survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 7.802549273723663 6.202471846159728 5.629630994506537 5.421209691920955 6.58807588735533 5.894553154527404 5.8883377700863395 5.880037770086339 5.880037770086339 4.620842882708044 4.598922329352123
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 10.520827485353315 9.294314058322826 8.7515945546139 8.514409886413686 9.640623499107551 9.01360402416978 9.007545236510369 8.999245236510369 8.999245236510369 7.748617321822107 7.729102042912639
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 3.2504987121884947 2.291009301335329 2.489966876197374 2.6938771914300244 2.4079407193457874 2.3602673289826903 2.374642280361238 2.3663422803612377 2.3663422803612377 2.3421352526888457 2.3337198357118707
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 9.471902838167715 6.06470676004345 4.87431335554228 4.404865233539693 6.692354109144918 5.474572313012409 5.443942412112834 5.435642412112834 5.435642412112834 3.235630773917106 3.2025437034448414
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 8.619696916857745 5.817078290319483 4.818599378457146 4.4601076748413195 6.371772250346463 5.309535594862357 5.2867079364381855 5.278407936438185 5.278407936438185 3.5000717583457304 3.4741171023546142
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 7.438636066786117 6.239786653876266 5.855341769392985 5.735954650174024 6.544906278061425 6.0246488753174 6.023789189611227 6.015489189611227 6.015489189611227 5.06511828540052 5.045509237671669
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 9.855974383639833 8.463318492064424 7.885267719262667 7.676346185591973 8.825168557239653 8.168640797528663 8.161471924164955 8.153171924164955 8.153171924164955 6.904921088421699 6.884087463861614
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 16.665932578315477 13.419021771713311 11.908200629150835 9.684351423517024 14.311408596851752 12.750259154776355 12.719116586715751 12.710816586715751 12.710816586715751 7.54435769774278 7.510048016025549
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 13.693003578582314 11.645955669184481 10.943862440341293 10.711378648628523 12.064662291669126 11.29201411675987 11.280489253869172 11.272189253869172 11.272189253869172 9.941813941011578 9.923626563306415
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 9.14286369488309 7.621433205277938 7.11228090767874 6.9845005923451975 7.980387270140638 7.343510253578938 7.3385268596089634 7.330226859608963 7.330226859608963 6.3581501882469995 6.34488538606801
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 8.575310979955091 6.493218855627131 5.795889690105731 5.594224820801697 6.93469623470419 6.120730103182932 6.109398127485436 6.101098127485436 6.101098127485443 4.825276859409294 4.804752022263318
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 5.983269121422229 4.100495931428036 3.41447529719679 3.203559167169759 4.510688008908288 3.7524006176792497 3.741005039779557 3.7327050397795567 3.7327050397795567 2.4786901676456887 2.460225164414175
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 9.016057058533747 6.081936282690876 4.970137839513092 4.506364164474823 6.669469073848602 5.533480912958339 5.506552258030171 5.4982522580301705 5.4982522580301705 3.453034950720437 3.4277374444897886
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 9.144384648233093 6.865242186844203 6.114711930642282 5.880651664000402 7.336232722584739 6.463412747976786 6.450324547952752 6.442024547952752 6.442024547952752 5.013615509361803 4.987639685026138
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 8.994760450967238 5.552226126981697 4.290918592248 3.718360692378317 6.1926760552373805 4.940655425721207 4.90704937201591 4.89874937201591 4.89874937201591 2.584680913702763 2.556053074786102
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 12.77359395579525 9.232422190888304 7.934445926107158 7.2792145157572445 9.887512406790602 8.608922966098763 8.573874308646333 8.565574308646333 8.565574308646333 6.029967750499908 5.997883038373867
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 11.282392117620173 8.57384322984835 7.295898816587683 6.702019489481932 9.122024227168904 7.998798357099556 7.960921019280933 7.952621019280933 7.952621019280933 5.650645792610068 5.626302120101044
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 7.206113345307916 6.162044796678924 6.128867444821551 6.168992982205426 6.350864230787205 6.114717288530535 6.122477623474355 6.114177623474355 6.114177623474355 5.635868457089264 5.619551279744459
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 7.9005411830754895 6.769820712272523 6.892105448416014 7.046892989534458 6.928854380630212 6.78374332953916 6.794925180352651 6.786625180352651 6.786625180352651 6.5821881508590545 6.569104054897916
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 6.142464919172813 4.8969559311096305 4.863760504491391 4.918528864955656 5.081875262964018 4.844987892039395 4.8550121078804285 4.846712107880428 4.846712107880428 4.220337223816718 4.205360454859455
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 9.853483510939352 8.701431118190968 8.84095452572839 8.995061333173298 8.846272781391779 8.729145029606709 8.742257170387772 8.733957170387772 8.733957170387772 8.489123891955849 8.477689713010596
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 9.11908786214919 7.9490741341626645 8.037039000672094 8.150167166076129 8.104782917921622 7.956982625973421 7.968174643413816 7.959874643413816 7.959874643413816 7.599986292317461 7.584779052090318
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 9.223767246531015 7.886905265742648 7.4524262779912815 7.3428178536305975 8.214977237816719 7.646753631169656 7.643905693884774 7.635605693884774 7.635605693884774 6.711576392443374 6.694690023810341
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 11.659267005401627 8.90263742718005 7.484611026341361 6.5580319748159095 9.517639531745939 8.268902183127903 8.228514559444564 8.220214559444564 8.220214559444564 5.297204156536375 5.2725052621010695
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 8.183455287761312 6.725575944248405 6.27238702274176 6.153192962429058 7.069462494081821 6.471576807173928 6.4686934087210854 6.460393408721085 6.460393408721085 5.4625284913946475 5.443338564065168
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.904222495759633 10.92338946481216 10.57206735212817 10.460305903429576 11.204260829449744 10.72677643277083 10.725919047712628 10.717619047712628 10.717619047712628 9.686892883547568 9.651211950346964
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 7.211032224943633 6.059981767593882 5.7782291640907415 5.717325051297122 6.329122627695358 5.893744837486647 5.895546717915797 5.887246717915797 5.887246717915797 5.131299416348964 5.114389083756325
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 9.887793293922062 8.46271475949603 8.015925099774401 7.910486564769089 8.798102509618989 8.216519353847751 8.213167347758324 8.204867347758324 8.204867347758324 7.287751470903435 7.270277231997169
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 3.4723229327110086 2.975560962836635 3.304466438178852 3.5820929680765854 3.0580273707720194 3.0947877100711914 3.116654435869764 3.1083544358697637 3.1083544358697637 3.2579132379835984 3.2475626679969727
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 7.713312076375043 6.693189362818174 6.410674140420677 6.339926167760856 6.958977068837473 6.527215299871791 6.529188170952681 6.520888170952681 6.520888170952681 5.733995732655264 5.716951978540709
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 8.13741522410539 6.861620406512518 6.3789433502581785 6.188751283434199 7.18951634586164 6.6074720583288915 6.603377351005948 6.595077351005948 6.595077351005948 5.447299798773167 5.427516292395583
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 10.28812826639917 9.4078224704515 9.130406313866898 9.071590805466707 9.660595116345224 9.24708083788802 9.248856760618368 9.240556760618368 9.240556760618368 8.522550419192918 8.509563470497833
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.7696875372115026 2.6916420537526484 3.053248563390798 3.347998051372995 2.7494890742310565 2.8377545849163717 2.8643231063957 2.8560231063957 2.8560231063957 3.1040655603502687 3.0991504254327173
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 9.521301352133413 8.273440844150464 8.223104207591073 8.317887774479962 8.452753686984845 8.226333950759443 8.233679248139643 8.225379248139642 8.225379248139642 7.745399198649584 7.729949256015824
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 12.014214021154267 10.878757052185819 11.019541474388754 11.194467755481176 11.034182182176668 10.897677272074933 10.90934993480816 10.90104993480816 10.90104993480816 10.65176774291091 10.629383754616265
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 10.285466288418263 8.671055405769799 8.128935852378723 7.970706945455367 9.040875685137344 8.381997893305911 8.375953983068664 8.367653983068664 8.367653983068664 7.279091751739991 7.260915876384241
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.542988541711566 5.125197491962204 5.437456651964292 5.725634169531551 5.202064444640121 5.246995365606221 5.268552126564105 5.2602521265641045 5.2602521265641045 5.50298766938013 5.498459016655828
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 5.05429914668786 4.525633006931699 4.810550715006552 5.096883492657769 4.621662611799532 4.620286517822446 4.639998922914833 4.631698922914833 4.631698922914833 4.856227179731989 4.851930588068636
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.142963838140098 9.107213651792016 9.454093598981222 9.75248171285451 9.180418746228519 9.230305856594033 9.253576076582897 9.245276076582897 9.245276076582897 9.56313553340242 9.557368185034578
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 11.29809317594507 10.442720767801944 10.155594873448015 10.079908276801598 10.708357419012046 10.268916066441083 10.270908980353143 10.262608980353143 10.262608980353143 9.576358466045686 9.578601586401009
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.675097183487935 5.545286891917364 5.790998287935163 6.0183240106398355 5.6405163560247145 5.622250352978792 5.642231824306075 5.6339318243060745 5.6339318243060745 5.7331478009185775 5.724856825249385
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 8.521824521309334 5.865615447163734 4.982727061410453 4.700257728430712 6.387871666138035 5.403851739064471 5.386168893217823 5.377868893217823 5.377868893217823 3.736391629135082 3.7065136856244143
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 10.866583217773673 7.541187365397754 6.227056947086239 4.667820788036954 8.259419094786768 6.940061144903698 6.908719669963853 6.900419669963853 6.900419669963856 2.953522907182262 2.9207448828005793
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 12.612914751151031 11.370473003793968 11.283293902626392 11.344981958157325 11.585797656146784 11.286020942893696 11.291503745090582 11.283203745090582 11.283203745090582 10.839329286583453 10.828911281520584
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 10.65699599510933 8.81861250939015 8.131923406678764 7.8905296598681804 9.256112087535879 8.44839535356472 8.437550118865884 8.429250118865884 8.429250118865884 7.110339053433546 7.093000952023355
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 10.98502340833815 9.134295061820993 8.55501547883666 8.412654958698221 9.526391845201395 8.821712187707856 8.814482491246869 8.806182491246869 8.806182491246869 7.681537419704289 7.659643691779187
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 7.540643970843838 5.391785332039149 4.659824311070323 4.434104890287804 5.857594619426258 4.995924274835449 4.983446963177856 4.975146963177856 4.975146963177856 3.626618499554195 3.604550241270437
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 10.83936064662084 9.221484790408798 8.613919895966005 8.392129102013074 9.598031792497128 8.914224282634052 8.905974195512693 8.897674195512693 8.897674195512693 7.586062502764215 7.563850717314909
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 9.993667919507143 8.470836235692701 7.854851541793528 7.610369944776847 8.857486585485546 8.151444735475746 8.142850638232856 8.134550638232856 8.134550638232856 6.7884236754518925 6.766189114552623
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 13.32934953992931 12.414261868593691 12.120525613869619 12.057187654594626 12.678092895524987 12.243645777832452 12.245115792361746 12.236815792361746 12.236815792361746 11.740419953203993 11.753466792600436
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 8.689523939322221 6.215300449184898 5.3578288250307855 5.053888825071388 6.7134820570087 5.77407369080613 5.757050377117578 5.748750377117577 5.748750377117577 4.146088380755455 4.1207929038124105
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 10.06475251929573 9.1011097095069 8.74209768920033 8.603887912689542 9.377705576208037 8.909186122711386 8.908704404229239 8.900404404229239 8.900404404229239 7.9867202199003176 7.97220403341782
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 5.981995839548823 4.7436723666828655 4.591637938337622 4.6448925192118065 4.975135238191409 4.63331813201016 4.637365301870412 4.629065301870412 4.629065301870412 4.116991015754569 4.101192185859108
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 12.259935464996929 9.500060781210099 8.130319525761985 7.238952206121487 10.134464575595466 8.866571237825195 8.826858996099697 8.818558996099696 8.818558996099696 5.960435229757359 5.930741357614457
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 7.145081275248739 6.145373065876221 6.0859503947360905 6.124435072172334 6.342578549993568 6.081331563128277 6.088787012801335 6.080487012801335 6.080487012801335 5.592237763200523 5.5766311623352705
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 12.491873278199648 10.87375050762774 10.374137500034996 10.125617475086335 11.189871062357426 10.614798766643009 10.604477699621997 10.596177699621997 10.596177699621997 9.212231592218334 9.194435351698433
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 9.016389995979946 7.81976002959253 7.811549921586848 7.921202673588928 8.010399908956195 7.775305451067464 7.781482209952566 7.773182209952566 7.773182209952566 7.427959633463883 7.4147622601602405
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 6.687136562014469 4.061156073192912 3.3172912652082394 3.04207621370872 4.557337471093489 3.6509161478517527 3.6394599342420886 3.6311599342420884 3.6311599342420884 2.1431869771760192 2.122986038900172
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.708015612885365 5.100692817711884 5.0882435235117915 5.154584205624351 5.26738276085793 5.061093892784854 5.071491611862831 5.06319161186283 5.06319161186283 4.665934484056771 4.654451602576855
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 8.289481811445533 5.68114387283574 4.797854308383793 4.50850407660902 6.179825667831838 5.233458412057853 5.215516302372764 5.207216302372764 5.207216302372764 3.5759292161080767 3.5483685975617005
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 9.872433152429167 8.41740524709941 7.763902235527534 7.488939724028915 8.811099403238206 8.079715778425214 8.069411338295152 8.061111338295152 8.061111338295152 6.730881016886184 6.719082582532567
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 6.766328501037641 5.706339237114737 5.554400294710166 5.570180029789919 5.931261019311051 5.602140653568565 5.6069423215376855 5.598642321537685 5.598642321537685 5.070889110270632 5.055665932200042
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 10.620222941063904 8.312280562270203 7.290443444044587 6.823822924585064 8.8586809445484 7.804655513992742 7.78013131834013 7.77183131834013 7.7718313183401335 5.791213856989875 5.767790969723186
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 9.4300324291412 8.389107837740255 8.042650223735889 7.934613538100011 8.677842754847305 8.19079128603386 8.19123638992505 8.18293638992505 8.18293638992505 7.299343707896139 7.2822336255973275
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 6.643236654555167 5.5841031304085185 5.234690818026102 5.12188195785904 5.878651945741974 5.381328488687554 5.381698184948759 5.373398184948758 5.373398184948758 4.471143258530202 4.452830597356235
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 8.99825911450219 7.654189526427174 7.118539762439151 6.923338428938029 8.012957681601506 7.365338775730024 7.3596433662377105 7.35134336623771 7.351343366237714 6.171744472459001 6.1553598694626315
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 8.435442248862152 5.456851182793123 4.351998853344049 3.9357281270787023 6.053209645507976 4.9005093442939796 4.873357372901774 4.865057372901774 4.865057372901774 2.9226234642670557 2.8966778413963423
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 5.687187423063683 4.6099180469464685 4.779852806449234 5.0255669768230415 4.7600226578501 4.640857635669736 4.654779589628818 4.646479589628818 4.646479589628818 4.6781899345811775 4.669697449025633
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 8.901087886553476 5.456905374426665 4.24158416154676 3.747178249935766 6.097856422746658 4.853130282939837 4.821387574720658 4.813087574720658 4.813087574720662 2.5482210340628955 2.5150058232261143
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 8.27178171406544 7.118812875322167 6.755218341947908 6.6741388319336625 7.416670385252732 6.912830359704881 6.911962893529262 6.903662893529262 6.903662893529262 6.108492571985967 6.093443027311806
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 8.768007994927174 7.78823032088771 7.862553436361618 7.989153785371132 7.9384817971637025 7.799329874080225 7.811439399351949 7.803139399351949 7.803139399351949 7.409029589748418 7.3959821966068295
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 9.152004250322637 7.8727429506155 7.5449435270132765 7.503662786283774 8.16927573399111 7.674034211660505 7.673982834239267 7.665682834239266 7.665682834239266 6.9807866102503455 6.969502588126434
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 7.489917030794604 6.632535361477419 6.879181545301445 7.101173024143277 6.745512758707458 6.7096588863204865 6.72696362494221 6.718663624942209 6.718663624942209 6.697834307364983 6.688810090691798
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 6.447900155551366 5.204138472658343 4.961397993451182 4.9777242642319255 5.473000318619223 5.041216007334331 5.043569368186043 5.035269368186043 5.035269368186043 4.3471245232298275 4.32796203488117
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 11.101204610683727 9.78581264422742 9.27683993227222 9.093013581498704 10.127600190383149 9.519794224798556 9.515551155057581 9.507251155057581 9.507251155057581 8.425081442153889 8.420705745092837
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 6.514767693635456 4.562873341213361 3.8113218201261843 3.547022471625665 5.006375838375088 4.172773210438752 4.157930577743661 4.149630577743661 4.149630577743661 2.7293675962256545 2.7096569480866277
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.530453815259559 6.498392445296229 6.84446899814998 7.128853334427552 6.568953476493731 6.625893916699891 6.649024575898066 6.640724575898066 6.640724575898066 6.911296288938215 6.9017673503885275
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.955811447758897 10.048902146175482 9.74743539514598 9.633366778125028 10.309532357840684 9.881083034020559 9.882478793719494 9.874178793719494 9.874178793719494 9.07593894385062 9.068432805299524
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 11.194903682802291 9.4300369566873 8.872960118943526 8.735212243171445 9.812396999511503 9.12915099779217 9.122849058393419 9.114549058393418 9.114549058393418 8.0154093199178 7.994104470811279
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 4.829221130620098 3.6805523569979783 3.7569318508924985 3.9145038115144626 3.8521938457255827 3.6728182176748767 3.682517315827999 3.674217315827999 3.6742173158279954 3.4904793157996723 3.479588894296234
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 6.700302782048102 3.4987124430163163 2.347176217550351 1.9584700074890031 4.14287289076066 2.905144156343603 2.876366390076784 2.868066390076784 2.868066390076784 0.8577293901120635 0.8247668671277592
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 9.729110327186838 8.391921897424716 7.910305010485312 7.7470520622808134 8.74039038204613 8.126577787212412 8.122803747585829 8.114503747585829 8.114503747585829 7.024611468040605 7.004583545513358
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 9.645759402537074 8.444634853199936 8.013465528132345 7.8751200030807755 8.768473621888067 8.206693308839746 8.204445363634337 8.196145363634336 8.196145363634336 7.165319969243616 7.144692149425242
CSP CSP spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 10.703249648321663 9.872735301050316 9.595409315783948 9.494718864070597 10.11909798265679 9.718857115196649 9.720769201641689 9.712469201641689 9.712469201641689 8.8891433981069 8.878675672489736
CSP CSP spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.8286924610696 13.95344326636667 14.3139895980516 14.624239711358411 14.03289665618028 14.06793097975417 14.090677014944363 14.082377014944363 14.082377014944363 14.550883601064168 14.552252039088005
CSP CSP spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.47762018441999 17.029385930802093 17.249820993333582 17.470985687109373 17.191411881873844 17.034897593795602 17.042804139061253 17.034504139061255 17.034504139061255 15.92410983121874 15.822372882625837
CSP CSP spectra/calspec23/hz21_stis_007.fits calspec23 0 13.961036976761413 14.403978976335807 14.921265581371374 15.316872320010935 14.412386173339794 14.61658321456476 14.646486590556572 14.638186590556572 14.638186590556572 15.448260534509647 15.466635787322142
CSP CSP spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.312909214690094 12.234500778430338 12.379288149164433 12.56135293367682 12.355105683139055 12.265318392763536 12.283380172611745 12.275080172611744 12.275080172611744 12.365074415837892 12.363756359115039
CSP CSP spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/16cygb_stis_004.fits calspec23 0 7.848460516756596 6.49131421576843 6.041218487275223 5.912293172844235 6.824518893485034 6.245858738389117 6.24321903785817 6.23491903785817 6.23491903785817 5.284700712895252 5.273834679912684
CSP CSP spectra/calspec23/hd38949_stis_007.fits calspec23 0 9.146339182078634 8.012572930497154 7.642287102784397 7.546737930688989 8.309791043122711 7.806563826778582 7.805967988243948 7.797667988243948 7.797667988243948 6.957151690942564 6.946950948652442
CSP CSP spectra/calspec23/hd115169_stis_003.fits calspec23 0 10.784347654389371 9.500865703244394 9.066916608013992 8.93595692822913 9.825987765860397 9.264147111034315 9.262002090689036 9.253702090689035 9.253702090689035 8.296386508152718 8.285378295436567
CSP CSP spectra/calspec23/feige34_stis_006.fits calspec23 0 10.44888453840257 10.882504619874261 11.409877462206717 11.77260174130515 10.888962259185764 11.10581994641959 11.135874801896664 11.127574801896664 11.127574801896664 11.68164558911877 11.679396897449132
CSP CSP spectra/calspec23/18sco_stis_005.fits calspec23 0 7.055900147464392 5.739630928193279 5.313450371798267 5.188333496630582 6.065731271613511 5.505099691235305 5.503343190672398 5.495043190672398 5.495043190672398 4.564256055031799 4.554033814882316
CSP CSP spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 9.009994513481466 7.8554693694907485 7.508158720189853 7.424314449564198 8.14896419740596 7.658022830777927 7.658143671636024 7.649843671636024 7.649843671636024 6.835357480820748 6.823680233287155
CSP CSP spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.421918556051509 14.708260122239508 15.181681948649777 15.560026696459976 14.745665543548451 14.88756926483676 14.910956127135131 14.902656127135131 14.902656127135131 15.572785718958098 15.576738790693428
CSP CSP spectra/calspec23/mucol_stis_007.fits calspec23 0 4.617843472230366 4.890974173998465 5.371976316440388 5.7447366518885286 4.918160783614566 5.083887564744405 5.112687774047737 5.104387774047737 5.104387774047737 5.729784783600562 5.734656133893238
CSP CSP spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan nan nan nan
CSP CSP spectra/calspec23/hz43_stis_005.fits calspec23 0 12.256043445267785 12.64505550674351 13.156579792668198 13.54608856327401 12.661931981104363 12.852727622161918 12.880379368927409 12.872079368927409 12.872079368927409 13.56396104643252 13.566142715983043
