survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 -6.507 -4.571 -3.816 -3.557 -5.052 -4.172 -4.154 -4.168 -4.172 -2.729 -2.710
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 -6.523 -6.506 -6.849 -7.138 -6.547 -6.663 -6.669 -6.658 -6.663 -6.911 -6.902
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 -10.948 -10.057 -9.752 -9.643 -10.321 -9.896 -9.890 -9.894 -9.896 -9.076 -9.068
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 -11.187 -9.438 -8.878 -8.745 -9.853 -9.137 -9.123 -9.132 -9.137 -8.015 -7.994
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 -4.821 -3.689 -3.762 -3.924 -3.856 -3.696 -3.698 -3.696 -3.696 -3.491 -3.480
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 -6.692 -3.507 -2.352 -1.968 -4.225 -2.890 -2.861 -2.885 -2.890 -0.858 -0.825
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 -9.721 -8.400 -7.915 -7.757 -8.771 -8.136 -8.126 -8.133 -8.136 -7.025 -7.005
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 -9.638 -8.453 -8.018 -7.885 -8.794 -8.218 -8.208 -8.215 -8.218 -7.165 -7.145
CSP CSP_TAMU spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 -10.695 -9.881 -9.600 -9.504 -10.127 -9.734 -9.729 -9.732 -9.734 -8.889 -8.879
CSP CSP_TAMU spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 -13.821 -13.961 -14.319 -14.634 -14.009 -14.104 -14.110 -14.100 -14.104 -14.551 -14.552
CSP CSP_TAMU spectra/calspec23/sdss132811_stis_004.fits calspec23 0 -17.470 -17.037 -17.255 -17.481 -17.188 -17.056 -17.064 -17.064 -17.056 -15.924 -15.822
CSP CSP_TAMU spectra/calspec23/hz21_stis_007.fits calspec23 0 -13.953 -14.412 -14.926 -15.326 -14.374 -14.660 -14.670 -14.653 -14.660 -15.448 -15.467
CSP CSP_TAMU spectra/calspec23/gj7541a_stis_004.fits calspec23 0 -12.305 -12.242 -12.384 -12.571 -12.339 -12.297 -12.300 -12.292 -12.297 -12.365 -12.364
CSP CSP_TAMU spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 -17.272 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/16cygb_stis_004.fits calspec23 0 -7.841 -6.499 -6.046 -5.922 -6.853 -6.257 -6.246 -6.253 -6.257 -5.285 -5.274
CSP CSP_TAMU spectra/calspec23/hd38949_stis_007.fits calspec23 0 -9.138 -8.021 -7.647 -7.556 -8.331 -7.820 -7.811 -7.816 -7.820 -6.957 -6.947
CSP CSP_TAMU spectra/calspec23/hd115169_stis_003.fits calspec23 0 -10.776 -9.509 -9.072 -8.946 -9.853 -9.276 -9.266 -9.272 -9.276 -8.296 -8.285
CSP CSP_TAMU spectra/calspec23/feige34_stis_006.fits calspec23 0 -10.441 -10.890 -11.415 -11.782 -10.852 -11.150 -11.160 -11.143 -11.150 -11.682 -11.679
CSP CSP_TAMU spectra/calspec23/18sco_stis_005.fits calspec23 0 -7.048 -5.748 -5.318 -5.198 -6.093 -5.517 -5.507 -5.513 -5.517 -4.564 -4.554
CSP CSP_TAMU spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 -16.953 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 -9.002 -7.863 -7.513 -7.434 -8.170 -7.672 -7.664 -7.669 -7.672 -6.835 -6.824
CSP CSP_TAMU spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 -14.414 -14.716 -15.187 -15.570 -14.715 -14.925 -14.935 -14.923 -14.925 -15.573 -15.577
CSP CSP_TAMU spectra/calspec23/mucol_stis_007.fits calspec23 0 -4.610 -4.899 -5.377 -5.754 -4.886 -5.126 -5.136 -5.120 -5.126 -5.730 -5.735
CSP CSP_TAMU spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 -17.495 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/hz43_stis_005.fits calspec23 0 -12.248 -12.653 -13.162 -13.556 -12.627 -12.894 -12.904 -12.889 -12.894 -13.564 -13.566
CSP CSP_TAMU spectra/calspec23/hd101452_stis_003.fits calspec23 0 -8.735 -7.603 -7.520 -7.582 -7.813 -7.541 -7.539 -7.539 -7.541 -7.105 -7.101
CSP CSP_TAMU spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 -19.454 -18.218 -17.724 -17.570 -18.573 -17.954 -17.943 -17.951 -17.954 -16.899 -16.887
CSP CSP_TAMU spectra/calspec23/hd158485_stis_005.fits calspec23 0 -7.553 -6.465 -6.558 -6.702 -6.621 -6.487 -6.489 -6.487 -6.487 -6.274 -6.271
CSP CSP_TAMU spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 -4.961 -4.140 -4.419 -4.668 -4.226 -4.261 -4.267 -4.259 -4.261 -4.345 -4.347
CSP CSP_TAMU spectra/calspec23/hd37962_stis_010.fits calspec23 0 -9.340 -8.105 -7.672 -7.546 -8.448 -7.872 -7.862 -7.868 -7.872 -6.902 -6.891
CSP CSP_TAMU spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 -18.708 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/hd116405_stis_006.fits calspec23 0 -8.921 -8.183 -8.469 -8.727 -8.263 -8.308 -8.314 -8.306 -8.308 -8.422 -8.424
CSP CSP_TAMU spectra/calspec23/hd009051_stis_007.fits calspec23 0 -10.727 -9.303 -8.682 -8.417 -9.713 -8.980 -8.966 -8.977 -8.980 -7.604 -7.588
CSP CSP_TAMU spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 -16.782 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/hd55677_stis_004.fits calspec23 0 -10.463 -9.396 -9.539 -9.705 -9.526 -9.449 -9.453 -9.448 -9.449 -9.275 -9.274
CSP CSP_TAMU spectra/calspec23/feige110_stisnic_008.fits calspec23 0 -11.188 -11.570 -12.077 -12.466 -11.544 -11.813 -11.823 -11.807 -11.813 -12.460 -12.464
CSP CSP_TAMU spectra/calspec23/hd185975_stis_007.fits calspec23 0 -9.767 -8.385 -7.916 -7.781 -8.748 -8.133 -8.122 -8.130 -8.133 -7.128 -7.116
CSP CSP_TAMU spectra/calspec23/hd200654_stis_007.fits calspec23 0 -10.364 -9.367 -8.895 -8.685 -9.682 -9.129 -9.119 -9.127 -9.129 -7.936 -7.922
CSP CSP_TAMU spectra/calspec23/hz44_stis_006.fits calspec23 0 -11.009 -11.404 -11.902 -12.305 -11.382 -11.637 -11.647 -11.631 -11.637 -12.325 -12.328
CSP CSP_TAMU spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 -16.986 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 -16.864 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 -15.136 -15.519 -16.011 -16.403 -15.500 -15.746 -15.755 -15.742 -15.746 -16.415 -16.419
CSP CSP_TAMU spectra/calspec23/hd205905_stis_009.fits calspec23 0 -8.258 -6.990 -6.578 -6.475 -7.327 -6.768 -6.759 -6.765 -6.768 -5.861 -5.851
CSP CSP_TAMU spectra/calspec23/eta1dor_stis_004.fits calspec23 0 -6.442 -5.570 -5.831 -6.070 -5.669 -5.676 -5.682 -5.676 -5.676 -5.740 -5.741
CSP CSP_TAMU spectra/calspec23/sun_reference_stis_002.fits calspec23 0 25.197 26.466 26.931 27.046 26.118 26.711 26.722 26.715 26.711 27.669 27.680
CSP CSP_TAMU spectra/calspec23/hd163466_stis_005.fits calspec23 0 -8.004 -6.862 -6.893 -7.005 -7.036 -6.857 -6.858 -6.857 -6.857 -6.555 -6.550
CSP CSP_TAMU spectra/calspec23/hz4_stis_008.fits calspec23 0 -14.735 -14.453 -14.697 -14.967 -14.586 -14.488 -14.495 -14.497 -14.488 -14.885 -14.888
CSP CSP_TAMU spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 -8.795 -9.257 -9.783 -10.190 -9.217 -9.513 -9.523 -9.505 -9.513 -10.226 -10.230
CSP CSP_TAMU spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.887 0.083 -0.158 -0.385 -0.024 -0.013 -0.019 -0.013 -0.013 -0.027 -0.027
CSP CSP_TAMU spectra/calspec23/hd180609_stis_006.fits calspec23 0 -10.494 -9.397 -9.508 -9.659 -9.547 -9.427 -9.430 -9.427 -9.427 -9.233 -9.231
CSP CSP_TAMU spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 -14.805 -12.051 -10.701 -9.100 -12.850 -11.411 -11.387 -11.417 -11.411 -7.387 -7.361
CSP CSP_TAMU spectra/calspec23/hz43b_stis_005.fits calspec23 0 -15.639 -14.684 -13.724 -12.417 -15.077 -14.320 -14.301 -14.317 -14.320 -10.951 -10.928
CSP CSP_TAMU spectra/calspec23/hd128998_stis_003.fits calspec23 0 -6.662 -5.705 -5.948 -6.171 -5.811 -5.803 -5.809 -5.802 -5.803 -5.811 -5.812
CSP CSP_TAMU spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 -17.268 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 -17.064 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/hd200775_stis_001.fits calspec23 0 -8.125 -7.521 -7.204 -7.084 -7.737 -7.401 -7.395 -7.398 -7.401 -6.464 -6.448
CSP CSP_TAMU spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 -11.197 -11.642 -12.178 -12.586 -11.603 -11.902 -11.912 -11.896 -11.902 -12.619 -12.623
CSP CSP_TAMU spectra/calspec23/hd160617_stis_005.fits calspec23 0 -9.788 -8.909 -8.604 -8.499 -9.166 -8.752 -8.745 -8.749 -8.752 -7.878 -7.866
CSP CSP_TAMU spectra/calspec23/hd142331_stis_005.fits calspec23 0 -10.361 -9.004 -8.534 -8.400 -9.365 -8.754 -8.743 -8.750 -8.754 -7.747 -7.736
CSP CSP_TAMU spectra/calspec23/hd159222_stis_008.fits calspec23 0 -8.095 -6.783 -6.355 -6.248 -7.128 -6.552 -6.542 -6.548 -6.552 -5.631 -5.621
CSP CSP_TAMU spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 -10.727 -9.884 -9.585 -9.487 -10.143 -9.727 -9.721 -9.724 -9.727 -8.877 -8.866
CSP CSP_TAMU spectra/calspec23/hd167060_stis_005.fits calspec23 0 -10.445 -9.183 -8.765 -8.648 -9.524 -8.958 -8.948 -8.954 -8.958 -8.011 -8.001
CSP CSP_TAMU spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 -10.223 -9.390 -9.112 -9.022 -9.639 -9.244 -9.238 -9.242 -9.244 -8.419 -8.408
CSP CSP_TAMU spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 -11.299 -10.466 -10.112 -9.984 -10.743 -10.283 -10.275 -10.280 -10.283 -9.343 -9.331
CSP CSP_TAMU spectra/calspec23/hs2027_stis_006.fits calspec23 0 -16.062 -16.446 -16.842 -17.217 -16.432 -16.643 -16.649 -16.636 -16.643 -16.928 -16.883
CSP CSP_TAMU spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 -16.893 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/hd074000_stis_006.fits calspec23 0 -10.632 -9.816 -9.559 -9.477 -10.057 -9.681 -9.675 -9.678 -9.681 -8.881 -8.870
CSP CSP_TAMU spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 -15.569 -15.899 -16.379 -16.768 -15.891 -16.115 -16.125 -16.113 -16.115 -16.774 -16.778
CSP CSP_TAMU spectra/calspec23/hd14943_stis_005.fits calspec23 0 -7.029 -5.912 -5.946 -6.068 -6.089 -5.905 -5.906 -5.904 -5.905 -5.637 -5.634
CSP CSP_TAMU spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 -16.826 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 -9.783 -10.237 -10.770 -11.184 -10.201 -10.495 -10.505 -10.487 -10.495 -11.228 -11.232
CSP CSP_TAMU spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 -10.965 -10.130 -9.810 -9.691 -10.389 -9.965 -9.958 -9.963 -9.965 -9.052 -9.040
CSP CSP_TAMU spectra/calspec23/hd106252_stis_008.fits calspec23 0 -8.876 -7.666 -7.260 -7.152 -7.996 -7.447 -7.437 -7.443 -7.447 -6.525 -6.513
CSP CSP_TAMU spectra/calspec23/hd111980_stis_006.fits calspec23 0 -9.552 -8.586 -8.230 -8.108 -8.874 -8.399 -8.392 -8.396 -8.399 -7.465 -7.453
CSP CSP_TAMU spectra/calspec23/hd2811_stis_004.fits calspec23 0 -8.618 -7.507 -7.571 -7.690 -7.664 -7.521 -7.523 -7.520 -7.521 -7.235 -7.233
CSP CSP_TAMU spectra/calspec23/delumi_stis_004.fits calspec23 0 -5.255 -4.242 -4.458 -4.666 -4.357 -4.327 -4.332 -4.326 -4.327 -4.284 -4.285
CSP CSP_TAMU spectra/calspec23/hd60753_stis_004.fits calspec23 0 -6.809 -6.539 -6.817 -7.060 -6.598 -6.669 -6.674 -6.665 -6.669 -6.728 -6.719
CSP CSP_TAMU spectra/calspec23/etauma_stis_007.fits calspec23 0 -1.800 -1.616 -2.019 -2.340 -1.650 -1.802 -1.810 -1.797 -1.802 -2.188 -2.192
CSP CSP_TAMU spectra/calspec23/lamlep_stis_007.fits calspec23 0 -3.821 -4.033 -4.491 -4.855 -4.029 -4.250 -4.259 -4.244 -4.250 -4.801 -4.805
CSP CSP_TAMU spectra/calspec23/hd031128_stis_006.fits calspec23 0 -10.175 -9.322 -9.005 -8.896 -9.590 -9.155 -9.148 -9.153 -9.155 -8.278 -8.266
CSP CSP_TAMU spectra/calspec23/hd172728_stis_002.fits calspec23 0 -6.357 -5.591 -5.862 -6.104 -5.676 -5.711 -5.717 -5.708 -5.711 -5.785 -5.787
CSP CSP_TAMU spectra/calspec23/109vir_stis_003.fits calspec23 0 -4.528 -3.606 -3.843 -4.060 -3.709 -3.704 -3.710 -3.703 -3.704 -3.691 -3.693
CSP CSP_TAMU spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 -15.537 -15.709 -16.114 -16.462 -15.739 -15.872 -15.881 -15.873 -15.872 -16.433 -16.437
CSP CSP_TAMU spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 -10.501 -9.639 -9.354 -9.259 -9.889 -9.492 -9.486 -9.489 -9.492 -8.638 -8.626
CSP CSP_TAMU spectra/calspec23/10lac_stis_007.fits calspec23 0 -4.434 -4.660 -5.061 -5.392 -4.669 -4.848 -4.856 -4.843 -4.848 -5.312 -5.315
CSP CSP_TAMU spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 -16.997 nan nan nan nan nan nan nan nan nan nan
CSP CSP_TAMU spectra/calspec23/sirius_stis_005.fits calspec23 0 0.654 1.558 1.307 1.066 1.457 1.454 1.448 1.455 1.454 1.394 1.394
CSP CSP_TAMU spectra/calspec23/hd93521_stis_007.fits calspec23 0 -6.531 -6.788 -7.215 -7.573 -6.786 -6.992 -7.000 -6.985 -6.992 -7.523 -7.525
CSP CSP_TAMU spectra/calspec23/sigori_stis_001.fits calspec23 0 -3.377 -3.595 -4.035 -4.386 -3.598 -3.800 -3.809 -3.795 -3.800 -4.317 -4.317
