survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 9.4313 8.4142 8.0503 7.945 8.6775 8.2088 8.2078 8.2038 8.2088 7.2994 7.2823
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 6.644 5.6098 5.2424 5.1323 5.8789 5.3992 5.3982 5.3942 5.3992 4.4712 4.4529
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 9.0019 7.6872 7.1283 6.9348 8.0178 7.3794 7.3784 7.3744 7.3794 6.1718 6.1554
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 8.441 5.5147 4.3674 3.9499 6.0757 4.9018 4.9008 4.8968 4.9018 2.9227 2.8967
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 5.6925 4.6171 4.7793 5.0314 4.7538 4.6665 4.6655 4.6615 4.6665 4.6783 4.6698
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 8.9088 5.5189 4.2583 3.7626 6.123 4.8516 4.8506 4.8466 4.8516 2.5483 2.5151
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 8.2721 7.1447 6.7627 6.684 7.4178 6.93 6.929 6.925 6.93 6.1086 6.0935
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 8.7756 7.796 7.8659 7.9971 7.9305 7.824 7.823 7.819 7.824 7.4091 7.396
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 9.1552 7.8984 7.5515 7.5131 8.1709 7.6916 7.6906 7.6866 7.6916 6.9809 6.9696
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 7.4966 6.6354 6.8789 7.1073 6.7355 6.7378 6.7368 6.7328 6.7378 6.6979 6.6889
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 6.4539 5.2267 4.9665 4.9866 5.4728 5.0602 5.0592 5.0552 5.0602 4.3472 4.328
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 11.1002 9.8169 9.2862 9.1043 10.1326 9.5354 9.5344 9.5304 9.5354 8.4252 8.4208
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 6.5213 4.6046 3.823 3.5593 5.0182 4.1811 4.1801 4.1761 4.1811 2.7294 2.7097
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.5238 6.4973 6.8434 7.1343 6.5509 6.6588 6.6578 6.6538 6.6588 6.9114 6.9018
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.9564 10.0708 9.755 9.6436 10.3068 9.8995 9.8985 9.8945 9.8995 9.076 9.0685
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 11.1947 9.4653 8.8823 8.7458 9.8216 9.1435 9.1425 9.1385 9.1435 8.0155 7.9942
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 4.8351 3.6906 3.7582 3.9213 3.8469 3.6955 3.6945 3.6905 3.6955 3.4906 3.4796
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 6.7067 3.5604 2.3627 1.9723 4.169 2.905 2.904 2.9 2.905 0.8578 0.8248
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 9.7286 8.4235 7.9193 7.7581 8.7454 8.1422 8.1412 8.1372 8.1422 7.0247 7.0046
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 9.6458 8.4736 8.022 7.8858 8.7713 8.2231 8.2221 8.2181 8.2231 7.1654 7.1448
CSP_TAMU CSP_TAMU spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 10.7037 9.8931 9.6028 9.5048 10.1149 9.7375 9.7365 9.7325 9.7375 8.8892 8.8787
CSP_TAMU CSP_TAMU spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.8188 13.9542 14.3121 14.6295 14.0134 14.1008 14.0998 14.0958 14.1008 14.551 14.5523
CSP_TAMU CSP_TAMU spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.4698 17.0404 17.2463 17.4771 17.1801 17.0542 17.0532 17.0492 17.0542 15.9241 15.8225
CSP_TAMU CSP_TAMU spectra/calspec23/hz21_stis_007.fits calspec23 0 13.9491 14.3955 14.9179 15.3208 14.3864 14.6541 14.6531 14.6491 14.6541 15.4484 15.4667
CSP_TAMU CSP_TAMU spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.3063 12.2404 12.3809 12.5677 12.3395 12.2951 12.2941 12.2901 12.2951 12.3652 12.3638
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 17.28 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/16cygb_stis_004.fits calspec23 0 7.8485 6.5211 6.0498 5.9228 6.8291 6.2622 6.2612 6.2572 6.2622 5.2848 5.2739
CSP_TAMU CSP_TAMU spectra/calspec23/hd38949_stis_007.fits calspec23 0 9.1465 8.0385 7.65 7.5568 8.3109 7.824 7.823 7.819 7.824 6.9572 6.947
CSP_TAMU CSP_TAMU spectra/calspec23/hd115169_stis_003.fits calspec23 0 10.7839 9.5298 9.0754 8.9465 9.8297 9.2808 9.2798 9.2758 9.2808 8.2965 8.2854
CSP_TAMU CSP_TAMU spectra/calspec23/feige34_stis_006.fits calspec23 0 10.4367 10.8738 11.4068 11.7774 10.8631 11.1436 11.1426 11.1386 11.1436 11.6817 11.6795
CSP_TAMU CSP_TAMU spectra/calspec23/18sco_stis_005.fits calspec23 0 7.0557 5.7686 5.3219 5.1988 6.0697 5.5219 5.5209 5.5169 5.5219 4.5643 4.5541
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 16.9726 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 9.0107 7.8809 7.5156 7.4342 8.15 7.6758 7.6748 7.6708 7.6758 6.8354 6.8237
CSP_TAMU CSP_TAMU spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.4104 14.7037 15.1781 15.5641 14.7226 14.9195 14.9185 14.9145 14.9195 15.5729 15.5768
CSP_TAMU CSP_TAMU spectra/calspec23/mucol_stis_007.fits calspec23 0 4.6071 4.8847 5.3692 5.749 4.8953 5.1209 5.1199 5.1159 5.1209 5.7299 5.7347
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 17.4996 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/hz43_stis_005.fits calspec23 0 12.2441 12.6379 13.1531 13.5502 12.6369 12.8883 12.8873 12.8833 12.8883 13.5641 13.5662
CSP_TAMU CSP_TAMU spectra/calspec23/hd101452_stis_003.fits calspec23 0 8.7483 7.6101 7.5189 7.5805 7.8008 7.5417 7.5407 7.5367 7.5417 7.1053 7.1007
CSP_TAMU CSP_TAMU spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 19.4611 18.2404 17.7281 17.5715 18.55 17.9597 17.9587 17.9547 17.9597 16.8988 16.8867
CSP_TAMU CSP_TAMU spectra/calspec23/hd158485_stis_005.fits calspec23 0 7.5671 6.4659 6.5548 6.6998 6.6135 6.4856 6.4846 6.4806 6.4856 6.2738 6.2714
CSP_TAMU CSP_TAMU spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.9746 4.1333 4.4134 4.6645 4.2245 4.2577 4.2567 4.2527 4.2577 4.3451 4.3471
CSP_TAMU CSP_TAMU spectra/calspec23/hd37962_stis_010.fits calspec23 0 9.3477 8.1256 7.6751 7.5469 8.4245 7.8772 7.8762 7.8722 7.8772 6.9024 6.8912
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 18.7113 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.9337 8.176 8.4635 8.7228 8.2626 8.3048 8.3038 8.2998 8.3048 8.4217 8.4237
CSP_TAMU CSP_TAMU spectra/calspec23/hd009051_stis_007.fits calspec23 0 10.7391 9.3305 8.6883 8.42 9.6864 8.9867 8.9857 8.9817 8.9867 7.6035 7.5881
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 16.7968 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/hd55677_stis_004.fits calspec23 0 10.4799 9.3939 9.5347 9.7025 9.5205 9.4478 9.4468 9.4428 9.4478 9.275 9.2744
CSP_TAMU CSP_TAMU spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.1846 11.554 12.0689 12.4607 11.5544 11.8076 11.8066 11.8026 11.8076 12.4605 12.4635
CSP_TAMU CSP_TAMU spectra/calspec23/hd185975_stis_007.fits calspec23 0 9.7756 8.4073 7.9195 7.7823 8.7226 8.1386 8.1376 8.1336 8.1386 7.1276 7.1159
CSP_TAMU CSP_TAMU spectra/calspec23/hd200654_stis_007.fits calspec23 0 10.3746 9.3862 8.9 8.687 9.6644 9.1345 9.1335 9.1295 9.1345 7.9361 7.9221
CSP_TAMU CSP_TAMU spectra/calspec23/hz44_stis_006.fits calspec23 0 11.0055 11.3893 11.8939 12.2989 11.3924 11.6313 11.6303 11.6263 11.6313 12.325 12.3279
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 17.0003 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 16.8786 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.1321 15.5048 16.0023 16.3975 15.5097 15.7404 15.7394 15.7354 15.7404 16.4152 16.419
CSP_TAMU CSP_TAMU spectra/calspec23/hd205905_stis_009.fits calspec23 0 8.2655 7.0105 6.5815 6.4756 7.3041 6.7729 6.7719 6.7679 6.7729 5.8608 5.8508
CSP_TAMU CSP_TAMU spectra/calspec23/eta1dor_stis_004.fits calspec23 0 6.4548 5.5642 5.8255 6.0661 5.6664 5.6733 5.6723 5.6683 5.6733 5.7395 5.7411
CSP_TAMU CSP_TAMU spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -25.1892 -26.4444 -26.927 -27.0452 -26.141 -26.7052 -26.7062 -26.7102 -26.7052 -27.6686 -27.6798
CSP_TAMU CSP_TAMU spectra/calspec23/hd163466_stis_005.fits calspec23 0 8.0193 6.8652 6.8904 7.0031 7.0264 6.8572 6.8562 6.8522 6.8572 6.5546 6.5505
CSP_TAMU CSP_TAMU spectra/calspec23/hz4_stis_008.fits calspec23 0 14.7341 14.4541 14.688 14.9628 14.58 14.4859 14.4849 14.4809 14.4859 14.8848 14.8878
CSP_TAMU CSP_TAMU spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 8.7912 9.2402 9.775 10.1842 9.2291 9.5065 9.5055 9.5015 9.5065 10.2256 10.23
CSP_TAMU CSP_TAMU spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 0.9021 -0.0873 0.1526 0.3813 0.0209 0.0104 0.0094 0.0054 0.0104 0.0267 0.0268
CSP_TAMU CSP_TAMU spectra/calspec23/hd180609_stis_006.fits calspec23 0 10.509 9.3968 9.5046 9.6566 9.5396 9.4255 9.4245 9.4205 9.4255 9.2333 9.2315
CSP_TAMU CSP_TAMU spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 14.8249 12.1107 10.7233 9.1199 12.799 11.4249 11.4239 11.4199 11.4249 7.3871 7.3605
CSP_TAMU CSP_TAMU spectra/calspec23/hz43b_stis_005.fits calspec23 0 15.6455 14.7115 13.7427 12.4333 15.0566 14.3296 14.3286 14.3246 14.3296 10.9512 10.9279
CSP_TAMU CSP_TAMU spectra/calspec23/hd128998_stis_003.fits calspec23 0 6.6771 5.7006 5.9424 6.1674 5.8079 5.8001 5.7991 5.7951 5.8001 5.8111 5.8122
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 17.2767 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 17.0799 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/hd200775_stis_001.fits calspec23 0 8.13 7.5306 7.2103 7.0863 7.7279 7.4042 7.4032 7.3992 7.4042 6.4641 6.4477
CSP_TAMU CSP_TAMU spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.1928 11.6251 12.1692 12.5807 11.6146 11.8961 11.8951 11.8911 11.8961 12.6192 12.623
CSP_TAMU CSP_TAMU spectra/calspec23/hd160617_stis_005.fits calspec23 0 9.798 8.9221 8.607 8.4996 9.1524 8.7551 8.7541 8.7501 8.7551 7.8777 7.8656
CSP_TAMU CSP_TAMU spectra/calspec23/hd142331_stis_005.fits calspec23 0 10.3686 9.0268 8.5381 8.4011 9.3397 8.7597 8.7587 8.7547 8.7597 7.7472 7.736
CSP_TAMU CSP_TAMU spectra/calspec23/hd159222_stis_008.fits calspec23 0 8.1028 6.8037 6.3586 6.2488 7.1042 6.5569 6.5559 6.5519 6.5569 5.6309 5.6208
CSP_TAMU CSP_TAMU spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 10.7351 9.8974 9.5871 9.4874 10.1293 9.7302 9.7292 9.7252 9.7302 8.8768 8.8655
CSP_TAMU CSP_TAMU spectra/calspec23/hd167060_stis_005.fits calspec23 0 10.4525 9.204 8.768 8.6485 9.5008 8.9624 8.9614 8.9574 8.9624 8.0112 8.0009
CSP_TAMU CSP_TAMU spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 10.2317 9.4026 9.114 9.0226 9.6262 9.2474 9.2464 9.2424 9.2474 8.4187 8.4082
CSP_TAMU CSP_TAMU spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 11.3064 10.4816 10.1157 9.9849 10.7286 10.2866 10.2856 10.2816 10.2866 9.3428 9.3306
CSP_TAMU CSP_TAMU spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.0589 16.4322 16.8351 17.2116 16.4427 16.6385 16.6375 16.6335 16.6385 16.9284 16.8833
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 16.9125 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/hd074000_stis_006.fits calspec23 0 10.6407 9.8276 9.5606 9.4772 10.0447 9.6834 9.6824 9.6784 9.6834 8.8811 8.8701
CSP_TAMU CSP_TAMU spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.5651 15.8855 16.3709 16.7624 15.899 16.1102 16.1092 16.1052 16.1102 16.7742 16.778
CSP_TAMU CSP_TAMU spectra/calspec23/hd14943_stis_005.fits calspec23 0 7.0433 5.9151 5.9428 6.0659 6.079 5.9046 5.9036 5.8996 5.9046 5.6374 5.6342
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 16.8401 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 9.7785 10.221 10.7616 11.1783 10.2121 10.4887 10.4877 10.4837 10.4887 11.2283 11.2318
CSP_TAMU CSP_TAMU spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.9737 10.1437 9.8134 9.6914 10.3763 9.9686 9.9676 9.9636 9.9686 9.0522 9.0399
CSP_TAMU CSP_TAMU spectra/calspec23/hd106252_stis_008.fits calspec23 0 8.8836 7.6853 7.2627 7.1525 7.9745 7.4512 7.4502 7.4462 7.4512 6.525 6.5128
CSP_TAMU CSP_TAMU spectra/calspec23/hd111980_stis_006.fits calspec23 0 9.5613 8.6021 8.2331 8.1091 8.8572 8.4034 8.4024 8.3984 8.4034 7.4645 7.453
CSP_TAMU CSP_TAMU spectra/calspec23/hd2811_stis_004.fits calspec23 0 8.6358 7.508 7.568 7.6876 7.6562 7.5203 7.5193 7.5153 7.5203 7.235 7.2331
CSP_TAMU CSP_TAMU spectra/calspec23/delumi_stis_004.fits calspec23 0 5.2703 4.2385 4.4535 4.6623 4.3532 4.3245 4.3235 4.3195 4.3245 4.2841 4.285
CSP_TAMU CSP_TAMU spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.8146 6.5313 6.8119 7.0564 6.6 6.6659 6.6649 6.6609 6.6659 6.7277 6.7188
CSP_TAMU CSP_TAMU spectra/calspec23/etauma_stis_007.fits calspec23 0 1.8032 1.6056 2.0122 2.3359 1.6535 1.797 1.796 1.792 1.797 2.1883 2.1925
CSP_TAMU CSP_TAMU spectra/calspec23/lamlep_stis_007.fits calspec23 0 3.819 4.0194 4.4833 4.8495 4.0374 4.2449 4.2439 4.2399 4.2449 4.8006 4.8053
CSP_TAMU CSP_TAMU spectra/calspec23/hd031128_stis_006.fits calspec23 0 10.1832 9.3364 9.0073 8.8971 9.5753 9.1587 9.1577 9.1537 9.1587 8.2777 8.2664
CSP_TAMU CSP_TAMU spectra/calspec23/hd172728_stis_002.fits calspec23 0 6.3701 5.5849 5.8562 6.1001 5.6745 5.7075 5.7065 5.7025 5.7075 5.7849 5.7869
CSP_TAMU CSP_TAMU spectra/calspec23/109vir_stis_003.fits calspec23 0 4.5439 3.6015 3.838 4.057 3.7061 3.7015 3.7005 3.6965 3.7015 3.6909 3.6928
CSP_TAMU CSP_TAMU spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.5346 15.6997 16.106 16.4567 15.7441 15.868 15.867 15.863 15.868 16.4332 16.4368
CSP_TAMU CSP_TAMU spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 10.5097 9.652 9.3565 9.2597 9.8762 9.495 9.494 9.49 9.495 8.6378 8.6257
CSP_TAMU CSP_TAMU spectra/calspec23/10lac_stis_007.fits calspec23 0 4.4322 4.648 5.0545 5.387 4.6761 4.8437 4.8427 4.8387 4.8437 5.312 5.3153
CSP_TAMU CSP_TAMU spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 17.0174 nan nan nan nan nan nan nan nan nan nan
CSP_TAMU CSP_TAMU spectra/calspec23/sirius_stis_005.fits calspec23 0 -0.6416 -1.5637 -1.3124 -1.0702 -1.4603 -1.4569 -1.4579 -1.4619 -1.4569 -1.3939 -1.3943
CSP_TAMU CSP_TAMU spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.5283 6.7749 7.2076 7.5678 6.7943 6.987 6.986 6.982 6.987 7.5228 7.5255
CSP_TAMU CSP_TAMU spectra/calspec23/sigori_stis_001.fits calspec23 0 3.3744 3.5823 4.0282 4.3809 3.6059 3.7952 3.7942 3.7902 3.7952 4.3171 4.3175
