survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj120650 0 18.6863 19.0522 19.3828 19.6458
PS1 PS1 sdssj120650 0 18.6798 19.0487 19.3818 19.6465
PS1 PS1 sdssj120650 0 18.683 19.0501 19.3822 19.6464
PS1 PS1 sdssj120650 0 18.6856 19.0529 19.3851 19.6492
PS1 PS1 sdssj120650 0 18.6786 19.046 19.3781 19.6421
PS1 PS1 sdssj120650 0 18.6812 19.0512 19.3851 19.6502
PS1 PS1 sdssj120650 0 18.6781 19.0461 19.3769 19.6394
PS1 PS1 sdssj120650 0 18.6817 19.0481 19.3779 19.6397
PS1 PS1 sdssj120650 0 18.684 19.0505 19.3822 19.6462
PS1 PS1 sdssj120650 0 18.6844 19.052 19.3844 19.6488
PS1 PS1 sdssj120650 0 18.6787 19.0455 19.3767 19.6398
PS1 PS1 sdssj120650 0 18.6829 19.0502 19.3818 19.6452
PS1 PS1 sdssj120650 0 18.6758 19.0414 19.3726 19.6362
PS1 PS1 sdssj120650 0 18.6815 19.0452 19.3757 19.6391
PS1 PS1 sdssj121405 0 17.7757 18.2211 18.5991 18.8866
PS1 PS1 sdssj121405 0 17.7778 18.2227 18.6003 18.8876
PS1 PS1 sdssj121405 0 17.7744 18.2203 18.5988 18.8865
PS1 PS1 sdssj121405 0 17.7753 18.2219 18.6006 18.8886
PS1 PS1 sdssj121405 0 17.7773 18.2204 18.597 18.8837
PS1 PS1 sdssj121405 0 17.7763 18.2234 18.6027 18.8911
PS1 PS1 sdssj121405 0 17.7754 18.2202 18.5978 18.8853
PS1 PS1 sdssj121405 0 17.777 18.2224 18.6 18.8871
PS1 PS1 sdssj121405 0 17.7763 18.2217 18.5994 18.8865
PS1 PS1 sdssj121405 0 17.7773 18.2211 18.598 18.885
PS1 PS1 sdssj121405 0 17.7752 18.2216 18.6 18.8875
PS1 PS1 sdssj121405 0 17.7783 18.2239 18.6021 18.8897
PS1 PS1 sdssj121405 0 17.7754 18.2202 18.5978 18.8851
PS1 PS1 sdssj121405 0 17.7763 18.2205 18.5979 18.8851
PS1 PS1 sdssj121405 0 17.775 18.2194 18.5967 18.8839
PS1 PS1 sdssj121405 0 17.7758 18.222 18.6 18.8871
PS1 PS1 sdssj121405 0 17.7756 18.2212 18.5988 18.8857
PS1 PS1 sdssj121405 0 17.7765 18.2208 18.5987 18.8869
PS1 PS1 sdssj121405 0 17.7757 18.2208 18.5981 18.8849
PS1 PS1 sdssj121405 0 17.7765 18.2221 18.5995 18.8863
PS1 PS1 sdssj121405 0 17.7766 18.2216 18.599 18.886
PS1 PS1 sdssj121405 0 17.7767 18.2223 18.6002 18.8875
PS1 PS1 sdssj121405 0 17.7768 18.2218 18.5995 18.8869
PS1 PS1 sdssj121405 0 17.7737 18.2202 18.5988 18.8865
PS1 PS1 sdssj121405 0 17.7764 18.221 18.5983 18.8856
PS1 PS1 sdssj121405 0 17.7758 18.2198 18.5971 18.8844
PS1 PS1 sdssj121405 0 17.7763 18.2212 18.5989 18.8862
PS1 PS1 sdssj121405 0 17.7775 18.2215 18.5988 18.886
PS1 PS1 sdssj121405 0 17.7768 18.2219 18.6 18.8877
PS1 PS1 sdssj121405 0 17.7751 18.2206 18.5988 18.8867
PS1 PS1 sdssj121405 0 17.7762 18.2211 18.5987 18.8857
PS1 PS1 sdssj121405 0 17.7782 18.2225 18.6001 18.8877
PS1 PS1 sdssj121405 0 17.7774 18.2233 18.6014 18.8888
PS1 PS1 sdssj121405 0 17.777 18.2225 18.6004 18.8877
PS1 PS1 sdssj121405 0 17.7762 18.2217 18.5995 18.8866
PS1 PS1 sdssj121405 0 17.7765 18.2226 18.601 18.8889
PS1 PS1 sdssj121405 0 17.7775 18.222 18.5992 18.8863
PS1 PS1 sdssj121405 0 17.778 18.2225 18.5996 18.8866
PS1 PS1 sdssj121405 0 17.7764 18.2205 18.598 18.8857
PS1 PS1 sdssj121405 0 17.7756 18.2212 18.5991 18.8864
PS1 PS1 sdssj121405 0 17.776 18.2211 18.5988 18.8862
PS1 PS1 sdssj121405 0 17.7772 18.2236 18.6022 18.8899
PS1 PS1 sdssj121405 0 17.7764 18.2225 18.6005 18.8876
PS1 PS1 sdssj121405 0 17.7764 18.2219 18.5997 18.8869
PS1 PS1 sdssj121405 0 17.776 18.2214 18.5995 18.8872
PS1 PS1 sdssj121405 0 17.7748 18.2206 18.5986 18.8858
PS1 PS1 sdssj121405 0 17.7759 18.22 18.5972 18.8843
PS1 PS1 sdssj121405 0 17.7775 18.2218 18.5992 18.8865
PS1 PS1 sdssj121405 0 17.7735 18.2209 18.6004 18.8889
PS1 PS1 sdssj121405 0 17.7753 18.2209 18.599 18.8867
PS1 PS1 sdssj121405 0 17.779 18.2232 18.6006 18.8876
PS1 PS1 sdssj121405 0 17.776 18.2213 18.5993 18.8868
PS1 PS1 sdssj121405 0 17.7772 18.2208 18.5979 18.885
PS1 PS1 sdssj121405 0 17.7752 18.2219 18.6002 18.8877
PS1 PS1 sdssj121405 0 17.7769 18.221 18.5984 18.8858
PS1 PS1 sdssj121405 0 17.7774 18.2223 18.6001 18.8876
PS1 PS1 sdssj121405 0 17.7752 18.2201 18.5978 18.8851
PS1 PS1 sdssj121405 0 17.7747 18.2194 18.5971 18.8847
PS1 PS1 sdssj121405 0 17.7771 18.2229 18.6012 18.8889
PS1 PS1 sdssj121405 0 17.7746 18.2199 18.5978 18.8851
PS1 PS1 sdssj121405 0 17.7766 18.2214 18.5989 18.8861
PS1 PS1 sdssj121405 0 17.7757 18.2215 18.5995 18.887
PS1 PS1 sdssj121405 0 17.7755 18.2224 18.601 18.8887
PS1 PS1 sdssj121405 0 17.7759 18.2204 18.5976 18.8846
PS1 PS1 sdssj121405 0 17.7748 18.2206 18.5986 18.8859
PS1 PS1 sdssj121405 0 17.7727 18.2189 18.5972 18.8847
PS1 PS1 sdssj121405 0 17.7778 18.221 18.5978 18.8849
PS1 PS1 sdssj121405 0 17.7741 18.22 18.5983 18.886
PS1 PS1 sdssj121405 0 17.7778 18.2239 18.6023 18.8902
PS1 PS1 sdssj121405 0 17.7761 18.2201 18.5972 18.8842
PS1 PS1 sdssj121405 0 17.7755 18.2213 18.5998 18.8878
PS1 PS1 sdssj121405 0 17.7729 18.2191 18.5975 18.8851
PS1 PS1 sdssj121405 0 17.7754 18.2221 18.6008 18.8886
PS1 PS1 sdssj121405 0 17.7791 18.2236 18.6014 18.889
PS1 PS1 sdssj121405 0 17.7751 18.2221 18.6005 18.8881
PS1 PS1 sdssj121405 0 17.7749 18.2206 18.5992 18.8875
PS1 PS1 sdssj121405 0 17.7761 18.2221 18.6005 18.8883
PS1 PS1 sdssj121405 0 17.7767 18.2207 18.598 18.8853
PS1 PS1 sdssj121405 0 17.7761 18.2225 18.6009 18.8883
PS1 PS1 sdssj121405 0 17.7764 18.2202 18.5972 18.8844
PS1 PS1 sdssj121405 0 17.7761 18.2223 18.6007 18.8884
PS1 PS1 sdssj121405 0 17.7777 18.2225 18.6003 18.8876
PS1 PS1 sdssj121405 0 17.7765 18.2216 18.5995 18.8871
PS1 PS1 sdssj121405 0 17.7765 18.2222 18.6 18.8874
PS1 PS1 sdssj121405 0 17.7753 18.2206 18.598 18.8848
PS1 PS1 sdssj121405 0 17.7761 18.2215 18.5993 18.8868
PS1 PS1 sdssj121405 0 17.7757 18.2218 18.6006 18.889
PS1 PS1 sdssj121405 0 17.7749 18.2213 18.6 18.888
PS1 PS1 sdssj121405 0 17.773 18.2193 18.5981 18.8864
PS1 PS1 sdssj121405 0 17.7762 18.2211 18.5994 18.8873
PS1 PS1 sdssj121405 0 17.7764 18.2206 18.5972 18.8835
PS1 PS1 sdssj121405 0 17.7794 18.2241 18.6009 18.8873
PS1 PS1 sdssj121405 0 17.7748 18.2204 18.599 18.8873
PS1 PS1 sdssj121405 0 17.7772 18.2226 18.6005 18.8879
PS1 PS1 sdssj121405 0 17.7777 18.2218 18.5991 18.8863
PS1 PS1 sdssj121405 0 17.778 18.2226 18.6001 18.8875
PS1 PS1 sdssj121405 0 17.7759 18.2205 18.5983 18.8859
PS1 PS1 sdssj121405 0 17.7764 18.2223 18.601 18.889
PS1 PS1 sdssj130234 0 17.0549 17.4987 17.8736 18.1567
PS1 PS1 sdssj130234 0 17.0553 17.4977 17.8716 18.154
PS1 PS1 sdssj130234 0 17.0559 17.4974 17.8701 18.1518
PS1 PS1 sdssj130234 0 17.0565 17.4986 17.8716 18.1534
PS1 PS1 sdssj130234 0 17.0544 17.4971 17.8721 18.1556
PS1 PS1 sdssj130234 0 17.0563 17.4991 17.874 18.1576
PS1 PS1 sdssj130234 0 17.0552 17.4981 17.873 18.1565
PS1 PS1 sdssj130234 0 17.0564 17.4988 17.8726 18.155
PS1 PS1 sdssj130234 0 17.0554 17.4978 17.8716 18.154
PS1 PS1 sdssj130234 0 17.0549 17.4977 17.8724 18.1556
PS1 PS1 sdssj130234 0 17.0562 17.4984 17.8721 18.1546
PS1 PS1 sdssj130234 0 17.0561 17.4985 17.8729 18.156
PS1 PS1 sdssj130234 0 17.0547 17.4973 17.8723 18.1559
PS1 PS1 sdssj130234 0 17.0563 17.4984 17.8724 18.1552
PS1 PS1 sdssj130234 0 17.0555 17.498 17.8726 18.1557
PS1 PS1 sdssj130234 0 17.0545 17.4975 17.8727 18.1563
PS1 PS1 sdssj130234 0 17.0542 17.4975 17.8726 18.1561
PS1 PS1 sdssj130234 0 17.0552 17.4974 17.8715 18.1543
PS1 PS1 sdssj130234 0 17.0548 17.4983 17.8732 18.1566
PS1 PS1 sdssj130234 0 17.0545 17.4973 17.8724 18.1562
PS1 PS1 sdssj130234 0 17.055 17.4979 17.873 18.1567
PS1 PS1 sdssj130234 0 17.0565 17.4993 17.873 18.1552
PS1 PS1 sdssj130234 0 17.0559 17.4986 17.8729 18.1556
PS1 PS1 sdssj130234 0 17.0544 17.4977 17.8732 18.1571
PS1 PS1 sdssj130234 0 17.0574 17.5003 17.8737 18.1555
PS1 PS1 sdssj130234 0 17.0568 17.4989 17.8727 18.1552
PS1 PS1 sdssj130234 0 17.0564 17.5 17.8749 18.1581
PS1 PS1 sdssj130234 0 17.0554 17.498 17.8727 18.1559
PS1 PS1 sdssj130234 0 17.0552 17.4976 17.8727 18.1563
PS1 PS1 sdssj130234 0 17.0557 17.499 17.8739 18.1572
PS1 PS1 sdssj130234 0 17.0572 17.4995 17.8741 18.1575
PS1 PS1 sdssj130234 0 17.0562 17.4998 17.8747 18.158
PS1 PS1 sdssj130234 0 17.0571 17.4999 17.8743 18.1573
PS1 PS1 sdssj130234 0 17.0556 17.4984 17.8727 18.1556
PS1 PS1 sdssj130234 0 17.0548 17.4978 17.8727 18.1561
PS1 PS1 sdssj130234 0 17.0571 17.4997 17.8743 18.1574
PS1 PS1 sdssj130234 0 17.0549 17.4974 17.8712 18.1536
PS1 PS1 sdssj130234 0 17.0543 17.4966 17.8705 18.1531
PS1 PS1 sdssj130234 0 17.0557 17.498 17.8721 18.1548
PS1 PS1 sdssj130234 0 17.0545 17.4977 17.873 18.1567
PS1 PS1 sdssj130234 0 17.0555 17.4982 17.8723 18.155
PS1 PS1 sdssj130234 0 17.0557 17.4982 17.8724 18.1553
PS1 PS1 sdssj130234 0 17.0554 17.4982 17.8732 18.1567
PS1 PS1 sdssj130234 0 17.055 17.4981 17.8731 18.1564
PS1 PS1 sdssj130234 0 17.0553 17.4976 17.8708 18.1525
PS1 PS1 sdssj130234 0 17.0547 17.4973 17.8718 18.1549
PS1 PS1 sdssj130234 0 17.0548 17.4969 17.8712 18.1542
PS1 PS1 sdssj130234 0 17.0543 17.4974 17.872 18.1552
PS1 PS1 sdssj130234 0 17.0554 17.4983 17.8733 18.1567
PS1 PS1 sdssj130234 0 17.0549 17.498 17.8726 18.1556
PS1 PS1 sdssj130234 0 17.0552 17.4976 17.8722 18.1554
PS1 PS1 sdssj130234 0 17.0561 17.4983 17.8724 18.1552
PS1 PS1 sdssj130234 0 17.054 17.4959 17.8693 18.1513
PS1 PS1 sdssj130234 0 17.0555 17.4989 17.8739 18.1574
PS1 PS1 sdssj130234 0 17.0555 17.4979 17.8722 18.155
PS1 PS1 sdssj130234 0 17.0561 17.4987 17.8729 18.1558
PS1 PS1 sdssj130234 0 17.0546 17.4971 17.8718 18.1551
PS1 PS1 sdssj130234 0 17.0553 17.4978 17.8719 18.1547
PS1 PS1 sdssj130234 0 17.0565 17.4989 17.8725 18.1547
PS1 PS1 sdssj130234 0 17.0559 17.4988 17.8729 18.1555
PS1 PS1 sdssj130234 0 17.055 17.4977 17.8719 18.1545
PS1 PS1 sdssj130234 0 17.0567 17.4991 17.8736 18.1567
PS1 PS1 sdssj130234 0 17.0539 17.4966 17.872 18.1559
PS1 PS1 sdssj130234 0 17.0562 17.5 17.8755 18.1594
PS1 PS1 sdssj130234 0 17.0579 17.5004 17.8745 18.1571
PS1 PS1 sdssj130234 0 17.0565 17.4994 17.8726 18.1542
PS1 PS1 sdssj130234 0 17.0564 17.4992 17.8733 18.1558
PS1 PS1 sdssj130234 0 17.0561 17.4989 17.8731 18.1558
PS1 PS1 sdssj130234 0 17.0569 17.4998 17.8734 18.1555
PS1 PS1 sdssj130234 0 17.0545 17.4979 17.8731 18.1567
PS1 PS1 sdssj130234 0 17.0562 17.4986 17.8724 18.1549
PS1 PS1 sdssj130234 0 17.0543 17.4964 17.8709 18.154
PS1 PS1 sdssj130234 0 17.0563 17.4997 17.8747 18.158
PS1 PS1 sdssj130234 0 17.0549 17.4972 17.8711 18.1538
PS1 PS1 sdssj130234 0 17.0563 17.4998 17.8745 18.1575
PS1 PS1 sdssj130234 0 17.0554 17.498 17.8721 18.1548
PS1 PS1 sdssj130234 0 17.0557 17.4983 17.8724 18.155
PS1 PS1 sdssj130234 0 17.0556 17.4979 17.872 18.1547
PS1 PS1 sdssj130234 0 17.0557 17.4991 17.8741 18.1575
PS1 PS1 sdssj130234 0 17.0569 17.4993 17.873 18.1554
PS1 PS1 sdssj130234 0 17.0546 17.4973 17.8721 18.1556
PS1 PS1 sdssj130234 0 17.0571 17.4997 17.8734 18.1556
PS1 PS1 sdssj130234 0 17.0568 17.4992 17.8732 18.1559
PS1 PS1 sdssj130234 0 17.0553 17.4983 17.8725 18.1552
PS1 PS1 sdssj130234 0 17.0538 17.4958 17.8701 18.153
PS1 PS1 sdssj130234 0 17.0545 17.4973 17.8714 18.154
PS1 PS1 sdssj130234 0 17.0564 17.4985 17.873 18.1562
PS1 PS1 sdssj130234 0 17.0549 17.4976 17.8716 18.1542
PS1 PS1 sdssj130234 0 17.0551 17.4973 17.8713 18.1539
PS1 PS1 sdssj130234 0 17.0564 17.4994 17.8734 18.1559
PS1 PS1 sdssj130234 0 17.056 17.4991 17.8738 18.1569
PS1 PS1 sdssj130234 0 17.0556 17.4979 17.8718 18.1543
PS1 PS1 sdssj130234 0 17.0559 17.4989 17.8732 18.156
PS1 PS1 sdssj130234 0 17.0529 17.495 17.8694 18.1524
PS1 PS1 sdssj130234 0 17.0569 17.4985 17.8722 18.1549
PS1 PS1 sdssj130234 0 17.0542 17.4966 17.8709 18.1538
PS1 PS1 sdssj130234 0 17.0568 17.4995 17.8733 18.1556
PS1 PS1 sdssj130234 0 17.0559 17.4988 17.8728 18.1553
PS1 PS1 sdssj131445 0 19.1173 19.5511 19.9174 20.194
PS1 PS1 sdssj131445 0 19.1263 19.5607 19.925 20.1993
PS1 PS1 sdssj131445 0 19.1265 19.5616 19.9292 20.2068
PS1 PS1 sdssj131445 0 19.1144 19.5462 19.9113 20.1871
PS1 PS1 sdssj131445 0 19.1178 19.5555 19.9257 20.2053
PS1 PS1 sdssj131445 0 19.1211 19.5576 19.9251 20.2022
PS1 PS1 sdssj131445 0 19.1219 19.5578 19.9237 20.1993
PS1 PS1 sdssj131445 0 19.118 19.5558 19.925 20.2035
PS1 PS1 sdssj131445 0 19.1114 19.5494 19.9185 20.1969
PS1 PS1 sdssj131445 0 19.1175 19.5534 19.9204 20.1974
PS1 PS1 sdssj131445 0 19.1213 19.5586 19.9275 20.2058
PS1 PS1 sdssj131445 0 19.1213 19.5594 19.9284 20.2065
PS1 PS1 sdssj131445 0 19.1131 19.5546 19.9269 20.2077
PS1 PS1 sdssj131445 0 19.1214 19.5577 19.9239 20.1997
PS1 PS1 sdssj131445 0 19.1181 19.5531 19.9221 20.2013
PS1 PS1 sdssj131445 0 19.1195 19.5571 19.9255 20.2032
PS1 PS1 sdssj131445 0 19.1169 19.5533 19.9225 20.2012
PS1 PS1 sdssj131445 0 19.12 19.5516 19.9159 20.191
PS1 PS1 sdssj131445 0 19.123 19.5572 19.9236 20.2002
PS1 PS1 sdssj131445 0 19.1191 19.5558 19.9236 20.2009
PS1 PS1 sdssj131445 0 19.1173 19.5516 19.9193 20.1973
PS1 PS1 sdssj131445 0 19.1196 19.558 19.9254 20.2019
PS1 PS1 sdssj131445 0 19.1138 19.552 19.9224 20.2021
PS1 PS1 sdssj131445 0 19.1218 19.5599 19.9288 20.2069
PS1 PS1 sdssj131445 0 19.1171 19.5519 19.9177 20.1933
PS1 PS1 sdssj131445 0 19.1205 19.5557 19.9225 20.1991
PS1 PS1 sdssj131445 0 19.1221 19.5576 19.924 20.2001
PS1 PS1 sdssj131445 0 19.123 19.5577 19.9211 20.1945
PS1 PS1 sdssj131445 0 19.1235 19.5584 19.9237 20.1989
PS1 PS1 sdssj131445 0 19.1197 19.5553 19.9235 20.2017
PS1 PS1 sdssj131445 0 19.1192 19.5586 19.9286 20.2074
PS1 PS1 sdssj131445 0 19.1218 19.5573 19.9249 20.2023
PS1 PS1 sdssj131445 0 19.1231 19.5596 19.9277 20.2056
PS1 PS1 sdssj131445 0 19.1167 19.5519 19.92 20.1979
PS1 PS1 sdssj131445 0 19.1203 19.5571 19.9255 20.2036
PS1 PS1 sdssj131445 0 19.117 19.5567 19.9265 20.205
PS1 PS1 sdssj131445 0 19.1208 19.5564 19.9222 20.1978
PS1 PS1 sdssj131445 0 19.1215 19.5572 19.9232 20.1991
PS1 PS1 sdssj131445 0 19.12 19.559 19.9277 20.2053
PS1 PS1 sdssj131445 0 19.1149 19.5487 19.9147 20.1911
PS1 PS1 sdssj131445 0 19.1226 19.5601 19.9282 20.2056
PS1 PS1 sdssj131445 0 19.1193 19.556 19.9241 20.2016
PS1 PS1 sdssj131445 0 19.1193 19.5563 19.9256 20.2044
PS1 PS1 sdssj131445 0 19.122 19.559 19.9274 20.2053
PS1 PS1 sdssj131445 0 19.1216 19.558 19.9246 20.2009
PS1 PS1 sdssj131445 0 19.1196 19.5552 19.9234 20.2015
PS1 PS1 sdssj131445 0 19.122 19.5598 19.9294 20.2082
PS1 PS1 sdssj131445 0 19.1186 19.5562 19.9231 20.1994
PS1 PS1 sdssj131445 0 19.1147 19.5512 19.9198 20.1979
PS1 PS1 sdssj131445 0 19.1166 19.5534 19.9207 20.1975
PS1 PS1 sdssj131445 0 19.1223 19.5587 19.9274 20.2058
PS1 PS1 sdssj131445 0 19.1235 19.5586 19.9252 20.2017
PS1 PS1 sdssj131445 0 19.1188 19.555 19.9225 20.1997
PS1 PS1 sdssj131445 0 19.1229 19.5581 19.9253 20.2024
PS1 PS1 sdssj131445 0 19.1213 19.5581 19.9247 20.2009
PS1 PS1 sdssj131445 0 19.1223 19.5569 19.9233 20.1997
PS1 PS1 sdssj131445 0 19.1214 19.5594 19.9278 20.2054
PS1 PS1 sdssj131445 0 19.117 19.5535 19.9202 20.1963
PS1 PS1 sdssj131445 0 19.1211 19.5605 19.9294 20.2073
PS1 PS1 sdssj131445 0 19.1223 19.5597 19.9281 20.206
PS1 PS1 sdssj131445 0 19.114 19.5483 19.915 20.1919
PS1 PS1 sdssj131445 0 19.1136 19.55 19.918 20.1957
PS1 PS1 sdssj131445 0 19.1245 19.5621 19.9312 20.2096
PS1 PS1 sdssj131445 0 19.1172 19.5537 19.9214 20.1987
PS1 PS1 sdssj131445 0 19.1176 19.5542 19.9235 20.2024
PS1 PS1 sdssj131445 0 19.1204 19.5572 19.9251 20.2025
PS1 PS1 sdssj131445 0 19.1218 19.5543 19.9195 20.1952
PS1 PS1 sdssj131445 0 19.1216 19.557 19.9245 20.2018
PS1 PS1 sdssj131445 0 19.1224 19.5613 19.9315 20.2107
PS1 PS1 sdssj131445 0 19.1253 19.5599 19.9249 20.2
PS1 PS1 sdssj131445 0 19.12 19.5551 19.9232 20.2013
PS1 PS1 sdssj131445 0 19.1236 19.5583 19.9233 20.1983
PS1 PS1 sdssj131445 0 19.1197 19.5543 19.9188 20.1933
PS1 PS1 sdssj131445 0 19.1155 19.5501 19.9167 20.1935
PS1 PS1 sdssj131445 0 19.1199 19.5559 19.9234 20.2006
PS1 PS1 sdssj131445 0 19.1168 19.5525 19.9205 20.1983
PS1 PS1 sdssj131445 0 19.1224 19.5587 19.9261 20.2032
PS1 PS1 sdssj131445 0 19.1191 19.556 19.9232 20.1999
PS1 PS1 sdssj131445 0 19.1226 19.5609 19.9296 20.2074
PS1 PS1 sdssj131445 0 19.1195 19.553 19.9179 20.1931
PS1 PS1 sdssj131445 0 19.1233 19.5591 19.9261 20.2029
PS1 PS1 sdssj131445 0 19.1169 19.5551 19.925 20.204
PS1 PS1 sdssj131445 0 19.1225 19.5585 19.9255 20.2022
PS1 PS1 sdssj131445 0 19.1232 19.5559 19.9206 20.1959
PS1 PS1 sdssj131445 0 19.1195 19.5562 19.9228 20.199
PS1 PS1 sdssj131445 0 19.1151 19.5524 19.9198 20.1964
PS1 PS1 sdssj131445 0 19.1213 19.5581 19.9263 20.2042
PS1 PS1 sdssj131445 0 19.118 19.554 19.9224 20.2006
PS1 PS1 sdssj131445 0 19.1224 19.5588 19.927 20.205
PS1 PS1 sdssj131445 0 19.1212 19.5593 19.9284 20.2067
PS1 PS1 sdssj131445 0 19.1163 19.5516 19.9182 20.1947
PS1 PS1 sdssj131445 0 19.1207 19.5555 19.9219 20.1983
PS1 PS1 sdssj131445 0 19.1187 19.5596 19.9292 20.2072
PS1 PS1 sdssj131445 0 19.119 19.5581 19.9274 20.2056
PS1 PS1 sdssj131445 0 19.1182 19.5502 19.9139 20.1884
PS1 PS1 sdssj131445 0 19.122 19.5586 19.9258 20.2025
PS1 PS1 sdssj131445 0 19.1202 19.5553 19.9217 20.1981
PS1 PS1 sdssj131445 0 19.1186 19.5545 19.9218 20.199
PS1 PS1 sdssj151421 0 15.717 16.1044 16.4441 16.7096
PS1 PS1 sdssj151421 0 15.719 16.1058 16.4452 16.7106
PS1 PS1 sdssj151421 0 15.7185 16.1055 16.444 16.7085
PS1 PS1 sdssj151421 0 15.7177 16.1044 16.443 16.7078
PS1 PS1 sdssj151421 0 15.7178 16.1053 16.4448 16.71
PS1 PS1 sdssj151421 0 15.7163 16.1037 16.4436 16.7093
PS1 PS1 sdssj151421 0 15.7172 16.104 16.4434 16.7089
PS1 PS1 sdssj151421 0 15.7175 16.1046 16.443 16.7073
PS1 PS1 sdssj151421 0 15.7171 16.1045 16.443 16.7074
PS1 PS1 sdssj151421 0 15.7168 16.1043 16.4437 16.709
PS1 PS1 sdssj151421 0 15.7189 16.1055 16.444 16.7084
PS1 PS1 sdssj151421 0 15.7168 16.1049 16.4443 16.7092
PS1 PS1 sdssj151421 0 15.7186 16.1058 16.444 16.708
PS1 PS1 sdssj151421 0 15.7165 16.1038 16.4436 16.7093
PS1 PS1 sdssj151421 0 15.7179 16.1049 16.4436 16.7082
PS1 PS1 sdssj151421 0 15.7175 16.1042 16.4431 16.708
PS1 PS1 sdssj151421 0 15.7161 16.1035 16.4432 16.7088
PS1 PS1 sdssj151421 0 15.717 16.1047 16.4437 16.7084
PS1 PS1 sdssj151421 0 15.7176 16.1055 16.4451 16.7103
PS1 PS1 sdssj151421 0 15.7178 16.1047 16.4442 16.7097
PS1 PS1 sdssj151421 0 15.7167 16.1052 16.4448 16.7097
PS1 PS1 sdssj151421 0 15.7155 16.1032 16.444 16.7105
PS1 PS1 sdssj151421 0 15.7185 16.1046 16.4425 16.7066
PS1 PS1 sdssj151421 0 15.7181 16.1053 16.443 16.7065
PS1 PS1 sdssj151421 0 15.7163 16.1041 16.4444 16.7104
PS1 PS1 sdssj151421 0 15.7186 16.1059 16.4444 16.7087
PS1 PS1 sdssj151421 0 15.7178 16.1054 16.4446 16.7096
PS1 PS1 sdssj151421 0 15.7183 16.1059 16.4451 16.71
PS1 PS1 sdssj151421 0 15.7191 16.106 16.4452 16.7103
PS1 PS1 sdssj151421 0 15.7169 16.1043 16.4432 16.7079
PS1 PS1 sdssj151421 0 15.7159 16.1029 16.4428 16.7086
PS1 PS1 sdssj151421 0 15.7175 16.1053 16.444 16.7084
PS1 PS1 sdssj151421 0 15.7187 16.1058 16.4448 16.7097
PS1 PS1 sdssj151421 0 15.7191 16.1062 16.4447 16.7091
PS1 PS1 sdssj151421 0 15.7174 16.1049 16.4438 16.7085
PS1 PS1 sdssj151421 0 15.7165 16.1049 16.4445 16.7096
PS1 PS1 sdssj151421 0 15.7181 16.1046 16.4431 16.7076
PS1 PS1 sdssj151421 0 15.7184 16.1053 16.4441 16.7089
PS1 PS1 sdssj151421 0 15.7175 16.1052 16.444 16.7085
PS1 PS1 sdssj151421 0 15.7171 16.1045 16.4437 16.7088
PS1 PS1 sdssj151421 0 15.7186 16.1056 16.4437 16.7077
PS1 PS1 sdssj151421 0 15.7172 16.1044 16.4428 16.707
PS1 PS1 sdssj151421 0 15.7166 16.1041 16.4436 16.7088
PS1 PS1 sdssj151421 0 15.7182 16.1056 16.4445 16.7092
PS1 PS1 sdssj151421 0 15.7174 16.1041 16.4427 16.7072
PS1 PS1 sdssj151421 0 15.7185 16.1059 16.4444 16.7086
PS1 PS1 sdssj151421 0 15.7186 16.1054 16.4436 16.7077
PS1 PS1 sdssj151421 0 15.7184 16.1055 16.4436 16.7076
PS1 PS1 sdssj151421 0 15.7174 16.1046 16.4442 16.7098
PS1 PS1 sdssj151421 0 15.7185 16.1059 16.445 16.71
PS1 PS1 sdssj151421 0 15.7176 16.1053 16.4446 16.7096
PS1 PS1 sdssj151421 0 15.7174 16.1044 16.4431 16.7077
PS1 PS1 sdssj151421 0 15.7175 16.1041 16.4427 16.7074
PS1 PS1 sdssj151421 0 15.7174 16.1039 16.4434 16.709
PS1 PS1 sdssj151421 0 15.7173 16.1046 16.4434 16.7081
PS1 PS1 sdssj151421 0 15.7166 16.1044 16.4437 16.7087
PS1 PS1 sdssj151421 0 15.7161 16.1035 16.4427 16.7076
PS1 PS1 sdssj151421 0 15.7176 16.1053 16.4452 16.7108
PS1 PS1 sdssj151421 0 15.7159 16.1031 16.4431 16.709
PS1 PS1 sdssj151421 0 15.7164 16.104 16.4437 16.7092
PS1 PS1 sdssj151421 0 15.7185 16.1051 16.4436 16.7081
PS1 PS1 sdssj151421 0 15.7166 16.1041 16.4438 16.7093
PS1 PS1 sdssj151421 0 15.7175 16.1044 16.4442 16.71
PS1 PS1 sdssj151421 0 15.7173 16.1051 16.4438 16.7083
PS1 PS1 sdssj151421 0 15.7183 16.1052 16.4439 16.7087
PS1 PS1 sdssj151421 0 15.7171 16.1038 16.4433 16.7087
PS1 PS1 sdssj151421 0 15.7189 16.1058 16.4438 16.7077
PS1 PS1 sdssj151421 0 15.7183 16.1048 16.4443 16.7099
PS1 PS1 sdssj151421 0 15.7167 16.1043 16.4442 16.7099
PS1 PS1 sdssj151421 0 15.7183 16.1057 16.4441 16.7083
PS1 PS1 sdssj151421 0 15.7176 16.1053 16.4442 16.7088
PS1 PS1 sdssj151421 0 15.7175 16.1048 16.444 16.7091
PS1 PS1 sdssj151421 0 15.7177 16.1048 16.4441 16.7092
