survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sssj063941 0 18.1892 18.6192 18.9757 19.2435
PS1 PS1 sssj063941 0 18.1909 18.6194 18.9745 19.2412
PS1 PS1 sssj063941 0 18.19 18.6214 18.979 19.2476
PS1 PS1 sssj063941 0 18.1857 18.618 18.9766 19.2459
PS1 PS1 sssj063941 0 18.1882 18.6203 18.9786 19.2479
PS1 PS1 sssj063941 0 18.1871 18.6183 18.9756 19.2438
PS1 PS1 sssj063941 0 18.1888 18.6184 18.9748 19.2426
PS1 PS1 sssj063941 0 18.1876 18.6186 18.9755 19.2435
PS1 PS1 sssj063941 0 18.1875 18.6172 18.9736 19.2415
PS1 PS1 sssj063941 0 18.1882 18.6192 18.9766 19.245
PS1 PS1 sssj063941 0 18.1906 18.6206 18.977 19.2446
PS1 PS1 sssj063941 0 18.1892 18.6191 18.9754 19.243
PS1 PS1 sssj063941 0 18.1873 18.6186 18.9763 19.2452
PS1 PS1 sssj063941 0 18.1876 18.6193 18.9776 19.2471
PS1 PS1 sssj063941 0 18.1897 18.621 18.9781 19.2461
PS1 PS1 sssj063941 0 18.1901 18.6192 18.9753 19.243
PS1 PS1 sssj063941 0 18.1881 18.6187 18.9759 19.2445
PS1 PS1 sssj063941 0 18.187 18.6185 18.9763 19.2451
PS1 PS1 sssj063941 0 18.192 18.623 18.9803 19.2487
PS1 PS1 sssj063941 0 18.187 18.6179 18.975 19.2432
PS1 PS1 sssj063941 0 18.19 18.6199 18.9762 19.2438
PS1 PS1 sssj063941 0 18.1911 18.6206 18.9769 19.2447
PS1 PS1 sssj063941 0 18.1922 18.6233 18.9806 19.249
PS1 PS1 sssj063941 0 18.189 18.6222 18.981 19.2504
PS1 PS1 sssj063941 0 18.188 18.6191 18.9763 19.2443
PS1 PS1 sssj063941 0 18.1897 18.6206 18.9783 19.2473
PS1 PS1 sssj063941 0 18.1888 18.6196 18.9767 19.245
PS1 PS1 sssj063941 0 18.1921 18.622 18.9789 19.2474
PS1 PS1 sssj063941 0 18.1893 18.6209 18.9783 19.2466
PS1 PS1 sssj063941 0 18.1887 18.6179 18.974 19.2416
PS1 PS1 sssj063941 0 18.1904 18.6209 18.9778 19.2459
PS1 PS1 sssj063941 0 18.1831 18.6164 18.9762 19.2468
PS1 PS1 sssj063941 0 18.191 18.622 18.9792 19.2474
PS1 PS1 sssj063941 0 18.1869 18.617 18.9737 19.2416
PS1 PS1 sssj063941 0 18.1859 18.6192 18.9783 19.2481
PS1 PS1 sssj063941 0 18.1917 18.6214 18.9779 19.246
PS1 PS1 sssj063941 0 18.1901 18.6212 18.9785 19.2467
PS1 PS1 sssj063941 0 18.1866 18.6189 18.9768 19.2454
PS1 PS1 sssj063941 0 18.1868 18.6185 18.9769 19.2465
PS1 PS1 sssj063941 0 18.1892 18.6195 18.9759 19.2435
PS1 PS1 sssj063941 0 18.1892 18.619 18.9752 19.2428
PS1 PS1 sssj063941 0 18.1898 18.6202 18.9771 19.2452
PS1 PS1 sssj063941 0 18.1865 18.6193 18.9778 19.2469
PS1 PS1 sssj063941 0 18.1874 18.6182 18.9754 19.2438
PS1 PS1 sssj063941 0 18.1884 18.6209 18.9792 19.2481
PS1 PS1 sssj063941 0 18.1887 18.6216 18.9808 19.2508
PS1 PS1 sssj063941 0 18.1875 18.6178 18.9752 19.2439
PS1 PS1 sssj063941 0 18.1895 18.6205 18.978 19.2465
PS1 PS1 sssj063941 0 18.1886 18.6205 18.9783 19.2469
PS1 PS1 sssj063941 0 18.1907 18.6201 18.9766 19.2447
PS1 PS1 sssj063941 0 18.1924 18.6211 18.9766 19.2438
PS1 PS1 sssj063941 0 18.1893 18.6209 18.9789 19.2479
PS1 PS1 sssj063941 0 18.191 18.6222 18.9794 19.2476
PS1 PS1 sssj063941 0 18.1872 18.6184 18.9768 19.2465
PS1 PS1 sssj063941 0 18.1854 18.6171 18.9749 19.2437
PS1 PS1 sssj063941 0 18.1908 18.6212 18.9779 19.2457
PS1 PS1 sssj063941 0 18.1867 18.6192 18.978 19.2478
PS1 PS1 sssj063941 0 18.1897 18.6218 18.9798 19.2486
PS1 PS1 sssj063941 0 18.1864 18.6162 18.9729 19.2409
PS1 PS1 sssj063941 0 18.1911 18.6228 18.9805 19.2489
PS1 PS1 sssj063941 0 18.1881 18.617 18.973 19.2406
PS1 PS1 sssj063941 0 18.1908 18.6216 18.9788 19.247
PS1 PS1 sssj063941 0 18.1918 18.6205 18.9762 19.2437
PS1 PS1 sssj063941 0 18.1879 18.6175 18.9738 19.2415
PS1 PS1 sssj063941 0 18.1877 18.6188 18.9759 19.2439
PS1 PS1 sssj063941 0 18.185 18.6163 18.9743 19.2434
PS1 PS1 sssj063941 0 18.19 18.619 18.9747 19.2419
PS1 PS1 sssj063941 0 18.1921 18.6239 18.9818 19.2507
PS1 PS1 sssj063941 0 18.1922 18.6218 18.978 19.2456
PS1 PS1 sssj063941 0 18.1846 18.6153 18.9728 19.2417
PS1 PS1 sssj063941 0 18.1911 18.6225 18.9806 19.2499
PS1 PS1 sssj063941 0 18.1863 18.617 18.974 19.2421
PS1 PS1 sssj063941 0 18.1879 18.6184 18.9757 19.2444
PS1 PS1 sssj063941 0 18.1924 18.6221 18.9774 19.2436
PS1 PS1 sssj063941 0 18.1911 18.6204 18.9761 19.2432
PS1 PS1 sssj063941 0 18.1904 18.6202 18.9763 19.2437
PS1 PS1 sssj063941 0 18.1914 18.6225 18.9793 19.2469
PS1 PS1 sssj063941 0 18.1905 18.6207 18.9771 19.2447
PS1 PS1 sssj063941 0 18.1902 18.6185 18.9732 19.2395
PS1 PS1 sssj063941 0 18.1876 18.6186 18.9762 19.2451
PS1 PS1 sssj063941 0 18.1916 18.6215 18.9777 19.2451
PS1 PS1 sssj063941 0 18.1884 18.6191 18.9759 19.2438
PS1 PS1 sssj063941 0 18.1893 18.6193 18.9752 19.2423
PS1 PS1 sssj063941 0 18.1852 18.6156 18.9727 19.2411
PS1 PS1 sssj063941 0 18.184 18.6146 18.9722 19.2412
PS1 PS1 sssj063941 0 18.1898 18.6196 18.9762 19.2442
PS1 PS1 sssj063941 0 18.1877 18.6178 18.9743 19.242
PS1 PS1 sssj063941 0 18.1884 18.6188 18.9755 19.2435
PS1 PS1 sssj063941 0 18.1887 18.6197 18.9764 19.2438
PS1 PS1 sssj063941 0 18.1849 18.6171 18.9756 19.2449
PS1 PS1 sssj063941 0 18.1906 18.6204 18.9763 19.2434
PS1 PS1 sssj063941 0 18.1874 18.6188 18.9765 19.2453
PS1 PS1 sssj063941 0 18.189 18.6195 18.9762 19.244
PS1 PS1 sssj063941 0 18.1886 18.6192 18.9762 19.2443
PS1 PS1 sssj063941 0 18.1887 18.6214 18.98 19.2494
PS1 PS1 sssj095657 0 17.8444 18.1599 18.4557 18.6989
PS1 PS1 sssj095657 0 17.8428 18.1592 18.4554 18.6989
PS1 PS1 sssj095657 0 17.848 18.1629 18.4581 18.7011
PS1 PS1 sssj095657 0 17.8463 18.1608 18.4555 18.6979
PS1 PS1 sssj095657 0 17.8478 18.1625 18.457 18.6991
PS1 PS1 sssj095657 0 17.8494 18.1638 18.4582 18.7002
PS1 PS1 sssj095657 0 17.8477 18.1637 18.4593 18.702
PS1 PS1 sssj095657 0 17.8452 18.1614 18.4578 18.7017
PS1 PS1 sssj095657 0 17.8477 18.1615 18.4556 18.6977
PS1 PS1 sssj095657 0 17.8442 18.1602 18.4562 18.6996
PS1 PS1 sssj095657 0 17.846 18.1623 18.4584 18.7019
PS1 PS1 sssj095657 0 17.8434 18.1594 18.4556 18.6992
PS1 PS1 sssj095657 0 17.845 18.161 18.4565 18.6991
PS1 PS1 sssj095657 0 17.8429 18.1593 18.4558 18.6996
PS1 PS1 sssj095657 0 17.8462 18.1616 18.4571 18.7002
PS1 PS1 sssj095657 0 17.8432 18.1597 18.4563 18.7002
PS1 PS1 sssj095657 0 17.8421 18.1588 18.4551 18.6985
PS1 PS1 sssj095657 0 17.8499 18.1642 18.4586 18.7008
PS1 PS1 sssj095657 0 17.8444 18.16 18.4557 18.6989
PS1 PS1 sssj095657 0 17.8472 18.162 18.457 18.6998
PS1 PS1 sssj095657 0 17.8455 18.1607 18.4562 18.6992
PS1 PS1 sssj095657 0 17.8467 18.1628 18.4587 18.702
PS1 PS1 sssj095657 0 17.847 18.1632 18.4592 18.7026
PS1 PS1 sssj095657 0 17.8445 18.1615 18.4582 18.7019
PS1 PS1 sssj095657 0 17.8472 18.1614 18.4559 18.6983
PS1 PS1 sssj095657 0 17.8503 18.1631 18.4566 18.6984
PS1 PS1 sssj095657 0 17.8444 18.1608 18.4574 18.7015
PS1 PS1 sssj095657 0 17.849 18.1646 18.4599 18.7026
PS1 PS1 sssj095657 0 17.8463 18.1627 18.4586 18.7016
PS1 PS1 sssj095657 0 17.8449 18.1613 18.4579 18.7021
PS1 PS1 sssj095657 0 17.8459 18.1621 18.4583 18.7018
PS1 PS1 sssj095657 0 17.8473 18.164 18.4606 18.7044
PS1 PS1 sssj095657 0 17.8447 18.16 18.4556 18.6987
PS1 PS1 sssj095657 0 17.8466 18.1627 18.459 18.7029
PS1 PS1 sssj095657 0 17.8488 18.1639 18.459 18.7016
PS1 PS1 sssj095657 0 17.8496 18.1654 18.4609 18.7038
PS1 PS1 sssj095657 0 17.8438 18.1602 18.4568 18.7009
PS1 PS1 sssj095657 0 17.8484 18.1651 18.4614 18.705
PS1 PS1 sssj095657 0 17.8466 18.1623 18.4584 18.7021
PS1 PS1 sssj095657 0 17.8494 18.1659 18.4619 18.7052
PS1 PS1 sssj095657 0 17.8468 18.1627 18.4584 18.7014
PS1 PS1 sssj095657 0 17.8429 18.1606 18.4577 18.7016
PS1 PS1 sssj095657 0 17.8466 18.1621 18.4574 18.7
PS1 PS1 sssj095657 0 17.8458 18.1629 18.4596 18.7034
PS1 PS1 sssj095657 0 17.847 18.1634 18.4596 18.7031
PS1 PS1 sssj095657 0 17.8437 18.16 18.4561 18.6994
PS1 PS1 sssj095657 0 17.8457 18.162 18.4583 18.702
PS1 PS1 sssj095657 0 17.8461 18.1626 18.4589 18.7023
PS1 PS1 sssj095657 0 17.8467 18.1631 18.4593 18.7029
PS1 PS1 sssj095657 0 17.8459 18.1611 18.4565 18.6994
PS1 PS1 sssj095657 0 17.8435 18.1607 18.4576 18.7016
PS1 PS1 sssj095657 0 17.8499 18.1648 18.4598 18.7024
PS1 PS1 sssj095657 0 17.8431 18.1583 18.4541 18.6976
PS1 PS1 sssj095657 0 17.8474 18.1619 18.4565 18.6987
PS1 PS1 sssj095657 0 17.8477 18.1623 18.4572 18.6998
PS1 PS1 sssj095657 0 17.8498 18.1642 18.4588 18.7011
PS1 PS1 sssj095657 0 17.8481 18.1618 18.4559 18.6979
PS1 PS1 sssj095657 0 17.8472 18.1618 18.457 18.7
PS1 PS1 sssj095657 0 17.851 18.1647 18.4591 18.7016
PS1 PS1 sssj095657 0 17.8468 18.1623 18.4578 18.7007
PS1 PS1 sssj095657 0 17.8466 18.1624 18.4582 18.7014
PS1 PS1 sssj095657 0 17.8435 18.1599 18.4565 18.7004
PS1 PS1 sssj095657 0 17.8492 18.1649 18.4604 18.7032
PS1 PS1 sssj095657 0 17.8492 18.1627 18.4565 18.6983
PS1 PS1 sssj095657 0 17.8429 18.1608 18.4582 18.7024
PS1 PS1 sssj095657 0 17.8451 18.161 18.4571 18.7008
PS1 PS1 sssj095657 0 17.8477 18.1638 18.4598 18.7029
PS1 PS1 sssj095657 0 17.851 18.1665 18.4621 18.7051
PS1 PS1 sssj095657 0 17.8497 18.1642 18.4586 18.7006
PS1 PS1 sssj095657 0 17.8465 18.1608 18.4555 18.6981
PS1 PS1 sssj095657 0 17.8488 18.1647 18.4602 18.7028
PS1 PS1 sssj095657 0 17.8449 18.1616 18.4583 18.7023
PS1 PS1 sssj095657 0 17.8459 18.1622 18.4582 18.7013
PS1 PS1 sssj095657 0 17.8474 18.161 18.4554 18.6978
PS1 PS1 sssj095657 0 17.8458 18.1605 18.4555 18.6982
PS1 PS1 sssj095657 0 17.8476 18.162 18.4567 18.6992
PS1 PS1 sssj095657 0 17.8439 18.1602 18.4566 18.7003
PS1 PS1 sssj095657 0 17.8466 18.161 18.4558 18.6983
PS1 PS1 sssj095657 0 17.8463 18.1614 18.4568 18.7
PS1 PS1 sssj095657 0 17.8473 18.1637 18.4601 18.7038
PS1 PS1 sssj095657 0 17.8461 18.1616 18.4569 18.6996
PS1 PS1 sssj095657 0 17.8466 18.1606 18.4551 18.6974
PS1 PS1 sssj095657 0 17.8465 18.1624 18.4584 18.702
PS1 PS1 sssj095657 0 17.8468 18.1643 18.4613 18.7053
PS1 PS1 sssj095657 0 17.849 18.1644 18.4598 18.7027
PS1 PS1 sssj095657 0 17.8464 18.1623 18.4583 18.7016
PS1 PS1 sssj095657 0 17.8481 18.1637 18.459 18.7018
PS1 PS1 sssj095657 0 17.8469 18.1617 18.4562 18.6982
PS1 PS1 sssj095657 0 17.8477 18.161 18.4548 18.6966
PS1 PS1 sssj095657 0 17.8454 18.1608 18.4566 18.6998
PS1 PS1 sssj095657 0 17.8457 18.1608 18.4558 18.6982
PS1 PS1 sssj095657 0 17.8437 18.1599 18.4558 18.6991
PS1 PS1 sssj095657 0 17.8415 18.1597 18.4574 18.7019
PS1 PS1 sssj095657 0 17.8482 18.1625 18.457 18.6993
PS1 PS1 sssj095657 0 17.848 18.1614 18.4554 18.6973
PS1 PS1 sssj095657 0 17.846 18.1622 18.4585 18.7021
PS1 PS1 sssj095657 0 17.8444 18.1613 18.4582 18.7024
PS1 PS1 sssj095657 0 17.8487 18.1629 18.457 18.6988
PS1 PS1 sssj105525 0 18.0182 18.4133 18.7545 19.0202
PS1 PS1 sssj105525 0 18.0175 18.4128 18.7552 19.0224
PS1 PS1 sssj105525 0 18.018 18.411 18.7515 19.0174
PS1 PS1 sssj105525 0 18.0175 18.4097 18.7498 19.0157
PS1 PS1 sssj105525 0 18.0173 18.4098 18.75 19.0158
PS1 PS1 sssj105525 0 18.0194 18.4131 18.7538 19.0197
PS1 PS1 sssj105525 0 18.0184 18.4121 18.7533 19.0199
PS1 PS1 sssj105525 0 18.0176 18.412 18.7531 19.0192
PS1 PS1 sssj105525 0 18.0158 18.41 18.7517 19.0186
PS1 PS1 sssj105525 0 18.015 18.4094 18.7512 19.0182
PS1 PS1 sssj105525 0 18.0198 18.4134 18.7544 19.021
PS1 PS1 sssj105525 0 18.0203 18.4128 18.753 19.0187
PS1 PS1 sssj105525 0 18.0224 18.4135 18.7523 19.017
PS1 PS1 sssj105525 0 18.0191 18.4122 18.7528 19.0189
PS1 PS1 sssj105525 0 18.018 18.4115 18.7525 19.0188
PS1 PS1 sssj105525 0 18.0179 18.4139 18.7563 19.0232
PS1 PS1 sssj105525 0 18.0153 18.4118 18.7547 19.022
PS1 PS1 sssj105525 0 18.0179 18.4111 18.7523 19.0194
PS1 PS1 sssj105525 0 18.0195 18.4116 18.7512 19.0164
PS1 PS1 sssj105525 0 18.0233 18.4145 18.7535 19.0184
PS1 PS1 sssj105525 0 18.0171 18.412 18.7542 19.0215
PS1 PS1 sssj105525 0 18.0174 18.4141 18.7574 19.0253
PS1 PS1 sssj105525 0 18.0167 18.4112 18.753 19.0199
PS1 PS1 sssj105525 0 18.0154 18.4112 18.7538 19.0212
PS1 PS1 sssj105525 0 18.0212 18.4149 18.7558 19.0218
PS1 PS1 sssj105525 0 18.0191 18.4115 18.7513 19.0167
PS1 PS1 sssj105525 0 18.0171 18.4101 18.7507 19.0169
PS1 PS1 sssj105525 0 18.0192 18.4136 18.755 19.0213
PS1 PS1 sssj105525 0 18.0161 18.4122 18.7552 19.0228
PS1 PS1 sssj105525 0 18.0193 18.4125 18.7526 19.0179
PS1 PS1 sssj105525 0 18.0176 18.4111 18.7519 19.0179
PS1 PS1 sssj105525 0 18.0198 18.4145 18.7558 19.022
PS1 PS1 sssj105525 0 18.0165 18.4111 18.7526 19.0189
PS1 PS1 sssj105525 0 18.0172 18.4127 18.7551 19.0223
PS1 PS1 sssj105525 0 18.0174 18.4121 18.7539 19.0208
PS1 PS1 sssj105525 0 18.0202 18.4144 18.7553 19.021
PS1 PS1 sssj105525 0 18.0166 18.411 18.7524 19.0189
PS1 PS1 sssj105525 0 18.0171 18.4135 18.7564 19.0237
PS1 PS1 sssj105525 0 18.0137 18.409 18.7517 19.0196
PS1 PS1 sssj105525 0 18.0161 18.4115 18.7537 19.0207
PS1 PS1 sssj105525 0 18.0179 18.4115 18.7521 19.0179
PS1 PS1 sssj105525 0 18.0219 18.4169 18.7586 19.0252
PS1 PS1 sssj105525 0 18.0203 18.4131 18.7535 19.0194
PS1 PS1 sssj105525 0 18.0208 18.4144 18.7553 19.0214
PS1 PS1 sssj105525 0 18.0132 18.4111 18.7552 19.0235
PS1 PS1 sssj105525 0 18.016 18.4109 18.7528 19.0198
PS1 PS1 sssj105525 0 18.0111 18.4093 18.7536 19.0221
PS1 PS1 sssj105525 0 18.0143 18.4121 18.7562 19.0244
PS1 PS1 sssj105525 0 18.0202 18.4144 18.7555 19.0217
PS1 PS1 sssj105525 0 18.0169 18.4116 18.7535 19.0204
PS1 PS1 sssj105525 0 18.0184 18.4121 18.753 19.0191
PS1 PS1 sssj105525 0 18.0209 18.4134 18.7534 19.0189
PS1 PS1 sssj105525 0 18.0177 18.4105 18.7508 19.0165
PS1 PS1 sssj105525 0 18.0185 18.4139 18.7556 19.0219
PS1 PS1 sssj105525 0 18.0196 18.4131 18.7537 19.0195
PS1 PS1 sssj105525 0 18.0197 18.4124 18.7527 19.0186
PS1 PS1 sssj105525 0 18.018 18.4117 18.7524 19.0184
PS1 PS1 sssj105525 0 18.0214 18.4157 18.7566 19.0225
PS1 PS1 sssj105525 0 18.0175 18.4117 18.7533 19.0202
PS1 PS1 sssj105525 0 18.0209 18.415 18.7564 19.023
PS1 PS1 sssj105525 0 18.02 18.4146 18.7565 19.0235
PS1 PS1 sssj105525 0 18.0201 18.4136 18.7542 19.0199
PS1 PS1 sssj105525 0 18.0157 18.4123 18.7555 19.0231
PS1 PS1 sssj105525 0 18.019 18.4111 18.7514 19.0175
PS1 PS1 sssj105525 0 18.0159 18.4118 18.7546 19.0223
PS1 PS1 sssj105525 0 18.0187 18.414 18.756 19.0226
PS1 PS1 sssj105525 0 18.0196 18.4139 18.7555 19.0224
PS1 PS1 sssj105525 0 18.0221 18.4159 18.757 19.0235
PS1 PS1 sssj105525 0 18.0158 18.4119 18.7548 19.0223
PS1 PS1 sssj105525 0 18.0165 18.4097 18.7502 19.0162
PS1 PS1 sssj105525 0 18.0185 18.4126 18.7537 19.0197
PS1 PS1 sssj105525 0 18.0173 18.4133 18.7561 19.0236
PS1 PS1 sssj105525 0 18.0181 18.4105 18.7509 19.0172
PS1 PS1 sssj105525 0 18.0171 18.4127 18.7551 19.0225
PS1 PS1 sssj105525 0 18.0175 18.414 18.7568 19.0242
PS1 PS1 sssj105525 0 18.02 18.4134 18.7543 19.0207
PS1 PS1 sssj105525 0 18.015 18.4105 18.753 19.0205
PS1 PS1 sssj105525 0 18.0156 18.4129 18.7568 19.0251
PS1 PS1 sssj105525 0 18.0204 18.4137 18.7541 19.02
PS1 PS1 sssj105525 0 18.0234 18.4158 18.755 19.0195
PS1 PS1 sssj105525 0 18.0178 18.411 18.7513 19.0168
PS1 PS1 sssj105525 0 18.0177 18.4104 18.7508 19.0169
PS1 PS1 sssj105525 0 18.0183 18.4119 18.7533 19.0203
PS1 PS1 sssj105525 0 18.0146 18.411 18.754 19.0216
PS1 PS1 sssj105525 0 18.0211 18.4149 18.7559 19.0222
PS1 PS1 sssj105525 0 18.0187 18.4127 18.7541 19.0208
PS1 PS1 sssj105525 0 18.0199 18.4128 18.753 19.0187
PS1 PS1 sssj105525 0 18.0152 18.4078 18.7481 19.0139
PS1 PS1 sssj105525 0 18.0175 18.4108 18.7516 19.0176
PS1 PS1 sssj105525 0 18.021 18.413 18.7525 19.0175
PS1 PS1 sssj105525 0 18.0162 18.4103 18.7518 19.0185
PS1 PS1 sssj105525 0 18.0159 18.411 18.7528 19.0194
PS1 PS1 sssj105525 0 18.015 18.4099 18.752 19.0192
PS1 PS1 sssj105525 0 18.016 18.4108 18.7528 19.0199
PS1 PS1 sssj105525 0 18.0187 18.4101 18.7493 19.0144
PS1 PS1 sssj105525 0 18.0186 18.412 18.7529 19.0193
PS1 PS1 sssj105525 0 18.0193 18.4131 18.7542 19.0204
PS1 PS1 sssj105525 0 18.0181 18.4129 18.755 19.0222
PS1 PS1 sssj143459 0 17.9693 18.2659 18.5471 18.7809
PS1 PS1 sssj143459 0 17.9711 18.2673 18.5481 18.7814
PS1 PS1 sssj143459 0 17.9678 18.2662 18.5487 18.7832
PS1 PS1 sssj143459 0 17.9655 18.2616 18.5426 18.7763
PS1 PS1 sssj143459 0 17.9676 18.2635 18.5444 18.7781
PS1 PS1 sssj143459 0 17.9667 18.2651 18.5474 18.7816
PS1 PS1 sssj143459 0 17.9696 18.2661 18.547 18.7805
PS1 PS1 sssj143459 0 17.964 18.2646 18.5489 18.7848
PS1 PS1 sssj143459 0 17.9643 18.2644 18.5476 18.7819
PS1 PS1 sssj143459 0 17.9683 18.2639 18.5447 18.7783
PS1 PS1 sssj143459 0 17.9694 18.2667 18.5486 18.7827
PS1 PS1 sssj143459 0 17.9671 18.2652 18.5468 18.7801
PS1 PS1 sssj143459 0 17.9717 18.2679 18.5485 18.7815
PS1 PS1 sssj143459 0 17.9678 18.2656 18.5473 18.781
PS1 PS1 sssj143459 0 17.9686 18.2637 18.5437 18.7766
PS1 PS1 sssj143459 0 17.9665 18.2646 18.5465 18.7802
PS1 PS1 sssj143459 0 17.967 18.2652 18.5471 18.781
PS1 PS1 sssj143459 0 17.9707 18.2674 18.548 18.7808
PS1 PS1 sssj143459 0 17.9668 18.2639 18.545 18.7781
PS1 PS1 sssj143459 0 17.9731 18.2676 18.5473 18.7801
PS1 PS1 sssj143459 0 17.9674 18.264 18.5449 18.7781
PS1 PS1 sssj143459 0 17.9678 18.2647 18.5462 18.7801
PS1 PS1 sssj143459 0 17.9664 18.2642 18.5459 18.7795
PS1 PS1 sssj143459 0 17.9662 18.2653 18.5479 18.7821
PS1 PS1 sssj143459 0 17.9705 18.2664 18.5472 18.7805
PS1 PS1 sssj143459 0 17.9701 18.2658 18.5466 18.7801
PS1 PS1 sssj143459 0 17.9652 18.2645 18.5476 18.7824
PS1 PS1 sssj143459 0 17.9696 18.2648 18.545 18.7781
PS1 PS1 sssj143459 0 17.967 18.2666 18.5497 18.7842
PS1 PS1 sssj143459 0 17.9741 18.2679 18.547 18.7792
PS1 PS1 sssj143459 0 17.9732 18.2694 18.55 18.7833
PS1 PS1 sssj143459 0 17.9662 18.267 18.5511 18.7866
PS1 PS1 sssj143459 0 17.9653 18.2639 18.5464 18.7808
PS1 PS1 sssj143459 0 17.9683 18.2654 18.5469 18.7806
PS1 PS1 sssj143459 0 17.9677 18.2657 18.5475 18.7813
PS1 PS1 sssj143459 0 17.9671 18.2656 18.5478 18.7817
PS1 PS1 sssj143459 0 17.9661 18.2646 18.547 18.7813
PS1 PS1 sssj143459 0 17.9707 18.2674 18.5484 18.7819
PS1 PS1 sssj143459 0 17.9702 18.2676 18.5495 18.7838
PS1 PS1 sssj143459 0 17.9695 18.2681 18.5501 18.7838
PS1 PS1 sssj143459 0 17.9675 18.2645 18.546 18.7799
PS1 PS1 sssj143459 0 17.9706 18.2669 18.5478 18.7813
PS1 PS1 sssj143459 0 17.9707 18.2658 18.5455 18.7779
PS1 PS1 sssj143459 0 17.9673 18.2645 18.5465 18.7809
PS1 PS1 sssj143459 0 17.9682 18.2657 18.5481 18.7829
PS1 PS1 sssj143459 0 17.9682 18.2655 18.5466 18.7796
PS1 PS1 sssj143459 0 17.9668 18.2644 18.5465 18.7807
PS1 PS1 sssj143459 0 17.9688 18.2663 18.5477 18.7811
PS1 PS1 sssj143459 0 17.9687 18.2673 18.5499 18.7842
PS1 PS1 sssj143459 0 17.9689 18.2653 18.5455 18.7778
PS1 PS1 sssj143459 0 17.9666 18.2647 18.5478 18.7834
PS1 PS1 sssj143459 0 17.9657 18.2649 18.548 18.7827
PS1 PS1 sssj143459 0 17.9706 18.2669 18.5479 18.7815
PS1 PS1 sssj143459 0 17.9676 18.2645 18.5451 18.7778
PS1 PS1 sssj143459 0 17.969 18.2658 18.5471 18.7808
PS1 PS1 sssj143459 0 17.9648 18.2644 18.5477 18.7829
PS1 PS1 sssj143459 0 17.9678 18.2653 18.5471 18.7809
PS1 PS1 sssj143459 0 17.9654 18.2637 18.5457 18.7794
PS1 PS1 sssj143459 0 17.969 18.2672 18.5493 18.7834
PS1 PS1 sssj143459 0 17.9698 18.2653 18.545 18.7772
PS1 PS1 sssj143459 0 17.9656 18.2656 18.5494 18.7847
PS1 PS1 sssj143459 0 17.966 18.2654 18.5482 18.7827
PS1 PS1 sssj143459 0 17.9681 18.2658 18.5477 18.7818
PS1 PS1 sssj143459 0 17.9685 18.2673 18.5497 18.7838
PS1 PS1 sssj143459 0 17.9689 18.2669 18.5486 18.7822
PS1 PS1 sssj143459 0 17.9686 18.2676 18.5496 18.7829
PS1 PS1 sssj143459 0 17.9676 18.2656 18.5472 18.7805
PS1 PS1 sssj143459 0 17.9641 18.2649 18.5489 18.784
PS1 PS1 sssj143459 0 17.967 18.2655 18.5478 18.782
PS1 PS1 sssj143459 0 17.9665 18.2662 18.5487 18.7821
PS1 PS1 sssj143459 0 17.9684 18.2658 18.5471 18.7805
PS1 PS1 sssj143459 0 17.9676 18.2661 18.5481 18.7817
PS1 PS1 sssj143459 0 17.9672 18.2641 18.5453 18.7787
PS1 PS1 sssj143459 0 17.9682 18.2664 18.5488 18.7832
PS1 PS1 sssj143459 0 17.9671 18.2642 18.545 18.7777
PS1 PS1 sssj143459 0 17.967 18.2649 18.5464 18.7798
PS1 PS1 sssj143459 0 17.9652 18.2649 18.5484 18.7836
PS1 PS1 sssj143459 0 17.9638 18.2631 18.5463 18.781
PS1 PS1 sssj143459 0 17.9653 18.2641 18.5465 18.7806
PS1 PS1 sssj143459 0 17.9696 18.2671 18.549 18.7832
PS1 PS1 sssj143459 0 17.968 18.2638 18.5445 18.778
PS1 PS1 sssj143459 0 17.9657 18.2641 18.5465 18.7807
PS1 PS1 sssj143459 0 17.9633 18.2634 18.5467 18.7811
PS1 PS1 sssj143459 0 17.9656 18.2659 18.5491 18.7836
PS1 PS1 sssj143459 0 17.9661 18.2648 18.5474 18.7819
PS1 PS1 sssj143459 0 17.9682 18.2638 18.5445 18.778
PS1 PS1 sssj143459 0 17.9651 18.2634 18.5464 18.7815
PS1 PS1 sssj143459 0 17.9654 18.2642 18.5468 18.7811
PS1 PS1 sssj143459 0 17.9661 18.2647 18.5472 18.7815
PS1 PS1 sssj143459 0 17.9687 18.2661 18.5474 18.7808
PS1 PS1 sssj143459 0 17.9673 18.2626 18.5429 18.7763
PS1 PS1 sssj143459 0 17.9685 18.2674 18.5497 18.7837
PS1 PS1 sssj143459 0 17.9671 18.2654 18.5474 18.7813
PS1 PS1 sssj143459 0 17.9683 18.2647 18.5458 18.7794
PS1 PS1 sssj143459 0 17.9694 18.2671 18.5487 18.7824
PS1 PS1 sssj143459 0 17.9679 18.2657 18.5478 18.7819
PS1 PS1 sssj143459 0 17.9686 18.2654 18.5462 18.7794
PS1 PS1 sssj143459 0 17.9671 18.2649 18.5468 18.7809
PS1 PS1 sssj183717 0 17.7668 18.0761 18.3679 18.6092
PS1 PS1 sssj183717 0 17.7682 18.0771 18.3687 18.6101
PS1 PS1 sssj183717 0 17.7679 18.0764 18.3675 18.6084
