survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/calspec23/etauma_stis_007.fits calspec23 0 0.9976135119901206 1.6285306083712163 1.7915640453322517 2.016246327173905 2.343161725234187
CFA3K CFA3K spectra/calspec23/lamlep_stis_007.fits calspec23 0 3.06587842645499 3.9976573901579275 4.239243357019512 4.488079533935133 4.858061434509947
CFA3K CFA3K spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.38503610119167 9.581043021201827 9.135411952318176 9.002985879142768 8.892140597136157
CFA3K CFA3K spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.4538586555321515 5.665342522710064 5.699962644978499 5.858957842307634 6.105277375025432
CFA3K CFA3K spectra/calspec23/109vir_stis_003.fits calspec23 0 3.5996377084194933 3.7010693808512567 3.694013554137279 3.8400871746327447 4.061225505585616
CFA3K CFA3K spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 14.797778311951973 15.709529895931583 15.865820216474354 16.109451237759558 16.465557558945758
CFA3K CFA3K spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.692165230154274 9.880361679740316 9.472614483948078 9.352504002332084 9.254885693386571
CFA3K CFA3K spectra/calspec23/10lac_stis_007.fits calspec23 0 3.6868449139727772 4.636399002778264 4.837185887941517 5.058955713731107 5.394698937671022
CFA3K CFA3K spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.5705056157329056 -1.4643501581361897 -1.463862281120892 -1.3097827581435921 -1.0650117605286715
CFA3K CFA3K spectra/calspec23/hd93521_stis_007.fits calspec23 0 5.783160073983915 6.7527157702995435 6.980425448592478 7.212775593459353 7.576466245782649
CFA3K CFA3K spectra/calspec23/sigori_stis_001.fits calspec23 0 2.6255727679205023 3.566243376348689 3.789746900431184 4.032523113208368 4.389398795691205
