survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.5097086914916 -26.955261567792203 -27.051107389577325 -26.496247147347887 -26.95714620242828 -27.05122462510175
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 0 6.829037155640414 6.898829868351651 7.031329907913062 6.829766571485049 6.9004813571043115 7.031643548153639
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 0 14.412768740618326 14.723478192317014 15.018481235811606 14.412005607762694 14.728356753710202 15.019142583021655
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.25649048396593 9.826163471876715 10.254010193179838 9.24577074605791 9.831655191298129 10.254862134675136
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.10737495901218352 0.17884520303986662 0.4245077617440671 -0.11137580070110076 0.18214403727985484 0.42502559069248846
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.366198779535285 9.519750118135537 9.68935940329997 9.365204157468856 9.521997049599118 9.689747990093323
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.004752964273784 10.504415767531672 8.91817786895578 12.041610730624456 10.487589861915374 8.916131002671886
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 0 14.644606183472348 13.574401832011919 12.261542900306516 14.661516732798297 13.560940797026937 12.259784076461685
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.681307446728088 5.968578072136808 6.209680108579828 5.6773557381206 5.971837100351362 6.2101788841876875
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.490002977011521 7.185807143558176 7.069467153872949 7.495499852564915 7.183043410114877 7.069157974896406
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.640349909184124 12.220265929209337 12.65210560250734 11.629521834980082 12.225759843697148 12.652960470910955
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 0 8.872694593045875 8.582189025053275 8.495809142575197 8.880761954987733 8.580521376443468 8.49574027894614
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 0 8.958775583700653 8.506584231366094 8.394695888771249 8.972775203614454 8.504403492893857 8.394555247840714
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 0 6.737267526850701 6.330824881546572 6.246950835862943 6.750220594253545 6.329009992832749 6.246864026124445
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 9.847198859833224 9.563360153031645 9.484951476322276 9.855419247620834 9.561823803713146 9.484893767947721
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.138657970317716 8.73943889519629 8.644294987623805 9.151468158719272 8.737543801391066 8.644181131231509
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.354106558776742 9.091976703922931 9.020565738861663 9.361621817306634 9.090613450216544 9.020512290008117
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.42862451001264 10.087276452114548 9.97760468327644 10.438251360708463 10.08528672643105 9.97748900382857
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.44587343697681 16.878531009096147 17.28056881210172 16.436847589557317 16.883312110013527 17.281433437192902
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 0 9.781009319550837 9.539852197665276 9.475840694126902 9.788022062269171 9.538569531298283 9.475801573015715
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.888813953401353 16.420308716602843 16.830919206344944 15.879760516602367 16.425695577479686 16.831738662000625
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 0 5.876868063444832 5.952475833286847 6.096404975238361 5.877880500354756 5.954269900806317 6.096741553328428
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.236318195199114 10.813090441445052 11.250427787440458 10.225860372672564 10.818654291836026 11.251293484644087
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.0941758416757 9.786438946473979 9.6849914563565 10.102550267121593 9.78458578780116 9.68489426599664
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.621451050400037 7.235581553829618 7.150101066126965 7.633678264523795 7.233784911121635 7.150018942476979
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.546195988919031 8.205484667201407 8.102950375924433 8.556171563045776 8.203582816871851 8.102841254946163
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.476991216668232 7.578189544246854 7.714287556715668 7.476903096137821 7.579920513713073 7.714596184744938
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 0 4.216611457352975 4.47714909527237 4.702432474883587 4.213250923411248 4.48021129371579 4.702906881630852
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.5235124829361055 6.839927872091277 7.101216579144442 6.5182107720428775 6.84321819783888 7.101749871360099
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 0 1.6027837714335291 2.051770759954362 2.3926977786701755 1.5952327894143892 2.0561808706109765 2.3933700880115936
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 0 4.026117329742789 4.5283044521805635 4.913476877558125 4.017234394869554 4.533206455458306 4.914234835064299
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.28466534176021 8.982092489897205 8.892930095533277 9.293490274830589 8.980425343474074 8.892849326271392
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.571073245176773 5.884297050307019 6.144917075223489 5.566279325809258 5.887727549852592 6.145444415605493
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 0 3.5832590244397764 3.863082997275022 4.097274702817742 3.5793246557025924 3.8662012358683953 4.097758530277805
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.690310346179885 16.150988588981402 16.520161013537546 15.68354560735105 16.156133383859505 16.520927508485805
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.603597028613887 9.333599341336765 9.256687652823391 9.61113505039716 9.332155935069984 9.256623816710565
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 0 4.651332521569685 5.094710645269984 5.446680905403724 4.643597572592398 5.099128897866599 5.447386568210575
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.5827819329006765 -1.2844411642890599 -1.0241653035192364 -1.5871734981725218 -1.2809545684611123 -1.0236147335038623
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.780762352847169 7.25126832618405 7.631025526064903 6.772362443569211 7.255994770421282 7.631780570991367
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 0 3.5870698619541486 4.071107730286602 4.444386938479624 3.5787982648789907 4.075725150325493 4.445138262296606
