survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS sssj054114 0 18.272 18.6308 18.9336 19.2345 18.2731 18.6308 18.9336 19.2345
SDSS SDSS sssj054114 0 18.2728 18.6308 18.9326 19.2326 18.2739 18.6308 18.9326 19.2326
SDSS SDSS sssj054114 0 18.2719 18.6307 18.9335 19.2348 18.273 18.6307 18.9335 19.2348
SDSS SDSS sssj054114 0 18.2727 18.6322 18.9359 19.2379 18.2738 18.6322 18.9359 19.2379
SDSS SDSS sssj054114 0 18.2739 18.6289 18.9305 19.2316 18.2749 18.6289 18.9305 19.2316
SDSS SDSS sssj054114 0 18.2721 18.629 18.9314 19.2325 18.2732 18.629 18.9314 19.2325
SDSS SDSS sssj054114 0 18.2722 18.6301 18.9332 19.2356 18.2732 18.6301 18.9332 19.2356
SDSS SDSS sssj054114 0 18.2765 18.6328 18.9344 19.2347 18.2777 18.6328 18.9344 19.2347
SDSS SDSS sssj054114 0 18.2705 18.6288 18.9319 19.2336 18.2716 18.6288 18.9319 19.2336
SDSS SDSS sssj054114 0 18.276 18.6303 18.9313 19.2317 18.277 18.6303 18.9313 19.2317
SDSS SDSS sssj054114 0 18.27 18.6284 18.9322 19.2342 18.2711 18.6284 18.9322 19.2342
SDSS SDSS sssj054114 0 18.2729 18.6303 18.9312 19.2302 18.274 18.6303 18.9312 19.2302
SDSS SDSS sssj054114 0 18.2735 18.6299 18.9318 19.2326 18.2746 18.6299 18.9318 19.2326
SDSS SDSS sssj054114 0 18.2748 18.6319 18.9328 19.2316 18.2759 18.6319 18.9328 19.2316
SDSS SDSS sssj054114 0 18.2712 18.6319 18.934 19.2328 18.2724 18.6319 18.934 19.2328
SDSS SDSS sssj054114 0 18.2752 18.6303 18.9324 19.2343 18.2762 18.6303 18.9324 19.2343
SDSS SDSS sssj054114 0 18.2723 18.6314 18.9339 19.2344 18.2734 18.6314 18.9339 19.2344
SDSS SDSS sssj054114 0 18.2727 18.63 18.933 19.2349 18.2738 18.63 18.933 19.2349
SDSS SDSS sssj054114 0 18.2732 18.6305 18.9334 19.2351 18.2743 18.6305 18.9334 19.2351
SDSS SDSS sssj054114 0 18.2691 18.6293 18.9319 19.2319 18.2702 18.6293 18.9319 19.2319
SDSS SDSS sssj054114 0 18.2742 18.6314 18.9333 19.2338 18.2753 18.6314 18.9333 19.2338
SDSS SDSS sssj054114 0 18.2708 18.6286 18.9314 19.2332 18.2718 18.6286 18.9314 19.2332
SDSS SDSS sssj054114 0 18.2693 18.6298 18.9334 19.2352 18.2704 18.6298 18.9334 19.2352
SDSS SDSS sssj054114 0 18.2736 18.6299 18.9329 19.2352 18.2747 18.6299 18.9329 19.2352
SDSS SDSS sssj054114 0 18.2707 18.6312 18.9332 19.2325 18.2718 18.6312 18.9332 19.2325
SDSS SDSS sssj054114 0 18.2731 18.6299 18.933 19.2353 18.2742 18.6299 18.933 19.2353
SDSS SDSS sssj054114 0 18.2742 18.6322 18.9345 19.2354 18.2753 18.6322 18.9345 19.2354
SDSS SDSS sssj054114 0 18.2725 18.6289 18.9307 19.2317 18.2735 18.6289 18.9307 19.2317
SDSS SDSS sssj054114 0 18.2702 18.6294 18.932 19.2325 18.2713 18.6294 18.932 19.2325
SDSS SDSS sssj054114 0 18.2725 18.6304 18.9325 19.2328 18.2736 18.6304 18.9325 19.2328
SDSS SDSS sssj054114 0 18.273 18.6302 18.932 19.2322 18.2741 18.6302 18.932 19.2322
SDSS SDSS sssj054114 0 18.274 18.6317 18.9335 19.2336 18.2751 18.6317 18.9335 19.2336
SDSS SDSS sssj054114 0 18.2718 18.6294 18.9316 19.2322 18.2728 18.6294 18.9316 19.2322
SDSS SDSS sssj054114 0 18.2708 18.6306 18.9344 19.2364 18.2718 18.6306 18.9344 19.2364
SDSS SDSS sssj054114 0 18.2718 18.6289 18.9315 19.2333 18.2728 18.6289 18.9315 19.2333
SDSS SDSS sssj054114 0 18.2692 18.6273 18.9312 19.2345 18.2701 18.6273 18.9312 19.2345
SDSS SDSS sssj054114 0 18.2727 18.6299 18.9306 19.2292 18.2738 18.6299 18.9306 19.2292
SDSS SDSS sssj054114 0 18.2737 18.6313 18.932 19.2305 18.2748 18.6313 18.932 19.2305
SDSS SDSS sssj054114 0 18.2739 18.6325 18.9354 19.2363 18.2751 18.6325 18.9354 19.2363
SDSS SDSS sssj054114 0 18.2716 18.6295 18.9309 19.2303 18.2727 18.6295 18.9309 19.2303
SDSS SDSS sssj054114 0 18.2735 18.6301 18.9318 19.2317 18.2747 18.6301 18.9318 19.2317
SDSS SDSS sssj054114 0 18.2734 18.6306 18.9316 19.2308 18.2746 18.6306 18.9316 19.2308
SDSS SDSS sssj054114 0 18.2718 18.6312 18.9341 19.2346 18.2729 18.6312 18.9341 19.2346
SDSS SDSS sssj054114 0 18.273 18.6315 18.9339 19.2343 18.2741 18.6315 18.9339 19.2343
SDSS SDSS sssj063941 0 18.1623 18.6367 18.9867 19.3096 18.1672 18.6367 18.9867 19.3096
SDSS SDSS sssj063941 0 18.1624 18.6387 18.9898 19.3133 18.1673 18.6387 18.9898 19.3133
SDSS SDSS sssj063941 0 18.1632 18.6373 18.9878 19.3118 18.168 18.6373 18.9878 19.3118
SDSS SDSS sssj063941 0 18.163 18.637 18.9885 19.3131 18.1679 18.637 18.9885 19.3131
SDSS SDSS sssj063941 0 18.1617 18.6364 18.9866 19.31 18.1665 18.6364 18.9866 19.31
SDSS SDSS sssj063941 0 18.1619 18.6373 18.9867 19.3086 18.1668 18.6373 18.9867 19.3086
SDSS SDSS sssj063941 0 18.1581 18.634 18.986 19.3109 18.1629 18.634 18.986 19.3109
SDSS SDSS sssj063941 0 18.1621 18.637 18.9864 19.3083 18.1669 18.637 18.9864 19.3083
SDSS SDSS sssj063941 0 18.1613 18.636 18.9854 19.3073 18.1661 18.636 18.9854 19.3073
SDSS SDSS sssj063941 0 18.1666 18.641 18.9898 19.3116 18.1714 18.641 18.9898 19.3116
SDSS SDSS sssj063941 0 18.1618 18.6363 18.9867 19.3101 18.1666 18.6363 18.9867 19.3101
SDSS SDSS sssj063941 0 18.1629 18.6361 18.9861 19.309 18.1678 18.6361 18.9861 19.309
SDSS SDSS sssj063941 0 18.165 18.6388 18.9868 19.3073 18.1699 18.6388 18.9868 19.3073
SDSS SDSS sssj063941 0 18.1633 18.6366 18.988 19.3131 18.1681 18.6366 18.988 19.3131
SDSS SDSS sssj063941 0 18.1648 18.6398 18.9893 19.3111 18.1697 18.6398 18.9893 19.3111
SDSS SDSS sssj063941 0 18.1646 18.6384 18.9872 19.3085 18.1694 18.6384 18.9872 19.3085
SDSS SDSS sssj063941 0 18.1629 18.6368 18.9858 19.3074 18.1678 18.6368 18.9858 19.3074
SDSS SDSS sssj063941 0 18.1635 18.6367 18.9866 19.31 18.1683 18.6367 18.9866 19.31
SDSS SDSS sssj063941 0 18.1629 18.6378 18.9874 19.3096 18.1678 18.6378 18.9874 19.3096
SDSS SDSS sssj063941 0 18.1623 18.6376 18.9892 19.3137 18.1672 18.6376 18.9892 19.3137
SDSS SDSS sssj063941 0 18.1608 18.6373 18.9908 19.317 18.1657 18.6373 18.9908 19.317
SDSS SDSS sssj063941 0 18.1632 18.6401 18.9919 19.3158 18.168 18.6401 18.9919 19.3158
SDSS SDSS sssj063941 0 18.1671 18.6393 18.9872 19.308 18.172 18.6393 18.9872 19.308
SDSS SDSS sssj063941 0 18.1639 18.6379 18.9876 19.3101 18.1688 18.6379 18.9876 19.3101
SDSS SDSS sssj063941 0 18.1626 18.6381 18.9882 19.3108 18.1674 18.6381 18.9882 19.3108
SDSS SDSS sssj063941 0 18.1629 18.6362 18.9858 19.3084 18.1678 18.6362 18.9858 19.3084
SDSS SDSS sssj063941 0 18.1652 18.6383 18.9884 19.3121 18.17 18.6383 18.9884 19.3121
SDSS SDSS sssj063941 0 18.1641 18.6395 18.9885 19.3098 18.169 18.6395 18.9885 19.3098
SDSS SDSS sssj063941 0 18.1655 18.6427 18.992 19.3133 18.1703 18.6427 18.992 19.3133
SDSS SDSS sssj063941 0 18.1634 18.6349 18.9831 19.3049 18.1682 18.6349 18.9831 19.3049
SDSS SDSS sssj063941 0 18.1628 18.6384 18.989 19.3119 18.1676 18.6384 18.989 19.3119
SDSS SDSS sssj063941 0 18.1613 18.6373 18.9872 19.3096 18.1662 18.6373 18.9872 19.3096
SDSS SDSS sssj063941 0 18.1638 18.6385 18.9892 19.3129 18.1686 18.6385 18.9892 19.3129
SDSS SDSS sssj063941 0 18.1657 18.6401 18.9886 19.3099 18.1705 18.6401 18.9886 19.3099
SDSS SDSS sssj063941 0 18.1637 18.6385 18.99 19.3148 18.1685 18.6385 18.99 19.3148
SDSS SDSS sssj063941 0 18.1633 18.6376 18.9879 19.3114 18.1681 18.6376 18.9879 19.3114
SDSS SDSS sssj063941 0 18.1613 18.6361 18.9867 19.3101 18.1662 18.6361 18.9867 19.3101
SDSS SDSS sssj063941 0 18.1622 18.6365 18.9868 19.3099 18.167 18.6365 18.9868 19.3099
SDSS SDSS sssj063941 0 18.1629 18.638 18.9861 19.306 18.1677 18.638 18.9861 19.306
SDSS SDSS sssj063941 0 18.1624 18.6345 18.9845 19.3085 18.1672 18.6345 18.9845 19.3085
SDSS SDSS sssj063941 0 18.1646 18.6369 18.9864 19.31 18.1694 18.6369 18.9864 19.31
SDSS SDSS sssj063941 0 18.1631 18.6377 18.9887 19.3132 18.1679 18.6377 18.9887 19.3132
SDSS SDSS sssj063941 0 18.1637 18.6364 18.9843 19.3057 18.1685 18.6364 18.9843 19.3057
SDSS SDSS sssj063941 0 18.1643 18.6388 18.9881 19.3107 18.1691 18.6388 18.9881 19.3107
SDSS SDSS sssj063941 0 18.1595 18.6358 18.9882 19.3136 18.1644 18.6358 18.9882 19.3136
SDSS SDSS sssj063941 0 18.1654 18.6397 18.9877 19.3081 18.1703 18.6397 18.9877 19.3081
SDSS SDSS sssj063941 0 18.1654 18.6383 18.9857 19.3056 18.1703 18.6383 18.9857 19.3056
SDSS SDSS sssj063941 0 18.1625 18.6369 18.9873 19.3107 18.1674 18.6369 18.9873 19.3107
SDSS SDSS sssj063941 0 18.166 18.6395 18.9876 19.3085 18.1708 18.6395 18.9876 19.3085
SDSS SDSS sssj063941 0 18.1646 18.6384 18.9873 19.3091 18.1694 18.6384 18.9873 19.3091
SDSS SDSS sssj063941 0 18.164 18.6377 18.9885 19.3126 18.1689 18.6377 18.9885 19.3126
SDSS SDSS sssj063941 0 18.1631 18.6386 18.9897 19.3137 18.168 18.6386 18.9897 19.3137
SDSS SDSS sssj063941 0 18.1649 18.6381 18.9885 19.3123 18.1697 18.6381 18.9885 19.3123
SDSS SDSS sssj063941 0 18.1629 18.6396 18.9911 19.3153 18.1677 18.6396 18.9911 19.3153
SDSS SDSS sssj063941 0 18.1657 18.6404 18.991 19.3154 18.1705 18.6404 18.991 19.3154
SDSS SDSS sssj063941 0 18.164 18.6386 18.9881 19.3109 18.1688 18.6386 18.9881 19.3109
SDSS SDSS sssj063941 0 18.1638 18.6375 18.9884 19.3124 18.1686 18.6375 18.9884 19.3124
SDSS SDSS sssj063941 0 18.1647 18.6403 18.9904 19.3131 18.1696 18.6403 18.9904 19.3131
SDSS SDSS sssj063941 0 18.1657 18.6394 18.9883 19.3102 18.1705 18.6394 18.9883 19.3102
SDSS SDSS sssj063941 0 18.1646 18.6373 18.9869 19.3102 18.1694 18.6373 18.9869 19.3102
SDSS SDSS sssj063941 0 18.1626 18.6382 18.988 19.31 18.1675 18.6382 18.988 19.31
SDSS SDSS sssj063941 0 18.1621 18.637 18.9873 19.3106 18.167 18.637 18.9873 19.3106
SDSS SDSS sssj063941 0 18.1608 18.6346 18.9857 19.3099 18.1656 18.6346 18.9857 19.3099
SDSS SDSS sssj063941 0 18.1628 18.6358 18.9832 19.3032 18.1677 18.6358 18.9832 19.3032
SDSS SDSS sssj063941 0 18.1664 18.6403 18.9906 19.3142 18.1712 18.6403 18.9906 19.3142
SDSS SDSS sssj063941 0 18.1612 18.6356 18.9846 19.3058 18.1661 18.6356 18.9846 19.3058
SDSS SDSS sssj063941 0 18.1644 18.6387 18.9879 19.3099 18.1692 18.6387 18.9879 19.3099
SDSS SDSS sssj063941 0 18.1614 18.6372 18.9878 19.3109 18.1662 18.6372 18.9878 19.3109
SDSS SDSS sssj063941 0 18.1636 18.6376 18.9868 19.309 18.1684 18.6376 18.9868 19.309
SDSS SDSS sssj063941 0 18.1653 18.64 18.9904 19.3138 18.1701 18.64 18.9904 19.3138
SDSS SDSS sssj063941 0 18.1615 18.6362 18.987 19.3111 18.1663 18.6362 18.987 19.3111
SDSS SDSS sssj063941 0 18.1653 18.6398 18.9887 19.3102 18.1702 18.6398 18.9887 19.3102
SDSS SDSS sssj063941 0 18.1628 18.6369 18.9866 19.3092 18.1676 18.6369 18.9866 19.3092
SDSS SDSS sssj063941 0 18.1637 18.6378 18.9868 19.3082 18.1686 18.6378 18.9868 19.3082
SDSS SDSS sssj063941 0 18.1615 18.6346 18.9843 19.3071 18.1663 18.6346 18.9843 19.3071
SDSS SDSS sssj063941 0 18.1625 18.6358 18.9846 19.3067 18.1673 18.6358 18.9846 19.3067
SDSS SDSS sssj063941 0 18.162 18.6375 18.9879 19.3111 18.1669 18.6375 18.9879 19.3111
SDSS SDSS sssj063941 0 18.1633 18.6393 18.9893 19.3115 18.1682 18.6393 18.9893 19.3115
SDSS SDSS sssj063941 0 18.1634 18.6367 18.9865 19.3096 18.1682 18.6367 18.9865 19.3096
SDSS SDSS sssj063941 0 18.1638 18.6378 18.9869 19.3088 18.1687 18.6378 18.9869 19.3088
SDSS SDSS sssj063941 0 18.1601 18.6355 18.9861 19.3089 18.165 18.6355 18.9861 19.3089
SDSS SDSS sssj063941 0 18.1638 18.636 18.985 19.3072 18.1686 18.636 18.985 19.3072
SDSS SDSS sssj063941 0 18.161 18.6353 18.9852 19.3075 18.1659 18.6353 18.9852 19.3075
SDSS SDSS sssj063941 0 18.1625 18.6387 18.989 19.3114 18.1674 18.6387 18.989 19.3114
SDSS SDSS sssj063941 0 18.1625 18.6362 18.9864 19.3095 18.1673 18.6362 18.9864 19.3095
SDSS SDSS sssj063941 0 18.1646 18.6397 18.9904 19.3141 18.1695 18.6397 18.9904 19.3141
SDSS SDSS sssj063941 0 18.1607 18.6355 18.9868 19.311 18.1655 18.6355 18.9868 19.311
SDSS SDSS sssj063941 0 18.1659 18.6401 18.9907 19.3146 18.1708 18.6401 18.9907 19.3146
SDSS SDSS sssj063941 0 18.164 18.6391 18.9893 19.3125 18.1688 18.6391 18.9893 19.3125
SDSS SDSS sssj063941 0 18.1628 18.6373 18.9864 19.3085 18.1676 18.6373 18.9864 19.3085
SDSS SDSS sssj063941 0 18.1666 18.6414 18.9913 19.3141 18.1714 18.6414 18.9913 19.3141
SDSS SDSS sssj063941 0 18.1656 18.6389 18.988 19.3099 18.1704 18.6389 18.988 19.3099
SDSS SDSS sssj063941 0 18.1631 18.6354 18.9843 19.3065 18.1679 18.6354 18.9843 19.3065
SDSS SDSS sssj063941 0 18.1636 18.6384 18.9884 19.3115 18.1685 18.6384 18.9884 19.3115
SDSS SDSS sssj063941 0 18.1646 18.6408 18.9913 19.314 18.1695 18.6408 18.9913 19.314
SDSS SDSS sssj063941 0 18.1621 18.6361 18.9858 19.3088 18.1669 18.6361 18.9858 19.3088
SDSS SDSS sssj063941 0 18.1659 18.6426 18.9927 19.3147 18.1707 18.6426 18.9927 19.3147
SDSS SDSS sssj063941 0 18.1647 18.6405 18.9905 19.3129 18.1696 18.6405 18.9905 19.3129
SDSS SDSS sssj095657 0 17.8593 18.1874 18.4715 18.7588 17.8599 18.1874 18.4715 18.7588
SDSS SDSS sssj095657 0 17.8547 18.1841 18.4702 18.7597 17.8553 18.1841 18.4702 18.7597
SDSS SDSS sssj095657 0 17.8594 18.1866 18.4722 18.7618 17.86 18.1866 18.4722 18.7618
SDSS SDSS sssj095657 0 17.8572 18.1857 18.4712 18.7601 17.8578 18.1857 18.4712 18.7601
SDSS SDSS sssj095657 0 17.8598 18.1873 18.4707 18.7574 17.8604 18.1873 18.4707 18.7574
SDSS SDSS sssj095657 0 17.8566 18.1848 18.4701 18.7589 17.8572 18.1848 18.4701 18.7589
SDSS SDSS sssj095657 0 17.8573 18.1864 18.4727 18.7625 17.8579 18.1864 18.4727 18.7625
SDSS SDSS sssj095657 0 17.8558 18.1851 18.4697 18.7573 17.8564 18.1851 18.4697 18.7573
SDSS SDSS sssj095657 0 17.8583 18.1875 18.4721 18.7595 17.8589 18.1875 18.4721 18.7595
SDSS SDSS sssj095657 0 17.8604 18.1867 18.4717 18.7609 17.861 18.1867 18.4717 18.7609
SDSS SDSS sssj095657 0 17.8574 18.187 18.4722 18.7603 17.858 18.187 18.4722 18.7603
SDSS SDSS sssj095657 0 17.8575 18.1876 18.4736 18.7624 17.8581 18.1876 18.4736 18.7624
SDSS SDSS sssj095657 0 17.8556 18.184 18.4699 18.7592 17.8562 18.184 18.4699 18.7592
SDSS SDSS sssj095657 0 17.8594 18.1866 18.471 18.7589 17.86 18.1866 18.471 18.7589
SDSS SDSS sssj095657 0 17.8589 18.1857 18.4709 18.7599 17.8594 18.1857 18.4709 18.7599
SDSS SDSS sssj095657 0 17.8568 18.1866 18.4727 18.762 17.8574 18.1866 18.4727 18.762
SDSS SDSS sssj095657 0 17.8558 18.1838 18.4701 18.76 17.8564 18.1838 18.4701 18.76
SDSS SDSS sssj095657 0 17.8594 18.1888 18.4734 18.761 17.86 18.1888 18.4734 18.761
SDSS SDSS sssj095657 0 17.8582 18.1865 18.4725 18.7622 17.8588 18.1865 18.4725 18.7622
SDSS SDSS sssj095657 0 17.8616 18.1875 18.4717 18.7599 17.8622 18.1875 18.4717 18.7599
SDSS SDSS sssj095657 0 17.8575 18.1852 18.4694 18.757 17.8581 18.1852 18.4694 18.757
SDSS SDSS sssj095657 0 17.8613 18.1873 18.4711 18.7588 17.8619 18.1873 18.4711 18.7588
SDSS SDSS sssj095657 0 17.86 18.1878 18.4727 18.7611 17.8606 18.1878 18.4727 18.7611
SDSS SDSS sssj095657 0 17.8593 18.1865 18.4713 18.7598 17.8599 18.1865 18.4713 18.7598
SDSS SDSS sssj095657 0 17.8582 18.1864 18.471 18.759 17.8588 18.1864 18.471 18.759
SDSS SDSS sssj095657 0 17.8568 18.186 18.4725 18.7626 17.8574 18.186 18.4725 18.7626
SDSS SDSS sssj095657 0 17.8569 18.1855 18.4705 18.7588 17.8575 18.1855 18.4705 18.7588
SDSS SDSS sssj095657 0 17.8586 18.1878 18.4729 18.761 17.8593 18.1878 18.4729 18.761
SDSS SDSS sssj095657 0 17.86 18.1889 18.4739 18.7621 17.8606 18.1889 18.4739 18.7621
SDSS SDSS sssj095657 0 17.8581 18.1847 18.4687 18.7566 17.8586 18.1847 18.4687 18.7566
SDSS SDSS sssj095657 0 17.8569 18.1852 18.4702 18.7586 17.8575 18.1852 18.4702 18.7586
SDSS SDSS sssj095657 0 17.8575 18.1866 18.4719 18.7604 17.8581 18.1866 18.4719 18.7604
SDSS SDSS sssj095657 0 17.8563 18.1845 18.4705 18.7602 17.8568 18.1845 18.4705 18.7602
SDSS SDSS sssj095657 0 17.8561 18.1858 18.4722 18.7618 17.8567 18.1858 18.4722 18.7618
SDSS SDSS sssj095657 0 17.8568 18.1853 18.471 18.7601 17.8574 18.1853 18.471 18.7601
SDSS SDSS sssj095657 0 17.8557 18.1846 18.47 18.7585 17.8564 18.1846 18.47 18.7585
SDSS SDSS sssj095657 0 17.8521 18.183 18.4698 18.7592 17.8527 18.183 18.4698 18.7592
SDSS SDSS sssj095657 0 17.8534 18.1846 18.4713 18.7607 17.854 18.1846 18.4713 18.7607
SDSS SDSS sssj095657 0 17.8587 18.1874 18.4717 18.7589 17.8593 18.1874 18.4717 18.7589
SDSS SDSS sssj095657 0 17.8573 18.1843 18.4694 18.7583 17.8579 18.1843 18.4694 18.7583
SDSS SDSS sssj095657 0 17.8548 18.1843 18.4715 18.7622 17.8554 18.1843 18.4715 18.7622
SDSS SDSS sssj095657 0 17.8523 18.183 18.4709 18.7619 17.8529 18.183 18.4709 18.7619
SDSS SDSS sssj095657 0 17.8553 18.1845 18.471 18.7608 17.8559 18.1845 18.471 18.7608
SDSS SDSS sssj095657 0 17.8541 18.1844 18.4714 18.7615 17.8547 18.1844 18.4714 18.7615
SDSS SDSS sssj095657 0 17.8585 18.1873 18.4729 18.7619 17.8591 18.1873 18.4729 18.7619
SDSS SDSS sssj095657 0 17.8581 18.1873 18.4719 18.7595 17.8588 18.1873 18.4719 18.7595
SDSS SDSS sssj095657 0 17.8589 18.1857 18.4699 18.7578 17.8595 18.1857 18.4699 18.7578
SDSS SDSS sssj095657 0 17.8609 18.1864 18.4698 18.757 17.8615 18.1864 18.4698 18.757
SDSS SDSS sssj095657 0 17.8559 18.1834 18.4682 18.7564 17.8565 18.1834 18.4682 18.7564
SDSS SDSS sssj095657 0 17.8568 18.184 18.469 18.758 17.8574 18.184 18.469 18.758
SDSS SDSS sssj095657 0 17.8569 18.1863 18.4713 18.7595 17.8575 18.1863 18.4713 18.7595
SDSS SDSS sssj095657 0 17.8559 18.185 18.4708 18.7598 17.8565 18.185 18.4708 18.7598
SDSS SDSS sssj095657 0 17.8557 18.186 18.4723 18.7616 17.8563 18.186 18.4723 18.7616
SDSS SDSS sssj095657 0 17.8575 18.1864 18.4733 18.764 17.8581 18.1864 18.4733 18.764
SDSS SDSS sssj095657 0 17.8599 18.1883 18.4728 18.7604 17.8606 18.1883 18.4728 18.7604
SDSS SDSS sssj095657 0 17.8564 18.1852 18.4701 18.758 17.857 18.1852 18.4701 18.758
SDSS SDSS sssj095657 0 17.8557 18.1842 18.4704 18.76 17.8564 18.1842 18.4704 18.76
SDSS SDSS sssj095657 0 17.8569 18.1866 18.4726 18.7617 17.8575 18.1866 18.4726 18.7617
SDSS SDSS sssj095657 0 17.8558 18.1864 18.4728 18.762 17.8564 18.1864 18.4728 18.762
SDSS SDSS sssj095657 0 17.8562 18.183 18.4691 18.7594 17.8568 18.183 18.4691 18.7594
SDSS SDSS sssj095657 0 17.8556 18.1846 18.4694 18.7573 17.8562 18.1846 18.4694 18.7573
SDSS SDSS sssj095657 0 17.8587 18.1868 18.472 18.7606 17.8593 18.1868 18.472 18.7606
SDSS SDSS sssj095657 0 17.854 18.1829 18.469 18.7584 17.8546 18.1829 18.469 18.7584
SDSS SDSS sssj095657 0 17.8585 18.1873 18.4735 18.763 17.8591 18.1873 18.4735 18.763
SDSS SDSS sssj095657 0 17.8568 18.1869 18.4741 18.7646 17.8574 18.1869 18.4741 18.7646
SDSS SDSS sssj095657 0 17.8591 18.189 18.4755 18.7652 17.8597 18.189 18.4755 18.7652
SDSS SDSS sssj095657 0 17.8597 18.1891 18.4752 18.7644 17.8604 18.1891 18.4752 18.7644
SDSS SDSS sssj095657 0 17.857 18.1854 18.4704 18.759 17.8576 18.1854 18.4704 18.759
SDSS SDSS sssj095657 0 17.8587 18.1878 18.4737 18.7629 17.8593 18.1878 18.4737 18.7629
SDSS SDSS sssj095657 0 17.8611 18.1898 18.4745 18.7624 17.8617 18.1898 18.4745 18.7624
SDSS SDSS sssj095657 0 17.8585 18.1867 18.4727 18.7624 17.8591 18.1867 18.4727 18.7624
SDSS SDSS sssj095657 0 17.8585 18.1887 18.4736 18.7615 17.8591 18.1887 18.4736 18.7615
SDSS SDSS sssj095657 0 17.8586 18.1872 18.471 18.758 17.8592 18.1872 18.471 18.758
SDSS SDSS sssj095657 0 17.8547 18.1829 18.4698 18.7605 17.8553 18.1829 18.4698 18.7605
SDSS SDSS sssj095657 0 17.8585 18.1866 18.4701 18.7568 17.859 18.1866 18.4701 18.7568
SDSS SDSS sssj095657 0 17.8552 18.1845 18.4706 18.7601 17.8558 18.1845 18.4706 18.7601
SDSS SDSS sssj095657 0 17.8566 18.186 18.4723 18.7619 17.8572 18.186 18.4723 18.7619
SDSS SDSS sssj095657 0 17.8592 18.1878 18.4734 18.7626 17.8598 18.1878 18.4734 18.7626
SDSS SDSS sssj095657 0 17.8569 18.1849 18.47 18.7587 17.8575 18.1849 18.47 18.7587
SDSS SDSS sssj095657 0 17.8586 18.1863 18.4709 18.7591 17.8592 18.1863 18.4709 18.7591
SDSS SDSS sssj095657 0 17.8609 18.1889 18.4726 18.7595 17.8615 18.1889 18.4726 18.7595
SDSS SDSS sssj095657 0 17.8557 18.1858 18.4729 18.7632 17.8563 18.1858 18.4729 18.7632
SDSS SDSS sssj095657 0 17.8603 18.188 18.4714 18.758 17.8609 18.188 18.4714 18.758
SDSS SDSS sssj095657 0 17.8595 18.1874 18.4714 18.7588 17.8601 18.1874 18.4714 18.7588
SDSS SDSS sssj095657 0 17.8589 18.1879 18.4724 18.7602 17.8595 18.1879 18.4724 18.7602
SDSS SDSS sssj095657 0 17.8582 18.1867 18.472 18.7608 17.8588 18.1867 18.472 18.7608
SDSS SDSS sssj095657 0 17.8609 18.1867 18.4704 18.758 17.8615 18.1867 18.4704 18.758
SDSS SDSS sssj095657 0 17.8597 18.1901 18.4759 18.7645 17.8604 18.1901 18.4759 18.7645
SDSS SDSS sssj095657 0 17.8597 18.1866 18.4713 18.7596 17.8603 18.1866 18.4713 18.7596
SDSS SDSS sssj095657 0 17.8538 18.1847 18.4724 18.7634 17.8544 18.1847 18.4724 18.7634
SDSS SDSS sssj095657 0 17.8605 18.1881 18.4714 18.7579 17.8611 18.1881 18.4714 18.7579
SDSS SDSS sssj095657 0 17.8595 18.1883 18.4727 18.76 17.8601 18.1883 18.4727 18.76
SDSS SDSS sssj095657 0 17.8574 18.1864 18.4724 18.762 17.858 18.1864 18.4724 18.762
SDSS SDSS sssj095657 0 17.8584 18.1867 18.4723 18.7615 17.859 18.1867 18.4723 18.7615
SDSS SDSS sssj095657 0 17.8567 18.1872 18.4728 18.7612 17.8573 18.1872 18.4728 18.7612
SDSS SDSS sssj095657 0 17.857 18.1868 18.473 18.7624 17.8576 18.1868 18.473 18.7624
SDSS SDSS sssj095657 0 17.8592 18.1869 18.4717 18.7601 17.8598 18.1869 18.4717 18.7601
SDSS SDSS sssj095657 0 17.8566 18.1857 18.471 18.7596 17.8572 18.1857 18.471 18.7596
SDSS SDSS sssj105525 0 18.0025 18.4298 18.7667 19.0913 18.0057 18.4298 18.7667 19.0913
SDSS SDSS sssj105525 0 18.0035 18.4314 18.7672 19.0904 18.0066 18.4314 18.7672 19.0904
SDSS SDSS sssj105525 0 18.0038 18.431 18.7646 19.0852 18.0069 18.431 18.7646 19.0852
SDSS SDSS sssj105525 0 17.9981 18.428 18.7646 19.0877 18.0013 18.428 18.7646 19.0877
SDSS SDSS sssj105525 0 18.0059 18.4334 18.767 19.0877 18.009 18.4334 18.767 19.0877
SDSS SDSS sssj105525 0 18.0019 18.4302 18.7666 19.0904 18.005 18.4302 18.7666 19.0904
SDSS SDSS sssj105525 0 17.9987 18.4298 18.7678 19.0926 18.0019 18.4298 18.7678 19.0926
SDSS SDSS sssj105525 0 18.0061 18.4326 18.7658 19.0861 18.0092 18.4326 18.7658 19.0861
SDSS SDSS sssj105525 0 18.0029 18.4293 18.7625 19.0828 18.006 18.4293 18.7625 19.0828
SDSS SDSS sssj105525 0 18.0039 18.4316 18.7669 19.0897 18.007 18.4316 18.7669 19.0897
SDSS SDSS sssj105525 0 18.0019 18.4305 18.7653 19.0866 18.0051 18.4305 18.7653 19.0866
SDSS SDSS sssj105525 0 18.0032 18.4337 18.7698 19.0923 18.0063 18.4337 18.7698 19.0923
