survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 7.818233687653348 7.801657969957798 7.913640766407719 8.014924397947853 7.815546136169719 7.801657969957798 7.913640766407719 8.014924397947853
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.1204318419905634 3.324227844661405 3.06313004215036 2.8825904393490176 4.104482788975969 3.324227844661405 3.06313004215036 2.8825904393490176
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.098096103878061 5.079780523339995 5.15010637274939 5.212360958799065 5.096709929489859 5.079780523339995 5.15010637274939 5.212360958799065
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 5.74629617180219 4.804491907977095 4.529304850528673 4.368620203591137 5.729849008119726 4.804491907977095 4.529304850528673 4.368620203591137
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.457672293529738 7.768521706071951 7.509638062290454 7.373788546956421 8.44644606336883 7.768521706071951 7.509638062290454 7.373788546956421
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.711854016276278 5.548004146955829 5.568533185593028 5.648603151459655 5.707532321643481 5.548004146955829 5.568533185593028 5.648603151459655
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.387554032562933 7.304266120127146 6.858072209412507 6.596105211282135 8.370302085607902 7.304266120127146 6.858072209412507 6.596105211282135
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.407560648462033 8.040380955409464 7.943347073720586 7.923610078503858 8.400588920026793 8.040380955409464 7.943347073720586 7.923610078503858
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.603378287870222 5.233046388183471 5.130806116656215 5.108379629376861 5.596138356360066 5.233046388183471 5.130806116656215 5.108379629376861
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 7.68536317666855 7.119354753855074 6.938675676745417 6.841962080490836 7.675528837007328 7.119354753855074 6.938675676745417 6.841962080490836
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 5.546633868759295 4.364678602270207 3.9654143951237955 3.7286972933104123 5.526549203042184 4.364678602270207 3.9654143951237955 3.7286972933104123
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.597907136564083 4.765069231262327 5.007907229146239 5.195932781858632 4.597192964324081 4.765069231262327 5.007907229146239 5.195932781858632
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 5.560182415272597 4.256726245852814 3.7833951238941075 3.4771796687826195 5.538054501867049 4.256726245852814 3.7833951238941075 3.4771796687826195
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.138588218668077 6.7521540332326175 6.679609649873184 6.700167976564083 7.1311161447661435 6.7521540332326175 6.679609649873184 6.700167976564083
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.779371387054302 7.8489712099299 7.984184960570657 7.996017998661975 7.778634332106781 7.8489712099299 7.984184960570657 7.996017998661975
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 7.891604854817445 7.540369033087597 7.506584086128365 7.546928384707728 7.884143263042923 7.540369033087597 7.506584086128365 7.546928384707728
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.616810603557043 6.865594980279546 7.085949061654615 7.2297818274698695 6.617975661789349 6.865594980279546 7.085949061654615 7.2297818274698695
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.217708453577999 4.954251947243069 4.977648802180342 5.009499126579923 5.2114796403222465 4.954251947243069 4.977648802180342 5.009499126579923
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 9.813410751708505 9.276547272801096 9.108005883310716 9.005503501864952 9.804048896580829 9.276547272801096 9.108005883310716 9.005503501864952
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 4.613502375325699 3.8164233096005344 3.566111490044159 3.4444871312505234 4.6001420473658685 3.8164233096005344 3.566111490044159 3.4444871312505234
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.476631825565538 6.828601623792206 7.109268712242331 7.3598323875812195 6.479588125740475 6.828601623792206 7.109268712242331 7.3598323875812195
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.063010791058106 9.745057880083174 9.641855392219787 9.64072168944673 10.057283527644378 9.745057880083174 9.641855392219787 9.64072168944673
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.46586145668199 8.872154268905756 8.744611693115784 8.704891517567072 9.454590055329161 8.872154268905756 8.744611693115784 8.704891517567072
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.6741055059329577 3.745589781821178 3.902881465889313 4.043894187288098 3.672258556075655 3.745589781821178 3.902881465889313 4.043894187288098
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 3.5950438883630413 2.362392204497642 1.9848705734689405 1.7409362876943122 3.5738054689671808 2.362392204497642 1.9848705734689405 1.7409362876943122
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.421949317298685 7.910424908437594 7.759684859354957 7.701143269245444 8.412298153453731 7.910424908437594 7.759684859354957 7.701143269245444
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.46968929117284 8.01232123509681 7.885487510847417 7.847208219867687 8.461125529343727 8.01232123509681 7.885487510847417 7.847208219867687
SDSS SDSS spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 9.884556522342232 9.59291388799857 9.502404700918246 9.482654426233092 9.879552089680564 9.59291388799857 9.502404700918246 9.482654426233092
SDSS SDSS spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.935119878854382 14.297997783747736 14.602534316427784 14.894918460646467 13.937249487911883 14.297997783747736 14.602534316427784 14.894918460646467
SDSS SDSS spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.019406218762427 17.23674833926059 17.456669227672062 17.618656975616645 17.017336367612163 17.23674833926059 17.456669227672062 17.618656975616645
SDSS SDSS spectra/calspec23/hz21_stis_007.fits calspec23 0 14.371041039237598 14.901787477655528 15.287936593844206 15.643206964179834 14.377261067781829 14.901787477655528 15.287936593844206 15.643206964179834
SDSS SDSS spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.222376161102902 12.366326348078164 12.547285870871198 12.758522155238788 12.223061641451329 12.366326348078164 12.547285870871198 12.758522155238788
SDSS SDSS spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.5169953492446 6.0399470107252675 5.921511044196889 5.894914981174486 6.507964895994832 6.0399470107252675 5.921511044196889 5.894914981174486
SDSS SDSS spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.03197942445402 7.639590889768751 7.553508088046366 7.551167901227325 8.024523534793337 7.639590889768751 7.553508088046366 7.551167901227325
SDSS SDSS spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.52514552330427 9.065698566690525 8.945680777611047 8.912947500349913 9.516482398012391 9.065698566690525 8.945680777611047 8.912947500349913
SDSS SDSS spectra/calspec23/feige34_stis_006.fits calspec23 0 10.850825850317714 11.390464113058659 11.749381938458148 12.045304520949239 10.857081506869465 11.390464113058659 11.749381938458148 12.045304520949239
SDSS SDSS spectra/calspec23/18sco_stis_005.fits calspec23 0 5.76364188436859 5.312148849785363 5.1972844126820394 5.171682854792353 5.7549236517786975 5.312148849785363 5.1972844126820394 5.171682854792353
SDSS SDSS spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 7.8737151142290545 7.505092673929944 7.43023683192534 7.43637147848697 7.866394042031957 7.505092673929944 7.43023683192534 7.43637147848697
SDSS SDSS spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.681086162456873 15.163359238025354 15.532976107614742 15.87026318096384 14.68548487445941 15.163359238025354 15.532976107614742 15.87026318096384
SDSS SDSS spectra/calspec23/mucol_stis_007.fits calspec23 0 4.862182854393951 5.353172729017405 5.718421380694304 6.04232821180152 4.867475041371148 5.353172729017405 5.718421380694304 6.04232821180152
SDSS SDSS spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/hz43_stis_005.fits calspec23 0 12.614604294825009 13.137257193074117 13.518769877026115 13.861690233363264 12.620219979142979 13.137257193074117 13.518769877026115 13.861690233363264
SDSS SDSS spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.595742783830588 7.50727397244485 7.568176341341951 7.645194803756263 7.592074702435878 7.50727397244485 7.568176341341951 7.645194803756263
SDSS SDSS spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.23698499020695 17.71798817282411 17.572360463901024 17.527474867283594 18.22808225126536 17.71798817282411 17.572360463901024 17.527474867283594
SDSS SDSS spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.44936316682151 6.542830679096507 6.682459260811184 6.801496826337134 6.44799814216507 6.542830679096507 6.682459260811184 6.801496826337134
SDSS SDSS spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.114117877047517 4.399750429984522 4.641190887855872 4.815316262582632 4.115750405544088 4.399750429984522 4.641190887855872 4.815316262582632
SDSS SDSS spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.121034195055463 7.665317751453596 7.545825804515081 7.514744431362802 8.112443716660101 7.665317751453596 7.545825804515081 7.514744431362802
SDSS SDSS spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.156696611600593 8.449474611170796 8.699187935474624 8.87932547639704 8.158535819785255 8.449474611170796 8.699187935474624 8.87932547639704
SDSS SDSS spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.332387125978864 8.68150778672901 8.427561813621983 8.293236767322087 9.321521294392445 8.68150778672901 8.427561813621983 8.293236767322087
SDSS SDSS spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.376867594416177 9.521947781418525 9.684300140259113 9.79108872544118 9.376703748726191 9.521947781418525 9.684300140259113 9.79108872544118
SDSS SDSS spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.531062127432529 12.053129697419724 12.42916784414381 12.766771930660264 11.536735836629736 12.053129697419724 12.42916784414381 12.766771930660264
SDSS SDSS spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.403938228576928 7.90993031660096 7.7814067699757015 7.748121343296274 8.394603835432806 7.90993031660096 7.7814067699757015 7.748121343296274
SDSS SDSS spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.383061908331134 8.891681033263477 8.691535126952003 8.593236158470694 9.375524001370179 8.891681033263477 8.691535126952003 8.593236158470694
SDSS SDSS spectra/calspec23/hz44_stis_006.fits calspec23 0 11.36554711398074 11.878094518748942 12.266020135785636 12.61873104735412 11.371024978948212 11.878094518748942 12.266020135785636 12.61873104735412
SDSS SDSS spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.482349618866609 15.987028848591915 16.365943544937377 16.70827333748133 15.487609377288427 15.987028848591915 16.365943544937377 16.70827333748133
SDSS SDSS spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.005196793782955 6.57129080423093 6.4730548039745965 6.460551815561912 6.996785613951833 6.57129080423093 6.4730548039745965 6.460551815561912
SDSS SDSS spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.545236639541355 5.812103931905451 6.043591730500745 6.2155467984323405 5.546287528257907 5.812103931905451 6.043591730500745 6.2155467984323405
SDSS SDSS spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.44803778680041 -26.938227627894165 -27.045730619678015 -27.065640766201735 -26.456842778450742 -26.938227627894165 -27.045730619678015 -27.065640766201735
SDSS SDSS spectra/calspec23/hd163466_stis_005.fits calspec23 0 6.849515653786676 6.878510886679312 6.987484352235823 7.091864734727357 6.847455196193512 6.878510886679312 6.987484352235823 7.091864734727357
SDSS SDSS spectra/calspec23/hz4_stis_008.fits calspec23 0 14.433384726746434 14.677806542311327 14.937088412807695 15.216837694370904 14.431790559845878 14.677806542311327 14.937088412807695 15.216837694370904
SDSS SDSS spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.216148566330412 9.758923520136637 10.151337406890837 10.502149306934735 9.22245452747236 9.758923520136637 10.151337406890837 10.502149306934735
SDSS SDSS spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.10598270810008514 0.13948659832525956 0.35937076854167815 0.5165346096593787 -0.1052044099156565 0.13948659832525956 0.35937076854167815 0.5165346096593787
SDSS SDSS spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.38015604417257 9.492359597630287 9.639021077172464 9.755226926428117 9.379088288970424 9.492359597630287 9.639021077172464 9.755226926428117
SDSS SDSS spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.18626252219162 10.721742475313594 9.216367373785213 8.39004892833058 12.159783647490285 10.721742475313594 9.216367373785213 8.39004892833058
SDSS SDSS spectra/calspec23/hz43b_stis_005.fits calspec23 0 14.72621449398625 13.728842609569174 12.512587922012534 11.851345039292669 14.71550793191838 13.728842609569174 12.512587922012534 11.851345039292669
SDSS SDSS spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.682005454463369 5.929174439000729 6.145904797262125 6.29780216357417 5.682843236338134 5.929174439000729 6.145904797262125 6.29780216357417
SDSS SDSS spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.521751248953696 7.1901766060676735 7.092241485414734 7.069697808513331 7.517868391871898 7.1901766060676735 7.092241485414734 7.069697808513331
SDSS SDSS spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.602211064404502 12.153005419805925 12.54830716605638 12.903171582180265 11.60842930407515 12.153005419805925 12.54830716605638 12.903171582180265
SDSS SDSS spectra/calspec23/hd160617_stis_005.fits calspec23 0 8.913963304934358 8.59711599189141 8.497581110494265 8.478765312171086 8.908545057158376 8.59711599189141 8.497581110494265 8.478765312171086
SDSS SDSS spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.023454342497994 8.528266819821148 8.400508960273141 8.364271029457703 9.01422215286709 8.528266819821148 8.400508960273141 8.364271029457703
SDSS SDSS spectra/calspec23/hd159222_stis_008.fits calspec23 0 6.799079652051646 6.348383769701659 6.2463185344652405 6.231759441947842 6.79036196986666 6.348383769701659 6.2463185344652405 6.231759441947842
SDSS SDSS spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 9.889159220307471 9.577064397048794 9.484737187820171 9.473003174874714 9.883628875519891 9.577064397048794 9.484737187820171 9.473003174874714
SDSS SDSS spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.198910907046107 8.758029219190153 8.646929613725225 8.620870859892586 9.190403787794983 8.758029219190153 8.646929613725225 8.620870859892586
SDSS SDSS spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.393870508112924 9.10367241302427 9.01968784654427 9.010059270450563 9.38870793451303 9.10367241302427 9.01968784654427 9.010059270450563
SDSS SDSS spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.474853473562638 10.106019328925942 9.984305631363133 9.950792514185808 10.468636131358965 10.106019328925942 9.984305631363133 9.950792514185808
SDSS SDSS spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.411270745347714 16.819871012679076 17.17932378827061 17.519292753713422 16.416607881260315 16.819871012679076 17.17932378827061 17.519292753713422
SDSS SDSS spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/hd074000_stis_006.fits calspec23 0 9.81837848743845 9.550474735885686 9.47390750921914 9.468119178524466 9.81356980806512 9.550474735885686 9.47390750921914 9.468119178524466
SDSS SDSS spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.862788748290912 16.35587707234428 16.731076427581446 17.070631598024207 15.86753880224097 16.35587707234428 16.731076427581446 17.070631598024207
SDSS SDSS spectra/calspec23/hd14943_stis_005.fits calspec23 0 5.899002410221095 5.9308575129161625 6.049500128786272 6.165087167965437 5.89670965120454 5.9308575129161625 6.049500128786272 6.165087167965437
SDSS SDSS spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.197098082966273 10.745219407346145 11.14527914413007 11.506087970486343 10.203282707820334 10.745219407346145 11.14527914413007 11.506087970486343
SDSS SDSS spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.136138047628068 9.803864287990422 9.690208037869775 9.658569453729383 10.130637501771849 9.803864287990422 9.690208037869775 9.658569453729383
SDSS SDSS spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.679738278720969 7.252603024847385 7.150171561208085 7.135516136457644 7.671569113474985 7.252603024847385 7.150171561208085 7.135516136457644
SDSS SDSS spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.595075583841938 8.223568132295984 8.108168740575282 8.07531300739875 8.588435173362372 8.223568132295984 8.108168740575282 8.07531300739875
SDSS SDSS spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.491872036173139 7.555706071677967 7.672096233107373 7.759129206190545 7.490574461159608 7.555706071677967 7.672096233107373 7.759129206190545
SDSS SDSS spectra/calspec23/delumi_stis_004.fits calspec23 0 4.22006851986938 4.440489460101993 4.64161452241199 4.782274757078808 4.220512470825089 4.440489460101993 4.64161452241199 4.782274757078808
SDSS SDSS spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.511813925985391 6.797408804405183 7.0338349007030505 7.220593098853742 6.514300949771635 6.797408804405183 7.0338349007030505 7.220593098853742
SDSS SDSS spectra/calspec23/etauma_stis_007.fits calspec23 0 1.5840994212460986 1.9971053211738445 2.3087969267597734 2.5653486501676652 1.5876635415000644 1.9971053211738445 2.3087969267597734 2.5653486501676652
SDSS SDSS spectra/calspec23/lamlep_stis_007.fits calspec23 0 3.9972668392277493 4.467447414016323 4.819719095799011 5.1282314653556345 4.002224003266968 4.467447414016323 4.819719095799011 5.1282314653556345
SDSS SDSS spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.328592800318328 8.99736287375978 8.895274486404224 8.875661425742225 9.322726803844168 8.99736287375978 8.895274486404224 8.875661425742225
SDSS SDSS spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.5655432505898945 5.842220410271448 6.077609149292963 6.245604227302779 5.567252190956833 5.842220410271448 6.077609149292963 6.245604227302779
SDSS SDSS spectra/calspec23/109vir_stis_003.fits calspec23 0 3.582963516674007 3.8246808265583288 4.035938979703259 4.173986324938232 3.5839306213257958 3.8246808265583288 4.035938979703259 4.173986324938232
SDSS SDSS spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.677551917808197 16.091987423986215 16.4276246413533 16.74335149206823 15.680533420889509 16.091987423986215 16.4276246413533 16.74335149206823
SDSS SDSS spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.643575208761215 9.346249468145455 9.257345470773602 9.24131761796282 9.63838946688323 9.346249468145455 9.257345470773602 9.24131761796282
SDSS SDSS spectra/calspec23/10lac_stis_007.fits calspec23 0 4.626439569091684 5.0391257093256705 5.359081471804208 5.64977194968616 4.630779037034558 5.0391257093256705 5.359081471804208 5.64977194968616
SDSS SDSS spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan nan nan nan nan
SDSS SDSS spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.582815802712008 -1.325595463613755 -1.093125583700916 -0.9139150839074283 -1.5818323134328613 -1.325595463613755 -1.093125583700916 -0.9139150839074283
SDSS SDSS spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.752921009651041 7.191352005342154 7.538483501482462 7.850177141130191 6.757705041084585 7.191352005342154 7.538483501482462 7.850177141130191
SDSS SDSS spectra/calspec23/sigori_stis_001.fits calspec23 0 3.5605117738068843 4.012680346710205 4.351635496450212 4.660748124832688 3.5651215322155005 4.012680346710205 4.351635496450212 4.660748124832688
