survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sssj063941 0 18.1864 18.6927 19.0498 19.3489
DES DES sssj063941 0 18.1882 18.6926 19.0484 19.346
DES DES sssj063941 0 18.1873 18.6951 19.0533 19.353
DES DES sssj063941 0 18.1829 18.6919 19.051 19.3516
DES DES sssj063941 0 18.1853 18.6941 19.0531 19.3538
DES DES sssj063941 0 18.1844 18.6919 19.0498 19.3491
DES DES sssj063941 0 18.186 18.6919 19.0489 19.3478
DES DES sssj063941 0 18.1847 18.6921 19.0496 19.3488
DES DES sssj063941 0 18.1846 18.6907 19.0477 19.347
DES DES sssj063941 0 18.1855 18.6929 19.0508 19.3505
DES DES sssj063941 0 18.1878 18.6941 19.0511 19.3498
DES DES sssj063941 0 18.1865 18.6925 19.0495 19.3483
DES DES sssj063941 0 18.1845 18.6923 19.0507 19.3508
DES DES sssj063941 0 18.1849 18.6932 19.0521 19.353
DES DES sssj063941 0 18.1868 18.6946 19.0523 19.3513
DES DES sssj063941 0 18.1873 18.6927 19.0494 19.3483
DES DES sssj063941 0 18.1853 18.6923 19.0502 19.3501
DES DES sssj063941 0 18.1841 18.6922 19.0506 19.3507
DES DES sssj063941 0 18.1893 18.6966 19.0545 19.3541
DES DES sssj063941 0 18.1842 18.6915 19.0492 19.3486
DES DES sssj063941 0 18.1871 18.6934 19.0503 19.349
DES DES sssj063941 0 18.1883 18.6941 19.051 19.35
DES DES sssj063941 0 18.1893 18.6969 19.0549 19.3546
DES DES sssj063941 0 18.186 18.696 19.0555 19.3562
DES DES sssj063941 0 18.1852 18.6927 19.0504 19.3496
DES DES sssj063941 0 18.187 18.6944 19.0527 19.3529
DES DES sssj063941 0 18.1859 18.6932 19.0509 19.3505
DES DES sssj063941 0 18.1893 18.6956 19.0532 19.3529
DES DES sssj063941 0 18.1864 18.6945 19.0525 19.352
DES DES sssj063941 0 18.186 18.6913 19.048 19.3468
DES DES sssj063941 0 18.1876 18.6945 19.052 19.3513
DES DES sssj063941 0 18.1804 18.6905 19.0509 19.353
DES DES sssj063941 0 18.1882 18.6956 19.0534 19.3528
DES DES sssj063941 0 18.184 18.6906 19.0478 19.347
DES DES sssj063941 0 18.1831 18.6931 19.0529 19.354
DES DES sssj063941 0 18.1888 18.6949 19.0521 19.3516
DES DES sssj063941 0 18.1873 18.6948 19.0527 19.3522
DES DES sssj063941 0 18.1837 18.6925 19.0511 19.3509
DES DES sssj063941 0 18.1839 18.6923 19.0514 19.3524
DES DES sssj063941 0 18.1864 18.6929 19.05 19.3488
DES DES sssj063941 0 18.1864 18.6924 19.0492 19.3481
DES DES sssj063941 0 18.1869 18.6938 19.0512 19.3508
DES DES sssj063941 0 18.1836 18.6931 19.0523 19.3526
DES DES sssj063941 0 18.1846 18.6918 19.0496 19.3493
DES DES sssj063941 0 18.1855 18.6947 19.0536 19.3538
DES DES sssj063941 0 18.1859 18.6956 19.0554 19.3569
DES DES sssj063941 0 18.1848 18.6915 19.0495 19.3494
DES DES sssj063941 0 18.1867 18.6942 19.0522 19.352
DES DES sssj063941 0 18.1857 18.6942 19.0526 19.3525
DES DES sssj063941 0 18.1879 18.6936 19.0507 19.3502
DES DES sssj063941 0 18.1896 18.6944 19.0506 19.3488
DES DES sssj063941 0 18.1866 18.6946 19.0532 19.3535
DES DES sssj063941 0 18.1882 18.6958 19.0536 19.3531
DES DES sssj063941 0 18.1845 18.6923 19.0513 19.3524
DES DES sssj063941 0 18.1825 18.6908 19.0493 19.3493
DES DES sssj063941 0 18.1879 18.6947 19.052 19.3511
DES DES sssj063941 0 18.1839 18.6931 19.0526 19.3538
DES DES sssj063941 0 18.1869 18.6956 19.0542 19.3542
DES DES sssj063941 0 18.1836 18.6898 19.047 19.3463
DES DES sssj063941 0 18.1883 18.6965 19.0547 19.3542
DES DES sssj063941 0 18.1854 18.6904 19.047 19.3458
DES DES sssj063941 0 18.1881 18.6952 19.053 19.3524
DES DES sssj063941 0 18.1891 18.6938 19.0502 19.3488
DES DES sssj063941 0 18.1851 18.691 19.0479 19.3467
DES DES sssj063941 0 18.1849 18.6924 19.05 19.3493
DES DES sssj063941 0 18.1823 18.6901 19.0487 19.3492
DES DES sssj063941 0 18.1872 18.6923 19.0486 19.3471
DES DES sssj063941 0 18.1893 18.6977 19.0562 19.3563
DES DES sssj063941 0 18.1894 18.6953 19.052 19.3509
DES DES sssj063941 0 18.1818 18.689 19.0471 19.3474
DES DES sssj063941 0 18.1883 18.6963 19.055 19.3557
DES DES sssj063941 0 18.1835 18.6905 19.0481 19.3475
DES DES sssj063941 0 18.1851 18.692 19.05 19.35
DES DES sssj063941 0 18.1894 18.6953 19.0511 19.3485
DES DES sssj063941 0 18.1883 18.6938 19.05 19.3483
DES DES sssj063941 0 18.1875 18.6936 19.0503 19.3489
DES DES sssj063941 0 18.1885 18.6959 19.0533 19.3522
DES DES sssj063941 0 18.1877 18.6941 19.0512 19.35
DES DES sssj063941 0 18.1873 18.6916 19.047 19.3444
DES DES sssj063941 0 18.1848 18.6923 19.0506 19.3508
DES DES sssj063941 0 18.1887 18.6949 19.0517 19.3503
DES DES sssj063941 0 18.1855 18.6926 19.05 19.3492
DES DES sssj063941 0 18.1864 18.6927 19.0492 19.3474
DES DES sssj063941 0 18.1824 18.6893 19.047 19.3466
DES DES sssj063941 0 18.1813 18.6883 19.0466 19.3469
DES DES sssj063941 0 18.187 18.6931 19.0503 19.3495
DES DES sssj063941 0 18.1849 18.6912 19.0483 19.3473
DES DES sssj063941 0 18.1856 18.6923 19.0497 19.3489
DES DES sssj063941 0 18.1858 18.6932 19.0504 19.3488
DES DES sssj063941 0 18.1821 18.691 19.05 19.3507
DES DES sssj063941 0 18.1878 18.6937 19.0502 19.3484
DES DES sssj063941 0 18.1845 18.6925 19.0509 19.351
DES DES sssj063941 0 18.1862 18.693 19.0503 19.3492
DES DES sssj063941 0 18.1859 18.6927 19.0504 19.3496
DES DES sssj063941 0 18.1858 18.6952 19.0545 19.3551
DES DES sssj095657 0 17.8526 18.2257 18.5231 18.7891
DES DES sssj095657 0 17.8509 18.225 18.5229 18.7892
DES DES sssj095657 0 17.8561 18.2285 18.5255 18.7913
DES DES sssj095657 0 17.8544 18.2264 18.5228 18.7879
DES DES sssj095657 0 17.8559 18.228 18.5242 18.789
DES DES sssj095657 0 17.8575 18.2293 18.5253 18.79
DES DES sssj095657 0 17.8559 18.2294 18.5266 18.792
DES DES sssj095657 0 17.8533 18.2273 18.5254 18.7923
DES DES sssj095657 0 17.8558 18.2269 18.5228 18.7876
DES DES sssj095657 0 17.8523 18.226 18.5237 18.7898
DES DES sssj095657 0 17.8541 18.228 18.5259 18.7923
DES DES sssj095657 0 17.8516 18.2253 18.5231 18.7896
DES DES sssj095657 0 17.8532 18.2267 18.5238 18.789
DES DES sssj095657 0 17.8511 18.2252 18.5233 18.7901
DES DES sssj095657 0 17.8543 18.2272 18.5245 18.7904
DES DES sssj095657 0 17.8513 18.2256 18.5239 18.7907
DES DES sssj095657 0 17.8501 18.2246 18.5226 18.7888
DES DES sssj095657 0 17.8581 18.2297 18.5258 18.7907
DES DES sssj095657 0 17.8526 18.2257 18.5231 18.7891
DES DES sssj095657 0 17.8553 18.2276 18.5243 18.7899
DES DES sssj095657 0 17.8536 18.2264 18.5235 18.7894
DES DES sssj095657 0 17.8548 18.2286 18.5262 18.7924
DES DES sssj095657 0 17.855 18.229 18.5267 18.7929
DES DES sssj095657 0 17.8526 18.2274 18.5257 18.7923
DES DES sssj095657 0 17.8554 18.2269 18.5232 18.7883
DES DES sssj095657 0 17.8585 18.2284 18.5237 18.7883
DES DES sssj095657 0 17.8525 18.2267 18.525 18.7921
DES DES sssj095657 0 17.8571 18.2302 18.5272 18.7926
DES DES sssj095657 0 17.8544 18.2285 18.526 18.7918
DES DES sssj095657 0 17.853 18.2272 18.5256 18.7927
DES DES sssj095657 0 17.854 18.228 18.5258 18.7921
DES DES sssj095657 0 17.8554 18.2299 18.5281 18.7949
DES DES sssj095657 0 17.8529 18.2257 18.523 18.7888
DES DES sssj095657 0 17.8548 18.2286 18.5266 18.7934
DES DES sssj095657 0 17.8569 18.2295 18.5263 18.7918
DES DES sssj095657 0 17.8577 18.2311 18.5283 18.794
DES DES sssj095657 0 17.8519 18.2261 18.5244 18.7915
DES DES sssj095657 0 17.8565 18.2309 18.529 18.7955
DES DES sssj095657 0 17.8547 18.2281 18.5259 18.7925
DES DES sssj095657 0 17.8575 18.2316 18.5294 18.7955
DES DES sssj095657 0 17.8549 18.2284 18.5258 18.7916
DES DES sssj095657 0 17.851 18.2266 18.5253 18.7918
DES DES sssj095657 0 17.8547 18.2277 18.5247 18.7901
DES DES sssj095657 0 17.8538 18.2288 18.5272 18.7938
DES DES sssj095657 0 17.8551 18.2293 18.5271 18.7935
DES DES sssj095657 0 17.8517 18.2257 18.5235 18.7896
DES DES sssj095657 0 17.8538 18.2278 18.5259 18.7924
DES DES sssj095657 0 17.8542 18.2284 18.5263 18.7926
DES DES sssj095657 0 17.8548 18.2289 18.5268 18.7934
DES DES sssj095657 0 17.854 18.2268 18.5238 18.7895
DES DES sssj095657 0 17.8516 18.2266 18.5252 18.792
DES DES sssj095657 0 17.858 18.2304 18.5271 18.7924
DES DES sssj095657 0 17.8513 18.224 18.5215 18.7879
DES DES sssj095657 0 17.8555 18.2274 18.5237 18.7886
DES DES sssj095657 0 17.8559 18.2279 18.5245 18.79
DES DES sssj095657 0 17.858 18.2297 18.526 18.7912
DES DES sssj095657 0 17.8563 18.2272 18.523 18.7878
DES DES sssj095657 0 17.8553 18.2275 18.5243 18.7902
DES DES sssj095657 0 17.8591 18.2302 18.5264 18.7918
DES DES sssj095657 0 17.8549 18.228 18.5251 18.7907
DES DES sssj095657 0 17.8548 18.2281 18.5256 18.7917
DES DES sssj095657 0 17.8516 18.2258 18.5241 18.7909
DES DES sssj095657 0 17.8573 18.2306 18.5277 18.7932
DES DES sssj095657 0 17.8573 18.2281 18.5236 18.7882
DES DES sssj095657 0 17.851 18.2268 18.5259 18.7929
DES DES sssj095657 0 17.8532 18.2268 18.5246 18.7912
DES DES sssj095657 0 17.8558 18.2296 18.5272 18.7931
DES DES sssj095657 0 17.8591 18.2322 18.5294 18.7954
DES DES sssj095657 0 17.8578 18.2296 18.5257 18.7904
DES DES sssj095657 0 17.8546 18.2263 18.5228 18.7883
DES DES sssj095657 0 17.8569 18.2304 18.5275 18.7929
DES DES sssj095657 0 17.853 18.2275 18.5259 18.7929
DES DES sssj095657 0 17.8539 18.228 18.5256 18.7914
DES DES sssj095657 0 17.8555 18.2265 18.5226 18.7879
DES DES sssj095657 0 17.854 18.2261 18.5228 18.7883
DES DES sssj095657 0 17.8557 18.2276 18.524 18.7893
DES DES sssj095657 0 17.852 18.226 18.5241 18.7908
DES DES sssj095657 0 17.8548 18.2266 18.523 18.7883
DES DES sssj095657 0 17.8544 18.2271 18.5242 18.7904
DES DES sssj095657 0 17.8554 18.2296 18.5277 18.7942
DES DES sssj095657 0 17.8542 18.2272 18.5242 18.7896
DES DES sssj095657 0 17.8547 18.2262 18.5223 18.7874
DES DES sssj095657 0 17.8545 18.2282 18.5259 18.7924
DES DES sssj095657 0 17.8548 18.2302 18.5289 18.7958
DES DES sssj095657 0 17.8572 18.23 18.5271 18.7929
DES DES sssj095657 0 17.8545 18.2281 18.5258 18.792
DES DES sssj095657 0 17.8562 18.2293 18.5264 18.7919
DES DES sssj095657 0 17.855 18.2271 18.5234 18.7879
DES DES sssj095657 0 17.8559 18.2264 18.5219 18.7863
DES DES sssj095657 0 17.8535 18.2266 18.524 18.7901
DES DES sssj095657 0 17.8537 18.2264 18.523 18.7881
DES DES sssj095657 0 17.8517 18.2256 18.5232 18.7893
DES DES sssj095657 0 17.8495 18.2258 18.5252 18.7927
DES DES sssj095657 0 17.8564 18.228 18.5242 18.7894
DES DES sssj095657 0 17.8562 18.2268 18.5225 18.7873
DES DES sssj095657 0 17.8541 18.228 18.526 18.7925
DES DES sssj095657 0 17.8525 18.2273 18.5259 18.7929
DES DES sssj095657 0 17.8568 18.2283 18.5241 18.7886
DES DES sssj105525 0 18.0194 18.4854 18.8277 19.1225
DES DES sssj105525 0 18.0189 18.4853 18.8288 19.1256
DES DES sssj105525 0 18.0193 18.4831 18.8247 19.1202
DES DES sssj105525 0 18.019 18.4818 18.823 19.1184
DES DES sssj105525 0 18.0188 18.4819 18.8232 19.1184
DES DES sssj105525 0 18.0208 18.4853 18.8271 19.1222
DES DES sssj105525 0 18.0198 18.4844 18.8268 19.1228
DES DES sssj105525 0 18.019 18.4842 18.8265 19.1218
DES DES sssj105525 0 18.0173 18.4824 18.8252 19.1215
DES DES sssj105525 0 18.0164 18.4818 18.8247 19.1212
DES DES sssj105525 0 18.0212 18.4856 18.8279 19.1239
DES DES sssj105525 0 18.0218 18.4849 18.8262 19.1214
DES DES sssj105525 0 18.0237 18.4853 18.8253 19.1195
DES DES sssj105525 0 18.0205 18.4843 18.8261 19.1217
DES DES sssj105525 0 18.0194 18.4838 18.8259 19.1217
DES DES sssj105525 0 18.0194 18.4864 18.8298 19.126
DES DES sssj105525 0 18.0166 18.4844 18.8284 19.125
DES DES sssj105525 0 18.0194 18.4835 18.8259 19.1226
DES DES sssj105525 0 18.021 18.4836 18.8243 19.1188
DES DES sssj105525 0 18.0247 18.4864 18.8266 19.1209
DES DES sssj105525 0 18.0185 18.4845 18.8278 19.1246
DES DES sssj105525 0 18.0189 18.4868 18.8312 19.1285
DES DES sssj105525 0 18.0181 18.4836 18.8265 19.1228
DES DES sssj105525 0 18.0169 18.4838 18.8275 19.1243
DES DES sssj105525 0 18.0226 18.4871 18.8291 19.1246
DES DES sssj105525 0 18.0205 18.4834 18.8244 19.1191
DES DES sssj105525 0 18.0185 18.4823 18.8241 19.1197
DES DES sssj105525 0 18.0206 18.4859 18.8284 19.124
DES DES sssj105525 0 18.0175 18.4848 18.8288 19.1258
DES DES sssj105525 0 18.0207 18.4845 18.8257 19.1204
DES DES sssj105525 0 18.019 18.4833 18.8252 19.1206
DES DES sssj105525 0 18.0212 18.4868 18.8292 19.1247
DES DES sssj105525 0 18.0178 18.4834 18.8259 19.1216
DES DES sssj105525 0 18.0185 18.4851 18.8287 19.1254
DES DES sssj105525 0 18.0188 18.4845 18.8274 19.1238
DES DES sssj105525 0 18.0216 18.4865 18.8285 19.1235
DES DES sssj105525 0 18.0179 18.4832 18.8258 19.1217
DES DES sssj105525 0 18.0184 18.4861 18.83 19.1267
DES DES sssj105525 0 18.0152 18.4815 18.8254 19.1228
DES DES sssj105525 0 18.0175 18.484 18.8273 19.1236
DES DES sssj105525 0 18.0193 18.4836 18.8253 19.1205
DES DES sssj105525 0 18.0232 18.4892 18.8321 19.1282
DES DES sssj105525 0 18.0217 18.4852 18.8268 19.1222
DES DES sssj105525 0 18.0221 18.4866 18.8286 19.1243
DES DES sssj105525 0 18.0146 18.4839 18.8291 19.1267
DES DES sssj105525 0 18.0174 18.4833 18.8263 19.1227
DES DES sssj105525 0 18.0125 18.4821 18.8275 19.1251
DES DES sssj105525 0 18.0158 18.4849 18.83 19.1276
DES DES sssj105525 0 18.0216 18.4867 18.8289 19.1244
DES DES sssj105525 0 18.0184 18.484 18.827 19.1231
DES DES sssj105525 0 18.0198 18.4843 18.8263 19.1219
DES DES sssj105525 0 18.0223 18.4854 18.8265 19.1216
DES DES sssj105525 0 18.0191 18.4826 18.824 19.1191
DES DES sssj105525 0 18.0198 18.4861 18.829 19.1245
DES DES sssj105525 0 18.021 18.4853 18.827 19.1221
DES DES sssj105525 0 18.0211 18.4845 18.826 19.1213
DES DES sssj105525 0 18.0194 18.4838 18.8257 19.121
DES DES sssj105525 0 18.0227 18.4878 18.8299 19.1252
DES DES sssj105525 0 18.0189 18.484 18.8268 19.1232
DES DES sssj105525 0 18.0223 18.4873 18.8299 19.126
DES DES sssj105525 0 18.0214 18.487 18.83 19.1265
DES DES sssj105525 0 18.0214 18.4857 18.8274 19.1226
DES DES sssj105525 0 18.0171 18.4849 18.8292 19.1262
DES DES sssj105525 0 18.0205 18.4833 18.8247 19.1204
DES DES sssj105525 0 18.0174 18.4844 18.8283 19.1254
DES DES sssj105525 0 18.02 18.4864 18.8295 19.1254
DES DES sssj105525 0 18.021 18.4863 18.829 19.1253
DES DES sssj105525 0 18.0235 18.4882 18.8304 19.1266
DES DES sssj105525 0 18.0172 18.4845 18.8285 19.1254
DES DES sssj105525 0 18.0179 18.4818 18.8235 19.1188
DES DES sssj105525 0 18.0198 18.4848 18.827 19.1224
DES DES sssj105525 0 18.0187 18.4858 18.8297 19.1266
DES DES sssj105525 0 18.0196 18.4827 18.8242 19.12
DES DES sssj105525 0 18.0187 18.4852 18.8288 19.1254
DES DES sssj105525 0 18.019 18.4865 18.8305 19.1271
DES DES sssj105525 0 18.0214 18.4856 18.8277 19.1236
DES DES sssj105525 0 18.0164 18.483 18.8267 19.1237
DES DES sssj105525 0 18.017 18.4857 18.8306 19.1284
DES DES sssj105525 0 18.0218 18.4858 18.8274 19.1227
DES DES sssj105525 0 18.0247 18.4877 18.828 19.1216
DES DES sssj105525 0 18.0191 18.483 18.8244 19.1194
DES DES sssj105525 0 18.0192 18.4826 18.8241 19.1196
DES DES sssj105525 0 18.0197 18.4843 18.8269 19.1236
DES DES sssj105525 0 18.016 18.4836 18.8277 19.1247
DES DES sssj105525 0 18.0225 18.4871 18.8292 19.125
DES DES sssj105525 0 18.02 18.485 18.8275 19.1238
DES DES sssj105525 0 18.0213 18.4849 18.8262 19.1214
DES DES sssj105525 0 18.0167 18.4799 18.8213 19.1166
DES DES sssj105525 0 18.0189 18.483 18.8249 19.1203
DES DES sssj105525 0 18.0224 18.4849 18.8255 19.1199
DES DES sssj105525 0 18.0177 18.4826 18.8252 19.1215
DES DES sssj105525 0 18.0173 18.4833 18.8262 19.1221
DES DES sssj105525 0 18.0164 18.4824 18.8256 19.1224
DES DES sssj105525 0 18.0174 18.4832 18.8263 19.123
DES DES sssj105525 0 18.0201 18.4819 18.8224 19.117
DES DES sssj105525 0 18.02 18.4843 18.8263 19.1221
DES DES sssj105525 0 18.0206 18.4853 18.8275 19.1233
DES DES sssj105525 0 18.0196 18.4854 18.8286 19.1252
DES DES sssj143459 0 17.9776 18.3289 18.6121 18.8685
DES DES sssj143459 0 17.9795 18.3302 18.613 18.869
DES DES sssj143459 0 17.9762 18.3294 18.6139 18.8709
DES DES sssj143459 0 17.9739 18.3245 18.6076 18.8638
DES DES sssj143459 0 17.9761 18.3265 18.6094 18.8656
DES DES sssj143459 0 17.975 18.3283 18.6126 18.8692
DES DES sssj143459 0 17.9779 18.329 18.612 18.8679
DES DES sssj143459 0 17.9722 18.3281 18.6145 18.8731
DES DES sssj143459 0 17.9725 18.3276 18.6128 18.8693
DES DES sssj143459 0 17.9767 18.3268 18.6096 18.866
DES DES sssj143459 0 17.9777 18.3299 18.6137 18.8705
DES DES sssj143459 0 17.9754 18.3282 18.6117 18.8673
DES DES sssj143459 0 17.98 18.3308 18.6134 18.8689
DES DES sssj143459 0 17.9761 18.3287 18.6123 18.8685
DES DES sssj143459 0 17.977 18.3265 18.6085 18.8641
DES DES sssj143459 0 17.9748 18.3276 18.6115 18.8676
DES DES sssj143459 0 17.9753 18.3283 18.6122 18.8686
DES DES sssj143459 0 17.979 18.3301 18.6128 18.8678
DES DES sssj143459 0 17.9752 18.3269 18.6099 18.8652
DES DES sssj143459 0 17.9816 18.3303 18.6121 18.8675
DES DES sssj143459 0 17.9758 18.3269 18.6098 18.8655
DES DES sssj143459 0 17.9763 18.3278 18.6112 18.8676
DES DES sssj143459 0 17.9747 18.3273 18.6109 18.8669
DES DES sssj143459 0 17.9745 18.3285 18.6131 18.8698
DES DES sssj143459 0 17.9789 18.3294 18.6121 18.8681
DES DES sssj143459 0 17.9785 18.3287 18.6115 18.8678
DES DES sssj143459 0 17.9735 18.3278 18.6129 18.8703
DES DES sssj143459 0 17.978 18.3276 18.6099 18.8657
DES DES sssj143459 0 17.9753 18.3299 18.6149 18.8719
DES DES sssj143459 0 17.9825 18.3306 18.6116 18.8665
DES DES sssj143459 0 17.9815 18.3322 18.6149 18.8707
DES DES sssj143459 0 17.9744 18.3305 18.6166 18.8744
DES DES sssj143459 0 17.9737 18.3272 18.6116 18.8683
DES DES sssj143459 0 17.9767 18.3284 18.6119 18.8681
DES DES sssj143459 0 17.9761 18.3288 18.6126 18.8688
DES DES sssj143459 0 17.9754 18.3287 18.6129 18.8692
DES DES sssj143459 0 17.9744 18.3278 18.6122 18.8689
DES DES sssj143459 0 17.9791 18.3303 18.6134 18.8694
DES DES sssj143459 0 17.9785 18.3307 18.6147 18.8717
DES DES sssj143459 0 17.9778 18.3311 18.6151 18.871
DES DES sssj143459 0 17.9759 18.3275 18.611 18.8675
DES DES sssj143459 0 17.9789 18.3298 18.6128 18.8689
DES DES sssj143459 0 17.9791 18.3285 18.6102 18.865
DES DES sssj143459 0 17.9757 18.3277 18.6117 18.8687
DES DES sssj143459 0 17.9766 18.329 18.6133 18.8711
DES DES sssj143459 0 17.9765 18.3285 18.6114 18.8669
DES DES sssj143459 0 17.9752 18.3276 18.6116 18.8684
DES DES sssj143459 0 17.9771 18.3293 18.6127 18.8684
DES DES sssj143459 0 17.9771 18.3306 18.615 18.8718
DES DES sssj143459 0 17.9772 18.328 18.6102 18.8645
DES DES sssj143459 0 17.975 18.3281 18.6133 18.8717
DES DES sssj143459 0 17.974 18.3283 18.6132 18.8705
DES DES sssj143459 0 17.9789 18.3299 18.6129 18.8692
DES DES sssj143459 0 17.976 18.3273 18.6099 18.8647
DES DES sssj143459 0 17.9773 18.3288 18.6121 18.8684
DES DES sssj143459 0 17.973 18.3276 18.6131 18.8709
DES DES sssj143459 0 17.9761 18.3284 18.6121 18.8683
DES DES sssj143459 0 17.9736 18.3267 18.6107 18.8667
DES DES sssj143459 0 17.9773 18.3303 18.6144 18.871
DES DES sssj143459 0 17.9781 18.3279 18.6097 18.8639
DES DES sssj143459 0 17.9739 18.3291 18.6148 18.8727
DES DES sssj143459 0 17.9742 18.3286 18.6134 18.8703
DES DES sssj143459 0 17.9763 18.3288 18.6128 18.8697
DES DES sssj143459 0 17.9767 18.3304 18.6148 18.8714
DES DES sssj143459 0 17.9772 18.3299 18.6136 18.8697
DES DES sssj143459 0 17.9768 18.3306 18.6145 18.8698
DES DES sssj143459 0 17.9759 18.3286 18.6121 18.8675
DES DES sssj143459 0 17.9723 18.3284 18.6143 18.8719
DES DES sssj143459 0 17.9752 18.3286 18.613 18.8695
DES DES sssj143459 0 17.9747 18.3294 18.6137 18.869
DES DES sssj143459 0 17.9767 18.3288 18.6121 18.8678
DES DES sssj143459 0 17.9758 18.3291 18.6131 18.869
DES DES sssj143459 0 17.9755 18.3271 18.6102 18.8661
DES DES sssj143459 0 17.9764 18.3296 18.614 18.871
DES DES sssj143459 0 17.9753 18.327 18.6098 18.8645
DES DES sssj143459 0 17.9753 18.3279 18.6114 18.867
DES DES sssj143459 0 17.9734 18.3282 18.6138 18.8717
DES DES sssj143459 0 17.9721 18.3264 18.6115 18.8687
DES DES sssj143459 0 17.9736 18.3272 18.6116 18.8681
DES DES sssj143459 0 17.978 18.3302 18.6141 18.8709
DES DES sssj143459 0 17.9764 18.3267 18.6094 18.8657
DES DES sssj143459 0 17.974 18.3273 18.6116 18.8684
DES DES sssj143459 0 17.9715 18.3267 18.6119 18.8684
DES DES sssj143459 0 17.9738 18.3291 18.6144 18.8711
DES DES sssj143459 0 17.9744 18.3281 18.6127 18.8697
DES DES sssj143459 0 17.9766 18.3267 18.6094 18.8657
DES DES sssj143459 0 17.9735 18.3268 18.6117 18.8695
DES DES sssj143459 0 17.9738 18.3274 18.612 18.8686
DES DES sssj143459 0 17.9744 18.3279 18.6124 18.869
DES DES sssj143459 0 17.977 18.3291 18.6124 18.8682
DES DES sssj143459 0 17.9756 18.3254 18.6078 18.8639
DES DES sssj143459 0 17.9768 18.3305 18.6148 18.8711
DES DES sssj143459 0 17.9754 18.3285 18.6125 18.8689
DES DES sssj143459 0 17.9767 18.3277 18.6108 18.867
DES DES sssj143459 0 17.9778 18.3301 18.6138 18.8698
DES DES sssj143459 0 17.9762 18.3288 18.6129 18.8695
DES DES sssj143459 0 17.9769 18.3283 18.6111 18.8666
DES DES sssj143459 0 17.9755 18.328 18.6119 18.8684
DES DES sssj183717 0 17.7751 18.1411 18.4348 18.6989
DES DES sssj183717 0 17.7765 18.1421 18.4356 18.7001
DES DES sssj183717 0 17.7763 18.1413 18.4343 18.698
DES DES sssj183717 0 17.7769 18.1389 18.4299 18.6922
DES DES sssj183717 0 17.7785 18.1415 18.4329 18.695
DES DES sssj183717 0 17.781 18.1455 18.4379 18.7014
DES DES sssj183717 0 17.7778 18.1439 18.4372 18.7008
DES DES sssj183717 0 17.7758 18.1411 18.4343 18.6984
DES DES sssj183717 0 17.7774 18.1421 18.4344 18.6972
DES DES sssj183717 0 17.7765 18.1412 18.4342 18.6982
DES DES sssj183717 0 17.7767 18.143 18.4367 18.7008
DES DES sssj183717 0 17.7771 18.1413 18.4337 18.697
DES DES sssj183717 0 17.7766 18.1414 18.434 18.6971
DES DES sssj183717 0 17.7776 18.142 18.4346 18.698
DES DES sssj183717 0 17.7782 18.1421 18.4341 18.6969
DES DES sssj183717 0 17.7752 18.1402 18.4334 18.6979
DES DES sssj183717 0 17.7769 18.1441 18.438 18.702
DES DES sssj183717 0 17.7792 18.1432 18.4354 18.6984
DES DES sssj183717 0 17.7768 18.1427 18.4357 18.6986
DES DES sssj183717 0 17.7784 18.1437 18.4376 18.703
DES DES sssj183717 0 17.7767 18.142 18.4351 18.6989
DES DES sssj183717 0 17.7745 18.1422 18.437 18.7019
DES DES sssj183717 0 17.7751 18.1423 18.4366 18.7008
DES DES sssj183717 0 17.7755 18.1423 18.4364 18.7008
DES DES sssj183717 0 17.7769 18.142 18.4356 18.7004
DES DES sssj183717 0 17.7763 18.1438 18.4389 18.7045
DES DES sssj183717 0 17.781 18.1443 18.4363 18.6999
DES DES sssj183717 0 17.7732 18.1406 18.4348 18.6987
DES DES sssj183717 0 17.7803 18.1452 18.4383 18.7023
DES DES sssj183717 0 17.7798 18.1454 18.4389 18.7031
DES DES sssj183717 0 17.7781 18.1428 18.4356 18.6995
DES DES sssj183717 0 17.7754 18.1433 18.4382 18.7033
DES DES sssj183717 0 17.7802 18.1425 18.4335 18.6959
DES DES sssj183717 0 17.7753 18.1419 18.4359 18.7001
DES DES sssj183717 0 17.778 18.1455 18.4398 18.7045
DES DES sssj183717 0 17.7754 18.1426 18.4367 18.7007
DES DES sssj183717 0 17.7757 18.1433 18.438 18.7029
DES DES sssj183717 0 17.7758 18.1432 18.4374 18.7018
DES DES sssj183717 0 17.7766 18.141 18.4336 18.6971
DES DES sssj183717 0 17.7771 18.1433 18.4371 18.7017
DES DES sssj183717 0 17.777 18.1437 18.4373 18.7009
DES DES sssj183717 0 17.775 18.14 18.433 18.6968
DES DES sssj183717 0 17.7759 18.1426 18.4367 18.7009
DES DES sssj183717 0 17.7795 18.142 18.4335 18.6966
DES DES sssj183717 0 17.7772 18.1437 18.4377 18.7023
DES DES sssj183717 0 17.7753 18.1418 18.436 18.701
DES DES sssj183717 0 17.7779 18.1441 18.4377 18.7018
DES DES sssj183717 0 17.7753 18.1431 18.4378 18.7028
DES DES sssj183717 0 17.7747 18.1416 18.4359 18.7006
DES DES sssj183717 0 17.776 18.1406 18.433 18.6957
DES DES sssj183717 0 17.7764 18.1427 18.4364 18.7004
DES DES sssj183717 0 17.7773 18.1431 18.4364 18.6999
DES DES sssj183717 0 17.7765 18.1408 18.4332 18.6961
