survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sssj063941 0 18.1985 18.7031 19.0608 19.3613
DES DES sssj063941 0 18.1977 18.7021 19.0597 19.3602
DES DES sssj063941 0 18.2028 18.707 19.0641 19.3646
DES DES sssj063941 0 18.1981 18.7025 19.0614 19.3634
DES DES sssj063941 0 18.1992 18.7022 19.0606 19.3621
DES DES sssj063941 0 18.2013 18.7046 19.0608 19.3601
DES DES sssj063941 0 18.1994 18.7029 19.063 19.3666
DES DES sssj063941 0 18.2013 18.7059 19.0636 19.3641
DES DES sssj063941 0 18.201 18.7043 19.0614 19.3614
DES DES sssj063941 0 18.1993 18.7027 19.06 19.3603
DES DES sssj063941 0 18.1996 18.7028 19.0613 19.3632
DES DES sssj063941 0 18.1993 18.7039 19.0618 19.3627
DES DES sssj063941 0 18.1987 18.704 19.0641 19.3672
DES DES sssj063941 0 18.1975 18.7039 19.0662 19.3707
DES DES sssj063941 0 18.1998 18.7065 19.0667 19.3691
DES DES sssj063941 0 18.2034 18.705 19.0612 19.361
DES DES sssj063941 0 18.2004 18.7039 19.0621 19.3633
DES DES sssj063941 0 18.199 18.7043 19.0627 19.3638
DES DES sssj063941 0 18.1992 18.7023 19.0603 19.3615
DES DES sssj063941 0 18.2012 18.7045 19.0631 19.3655
DES DES sssj063941 0 18.2004 18.7056 19.0627 19.3626
DES DES sssj063941 0 18.2019 18.7089 19.0662 19.3661
DES DES sssj063941 0 18.1994 18.7008 19.0574 19.358
DES DES sssj063941 0 18.1993 18.7046 19.0635 19.365
DES DES sssj063941 0 18.1978 18.7035 19.0616 19.3626
DES DES sssj063941 0 18.2 18.7048 19.0639 19.3662
DES DES sssj063941 0 18.202 18.706 19.0628 19.3628
DES DES sssj063941 0 18.1999 18.7049 19.065 19.3683
DES DES sssj063941 0 18.1995 18.7038 19.0626 19.3647
DES DES sssj063941 0 18.1978 18.7023 19.0614 19.3633
DES DES sssj063941 0 18.1986 18.7026 19.0614 19.3631
DES DES sssj063941 0 18.1994 18.7039 19.06 19.3586
DES DES sssj063941 0 18.1983 18.7006 19.0593 19.3619
DES DES sssj063941 0 18.2005 18.703 19.0611 19.3633
DES DES sssj063941 0 18.1991 18.7041 19.0636 19.3667
DES DES sssj063941 0 18.1996 18.7023 19.0585 19.3586
DES DES sssj063941 0 18.2003 18.705 19.0626 19.3639
DES DES sssj063941 0 18.1959 18.7023 19.0633 19.3672
DES DES sssj063941 0 18.2018 18.7056 19.0616 19.3609
DES DES sssj063941 0 18.2018 18.704 19.0596 19.3583
DES DES sssj063941 0 18.1989 18.703 19.062 19.364
DES DES sssj063941 0 18.2023 18.7053 19.0617 19.3613
DES DES sssj063941 0 18.2007 18.7044 19.0616 19.3621
DES DES sssj063941 0 18.2003 18.704 19.0633 19.366
DES DES sssj063941 0 18.1995 18.7049 19.0645 19.3671
DES DES sssj063941 0 18.2011 18.7043 19.0632 19.3657
DES DES sssj063941 0 18.1993 18.7061 19.066 19.3687
DES DES sssj063941 0 18.2016 18.7068 19.0659 19.3689
DES DES sssj063941 0 18.2 18.7048 19.0627 19.3641
DES DES sssj063941 0 18.2001 18.7037 19.0632 19.3658
DES DES sssj063941 0 18.2011 18.7064 19.0649 19.3662
DES DES sssj063941 0 18.2019 18.7054 19.0626 19.3632
DES DES sssj063941 0 18.2006 18.7034 19.0615 19.3635
DES DES sssj063941 0 18.1991 18.7043 19.0624 19.363
DES DES sssj063941 0 18.1985 18.7032 19.0619 19.3639
DES DES sssj063941 0 18.1971 18.7009 19.0605 19.3633
DES DES sssj063941 0 18.1992 18.7015 19.0571 19.3559
DES DES sssj063941 0 18.2026 18.7065 19.0653 19.3676
DES DES sssj063941 0 18.1977 18.7016 19.0587 19.3587
DES DES sssj063941 0 18.2006 18.7048 19.0622 19.3629
DES DES sssj063941 0 18.1978 18.7034 19.0624 19.3641
DES DES sssj063941 0 18.1998 18.7036 19.0612 19.3621
DES DES sssj063941 0 18.2016 18.7062 19.0651 19.367
DES DES sssj063941 0 18.1977 18.7025 19.0619 19.3645
DES DES sssj063941 0 18.2017 18.7058 19.063 19.3632
DES DES sssj063941 0 18.199 18.703 19.0611 19.3623
DES DES sssj063941 0 18.2002 18.7037 19.061 19.3611
DES DES sssj063941 0 18.1977 18.7006 19.0588 19.3602
DES DES sssj063941 0 18.1985 18.7019 19.059 19.3598
DES DES sssj063941 0 18.1983 18.7038 19.0625 19.3643
DES DES sssj063941 0 18.1997 18.7055 19.0637 19.3646
DES DES sssj063941 0 18.1996 18.7027 19.0611 19.3628
DES DES sssj063941 0 18.2002 18.7038 19.0613 19.3618
DES DES sssj063941 0 18.1966 18.7017 19.0606 19.362
DES DES sssj063941 0 18.2 18.7019 19.0594 19.3604
DES DES sssj063941 0 18.1975 18.7014 19.0596 19.3605
DES DES sssj063941 0 18.1991 18.7049 19.0635 19.3645
DES DES sssj063941 0 18.1988 18.7023 19.061 19.3627
DES DES sssj063941 0 18.201 18.7059 19.0651 19.3674
DES DES sssj063941 0 18.197 18.7018 19.0617 19.3644
DES DES sssj063941 0 18.2021 18.7064 19.0655 19.368
DES DES sssj063941 0 18.2002 18.7053 19.0639 19.3657
DES DES sssj063941 0 18.199 18.7033 19.0608 19.3615
DES DES sssj063941 0 18.2029 18.7075 19.0658 19.3673
DES DES sssj063941 0 18.2018 18.7049 19.0623 19.3629
DES DES sssj063941 0 18.1992 18.7014 19.0586 19.3595
DES DES sssj063941 0 18.1999 18.7045 19.063 19.3647
DES DES sssj063941 0 18.2012 18.707 19.0659 19.3671
DES DES sssj063941 0 18.1982 18.7023 19.0604 19.362
DES DES sssj063941 0 18.2024 18.7088 19.0671 19.3677
DES DES sssj063941 0 18.2012 18.7067 19.065 19.3659
DES DES sssj063941 0 18.1995 18.7058 19.0651 19.3669
DES DES sssj063941 0 18.1998 18.7037 19.0622 19.3636
DES DES sssj095657 0 17.8748 18.2425 18.5374 18.8023
DES DES sssj095657 0 17.8703 18.2394 18.5366 18.8036
DES DES sssj095657 0 17.8747 18.2418 18.5386 18.8058
DES DES sssj095657 0 17.8727 18.241 18.5375 18.8039
DES DES sssj095657 0 17.8753 18.2423 18.5365 18.8008
DES DES sssj095657 0 17.8721 18.2401 18.5364 18.8027
DES DES sssj095657 0 17.8728 18.2418 18.5392 18.8065
DES DES sssj095657 0 17.8714 18.2403 18.5357 18.8009
DES DES sssj095657 0 17.8739 18.2427 18.538 18.8031
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 -99.0 -99.0 -99.0 -99.0
DES DES sssj095657 0 17.8742 18.2431 18.539 18.8046
DES DES sssj095657 0 17.8755 18.2441 18.54 18.8058
DES DES sssj095657 0 17.8734 18.2397 18.5347 18.8003
DES DES sssj095657 0 17.8724 18.2404 18.5364 18.8024
DES DES sssj095657 0 17.873 18.2419 18.5381 18.8041
DES DES sssj095657 0 17.8716 18.2399 18.5369 18.8042
DES DES sssj095657 0 17.8716 18.2412 18.5386 18.8057
DES DES sssj095657 0 17.8722 18.2406 18.5373 18.8039
DES DES sssj095657 0 17.8713 18.2399 18.5362 18.8023
DES DES sssj095657 0 17.8679 18.2385 18.5362 18.803
DES DES sssj095657 0 17.8692 18.2401 18.5378 18.8044
DES DES sssj095657 0 17.8742 18.2426 18.5375 18.8024
DES DES sssj095657 0 17.8726 18.2395 18.5357 18.8021
DES DES sssj095657 0 17.8703 18.2398 18.5382 18.8063
DES DES sssj095657 0 17.868 18.2387 18.5377 18.8061
DES DES sssj095657 0 17.8708 18.24 18.5375 18.8048
DES DES sssj095657 0 17.8697 18.2399 18.538 18.8055
DES DES sssj095657 0 17.874 18.2425 18.5391 18.8057
DES DES sssj095657 0 17.8738 18.2425 18.5379 18.8031
DES DES sssj095657 0 17.8743 18.2407 18.5359 18.8015
DES DES sssj095657 0 17.8762 18.2413 18.5356 18.8006
DES DES sssj095657 0 17.8714 18.2385 18.5343 18.8
DES DES sssj095657 0 17.8722 18.2391 18.5353 18.8018
DES DES sssj095657 0 17.8723 18.2416 18.5374 18.8032
DES DES sssj095657 0 17.8714 18.2403 18.5371 18.8036
DES DES sssj095657 0 17.8713 18.2414 18.5387 18.8054
DES DES sssj095657 0 17.873 18.2419 18.54 18.8081
DES DES sssj095657 0 17.8755 18.2434 18.5387 18.8041
DES DES sssj095657 0 17.8719 18.2404 18.5361 18.8017
DES DES sssj095657 0 17.8713 18.2396 18.5368 18.8039
DES DES sssj095657 0 17.8725 18.242 18.5389 18.8054
DES DES sssj095657 0 17.8715 18.2419 18.5391 18.8059
DES DES sssj095657 0 17.8715 18.2383 18.5357 18.8036
DES DES sssj095657 0 17.8712 18.2398 18.5355 18.8009
DES DES sssj095657 0 17.8741 18.2421 18.5382 18.8044
DES DES sssj095657 0 17.8695 18.2383 18.5354 18.8023
DES DES sssj095657 0 17.8741 18.2427 18.5399 18.8069
DES DES sssj095657 0 17.8724 18.2425 18.5408 18.8087
DES DES sssj095657 0 17.8747 18.2445 18.542 18.8092
DES DES sssj095657 0 17.8753 18.2445 18.5415 18.8083
DES DES sssj095657 0 17.8724 18.2406 18.5366 18.8028
DES DES sssj095657 0 17.8742 18.2432 18.54 18.8068
DES DES sssj095657 0 17.8766 18.245 18.5405 18.806
DES DES sssj095657 0 17.874 18.242 18.5391 18.8064
DES DES sssj095657 0 17.874 18.244 18.5397 18.8052
DES DES sssj095657 0 17.874 18.2423 18.5368 18.8014
DES DES sssj095657 0 17.8702 18.2383 18.5365 18.8047
DES DES sssj095657 0 17.8739 18.2417 18.5358 18.8003
DES DES sssj095657 0 17.8707 18.2399 18.5371 18.804
DES DES sssj095657 0 17.8721 18.2414 18.5387 18.8058
DES DES sssj095657 0 17.8746 18.2431 18.5397 18.8064
DES DES sssj095657 0 17.8723 18.2401 18.5362 18.8025
DES DES sssj095657 0 17.874 18.2414 18.537 18.8028
DES DES sssj095657 0 17.8763 18.2439 18.5384 18.803
DES DES sssj095657 0 17.8713 18.2413 18.5395 18.8073
DES DES sssj095657 0 17.8758 18.243 18.5371 18.8014
DES DES sssj095657 0 17.875 18.2424 18.5373 18.8023
DES DES sssj095657 0 17.8744 18.2431 18.5384 18.8038
DES DES sssj095657 0 17.8737 18.2419 18.5382 18.8046
DES DES sssj095657 0 17.8762 18.2417 18.5363 18.8017
DES DES sssj095657 0 17.8754 18.2455 18.5421 18.8083
DES DES sssj095657 0 17.875 18.2417 18.5374 18.8034
DES DES sssj095657 0 17.8694 18.2404 18.5392 18.8076
DES DES sssj095657 0 17.876 18.243 18.5371 18.8013
DES DES sssj095657 0 17.8751 18.2435 18.5386 18.8036
DES DES sssj095657 0 17.8729 18.2417 18.5388 18.806
DES DES sssj095657 0 17.8739 18.242 18.5386 18.8053
DES DES sssj095657 0 17.8723 18.2426 18.539 18.8049
DES DES sssj095657 0 17.8726 18.2422 18.5394 18.8063
DES DES sssj095657 0 17.8746 18.242 18.5379 18.8039
DES DES sssj095657 0 17.8722 18.2409 18.5372 18.8033
DES DES sssj095657 0 17.8718 18.2413 18.5384 18.8053
DES DES sssj095657 0 17.8704 18.2399 18.5362 18.802
DES DES sssj105525 0 18.0308 18.4939 18.8414 19.1436
DES DES sssj105525 0 18.0317 18.4953 18.8416 19.1424
DES DES sssj105525 0 18.0321 18.4946 18.8384 19.1367
DES DES sssj105525 0 18.0265 18.492 18.839 19.1394
DES DES sssj105525 0 18.034 18.4971 18.8408 19.1392
DES DES sssj105525 0 18.0301 18.4942 18.8411 19.1425
DES DES sssj105525 0 18.0271 18.4941 18.8426 19.1447
DES DES sssj105525 0 18.0342 18.4961 18.8395 19.1377
DES DES sssj105525 0 18.0311 18.4929 18.8362 19.1344
DES DES sssj105525 0 18.032 18.4955 18.8412 19.1417
DES DES sssj105525 0 18.0303 18.4943 18.8392 19.1382
DES DES sssj105525 0 18.0315 18.4978 18.8441 19.144
DES DES sssj105525 0 18.032 18.4961 18.8416 19.1414
DES DES sssj105525 0 18.0322 18.4948 18.8397 19.1396
DES DES sssj105525 0 18.0281 18.4932 18.8404 19.1418
DES DES sssj105525 0 18.0311 18.4937 18.8396 19.1404
DES DES sssj105525 0 18.0316 18.493 18.8385 19.1393
DES DES sssj105525 0 18.0303 18.4947 18.8397 19.1387
DES DES sssj105525 0 18.0304 18.4932 18.8401 19.1417
DES DES sssj105525 0 18.0298 18.4937 18.8391 19.1388
DES DES sssj105525 0 18.0301 18.4956 18.8417 19.1416
DES DES sssj105525 0 18.028 18.492 18.8384 19.1391
DES DES sssj105525 0 18.0329 18.4951 18.8399 19.1395
DES DES sssj105525 0 18.0318 18.4931 18.8365 19.1348
DES DES sssj105525 0 18.0284 18.4942 18.841 19.1416
DES DES sssj105525 0 18.0305 18.494 18.8399 19.1403
DES DES sssj105525 0 18.0305 18.4939 18.8404 19.1419
DES DES sssj105525 0 18.031 18.4955 18.8417 19.1428
DES DES sssj105525 0 18.0304 18.4945 18.8408 19.1419
DES DES sssj105525 0 18.0287 18.4927 18.8392 19.14
DES DES sssj105525 0 18.0314 18.4937 18.8381 19.1373
DES DES sssj105525 0 18.0305 18.4941 18.8406 19.1413
DES DES sssj105525 0 18.0292 18.4939 18.841 19.1421
DES DES sssj105525 0 18.0305 18.4941 18.8401 19.1409
DES DES sssj105525 0 18.0316 18.4947 18.8396 19.1394
DES DES sssj105525 0 18.0305 18.4954 18.8417 19.1427
DES DES sssj105525 0 18.031 18.4931 18.8383 19.1385
DES DES sssj105525 0 18.0322 18.4941 18.8393 19.1396
DES DES sssj105525 0 18.0312 18.494 18.8397 19.14
DES DES sssj105525 0 18.0302 18.4945 18.8389 19.1371
DES DES sssj105525 0 18.0315 18.4962 18.8413 19.1401
DES DES sssj105525 0 18.0309 18.4954 18.8414 19.1414
DES DES sssj105525 0 18.0302 18.4929 18.8381 19.1378
DES DES sssj105525 0 18.0295 18.495 18.8405 19.1396
DES DES sssj105525 0 18.0328 18.4968 18.8419 19.1415
DES DES sssj105525 0 18.0298 18.4934 18.8392 19.1394
DES DES sssj105525 0 18.0311 18.4952 18.8406 19.1403
DES DES sssj105525 0 18.0291 18.4927 18.8391 19.1401
DES DES sssj105525 0 18.0308 18.4933 18.8398 19.1415
DES DES sssj105525 0 18.0313 18.4951 18.8409 19.1415
DES DES sssj105525 0 18.0297 18.4937 18.8395 19.14
DES DES sssj105525 0 18.0303 18.4936 18.8393 19.1399
DES DES sssj105525 0 18.0317 18.4943 18.8401 19.141
DES DES sssj105525 0 18.0299 18.4947 18.8411 19.1416
DES DES sssj105525 0 18.0325 18.4952 18.8401 19.1395
DES DES sssj105525 0 18.03 18.4934 18.8386 19.1386
DES DES sssj105525 0 18.03 18.4942 18.8402 19.1402
DES DES sssj105525 0 18.034 18.4985 18.8447 19.1454
DES DES sssj105525 0 18.0308 18.4934 18.8385 19.1387
DES DES sssj105525 0 18.0297 18.4913 18.8377 19.1395
DES DES sssj105525 0 18.0324 18.4967 18.8432 19.1439
DES DES sssj105525 0 18.0302 18.4938 18.8392 19.1394
DES DES sssj105525 0 18.0305 18.4926 18.8372 19.1369
DES DES sssj105525 0 18.0321 18.4964 18.8427 19.1436
DES DES sssj105525 0 18.0316 18.4939 18.8376 19.1366
DES DES sssj105525 0 18.0298 18.495 18.8412 19.1417
DES DES sssj105525 0 18.0298 18.494 18.839 19.1381
DES DES sssj105525 0 18.0332 18.4955 18.8406 19.1402
DES DES sssj105525 0 18.0302 18.4944 18.8391 19.1377
DES DES sssj105525 0 18.0317 18.4946 18.8404 19.141
DES DES sssj105525 0 18.031 18.4947 18.8407 19.1412
DES DES sssj105525 0 18.0314 18.4949 18.8396 19.1386
DES DES sssj105525 0 18.0294 18.4927 18.8381 19.1379
DES DES sssj105525 0 18.0282 18.4915 18.835 19.1325
DES DES sssj105525 0 18.0261 18.4905 18.838 19.14
DES DES sssj105525 0 18.0279 18.4921 18.8386 19.1392
DES DES sssj105525 0 18.0278 18.4929 18.8397 19.1402
DES DES sssj105525 0 18.0299 18.4936 18.8396 19.14
DES DES sssj105525 0 18.0322 18.4946 18.8394 19.1387
DES DES sssj105525 0 18.0288 18.4935 18.8396 19.1399
DES DES sssj105525 0 18.0311 18.4955 18.8414 19.1414
DES DES sssj105525 0 18.0318 18.4949 18.8401 19.1401
DES DES sssj105525 0 18.0305 18.4963 18.8431 19.1437
DES DES sssj105525 0 18.0293 18.4939 18.8404 19.1412
DES DES sssj105525 0 18.0291 18.4939 18.8399 19.1399
DES DES sssj105525 0 18.0321 18.4948 18.8413 19.1426
DES DES sssj105525 0 18.033 18.4952 18.8392 19.1376
DES DES sssj105525 0 18.0339 18.4965 18.8402 19.1386
DES DES sssj105525 0 18.0321 18.4951 18.8401 19.1393
DES DES sssj105525 0 18.0302 18.4934 18.8379 19.1366
DES DES sssj105525 0 18.0309 18.4952 18.8406 19.1401
DES DES sssj105525 0 18.0315 18.4951 18.841 19.1415
DES DES sssj105525 0 18.0321 18.4967 18.8417 19.1407
DES DES sssj105525 0 18.0317 18.4958 18.8408 19.1398
DES DES sssj105525 0 18.0292 18.4935 18.8399 19.1404
DES DES sssj105525 0 18.0312 18.4947 18.8396 19.1388
DES DES sssj105525 0 18.0324 18.4965 18.8401 19.1381
DES DES sssj105525 0 18.0326 18.496 18.8394 19.1372
DES DES sssj105525 0 18.0348 18.4991 18.8428 19.1408
DES DES sssj105525 0 18.0296 18.4937 18.8394 19.1391
DES DES sssj143459 0 17.9856 18.3396 18.6262 18.8847
DES DES sssj143459 0 17.9833 18.3388 18.6275 18.8875
DES DES sssj143459 0 17.9893 18.3405 18.6252 18.8826
DES DES sssj143459 0 17.9857 18.3402 18.628 18.8869
DES DES sssj143459 0 17.9849 18.3368 18.6223 18.8805
DES DES sssj143459 0 17.9886 18.3398 18.6266 18.886
DES DES sssj143459 0 17.9854 18.3379 18.6247 18.8837
DES DES sssj143459 0 17.9905 18.3401 18.6228 18.878
DES DES sssj143459 0 17.9914 18.3414 18.6242 18.8795
DES DES sssj143459 0 17.9853 18.34 18.6273 18.8859
DES DES sssj143459 0 17.9896 18.3393 18.6233 18.8804
DES DES sssj143459 0 17.9852 18.3396 18.6267 18.8852
DES DES sssj143459 0 17.9855 18.3409 18.6272 18.885
DES DES sssj143459 0 17.9915 18.3405 18.6254 18.8833
DES DES sssj143459 0 17.9874 18.3403 18.6266 18.8852
DES DES sssj143459 0 17.9894 18.34 18.624 18.8812
DES DES sssj143459 0 17.989 18.3385 18.6244 18.8838
DES DES sssj143459 0 17.9863 18.342 18.6282 18.8853
DES DES sssj143459 0 17.9904 18.3391 18.6257 18.8861
DES DES sssj143459 0 17.988 18.3395 18.6264 18.8855
DES DES sssj143459 0 17.9896 18.34 18.6262 18.8853
DES DES sssj143459 0 17.991 18.3437 18.6281 18.8844
DES DES sssj143459 0 17.9884 18.3407 18.628 18.887
DES DES sssj143459 0 17.9902 18.3428 18.628 18.8852
DES DES sssj143459 0 17.9875 18.3414 18.6287 18.8876
DES DES sssj143459 0 17.9871 18.3387 18.6252 18.8843
DES DES sssj143459 0 17.986 18.3389 18.6243 18.8811
DES DES sssj143459 0 17.9873 18.3394 18.6249 18.8827
DES DES sssj143459 0 17.9891 18.3411 18.6263 18.8838
DES DES sssj143459 0 17.985 18.3376 18.6245 18.8834
DES DES sssj143459 0 17.9872 18.3395 18.6249 18.8826
DES DES sssj143459 0 17.9905 18.341 18.6267 18.8856
DES DES sssj143459 0 17.9886 18.339 18.6248 18.8836
DES DES sssj143459 0 17.9901 18.343 18.6267 18.8823
DES DES sssj143459 0 17.9855 18.3382 18.6246 18.8833
DES DES sssj143459 0 17.9905 18.341 18.6235 18.8788
DES DES sssj143459 0 17.9877 18.3414 18.629 18.8888
DES DES sssj143459 0 17.9865 18.3396 18.6273 18.8873
DES DES sssj143459 0 17.9889 18.3418 18.6263 18.8829
DES DES sssj143459 0 17.9879 18.3384 18.6247 18.8839
DES DES sssj143459 0 17.99 18.3398 18.6245 18.8829
DES DES sssj143459 0 17.9864 18.339 18.6251 18.8838
DES DES sssj143459 0 17.9888 18.3392 18.6247 18.8823
DES DES sssj143459 0 17.9891 18.34 18.6261 18.8847
DES DES sssj143459 0 17.9874 18.3384 18.6235 18.8809
DES DES sssj143459 0 17.9899 18.3436 18.6299 18.8886
DES DES sssj143459 0 17.9884 18.3404 18.6256 18.8833
DES DES sssj143459 0 17.9913 18.3407 18.6249 18.8822
DES DES sssj143459 0 17.9895 18.3405 18.6249 18.8818
DES DES sssj143459 0 17.9893 18.3392 18.6248 18.8833
DES DES sssj143459 0 17.9863 18.341 18.6267 18.8833
DES DES sssj143459 0 17.9863 18.3427 18.6278 18.8836
DES DES sssj143459 0 17.9855 18.3405 18.6257 18.8815
DES DES sssj143459 0 17.986 18.3404 18.6263 18.8837
DES DES sssj143459 0 17.9855 18.3379 18.6247 18.883
DES DES sssj143459 0 17.9892 18.3406 18.6255 18.8829
DES DES sssj143459 0 17.9876 18.3376 18.6231 18.8816
DES DES sssj143459 0 17.9862 18.3413 18.6294 18.889
DES DES sssj143459 0 17.9864 18.3401 18.627 18.8861
DES DES sssj143459 0 17.9865 18.3397 18.6242 18.8807
DES DES sssj143459 0 17.9871 18.3397 18.6259 18.8834
DES DES sssj143459 0 17.9892 18.3398 18.625 18.8834
DES DES sssj143459 0 17.9842 18.3382 18.6268 18.887
DES DES sssj143459 0 17.9898 18.3415 18.6249 18.8807
DES DES sssj143459 0 17.9878 18.3396 18.6257 18.8842
DES DES sssj143459 0 17.9886 18.3392 18.6248 18.8835
DES DES sssj143459 0 17.9851 18.3389 18.6251 18.8829
DES DES sssj143459 0 17.9886 18.3378 18.6233 18.8826
DES DES sssj143459 0 17.9903 18.342 18.6283 18.8879
DES DES sssj143459 0 17.991 18.3428 18.6272 18.8836
DES DES sssj143459 0 17.9866 18.3387 18.6238 18.8806
DES DES sssj143459 0 17.9906 18.3414 18.6265 18.8841
DES DES sssj143459 0 17.9896 18.3422 18.6274 18.8845
DES DES sssj143459 0 17.9868 18.3411 18.6274 18.8852
DES DES sssj143459 0 17.9918 18.3409 18.6259 18.884
DES DES sssj143459 0 17.9864 18.3402 18.627 18.886
DES DES sssj143459 0 17.9916 18.3405 18.625 18.8829
DES DES sssj143459 0 17.9898 18.3404 18.6256 18.8839
DES DES sssj143459 0 17.9888 18.3404 18.626 18.8841
DES DES sssj143459 0 17.9857 18.3405 18.6258 18.8821
DES DES sssj143459 0 17.9872 18.3403 18.6256 18.8824
DES DES sssj143459 0 17.9891 18.341 18.6265 18.8841
DES DES sssj143459 0 17.985 18.3398 18.6256 18.8828
DES DES sssj143459 0 17.9894 18.3427 18.6275 18.8843
DES DES sssj143459 0 17.9869 18.3394 18.6246 18.8815
DES DES sssj143459 0 17.9888 18.3387 18.6248 18.8834
DES DES sssj143459 0 17.988 18.3407 18.6262 18.8835
DES DES sssj143459 0 17.9855 18.3401 18.6279 18.8869
DES DES sssj143459 0 17.9906 18.3413 18.6268 18.8851
DES DES sssj143459 0 17.9866 18.3395 18.6253 18.8827
DES DES sssj143459 0 17.9878 18.339 18.6243 18.882
DES DES sssj143459 0 17.9912 18.3419 18.6265 18.8832
DES DES sssj143459 0 17.9881 18.3403 18.626 18.8843
DES DES sssj143459 0 17.9913 18.341 18.6261 18.8848
DES DES sssj143459 0 17.9892 18.3425 18.6283 18.8852
DES DES sssj143459 0 17.9876 18.3386 18.624 18.8813
DES DES sssj143459 0 17.9914 18.3421 18.6275 18.8853
DES DES sssj143459 0 17.9875 18.3391 18.6257 18.8844
DES DES sssj143459 0 17.9902 18.3404 18.6256 18.8832
DES DES sssj143459 0 17.9906 18.3397 18.6247 18.8823
DES DES sssj183717 0 17.7852 18.1528 18.4503 18.7171
DES DES sssj183717 0 17.786 18.1537 18.4509 18.7174
DES DES sssj183717 0 17.7839 18.1518 18.4498 18.7171
DES DES sssj183717 0 17.7871 18.1548 18.451 18.7166
DES DES sssj183717 0 17.7889 18.1544 18.452 18.7195
DES DES sssj183717 0 17.7852 18.154 18.4518 18.7192
DES DES sssj183717 0 17.7886 18.1551 18.4533 18.7216
DES DES sssj183717 0 17.7873 18.1508 18.4453 18.7098
DES DES sssj183717 0 17.7899 18.1543 18.449 18.7135
DES DES sssj183717 0 17.7898 18.1554 18.452 18.7182
DES DES sssj183717 0 17.7862 18.153 18.4503 18.7174
DES DES sssj183717 0 17.7862 18.1536 18.4516 18.7188
DES DES sssj183717 0 17.788 18.155 18.4511 18.7171
DES DES sssj183717 0 17.7884 18.1535 18.4513 18.7192
DES DES sssj183717 0 17.7874 18.1532 18.4494 18.7152
DES DES sssj183717 0 17.7884 18.1528 18.4492 18.7159
DES DES sssj183717 0 17.7889 18.1519 18.4483 18.7153
DES DES sssj183717 0 17.7853 18.1547 18.4524 18.719
DES DES sssj183717 0 17.7899 18.1531 18.4499 18.7175
DES DES sssj183717 0 17.7854 18.1528 18.4526 18.7224
DES DES sssj183717 0 17.7879 18.1548 18.453 18.7211
DES DES sssj183717 0 17.7872 18.1533 18.4512 18.7188
DES DES sssj183717 0 17.7879 18.1529 18.4485 18.7142
DES DES sssj183717 0 17.7886 18.1548 18.451 18.7172
DES DES sssj183717 0 17.7869 18.154 18.4526 18.7208
DES DES sssj183717 0 17.7898 18.1562 18.4522 18.7179
DES DES sssj183717 0 17.7878 18.1547 18.4525 18.7201
DES DES sssj183717 0 17.7858 18.1545 18.4515 18.7175
DES DES sssj183717 0 17.7866 18.1552 18.4529 18.7197
DES DES sssj183717 0 17.789 18.1539 18.449 18.7143
DES DES sssj183717 0 17.7871 18.1548 18.4524 18.7193
DES DES sssj183717 0 17.7887 18.1538 18.4517 18.7205
DES DES sssj183717 0 17.7896 18.152 18.4492 18.7179
DES DES sssj183717 0 17.7876 18.153 18.4494 18.7158
DES DES sssj183717 0 17.7877 18.1548 18.4518 18.7185
DES DES sssj183717 0 17.7889 18.1518 18.4489 18.7165
DES DES sssj183717 0 17.7861 18.1519 18.4478 18.7138
DES DES sssj183717 0 17.7867 18.1522 18.4479 18.7138
DES DES sssj183717 0 17.7848 18.153 18.4509 18.7182
DES DES sssj183717 0 17.7883 18.1532 18.4493 18.716
DES DES sssj183717 0 17.7877 18.1526 18.4486 18.7146
DES DES sssj183717 0 17.7896 18.1548 18.4516 18.7185
DES DES sssj183717 0 17.7867 18.1526 18.4501 18.7172
DES DES sssj183717 0 17.7882 18.1551 18.4535 18.7213
DES DES sssj183717 0 17.7906 18.1547 18.451 18.7182
DES DES sssj183717 0 17.786 18.1534 18.4499 18.715
DES DES sssj183717 0 17.7872 18.1544 18.4506 18.716
DES DES sssj183717 0 17.7866 18.1529 18.4492 18.715
DES DES sssj183717 0 17.7879 18.1531 18.4487 18.7147
