survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_4shooter,16.4665,16.3546,15.8155,15.426,15.120800000000001,15.99020004272461,15.63070011138916,15.503399848937988,15.492500305175781,34.48349628,37.41038524
CFA3_4shooter,18.532600000000002,18.5923,17.9189,17.6068,17.2483,18.098499298095703,17.70639991760254,17.547500610351562,17.52560043334961,34.47770734,37.4267168
CFA3_4shooter,17.0856,16.8228,16.1869,15.7367,15.362300000000001,16.446800231933594,15.9753999710083,15.815299987792969,15.763199806213379,34.47139021,37.55621259
CFA3_4shooter,18.488599999999998,18.3568,17.8299,17.453799999999998,17.126299999999997,18.030399322509766,17.659700393676758,17.522300720214844,17.504199981689453,34.46483709,37.41672522
CFA3_4shooter,18.1785,18.1125,17.4272,16.9423,16.482499999999998,17.730899810791016,17.22879981994629,16.98979949951172,16.8799991607666,1.78013429,8.57693865
CFA3_4shooter,15.23,15.102500000000001,14.4562,13.9954,13.5975,14.730999946594238,14.256799697875977,14.06410026550293,14.010499954223633,1.76783506,8.63654095
CFA3_4shooter,18.794,17.952,17.0227,16.3688,15.879000000000001,17.443300247192383,16.659500122070312,16.3789005279541,16.257099151611328,1.76689402,8.55326963
CFA3_4shooter,16.1786,15.2775,14.3487,13.668299999999999,13.163499999999999,14.77750015258789,13.968600273132324,13.647600173950195,13.525099754333496,1.76278374,8.6904853
CFA3_4shooter,18.679000000000002,18.541,17.9457,17.4304,17.014999999999997,18.19729995727539,17.697999954223633,17.48509979248047,17.41790008544922,1.74372206,8.62777756
CFA3_4shooter,16.4111,15.734,14.8557,14.2463,13.75,15.250699996948242,14.550999641418457,14.252099990844727,14.123100280761719,1.73784753,8.70864513
CFA3_4shooter,18.3701,17.844,16.9922,16.392400000000002,15.896,17.339000701904297,16.672100067138672,16.369600296020508,16.234800338745117,1.70282572,8.60573872
CFA3_4shooter,15.822999999999999,15.3295,14.5932,14.0863,13.6845,14.909899711608887,14.353500366210938,14.149700164794922,14.082799911499023,1.68935885,8.70913393
CFA3_4shooter,17.6385,16.9215,16.0562,15.4658,15.017000000000001,16.412200927734375,15.74020004272461,15.48840045928955,15.393600463867188,1.67321218,8.68869692
CFA3_4shooter,18.2941,17.9345,17.1727,16.6618,16.2605,17.473800659179688,16.925800323486328,16.708799362182617,16.63629913330078,1.65903612,8.56137216
CFA3_4shooter,15.639100000000001,15.435500000000001,14.7857,14.3264,13.950000000000001,15.063400268554688,14.593799591064453,14.4128999710083,14.36520004272461,1.64688679,8.69931196
CFA3_4shooter,17.671000000000003,17.636400000000002,17.0817,16.7005,16.3439,17.304100036621094,16.92970085144043,16.797300338745117,16.778799057006836,20.39538174,40.48134544
CFA3_4shooter,18.131,17.7627,17.0305,16.5378,16.1059,17.31839942932129,16.778799057006836,16.563899993896484,16.497600555419922,20.36418176,40.54771416
CFA3_4shooter,18.333,17.6112,16.7391,16.1161,15.6303,17.089799880981445,16.378000259399414,16.11280059814453,16.009899139404297,20.35600119,40.4336088
CFA3_4shooter,18.3274,18.3261,17.85,17.443,17.0847,18.012500762939453,17.683700561523438,17.56920051574707,17.561199188232422,20.35158041,40.4434762
CFA3_4shooter,14.227500000000001,14.2199,13.782,13.4485,13.1581,13.936300277709961,13.694700241088867,13.593099594116211,13.618399620056152,20.34234472,40.47634279
CFA3_4shooter,18.4785,18.3552,17.7915,17.3833,17.0129,18.020200729370117,17.618900299072266,17.488399505615234,17.467199325561523,20.342216,40.56784375
CFA3_4shooter,17.927,16.9564,16.089,15.461999999999998,15.0026,16.384899139404297,15.665800094604492,15.408699989318848,15.310799598693848,20.33379004,40.52735079
CFA3_4shooter,18.382,18.3854,17.947,17.6328,17.363599999999998,18.1023006439209,17.855600357055664,17.779600143432617,17.802900314331055,20.32770103,40.56000827
CFA3_4shooter,18.3053,17.758699999999997,16.961,16.376299999999997,15.921699999999998,17.297399520874023,16.647199630737305,16.395299911499023,16.305500030517578,20.31693389,40.51474681
CFA3_4shooter,18.146,18.1984,17.7195,17.374,17.0421,17.878000259399414,17.57740020751953,17.454200744628906,17.43470001220703,20.24656208,40.41977817
CFA3_4shooter,17.319999999999997,17.331599999999998,16.7294,16.289499999999997,15.906999999999998,16.94729995727539,16.518199920654297,16.359500885009766,16.322799682617188,99.45661176,49.77906389
CFA3_4shooter,17.555,17.612099999999998,16.9959,16.5793,16.2915,17.13759994506836,16.746700286865234,16.603500366210938,16.5757999420166,99.45002558,49.8028046
CFA3_4shooter,17.4803,17.2764,16.6012,16.1393,15.745299999999999,16.83769989013672,16.35740089416504,16.182600021362305,16.132600784301758,99.41416589,49.85557517
CFA3_4shooter,17.8266,17.8609,17.3362,16.9406,16.584300000000002,17.506500244140625,17.13290023803711,17.017200469970703,16.972200393676758,99.41175611,49.8675045
CFA3_4shooter,16.8885,16.8244,16.2862,15.890300000000002,15.5411,16.454700469970703,16.08650016784668,15.949999809265137,15.922499656677246,99.38561274,49.76936479
CFA3_4shooter,17.6201,17.6647,17.0872,16.6603,16.2916,17.293699264526367,16.87660026550293,16.721799850463867,16.680099487304688,99.38272073,49.93119759
CFA3_4shooter,17.5558,17.0346,16.1709,15.588,15.0938,16.491600036621094,15.83430004119873,15.552000045776367,15.429100036621094,99.37955006,49.84098959
CFA3_4shooter,16.0333,15.871500000000001,15.2857,14.872300000000001,14.5234,15.489500045776367,15.078200340270996,14.93340015411377,14.908699989318848,99.30779532,49.76089659
CFA3_4shooter,17.9575,17.8421,17.1849,16.714499999999997,16.3208,17.43869972229004,16.955400466918945,16.777700424194336,16.710899353027344,99.27762257,49.93524699
CFA3_4shooter,18.6955,18.3039,17.5159,16.987499999999997,16.5778,17.80590057373047,17.21739959716797,17.010400772094727,16.93079948425293,99.26620819,49.90746882
CFA3_4shooter,15.841,15.7624,15.1859,14.7748,14.417300000000001,15.396499633789062,14.992799758911133,14.852899551391602,14.82040023803711,99.26596824,49.89460584
CFA3_4shooter,17.982000000000003,17.7554,17.0637,16.5681,16.1526,17.312999725341797,16.79829978942871,16.59589958190918,16.51580047607422,99.26015414,49.90195521
CFA3_4shooter,17.517300000000002,17.0789,16.2972,15.7621,15.3418,16.595600128173828,16.016799926757812,15.78600025177002,15.708100318908691,99.23142378,49.92415316
CFA3_4shooter,17.625500000000002,16.521,15.4633,14.6586,14.0739,15.9552001953125,14.977800369262695,14.591400146484375,14.40470027923584,144.78315713,-4.7835566
CFA3_4shooter,16.9515,16.4052,15.6281,15.0738,14.6459,15.940299987792969,15.324299812316895,15.109199523925781,15.02299976348877,144.76472693,-4.87531005
CFA3_4shooter,17.2653,16.7284,15.9699,15.439800000000002,15.032300000000001,16.27090072631836,15.678400039672852,15.498800277709961,15.420999526977539,144.75119511,-4.84880424
CFA3_4shooter,14.445699999999999,14.53,14.0701,13.7086,13.4267,14.226300239562988,13.934900283813477,13.847299575805664,13.847599983215332,144.70918025,-4.80604705
CFA3_4shooter,17.5131,17.2022,16.5635,16.131,15.803500000000001,16.752300262451172,16.300800323486328,16.167499542236328,16.108600616455078,144.70280322,-4.82400988
CFA3_4shooter,15.8781,15.663,15.0559,14.642999999999999,14.3095,15.25,14.841400146484375,14.70300006866455,14.683300018310547,144.69837751,-4.86396842
CFA3_4shooter,15.237900000000002,15.2558,14.7295,14.3096,13.9431,14.912799835205078,14.530599594116211,14.386899948120117,14.340100288391113,144.67829658,-4.81787121
CFA3_4shooter,15.1563,15.1843,14.752,14.4297,14.147400000000001,14.887800216674805,14.629899978637695,14.58430004119873,14.595399856567383,233.26172751,68.17523083
CFA3_4shooter,18.334300000000002,18.1231,17.5106,17.0619,16.6918,17.743900299072266,17.291900634765625,17.152299880981445,17.09760093688965,233.1768809,68.20246335
CFA3_4shooter,18.0071,17.5667,16.8412,16.3461,15.9284,17.113300323486328,16.57200050354004,16.398000717163086,16.313800811767578,233.15291988,68.18854039
CFA3_4shooter,16.0711,16.0177,15.4692,15.070500000000001,14.7354,15.630200386047363,15.2431001663208,15.116600036621094,15.067700386047363,233.1229648,68.21805705
CFA3_4shooter,17.8677,17.4473,16.6982,16.1551,15.6922,16.978099822998047,16.398799896240234,16.179399490356445,16.053699493408203,233.06843845,68.21783089
CFA3_4shooter,16.1203,16.0075,15.4118,14.9893,14.6092,15.629599571228027,15.223699569702148,15.067700386047363,15.005399703979492,233.00595236,68.26319624
CFA3_4shooter,16.5941,16.5931,15.9552,15.460899999999999,15.019,16.191099166870117,15.694999694824219,15.472000122070312,15.37030029296875,232.98869333,68.21802534
CFA3_4shooter,16.849700000000002,16.6995,16.0986,15.686300000000001,15.3436,16.292600631713867,15.894200325012207,15.775400161743164,15.749099731445312,232.96368996,68.22369611
CFA3_4shooter,17.7601,17.1769,16.36,15.8025,15.3574,16.67650032043457,16.052799224853516,15.827699661254883,15.727700233459473,232.96347676,68.29490432
CFA3_4shooter,17.2129,17.064700000000002,16.4693,16.0476,15.6669,16.685100555419922,16.25320053100586,16.1200008392334,16.07819938659668,232.89487837,68.2082621
CFA3_4shooter,15.8494,15.475,14.7753,14.3063,13.9588,15.053199768066406,14.545000076293945,14.381999969482422,14.33650016784668,260.77798959,62.25457733
CFA3_4shooter,18.2679,18.1217,17.7789,17.4327,17.2274,18.17009925842285,17.775999069213867,17.616100311279297,17.568199157714844,260.76431485,62.1802029
CFA3_4shooter,17.0777,16.9473,16.3571,15.9591,15.6901,16.468299865722656,16.08769989013672,15.946700096130371,15.916500091552734,260.75506355,62.19731935
CFA3_4shooter,17.2525,17.2541,16.7118,16.314,15.9613,16.905899047851562,16.53730010986328,16.38990020751953,16.35460090637207,260.74755587,62.21873965
CFA3_4shooter,15.9561,15.9887,15.4705,15.1005,14.780299999999999,15.656299591064453,15.321999549865723,15.206399917602539,15.189399719238281,260.72085593,62.22836148
CFA3_4shooter,15.0914,15.0225,14.4403,14.031,13.6846,14.648300170898438,14.251199722290039,14.1003999710083,14.055399894714355,260.70142759,62.14634665
CFA3_4shooter,17.7012,17.3093,16.5313,15.996300000000002,15.563300000000002,16.814199447631836,16.238800048828125,16.00200080871582,15.897700309753418,260.68144762,62.1921267
CFA3_4shooter,17.337600000000002,16.8794,16.0706,15.4866,15.0139,16.40049934387207,15.759099960327148,15.474200248718262,15.349300384521484,260.65360368,62.25034049
CFA3_4shooter,15.546,15.5468,14.9978,14.6038,14.2811,15.214599609375,14.815099716186523,14.67650032043457,14.65060043334961,260.64532229,62.13871326
CFA3_4shooter,18.545900000000003,18.518500000000003,18.0115,17.5877,17.277500000000003,18.24370002746582,17.901500701904297,17.769699096679688,17.73870086669922,260.62039457,62.09599301
CFA3_4shooter,18.689200000000003,18.690900000000003,18.0374,17.53,17.125500000000002,18.28339958190918,17.793100357055664,17.559999465942383,17.462400436401367,146.78962486,16.12298721
CFA3_4shooter,14.876199999999999,14.7958,14.2415,13.855,13.511700000000001,14.468999862670898,14.08650016784668,13.954899787902832,13.934300422668457,146.78918114,15.95186484
CFA3_4shooter,15.2377,15.0817,14.4176,13.9533,13.5618,14.682000160217285,14.207300186157227,14.017399787902832,13.957900047302246,146.781865,15.95891345
CFA3_4shooter,16.790399999999998,16.739099999999997,16.1469,15.715499999999999,15.347499999999998,16.3789005279541,15.958700180053711,15.787500381469727,15.758099555969238,146.76206419,16.09160644
CFA3_4shooter,17.401600000000002,17.5029,16.9719,16.575000000000003,16.271500000000003,17.150400161743164,16.798500061035156,16.650400161743164,16.638700485229492,146.75768683,16.03052749
CFA3_4shooter,16.2537,16.208,15.6762,15.307,14.9963,15.864500045776367,15.517399787902832,15.417699813842773,15.41670036315918,146.74448781,16.11793845
CFA3_4shooter,16.4452,15.8109,14.9949,14.4292,13.9888,15.321499824523926,14.67959976196289,14.431900024414062,14.354999542236328,146.73191202,16.02232056
CFA3_4shooter,118.0464,19.0464,17.6127,16.3708,15.0561,18.203500747680664,16.957199096679688,15.73840045928955,15.185600280761719,146.7026336,16.00804715
CFA3_4shooter,17.5329,17.3729,16.7407,16.279,15.8946,16.97100067138672,16.509300231933594,16.32309913635254,16.2908992767334,146.69783266,16.10738243
CFA3_4shooter,17.0871,16.9274,16.3224,15.896999999999998,15.536999999999999,16.55030059814453,16.122699737548828,15.94480037689209,15.92959976196289,146.68837026,16.0438936
CFA3_4shooter,17.323600000000003,17.0146,16.2804,15.7777,15.3625,16.569700241088867,16.01110076904297,15.801799774169922,15.735699653625488,146.65145503,16.03736061
CFA3_4shooter,17.5311,16.2872,15.1875,14.3659,13.7629,15.685199737548828,14.689900398254395,14.276000022888184,14.100899696350098,142.19818708,27.46181169
CFA3_4shooter,17.867399999999996,17.215799999999998,16.4015,15.828199999999999,15.399199999999999,16.742799758911133,16.096799850463867,15.861499786376953,15.778400421142578,142.19485623,27.40993816
CFA3_4shooter,17.3706,16.9464,16.2341,15.730800000000002,15.326100000000002,16.508399963378906,15.973799705505371,15.782699584960938,15.72439956665039,142.12350674,27.51498405
CFA3_4shooter,17.0901,15.8195,14.7168,13.9005,13.3118,15.211899757385254,14.206999778747559,13.810199737548828,13.646699905395508,142.11425627,27.50761346
CFA3_4shooter,15.6567,15.231300000000001,14.541,14.0355,13.631,14.810500144958496,14.272299766540527,14.072699546813965,14.016599655151367,142.10125068,27.35137381
CFA3_4shooter,14.621999999999998,14.598099999999999,14.0871,13.7115,13.4071,14.258299827575684,13.927800178527832,13.82699966430664,13.82040023803711,142.0773226,27.47179731
CFA3_4shooter,18.015699999999995,18.080499999999997,17.5678,17.159799999999997,16.810499999999998,17.75749969482422,17.381900787353516,17.23240089416504,17.167999267578125,142.01385965,27.51854839
CFA3_4shooter,15.671800000000001,15.3602,14.7012,14.2547,13.8859,14.941900253295898,14.479299545288086,14.338500022888184,14.31029987335205,195.3414,39.80992912
CFA3_4shooter,18.117500000000003,18.373900000000003,17.9612,17.657700000000002,17.3396,18.11989974975586,17.870100021362305,17.805700302124023,17.807199478149414,195.30353387,39.8180232
CFA3_4shooter,17.6363,16.900299999999998,16.0506,15.4507,14.9813,16.39940071105957,15.706399917602539,15.456700325012207,15.363499641418457,195.28720473,39.89202931
CFA3_4shooter,16.2352,16.0099,15.3599,14.919,14.5413,15.60569953918457,15.152099609375,15.003499984741211,14.963700294494629,195.2599944,39.9239605
CFA3_4shooter,16.0082,15.8326,15.1159,14.6074,14.1433,15.39739990234375,14.85669994354248,14.610600471496582,14.52299976348877,195.22443242,39.88977309
CFA3_4shooter,17.527800000000003,17.2205,16.5392,16.056,15.6506,16.791200637817383,16.279699325561523,16.09950065612793,16.044200897216797,195.18417354,39.85321567
CFA3_4shooter,18.214199999999998,19.1099,19.0509,18.738,18.493299999999998,18.801799774169922,18.824600219726562,18.784799575805664,18.790800094604492,195.1787807,39.92721567
CFA3_4shooter,17.422599999999996,17.624599999999997,17.1226,16.740399999999998,16.389999999999997,17.296600341796875,16.958999633789062,16.819499969482422,16.78619956970215,195.17596419,39.81863641
CFA3_4shooter,17.4896,17.5715,17.0697,16.6783,16.310200000000002,17.223400115966797,16.88909912109375,16.778900146484375,16.753799438476562,195.14254067,39.78839327
CFA3_4shooter,16.1313,15.7145,14.979,14.4482,14.022499999999999,15.272299766540527,14.701899528503418,14.479700088500977,14.395700454711914,153.62826787,3.43946702
CFA3_4shooter,17.2979,17.3646,16.8395,16.4393,16.1015,17.043500900268555,16.669200897216797,16.51650047302246,16.489500045776367,153.60982233,3.47621977
CFA3_4shooter,18.1813,17.797,17.078,16.5722,16.1425,17.337499618530273,16.806299209594727,16.585599899291992,16.50510025024414,153.5791897,3.53765358
CFA3_4shooter,17.1523,17.174500000000002,16.635,16.241300000000003,15.901500000000002,16.820600509643555,16.45509910583496,16.32430076599121,16.283599853515625,153.57584081,3.54166793
CFA3_4shooter,17.071299999999997,15.984499999999999,14.9965,14.2653,13.761,15.3996000289917,14.534899711608887,14.203200340270996,14.079400062561035,153.57392107,3.49602074
CFA3_4shooter,16.723900000000004,16.534100000000002,15.88,15.4037,15.034500000000001,16.15169906616211,15.645000457763672,15.468000411987305,15.403599739074707,153.56591416,3.43341188
CFA3_4shooter,17.943299999999997,18.019499999999997,17.5645,17.1757,16.8965,17.715200424194336,17.42490005493164,17.27790069580078,17.282800674438477,153.56116037,3.39503058
CFA3_4shooter,14.587399999999999,14.4636,14.26,14.1118,13.9695,14.25979995727539,14.271499633789062,14.350700378417969,14.39780044555664,153.53512843,3.52231028
CFA3_4shooter,17.540399999999998,17.1866,16.535,16.0668,15.7175,16.775800704956055,16.284700393676758,16.11639976501465,16.07200050354004,153.51440816,3.42625947
CFA3_4shooter,16.9423,17.143,16.686,16.3362,16.054,16.838899612426758,16.559999465942383,16.46150016784668,16.451099395751953,153.49046688,3.50174602
CFA3_4shooter,15.9444,15.5326,14.7505,14.212200000000001,13.783000000000001,15.020999908447266,14.44629955291748,14.196399688720703,14.093799591064453,153.47573555,3.45081544
CFA3_4shooter,15.2585,15.2728,14.7766,14.4183,14.107,14.946000099182129,14.641900062561035,14.55720043182373,14.55780029296875,109.56536366,9.70478576
CFA3_4shooter,17.002499999999998,16.1818,15.3156,14.7083,14.227,15.662199974060059,14.965800285339355,14.711400032043457,14.606499671936035,109.56348036,9.6982519
CFA3_4shooter,16.9875,16.9738,16.4406,16.0463,15.708,16.613399505615234,16.238500595092773,16.12540054321289,16.11050033569336,109.53891371,9.6768076
CFA3_4shooter,17.3295,17.3568,16.8236,16.4243,16.064,17.013900756835938,16.644399642944336,16.524599075317383,16.48579978942871,109.53640685,9.77003791
CFA3_4shooter,15.470500000000001,14.972800000000001,14.1736,13.6293,13.171000000000001,14.465299606323242,13.86620044708252,13.6358003616333,13.55210018157959,109.53637209,9.66932873
CFA3_4shooter,15.071499999999999,15.0658,14.6266,14.3043,14.012,14.761199951171875,14.51509952545166,14.439200401306152,14.46619987487793,109.53453053,9.71460547
CFA3_4shooter,17.232499999999998,17.282799999999998,16.8356,16.5043,16.185,16.985200881958008,16.712900161743164,16.626300811767578,16.62019920349121,109.5311649,9.77705061
CFA3_4shooter,16.409499999999998,16.496799999999997,16.0266,15.673299999999998,15.314999999999998,16.183000564575195,15.87909984588623,15.771300315856934,15.765000343322754,109.52500828,9.67931446
CFA3_4shooter,16.6625,16.4478,15.7846,15.309299999999999,14.894,16.038400650024414,15.550200462341309,15.354900360107422,15.2923002243042,109.51992229,9.7673815
CFA3_4shooter,16.958500000000004,16.995800000000003,16.5436,16.1593,15.831000000000001,16.685699462890625,16.36750030517578,16.255699157714844,16.237199783325195,109.51499767,9.66781868
CFA3_4shooter,14.8055,14.828800000000001,14.3816,14.0623,13.775,14.51099967956543,14.275699615478516,14.185799598693848,14.206299781799316,109.48788853,9.67865044
CFA3_4shooter,17.083499999999997,16.965799999999998,16.3266,15.898299999999999,15.482999999999999,16.545799255371094,16.13599967956543,15.958999633789062,15.935199737548828,109.47667902,9.7361575
CFA3_4shooter,17.406499999999998,17.3788,16.7276,16.2643,15.829999999999998,16.95599937438965,16.493200302124023,16.277999877929688,16.19529914855957,109.47628221,9.69113762
CFA3_4shooter,17.0415,16.9428,16.3526,15.9133,15.543999999999999,16.55299949645996,16.141799926757812,15.98169994354248,15.940899848937988,109.46922541,9.64192476
CFA3_4shooter,16.6535,16.6828,16.2436,15.9273,15.536000000000001,16.37150001525879,16.130199432373047,16.03529930114746,16.039199829101562,109.46747463,9.72674023
CFA3_4shooter,16.143500000000003,16.175800000000002,15.7146,15.378300000000001,15.057,15.856100082397461,15.570099830627441,15.490500450134277,15.486300468444824,109.46655249,9.67485071
CFA3_4shooter,16.7025,16.5658,15.9856,15.6053,15.243,16.185400009155273,15.803899765014648,15.674599647521973,15.651399612426758,109.45819881,9.68713877
CFA3_4shooter,16.2895,15.648800000000001,14.7466,14.1523,13.645000000000001,15.097800254821777,14.416899681091309,14.13029956817627,14.002599716186523,109.45381011,9.74718638
CFA3_4shooter,16.798499999999997,16.5038,15.8166,15.338299999999998,14.91,16.076499938964844,15.56760025024414,15.372599601745605,15.302499771118164,109.45128664,9.71807101
CFA3_4shooter,17.4385,17.274800000000003,16.6746,16.230300000000003,15.873000000000001,16.868900299072266,16.440099716186523,16.304500579833984,16.26930046081543,109.45093599,9.62335037
CFA3_4shooter,15.8865,15.9328,15.5086,15.1983,14.929,15.646100044250488,15.406200408935547,15.348400115966797,15.369199752807617,109.44718809,9.76551655
CFA3_4shooter,16.8825,16.4878,15.7166,15.1953,14.744,16.017799377441406,15.459600448608398,15.2076997756958,15.131799697875977,109.44693098,9.78166166
CFA3_4shooter,15.714500000000001,15.745800000000001,15.2536,14.9023,14.577,15.415599822998047,15.112000465393066,15.004400253295898,15.001399993896484,109.44661965,9.71073892
CFA3_4shooter,17.281499999999998,17.2538,16.7046,16.3033,15.982999999999999,16.886600494384766,16.52400016784668,16.40880012512207,16.389699935913086,109.4370844,9.68094321
CFA3_4shooter,17.1815,16.2258,15.2896,14.6233,14.129,15.65530014038086,14.872699737548828,14.586000442504883,14.480400085449219,109.43198017,9.66795026
CFA3_4shooter,16.284499999999998,15.285799999999998,14.3266,13.7273,13.267,14.692899703979492,13.968600273132324,13.718999862670898,13.610699653625488,109.42385811,9.67615195
CFA3_4shooter,17.7575,18.9848,19.5536,-79.4464,-79.4464,15.852999687194824,15.53600025177002,15.445099830627441,15.434499740600586,109.41385936,9.61230751
CFA3_4shooter,15.153500000000001,15.1668,14.8196,14.5643,14.328,14.887499809265137,14.73639965057373,14.712400436401367,14.7431001663208,109.40715105,9.67229375
CFA3_4shooter,16.810499999999998,16.8708,16.4116,16.0493,15.705,16.55190086364746,16.253400802612305,16.158100128173828,16.14150047302246,109.4064085,9.70178785
CFA3_4shooter,17.3736,17.4588,16.9942,16.6283,16.3306,17.740699768066406,17.167999267578125,16.952199935913086,16.87619972229004,179.21565502,60.61371897
CFA3_4shooter,18.6118,17.6697,16.5035,15.558,14.752899999999999,17.024999618530273,15.92199993133545,15.304699897766113,15.030200004577637,179.16341605,60.57526106
CFA3_4shooter,15.5452,15.3074,14.6412,14.199,13.8456,14.818300247192383,14.371000289916992,14.252099990844727,14.223600387573242,179.13430781,60.44124144
CFA3_4shooter,17.8673,18.0835,17.6709,17.291,16.9433,17.829700469970703,17.50040054321289,17.367000579833984,17.365299224853516,179.11879363,60.49131229
CFA3_4shooter,18.4529,17.4388,16.4752,15.7337,15.192900000000002,16.874900817871094,15.99530029296875,15.67020034790039,15.527199745178223,179.08509362,60.52542804
CFA3_4shooter,15.3488,15.0637,14.3925,13.903,13.5132,14.655699729919434,14.134099960327148,13.954700469970703,13.907299995422363,179.07636248,60.57635165
CFA3_4shooter,118.75569999999999,19.755699999999997,18.9535,18.410999999999998,17.8436,19.269800186157227,18.61639976501465,18.367000579833984,18.268800735473633,179.02033993,60.60463075
CFA3_4shooter,17.6165,17.7884,17.3582,17.0107,16.7033,17.52239990234375,17.209999084472656,17.109500885009766,17.121400833129883,178.9855822,60.58506357
CFA3_4shooter,14.9609,14.867700000000001,14.3191,13.9295,13.6034,14.510700225830078,14.137200355529785,14.019200325012207,14.012800216674805,218.70990851,59.36079992
CFA3_4shooter,17.9128,17.9119,17.2361,16.7865,16.3824,17.494600296020508,17.01449966430664,16.827499389648438,16.778600692749023,218.70490757,59.40831045
CFA3_4shooter,16.037200000000002,15.7368,15.0785,14.6019,14.2473,15.300700187683105,14.805700302124023,14.620800018310547,14.56779956817627,218.69783897,59.3927737
CFA3_4shooter,17.2075,16.9831,16.343,15.8689,15.5308,16.516199111938477,16.072999954223633,15.915200233459473,15.873800277709961,218.69463557,59.38137042
CFA3_4shooter,18.151500000000002,17.497600000000002,16.3075,15.244600000000002,14.1905,16.861400604248047,15.733599662780762,14.802900314331055,14.387200355529785,218.67780452,59.29661537
CFA3_4shooter,18.4156,18.5869,18.1621,17.822699999999998,17.548399999999997,18.326499938964844,18.026399612426758,17.92609977722168,17.937999725341797,218.65004581,59.36338169
CFA3_4shooter,17.4491,17.3654,16.8058,16.3812,16.0346,16.999300003051758,16.632600784301758,16.461000442504883,16.43950080871582,218.63765624,59.40772127
CFA3_4shooter,16.5078,16.3816,15.8168,15.4219,15.104600000000001,15.994500160217285,15.631099700927734,15.503499984741211,15.507699966430664,218.6270981,59.32031142
CFA3_4shooter,17.7721,17.4992,16.8801,16.447499999999998,16.090899999999998,17.105300903320312,16.658599853515625,16.51849937438965,16.48740005493164,218.57885076,59.38189316
CFA3_4shooter,18.2125,17.287599999999998,16.4108,15.730199999999998,15.249599999999997,16.765399932861328,15.977100372314453,15.661499977111816,15.524999618530273,218.5588483,59.41481797
CFA3_4shooter,18.2817,17.729200000000002,16.9719,16.387700000000002,15.928300000000002,17.270099639892578,16.677600860595703,16.39929962158203,16.31130027770996,266.13641797,40.88515032
CFA3_4shooter,15.8307,15.6716,15.0463,14.604800000000001,14.2567,15.269700050354004,14.834099769592285,14.67710018157959,14.64210033416748,266.11604018,40.93763206
CFA3_4shooter,16.9966,16.0435,15.0869,14.3767,13.86,15.497099876403809,14.666000366210938,14.323100090026855,14.181599617004395,266.11499555,40.84853285
CFA3_4shooter,16.8803,16.761499999999998,16.1589,15.719399999999998,15.3653,16.375600814819336,15.961899757385254,15.784199714660645,15.753399848937988,266.11414513,40.85386242
CFA3_4shooter,15.7487,15.3586,14.5956,14.069799999999999,13.6383,14.878499984741211,14.31309986114502,14.083100318908691,13.981100082397461,266.09637722,40.89846963
CFA3_4shooter,18.738999999999997,17.4122,16.1209,15.1557,14.395,16.668500900268555,15.511300086975098,14.895500183105469,14.624199867248535,266.07821945,40.82008454
CFA3_4shooter,14.986400000000001,14.779900000000001,14.1469,13.6897,13.3366,14.374899864196777,13.930399894714355,13.75409984588623,13.72070026397705,266.07783837,40.8908747
CFA3_4shooter,16.1081,15.8306,15.1393,14.642100000000001,14.227,15.38759994506836,14.884499549865723,14.65839958190918,14.572500228881836,266.04101891,40.84363259
CFA3_4shooter,17.7697,17.7159,17.1463,16.7175,16.3874,17.338199615478516,16.966800689697266,16.798099517822266,16.77560043334961,266.01540235,40.93044914
CFA3_4shooter,17.5153,16.9785,16.2209,15.708400000000001,15.3463,16.508399963378906,15.950900077819824,15.758700370788574,15.708100318908691,265.96178292,40.97286849
CFA3_4shooter,18.1507,17.758200000000002,17.0089,16.4721,16.058600000000002,17.283899307250977,16.722400665283203,16.4960994720459,16.407800674438477,265.9502984,40.91552552
CFA3_4shooter,17.6024,17.7636,17.3253,16.975099999999998,16.682699999999997,17.522600173950195,17.19700050354004,17.086000442504883,17.06679916381836,265.94703859,40.93137351
CFA3_4shooter,17.674200000000003,17.400100000000002,16.687,16.162100000000002,15.7574,16.970199584960938,16.444000244140625,16.212299346923828,16.13990020751953,288.32175893,77.95371663
CFA3_4shooter,16.840799999999998,16.633699999999997,16.0236,15.591799999999997,15.236999999999998,16.25790023803711,15.837699890136719,15.680000305175781,15.64840030670166,288.22855718,77.83053363
CFA3_4shooter,16.821199999999997,16.458199999999998,15.7656,15.2683,14.866,16.037599563598633,15.527999877929688,15.316800117492676,15.237700462341309,288.21894515,77.89123593
CFA3_4shooter,18.2547,17.9976,17.267,16.7977,16.425,17.550800323486328,17.033300399780273,16.84429931640625,16.799800872802734,288.16076067,77.92219515
CFA3_4shooter,14.931600000000001,14.848600000000001,14.3,13.9067,13.589400000000001,14.520299911499023,14.148300170898438,14.02280044555664,14.011199951171875,288.11369658,77.96723331
CFA3_4shooter,15.924100000000001,15.551100000000002,14.864,14.380600000000001,13.998000000000001,15.141200065612793,14.628899574279785,14.447199821472168,14.395099639892578,288.10705062,77.89542324
CFA3_4shooter,18.3918,18.4927,18.0541,17.700799999999997,17.389599999999998,18.21940040588379,17.917499542236328,17.819499969482422,17.812999725341797,288.06761383,77.94208609
