survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,15.5507,15.216000000000001,14.4214,14.1182,13.8173,14.754500389099121,14.119799613952637,13.824899673461914,13.714099884033203,69.71031095,44.02163748
CFA3_keplercam,16.210600000000003,15.778400000000001,15.1521,14.956900000000001,14.744000000000002,15.394000053405762,14.952799797058105,14.74839973449707,14.665300369262695,69.68585745,44.01842812
CFA3_keplercam,16.1009,15.5122,14.7586,14.491399999999999,14.184999999999999,15.077699661254883,14.481100082397461,14.184599876403809,14.022299766540527,69.66535932,44.02496685
CFA3_keplercam,15.7156,15.330400000000001,14.5343,14.2283,13.9162,14.855799674987793,14.226499557495117,13.944499969482422,13.809599876403809,69.65483269,44.08372981
CFA3_keplercam,16.3799,15.9187,15.1381,14.884599999999999,14.6192,15.488300323486328,14.90470027923584,14.654500007629395,14.531499862670898,69.6152052,44.00824376
CFA3_keplercam,16.5409,16.188200000000002,15.3876,15.0991,14.799000000000001,15.701800346374512,15.075499534606934,14.762800216674805,14.665300369262695,69.57610574,43.99737213
CFA3_keplercam,13.9881,13.700899999999999,13.1908,13.0506,12.934899999999999,13.385600090026855,-999.0,-999.0,-999.0,69.5757923,44.06196464
CFA3_keplercam,16.2322,15.2075,13.963,13.458599999999999,12.915799999999999,14.505000114440918,13.602399826049805,-999.0,-999.0,69.51671799,44.00486113
CFA3_keplercam,15.9458,15.5736,14.9694,14.8086,14.6216,15.194499969482422,14.79640007019043,14.626399993896484,14.525199890136719,69.50757386,44.01846294
CFA3_keplercam,15.7092,15.522499999999999,14.774,14.4629,14.189799999999998,15.063400268554688,14.49209976196289,14.244099617004395,14.124799728393555,69.50497671,44.01321096
CFA3_keplercam,115.1728,16.1728,15.6223,15.486799999999999,15.324,15.820300102233887,15.444499969482422,15.325200080871582,15.298199653625488,11.75377904,36.2575776
CFA3_keplercam,114.8452,15.8452,15.1694,14.9724,14.7793,15.4128999710083,14.9552001953125,14.788100242614746,14.730199813842773,11.70395639,36.29907011
CFA3_keplercam,112.26820000000001,13.2682,12.8579,12.7515,12.6638,-999.0,-999.0,-999.0,-999.0,11.70150023,36.4076026
CFA3_keplercam,114.8671,15.8671,15.0464,14.7525,14.5228,15.341699600219727,14.735300064086914,14.534299850463867,14.461999893188477,11.69577745,36.38123325
CFA3_keplercam,114.61619999999999,15.6162,15.0659,14.9055,14.7707,15.259099960327148,14.890999794006348,14.778400421142578,14.759699821472168,11.67156418,36.39011198
CFA3_keplercam,114.04560000000001,15.0456,14.3524,14.131,13.945699999999999,14.592499732971191,14.128700256347656,13.947999954223633,13.897299766540527,11.66836627,36.29833012
CFA3_keplercam,114.8346,15.8346,15.2869,15.1235,14.975299999999999,15.475000381469727,15.102800369262695,14.98960018157959,14.96030044555664,11.66224021,36.36902808
CFA3_keplercam,117.7136,18.7136,17.7604,17.4395,17.1307,18.130800247192383,17.39550018310547,17.12470054626465,17.005800247192383,11.65961212,36.25484424
CFA3_keplercam,116.77170000000001,17.771700000000003,16.8484,16.495900000000002,16.212300000000003,17.203699111938477,16.4950008392334,16.23590087890625,16.138700485229492,11.65895365,36.3468072
CFA3_keplercam,117.13159999999999,18.1316,17.6144,17.474,17.3298,17.779499053955078,17.467500686645508,17.38249969482422,17.351499557495117,11.6585289,36.42231997
CFA3_keplercam,112.4266,13.426599999999999,12.8669,12.6955,12.5747,-999.0,-999.0,-999.0,-999.0,11.63756621,36.40750598
CFA3_keplercam,113.5776,14.5776,13.9954,13.8104,13.6582,14.192999839782715,13.849800109863281,13.666500091552734,13.647199630737305,11.62981043,36.34858563
CFA3_keplercam,115.6961,16.696099999999998,15.8014,15.5284,15.3097,16.114099502563477,15.507399559020996,15.3016996383667,15.223600387573242,11.62250984,36.29533762
CFA3_keplercam,113.3201,14.3201,13.8064,13.6644,13.5663,13.970600128173828,13.666299819946289,13.554300308227539,13.576700210571289,11.60735162,36.32434344
CFA3_keplercam,116.4186,17.4186,16.5374,16.2375,15.991300000000003,16.84469985961914,16.201799392700195,15.977800369262695,15.89680004119873,11.59687888,36.2842205
CFA3_keplercam,113.8912,14.8912,14.3059,14.128,13.9993,14.515399932861328,14.134200096130371,14.019599914550781,14.012499809265137,11.59176196,36.37930309
CFA3_keplercam,116.1522,17.1522,16.4689,16.2425,16.066200000000002,16.706100463867188,16.229999542236328,16.077600479125977,16.034400939941406,11.58711748,36.33544773
CFA3_keplercam,115.8532,16.8532,16.1654,15.965900000000001,15.807300000000001,16.38010025024414,15.932499885559082,15.78969955444336,15.751799583435059,11.55960688,36.29771401
CFA3_keplercam,117.318,18.318,17.7028,17.5491,17.35,17.941499710083008,17.492399215698242,17.328100204467773,17.286500930786133,258.09894427,46.62917914
CFA3_keplercam,115.9171,16.9171,16.3103,16.122100000000003,15.935900000000002,16.527599334716797,16.099000930786133,15.939599990844727,15.899200439453125,258.0891305,46.56729272
CFA3_keplercam,115.6135,16.613500000000002,16.2803,16.2206,16.1639,16.3518009185791,16.1781005859375,16.145999908447266,16.180299758911133,258.08298548,46.60153702
CFA3_keplercam,117.5206,18.520599999999998,17.6388,17.3446,17.0654,17.960100173950195,17.321699142456055,17.077299118041992,17.006900787353516,258.07853728,46.59484857
CFA3_keplercam,114.7121,15.712100000000001,15.1658,14.997100000000001,14.836,15.358499526977539,14.977999687194824,14.837499618530273,14.807900428771973,258.06912901,46.61581266
CFA3_keplercam,116.042,17.042,16.4513,16.2511,16.069399999999998,16.66309928894043,16.235300064086914,16.072500228881836,16.026899337768555,258.06847649,46.58560629
CFA3_keplercam,117.781,18.781,17.5998,17.0171,16.3325,18.173099517822266,17.027999877929688,16.364900588989258,16.063899993896484,258.03404637,46.50605899
CFA3_keplercam,113.093,14.093,13.5248,13.3551,13.197000000000001,13.73330020904541,-999.0,-999.0,13.19320011138916,258.02857831,46.60770511
CFA3_keplercam,115.6816,16.6816,16.0133,15.822600000000001,15.637,16.283100128173828,15.818400382995605,15.659000396728516,15.624300003051758,258.00740445,46.64399389
CFA3_keplercam,114.9925,15.9925,15.4278,15.275599999999999,15.1395,15.620400428771973,15.261199951171875,15.132100105285645,15.1181001663208,258.00061336,46.53167141
CFA3_keplercam,117.8925,18.8925,17.9518,17.4971,17.1355,18.361099243164062,17.50079917907715,17.173599243164062,17.040800094604492,257.99509768,46.61272886
CFA3_keplercam,115.15950000000001,16.1595,15.3278,15.0561,14.7909,15.639200210571289,15.030099868774414,14.772199630737305,14.680000305175781,257.98352676,46.48122213
CFA3_keplercam,116.6551,17.6551,16.9293,16.7296,16.561,17.206600189208984,16.728099822998047,16.555700302124023,16.499500274658203,257.97147092,46.57044721
CFA3_keplercam,115.7891,16.7891,16.2983,16.1551,15.9944,16.455699920654297,16.1299991607666,15.99779987335205,15.979499816894531,257.96056613,46.62035356
CFA3_keplercam,115.1705,16.1705,15.4008,15.1416,14.8579,15.680899620056152,15.109600067138672,14.837499618530273,14.737000465393066,257.93994489,46.48853071
CFA3_keplercam,115.0911,16.0911,15.5358,15.3676,15.205400000000001,15.738300323486328,15.357999801635742,15.214099884033203,15.19480037689209,257.9352781,46.59923061
CFA3_keplercam,116.8326,17.8326,17.3288,17.1771,17.0299,17.50979995727539,17.133699417114258,16.999300003051758,16.96579933166504,257.9318824,46.52266629
CFA3_keplercam,117.475,18.475,18.0243,17.9086,17.6539,18.268299102783203,17.88010025024414,17.750600814819336,17.71150016784668,257.910625,46.62767798
CFA3_keplercam,115.043,16.043,15.5188,15.3756,15.236500000000001,15.694199562072754,15.367199897766113,15.244199752807617,15.24269962310791,257.88764601,46.57961531
CFA3_keplercam,115.9845,16.9845,16.3058,16.1236,15.952000000000002,16.540599822998047,16.090599060058594,15.918399810791016,15.879300117492676,257.87836114,46.51886798
CFA3_keplercam,15.6753,15.1767,14.4091,14.1441,13.9124,14.729599952697754,14.159700393676758,13.940500259399414,13.867300033569336,121.65179745,-27.58625692
CFA3_keplercam,16.519299999999998,16.3647,15.9411,15.8241,15.7294,16.081899642944336,15.838600158691406,15.781999588012695,15.768400192260742,121.64271937,-27.52053525
CFA3_keplercam,16.3039,16.2854,15.8439,15.731,15.6251,15.971199989318848,15.701700210571289,15.614999771118164,15.600899696350098,121.63509988,-27.5473893
CFA3_keplercam,15.2997,15.3095,14.7735,14.6121,14.4598,14.977899551391602,14.620100021362305,14.477399826049805,14.45199966430664,121.62548725,-27.56356689
CFA3_keplercam,15.0959,15.1036,14.6555,14.5386,14.4227,14.823200225830078,14.503100395202637,14.444499969482422,14.445300102233887,121.61423288,-27.47647051
CFA3_keplercam,14.0832,14.1059,13.6669,13.5655,13.4766,13.817399978637695,13.570300102233887,13.492400169372559,13.503499984741211,121.61286468,-27.56701314
CFA3_keplercam,15.463899999999999,15.415899999999999,14.8584,14.687,14.5252,15.081000328063965,14.7121000289917,14.574299812316895,14.553999900817871,121.59355332,-27.49901575
CFA3_keplercam,16.8766,15.5556,14.41,13.967,13.552200000000001,14.892499923706055,13.973299980163574,13.613499641418457,13.37399959564209,121.58522097,-27.55567071
CFA3_keplercam,13.6041,13.5416,13.3755,13.440000000000001,13.5237,-999.0,-999.0,13.6358003616333,13.598400115966797,121.57861208,-27.52610518
CFA3_keplercam,15.9265,15.781500000000001,15.4844,15.4769,15.4907,15.53339958190918,15.476099967956543,15.5,15.53030014038086,121.5759259,-27.56094009
CFA3_keplercam,14.0684,13.821900000000001,13.3899,13.313,13.2606,13.53279972076416,13.3149995803833,-999.0,13.268099784851074,121.53931881,-27.57244628
CFA3_keplercam,14.457899999999999,14.3891,13.9215,13.8151,13.7078,14.069299697875977,13.967900276184082,13.695500373840332,13.695199966430664,121.50434038,-27.60218647
CFA3_keplercam,15.8819,15.4704,14.7754,14.565999999999999,14.3692,15.02079963684082,14.529999732971191,14.35949993133545,14.305000305175781,121.4862144,-27.62365717
CFA3_keplercam,116.059,17.058999999999997,16.1833,15.8507,15.565,16.5039005279541,15.833100318908691,15.571800231933594,15.466500282287598,14.18607241,-1.14530931
CFA3_keplercam,112.6994,13.6994,13.0237,12.8032,12.6014,-999.0,-999.0,-999.0,-999.0,14.17074258,-1.19615047
CFA3_keplercam,112.8713,13.8713,12.9902,12.6596,12.3909,-999.0,-999.0,-999.0,-999.0,14.15376717,-1.15945124
CFA3_keplercam,112.8478,13.8478,13.2097,13.0192,12.873899999999999,-999.0,-999.0,-999.0,-999.0,14.13234956,-1.2663086
CFA3_keplercam,115.58840000000001,16.5884,15.9133,15.6698,15.453999999999999,16.14859962463379,15.657600402832031,15.464799880981445,15.395500183105469,14.12404113,-1.19830228
CFA3_keplercam,115.0809,16.0809,15.5793,15.4287,15.2985,15.733400344848633,15.418299674987793,15.303299903869629,15.299799919128418,14.10783262,-1.20174187
CFA3_keplercam,114.0609,15.0609,14.1258,13.7828,13.532,14.490099906921387,13.772600173950195,13.487600326538086,13.440500259399414,14.09703848,-1.30164756
CFA3_keplercam,116.6404,17.6404,17.0403,16.8102,16.6345,17.24410057067871,16.81450080871582,16.65489959716797,16.60219955444336,14.07659141,-1.21212291
CFA3_keplercam,116.1344,17.1344,16.5123,16.308699999999998,16.145,16.711999893188477,16.306699752807617,16.161800384521484,16.13330078125,14.07390641,-1.22587582
CFA3_keplercam,113.5528,14.5528,13.9202,13.7387,13.5939,14.11709976196289,13.724300384521484,13.545100212097168,13.562600135803223,14.06429096,-1.28531191
CFA3_keplercam,115.1714,16.1714,15.6543,15.4872,15.356499999999999,15.816900253295898,15.500699996948242,15.375399589538574,15.362000465393066,14.05795297,-1.15170973
CFA3_keplercam,115.48179999999999,16.4818,15.5572,15.1782,14.907399999999999,15.916399955749512,15.197799682617188,14.923999786376953,14.82409954071045,14.05709669,-1.16637883
CFA3_keplercam,116.09,17.09,16.1908,15.871699999999999,15.636,16.49690055847168,15.850500106811523,15.60200023651123,15.538200378417969,14.05393208,-1.30025438
CFA3_keplercam,14.7809,14.6675,14.1103,13.9413,13.822600000000001,14.310400009155273,13.941100120544434,13.824299812316895,13.818699836730957,320.97958969,-0.86713764
CFA3_keplercam,17.172600000000003,17.192700000000002,16.655,16.4925,16.3338,16.865400314331055,16.500600814819336,16.349300384521484,16.31920051574707,320.96428955,-0.8123061
CFA3_keplercam,14.8652,14.703899999999999,14.1032,13.9147,13.7708,14.320699691772461,13.913999557495117,13.77970027923584,13.766599655151367,320.94927901,-0.79904896
CFA3_keplercam,17.3844,16.5808,15.7563,15.4588,15.2149,16.07670021057129,15.44849967956543,15.204899787902832,15.108599662780762,320.94263281,-0.88050196
CFA3_keplercam,17.2742,16.2624,15.3197,14.945699999999999,14.683,15.72029972076416,14.96310043334961,14.708800315856934,14.611300468444824,320.90979939,-0.75396095
CFA3_keplercam,16.615599999999997,16.389499999999998,15.774,15.584499999999998,15.438799999999999,15.996800422668457,15.584600448608398,15.441900253295898,15.406599998474121,320.90867736,-0.82065854
CFA3_keplercam,15.282399999999999,15.011899999999999,14.3935,14.207699999999999,14.0796,14.614700317382812,14.199700355529785,14.070799827575684,14.055299758911133,320.88619842,-0.83646117
CFA3_keplercam,17.0146,16.858,16.2518,16.083299999999998,15.941899999999999,16.451000213623047,16.0580997467041,15.915300369262695,15.888999938964844,320.88185024,-0.88568644
CFA3_keplercam,16.345000000000002,16.8042,16.5135,16.4435,16.3438,16.546600341796875,16.328100204467773,16.215200424194336,16.060400009155273,320.87276719,-0.8480328
CFA3_keplercam,15.5281,15.3763,14.7544,14.5808,14.4252,14.973199844360352,14.565799713134766,14.408499717712402,14.368300437927246,320.84639423,-0.86617754
CFA3_keplercam,15.2577,14.7879,14.0845,13.8618,13.6908,14.371199607849121,13.910099983215332,13.699899673461914,13.676400184631348,320.83724947,-0.76800879
CFA3_keplercam,17.3212,15.7448,14.3699,13.8027,13.259799999999998,14.976900100708008,13.822500228881836,-999.0,13.071399688720703,28.00814879,0.34787309
CFA3_keplercam,14.608199999999998,14.688799999999999,14.2289,14.0857,13.9748,14.381999969482422,14.081399917602539,13.972800254821777,13.979000091552734,27.98181296,0.30659436
CFA3_keplercam,16.7677,16.785800000000002,16.2479,16.0807,15.958800000000002,16.412399291992188,16.054500579833984,15.932100296020508,15.912599563598633,27.95862532,0.18776525
CFA3_keplercam,17.316200000000002,16.7178,15.8989,15.560699999999999,15.258799999999999,16.21339988708496,15.558500289916992,15.259599685668945,15.148200035095215,27.93476552,0.27503414
CFA3_keplercam,15.7822,15.2508,14.5229,14.2817,14.1028,14.783900260925293,14.258500099182129,14.07610034942627,14.035300254821777,27.90460823,0.1950236
CFA3_keplercam,16.5022,16.4028,15.8289,15.651700000000002,15.5088,16.0314998626709,15.650199890136719,15.512200355529785,15.496899604797363,27.89320429,0.30686471
CFA3_keplercam,17.6057,17.4528,16.8349,16.631700000000002,16.428800000000003,17.061800003051758,16.629899978637695,16.45870018005371,16.409900665283203,27.88404002,0.34467436
CFA3_keplercam,16.4617,16.4268,15.9079,15.7747,15.662799999999999,16.095300674438477,15.758500099182129,15.635299682617188,15.626700401306152,27.87443108,0.23421174
CFA3_keplercam,116.5801,17.5801,16.7712,16.493100000000002,16.2444,17.032800674438477,16.486000061035156,16.249900817871094,16.154600143432617,329.03789727,-1.11502806
CFA3_keplercam,116.0364,17.0364,16.1529,15.832099999999999,15.5368,16.497299194335938,15.833100318908691,15.545999526977539,15.416099548339844,329.01760786,-1.06540934
CFA3_keplercam,116.9256,17.9256,17.0566,16.7152,16.4119,17.404600143432617,16.710100173950195,16.42020034790039,16.28260040283203,329.01014641,-1.14582035
CFA3_keplercam,115.07939999999999,16.0794,15.2082,14.8687,14.5334,15.563199996948242,14.883199691772461,14.571800231933594,14.427000045776367,329.00993228,-0.99244903
CFA3_keplercam,117.3351,18.3351,17.5559,17.1888,16.8408,17.929399490356445,17.161100387573242,16.842300415039062,16.690500259399414,329.00805838,-1.12221829
CFA3_keplercam,115.9134,16.9134,16.4052,16.2321,16.049400000000002,16.5841007232666,16.224899291992188,16.059900283813477,16.002599716186523,329.00361572,-1.03274897
CFA3_keplercam,116.7231,17.7231,16.9862,16.7594,16.5424,17.242000579833984,16.73200035095215,16.526899337768555,16.445999145507812,329.00247593,-1.12771948
CFA3_keplercam,116.65180000000001,17.6518,16.6156,16.147100000000002,15.7171,17.052200317382812,16.144399642944336,15.728300094604492,15.524399757385254,328.9934094,-1.08904435
CFA3_keplercam,114.6064,15.606399999999999,14.9119,14.659799999999999,14.420399999999999,15.186100006103516,14.666299819946289,14.456999778747559,14.373600006103516,328.99041609,-0.98259506
CFA3_keplercam,115.4098,16.4098,15.5179,15.166799999999999,14.831399999999999,15.87279987335205,15.170700073242188,14.848400115966797,14.70110034942627,328.98137185,-1.06245132
CFA3_keplercam,117.1911,18.191100000000002,17.1856,16.7251,16.2945,17.67729949951172,16.73710060119629,16.338199615478516,16.155799865722656,328.97654149,-1.00859313
CFA3_keplercam,115.80250000000001,16.802500000000002,16.1306,15.9121,15.700800000000001,16.366899490356445,15.888699531555176,15.6850004196167,15.614500045776367,328.96413692,-1.10834669
CFA3_keplercam,116.5378,17.5378,16.6186,16.2561,15.945500000000001,16.974000930786133,16.25469970703125,15.961600303649902,15.840999603271484,328.93444678,-1.05682104
CFA3_keplercam,117.8381,18.8381,18.1569,18.0228,17.7618,18.43790054321289,17.996299743652344,17.81049919128418,17.75149917602539,328.93280634,-1.08795078
CFA3_keplercam,116.0544,17.0544,16.2685,15.954699999999999,15.6618,16.588300704956055,15.958200454711914,15.65250015258789,15.517200469970703,328.91976221,-1.07048656
CFA3_keplercam,117.4745,18.4745,17.6911,17.4512,17.159399999999998,17.9862003326416,17.48710060119629,17.194499969482422,17.080799102783203,328.91572153,-0.99563459
CFA3_keplercam,117.6321,18.632099999999998,18.0571,17.920299999999997,17.781399999999998,18.259899139404297,17.923999786376953,17.774900436401367,17.736299514770508,328.90122999,-1.07079437
CFA3_keplercam,117.9659,18.9659,18.1719,17.775000000000002,17.404600000000002,18.52630043029785,17.776500701904297,17.445899963378906,17.2947998046875,177.07276911,30.38020878
CFA3_keplercam,115.3659,16.3659,15.8109,15.629,15.4776,15.990500450134277,15.618300437927246,15.494500160217285,15.454999923706055,177.0305446,30.3800555
CFA3_keplercam,118.8289,19.8289,18.1769,17.842,17.4946,18.778499603271484,18.07029914855957,17.841400146484375,17.588600158691406,177.02686295,30.36124507
CFA3_keplercam,116.0629,17.0629,16.1099,15.702,15.3916,16.5231990814209,15.73270034790039,15.434499740600586,15.315999984741211,177.01982803,30.43043445
CFA3_keplercam,116.9499,17.9499,17.2959,17.011,16.7546,17.965900421142578,17.56399917602539,16.96769905090332,17.299100875854492,177.01203017,30.44028251
CFA3_keplercam,117.6589,18.6589,17.5419,16.956,16.4136,18.083900451660156,16.966999053955078,16.43120002746582,16.204599380493164,176.97857582,30.3982746
CFA3_keplercam,113.6869,14.6869,13.6739,13.214,12.8586,14.114800453186035,13.230400085449219,12.877400398254395,12.944499969482422,176.97254892,30.37397851
CFA3_keplercam,117.1259,18.1259,17.1419,16.727,16.3466,17.60700035095215,16.727100372314453,16.3439998626709,16.175500869750977,176.96322411,30.33046701
CFA3_keplercam,116.6319,17.631899999999998,16.3159,15.709,15.0766,16.897199630737305,15.709400177001953,15.103799819946289,14.821999549865723,176.91753239,30.37847722
CFA3_keplercam,119.5501,20.5501,17.8095,17.0475,16.0804,18.397300720214844,17.076499938964844,16.164499282836914,15.742600440979004,43.83795698,16.0380383
CFA3_keplercam,117.4661,18.4661,17.7495,17.471500000000002,17.2204,17.82270050048828,17.424999237060547,17.26650047302246,17.225400924682617,43.7924151,16.03940816
CFA3_keplercam,114.0711,15.0711,14.3765,14.1455,13.9124,14.659000396728516,14.17549991607666,13.980600357055664,13.90310001373291,43.78728768,16.08185665
CFA3_keplercam,117.1981,18.1981,17.6635,17.386499999999998,17.2544,17.86210060119629,17.410900115966797,17.239599227905273,17.173999786376953,43.78454239,15.99677833
CFA3_keplercam,116.1741,17.1741,16.1615,15.6635,15.2564,16.55739974975586,15.67710018157959,15.316699981689453,15.146400451660156,43.76169395,15.96584373
CFA3_keplercam,117.3281,18.3281,17.0875,16.4165,15.287399999999998,17.81100082397461,16.504899978637695,15.395700454711914,14.882800102233887,43.75847667,16.09822862
CFA3_keplercam,117.0961,18.0961,16.5555,15.885499999999999,15.184399999999998,17.21430015563965,15.93690013885498,15.237799644470215,14.913999557495117,43.74919073,16.02754722
CFA3_keplercam,116.0181,17.0181,15.9995,15.622499999999999,15.2624,16.45870018005371,15.668299674987793,15.326800346374512,15.173999786376953,43.74144284,16.09384671
CFA3_keplercam,116.9331,17.9331,16.8785,16.3985,16.0624,17.378599166870117,16.506799697875977,16.123899459838867,15.991399765014648,43.7340073,16.06084604
CFA3_keplercam,115.7341,16.7341,15.7925,15.3915,15.1084,16.178800582885742,15.458800315856934,15.139599800109863,14.995100021362305,43.72561149,16.03417439
CFA3_keplercam,116.3961,17.3961,17.0885,16.8725,16.662399999999998,17.266700744628906,16.87030029296875,16.7052001953125,16.65369987487793,43.71956191,16.05188692
CFA3_keplercam,114.8172,15.8172,15.0197,14.754900000000001,14.5009,15.318900108337402,14.752699851989746,14.52079963684082,14.430299758911133,33.83912473,-20.78729072
CFA3_keplercam,113.2927,14.2927,13.7737,13.6309,13.5245,13.938300132751465,13.624500274658203,13.529199600219727,13.522700309753418,33.80702752,-20.77854178
CFA3_keplercam,115.8727,16.8727,16.1227,15.855899999999998,15.654999999999998,16.375499725341797,15.840200424194336,15.637900352478027,15.560400009155273,33.74738355,-20.79423555
CFA3_keplercam,116.9492,17.9492,17.0787,16.6979,16.421400000000002,17.405799865722656,16.69300079345703,16.427099227905273,16.304800033569336,33.7215582,-20.74493977
CFA3_keplercam,116.7192,17.7192,17.0942,16.8519,16.6614,17.317399978637695,16.87689971923828,16.683500289916992,16.612699508666992,33.71597399,-20.70607893
CFA3_keplercam,113.6942,14.6942,14.2147,14.0889,14.025500000000001,14.439800262451172,14.154600143432617,14.060600280761719,14.063699722290039,33.69912284,-20.77384381
CFA3_keplercam,113.0862,14.0862,13.2807,12.992899999999999,12.7944,13.562100410461426,-999.0,-999.0,-999.0,33.69499754,-20.73864231
CFA3_keplercam,115.1757,16.1757,15.548,15.3239,15.1372,15.793899536132812,15.315999984741211,15.15839958190918,15.100700378417969,120.16963816,56.37322466
CFA3_keplercam,114.5367,15.5367,14.971,14.7929,14.6512,15.17080020904541,14.787500381469727,14.650300025939941,14.634200096130371,120.15502998,56.31212538
CFA3_keplercam,116.5437,17.5437,16.983,16.7579,16.6402,17.160600662231445,16.782699584960938,16.650299072265625,16.619300842285156,120.15078512,56.2932945
CFA3_keplercam,113.8147,14.8147,14.039,13.7439,13.5102,14.33530044555664,13.771200180053711,13.536800384521484,13.456399917602539,120.14596804,56.34299757
CFA3_keplercam,115.8247,16.8247,16.219,16.0679,15.9082,16.40399932861328,16.068500518798828,15.94219970703125,15.912799835205078,120.11013699,56.39537792
CFA3_keplercam,117.6117,18.611700000000003,17.571,17.1159,16.7972,17.8518009185791,17.163999557495117,16.845800399780273,16.689899444580078,120.08432856,56.46053069
CFA3_keplercam,115.2837,16.2837,15.637,15.4129,15.2612,15.874899864196777,15.439900398254395,15.277299880981445,15.238499641418457,120.0843298,56.43307439
CFA3_keplercam,116.2097,17.209699999999998,16.656,16.459899999999998,16.2792,16.88719940185547,16.482200622558594,16.326400756835938,16.275699615478516,120.06132075,56.44724357
CFA3_keplercam,117.5957,18.5957,17.703,17.3599,17.0422,18.015499114990234,17.31760025024414,17.034799575805664,16.921600341796875,120.0564793,56.33218381
CFA3_keplercam,115.57169999999999,16.5717,16.02,15.841899999999999,15.6992,16.202800750732422,15.829099655151367,15.696499824523926,15.672699928283691,120.02029737,56.31578683
CFA3_keplercam,117.0107,18.0107,17.257,16.9559,16.7512,17.527799606323242,16.973800659179688,16.772300720214844,16.686199188232422,120.01957097,56.40986766
CFA3_keplercam,114.3657,15.3657,14.718,14.5289,14.3942,14.935799598693848,14.524399757385254,14.388199806213379,14.359000205993652,119.99821814,56.34079894
CFA3_keplercam,117.2257,18.2257,17.782,17.5709,17.3862,17.981599807739258,17.58009910583496,17.435400009155273,17.391399383544922,119.98611239,56.44674144
CFA3_keplercam,117.0367,18.0367,17.065,16.6389,16.2942,17.424299240112305,16.635000228881836,16.33839988708496,16.201200485229492,119.95373151,56.40121245
CFA3_keplercam,116.9547,17.954700000000003,17.199,16.891900000000003,16.7042,17.469600677490234,16.903799057006836,16.71649932861328,16.663999557495117,119.94125127,56.39789314
CFA3_keplercam,117.3337,18.3337,17.442,17.0959,16.7662,17.745100021362305,17.062599182128906,16.756000518798828,16.627399444580078,119.92724155,56.2915444
CFA3_keplercam,115.6497,16.6497,15.819,15.504900000000001,15.269200000000001,16.12540054321289,15.516500473022461,15.294699668884277,15.190999984741211,119.92281558,56.40807433
CFA3_keplercam,116.2397,17.2397,16.551,16.3299,16.144199999999998,16.766000747680664,16.31439971923828,16.145599365234375,16.091999053955078,119.92154059,56.34394528
CFA3_keplercam,114.6287,15.6287,14.936,14.7089,14.5422,15.154399871826172,14.692000389099121,14.530400276184082,14.48289966583252,119.8909711,56.28895981
CFA3_keplercam,19.343700000000002,18.477,17.107,16.554299999999998,16.0097,17.72920036315918,16.56290054321289,16.043800354003906,15.807100296020508,0.96664367,23.17587521
CFA3_keplercam,16.5777,16.355,15.813,15.641300000000001,15.469700000000001,16.002899169921875,15.617500305175781,15.461000442504883,15.413900375366211,0.95256193,23.23222209
CFA3_keplercam,17.418699999999998,16.657999999999998,15.761,15.4363,15.102699999999999,16.108200073242188,15.418899536132812,15.10890007019043,14.967900276184082,0.93126628,23.15913632
CFA3_keplercam,16.0877,15.531,14.695,14.3763,14.0797,15.008500099182129,14.368900299072266,14.096699714660645,13.969200134277344,0.91777158,23.25206521
CFA3_keplercam,17.6452,17.378,16.635,16.407300000000003,16.1507,16.8799991607666,16.382299423217773,16.170400619506836,16.084400177001953,0.91027737,23.1942375
CFA3_keplercam,19.4792,18.644,17.317,16.6673,15.4047,17.85890007019043,16.70009994506836,15.46720027923584,14.913599967956543,0.90772879,23.12408313
CFA3_keplercam,19.0542,18.103,17.155,16.793300000000002,16.509700000000002,17.503299713134766,16.76059913635254,16.48979949951172,16.36870002746582,0.88990392,23.13689639
CFA3_keplercam,18.2417,17.811,16.895,16.554299999999998,16.2977,17.226499557495117,16.575300216674805,16.287500381469727,16.16320037841797,0.86973787,23.19597184
CFA3_keplercam,16.7587,16.076,15.189,14.8693,14.5647,15.528499603271484,14.84589958190918,14.559100151062012,14.430399894714355,0.85762242,23.15807077
CFA3_keplercam,17.8047,17.313,16.509,16.2093,15.928700000000001,16.802900314331055,16.184799194335938,15.92590045928955,15.789199829101562,0.8413804,23.25714944
CFA3_keplercam,16.920199999999998,16.512999999999998,15.799,15.5703,15.3697,16.04490089416504,15.565600395202637,15.385899543762207,15.315299987792969,0.82575595,23.25388998
CFA3_keplercam,18.297200000000004,18.211000000000002,17.571,17.3363,17.175700000000003,17.734699249267578,17.303699493408203,17.124799728393555,17.05579948425293,0.822801,23.11446332
CFA3_keplercam,17.3692,17.009999999999998,16.249,16.0093,15.7427,16.501800537109375,15.9798002243042,15.748499870300293,15.650799751281738,0.81970591,23.16894175
CFA3_keplercam,17.3567,17.166,16.569,16.3723,16.2227,16.787200927734375,16.358800888061523,16.202699661254883,16.15180015563965,0.80860166,23.23674319
CFA3_keplercam,116.7942,17.7942,17.1449,16.9393,16.749,17.39259910583496,16.917400360107422,16.72100067138672,16.657800674438477,29.64777871,36.4025721
