survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,99,99,99,17.7704,17.3464,99,17.7325,17.3661,17.2422,17.2041,112.079,53.3726,0.189975,0.12559154929577465,0.09079661016949152,0.190425,0.12511267605633802,0.09073446327683615,0.1848,0.13159154929577468,0.09757062146892656,0.0769064039408867
ZTF,16.535,15.8171,15.5617,99,99,99,16.4962,15.8749,15.6259,15.5326,247.187,67.03,0.10581875,0.0695549295774648,0.05052542372881356,0.10608125,0.06926760563380283,0.05049152542372881,0.1028,0.0731549295774648,0.05422033898305085,0.04310344827586207
ZTF,99,99,99,16.769,16.0889,15.7878,16.7366,16.148,15.8714,15.7556,342.857,4.84511,0.21269375,0.14059154929577466,0.10105084745762712,0.21320624999999999,0.14011267605633804,0.10098305084745762,0.20679999999999998,0.14659154929577467,0.1084406779661017,0.08650738916256158
ZTF,99,99,99,15.884,15.3301,99,15.8304,15.3545,15.1491,15.0698,44.1136,47.0718,0.6629125,0.43855211267605637,0.31640677966101693,0.6644875,0.4369718309859155,0.31619774011299434,0.6448,0.4583521126760564,0.3391920903954802,0.2695221674876847
ZTF,99,99,99,16.7895,16.3527,16.1798,16.7411,16.3797,16.2274,16.196,343.23,5.17613,0.23252499999999998,0.15410985915492958,0.11130508474576271,0.23307499999999998,0.15353521126760564,0.11123163841807909,0.22619999999999998,0.1613098591549296,0.11931073446327684,0.09480788177339901
ZTF,15.3217,14.8706,99,99,99,99,15.286,14.8984,14.7587,14.7377,140.668,8.90514,0.17314374999999999,0.11433239436619719,0.08254237288135594,0.17355625,0.11390140845070423,0.08248587570621468,0.1684,0.1197323943661972,0.08870056497175141,0.07060591133004926
ZTF,17.8119,99,99,99,99,99,17.7781,17.3442,17.1903,17.1341,282.712,31.2141,0.401725,0.26544225352112677,0.19184745762711863,0.402675,0.2644366197183099,0.19171751412429378,0.39080000000000004,0.2780422535211268,0.20601129943502824,0.16341379310344828
ZTF,99,99,99,15.2899,14.9143,14.7968,15.2338,14.9302,14.824,14.8106,212.137,68.312,0.0851,0.05603661971830986,0.04027118644067797,0.08529999999999999,0.05584507042253521,0.04024293785310734,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
ZTF,99,99,99,99,99,17.8925,18.4292,18.067,17.9417,17.8916,270.555,31.4928,0.146425,0.09707323943661972,0.07003389830508475,0.146775,0.09669014084507042,0.06998870056497175,0.1424,0.10187323943661973,0.07496045197740113,0.060004926108374386
ZTF,99,99,99,17.9171,17.4379,17.2308,17.8918,17.4778,17.2818,17.2148,250.583,34.0661,0.06038125,0.0397774647887324,0.02876271186440678,0.060518749999999996,0.03963380281690141,0.02874576271186441,0.0588,0.0415774647887324,0.030610169491525424,0.02450246305418719
ZTF,99,99,99,16.6721,16.1425,99,16.628,16.168,15.9922,15.937,98.6069,63.0701,0.29879374999999997,0.19788732394366199,0.1430677966101695,0.29950625,0.19716901408450704,0.1429774011299435,0.29059999999999997,0.206887323943662,0.15292090395480226,0.12200985221674877
ZTF,99,99,99,17.9597,99,99,17.9114,17.4764,17.282,17.186,274.968,19.2119,0.62830625,0.4160338028169014,0.30089830508474574,0.62979375,0.4145492957746479,0.3007005649717514,0.6112,0.43463380281690145,0.32245197740112996,0.25592118226600985
ZTF,99,99,99,16.7577,16.3869,99,16.7251,16.4151,16.2921,16.2714,90.2187,-24.5001,0.13059375,0.08681408450704226,0.06277966101694915,0.13090625,0.08647887323943662,0.06274011299435028,0.127,0.09101408450704226,0.067090395480226,0.053704433497536945
ZTF,99,99,99,17.8097,17.2196,99,17.7336,17.2528,17.0715,16.997,105.175,32.7073,0.38189375000000003,0.2521830985915493,0.18233898305084745,0.38280625,0.25122535211267605,0.18222033898305084,0.3714,0.26418309859154937,0.19527118644067798,0.15511330049261082
ZTF,17.8502,17.1904,99,99,99,99,17.8135,17.2314,16.9608,16.8778,309.013,-27.471,0.1652,0.10907323943661973,0.07928813559322034,0.1656,0.10869014084507042,0.07923728813559322,0.16060000000000002,0.11387323943661974,0.08483050847457627,0.06730541871921182
ZTF,17.4443,16.9562,16.7651,99,99,99,17.4113,16.993,16.8215,16.7768,219.844,21.0783,0.10981875,0.07255492957746479,0.05252542372881356,0.11008125,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04510344827586207
ZTF,99,99,99,15.643,15.0315,14.7727,15.6235,15.0828,14.8502,14.7575,228.664,4.30831,0.15336875,0.10181408450704227,0.07328813559322034,0.15373124999999999,0.10147887323943663,0.07323728813559321,0.1492,0.10601408450704226,0.07883050847457627,0.06230541871921182
ZTF,17.2465,16.8528,99,99,99,99,17.2035,16.8715,16.7565,16.7341,83.5288,-27.7453,0.09693125,0.06429577464788733,0.046271186440677965,0.09716875,0.06405633802816901,0.046242937853107347,0.0942,0.06729577464788734,0.04935028248587571,0.03910344827586207
ZTF,17.2465,16.8528,99,99,99,99,17.2509,16.8253,16.7482,16.7445,83.5288,-27.7453,0.09693125,0.06429577464788733,0.046271186440677965,0.09716875,0.06405633802816901,0.046242937853107347,0.0942,0.06729577464788734,0.04935028248587571,0.03910344827586207
ZTF,99,99,99,15.7374,14.9569,14.6971,15.7061,15.0176,14.7716,14.6855,39.8932,-1.06007,0.0989875,0.0655549295774648,0.047525423728813555,0.09921250000000001,0.06526760563380282,0.04749152542372881,0.0964,0.0691549295774648,0.051220338983050846,0.04010344827586207
ZTF,99,99,99,17.1886,16.4597,99,17.1519,16.5145,16.2699,16.1895,140.423,-3.20412,0.11481875000000001,0.07655492957746479,0.05477966101694915,0.11508125000000001,0.07626760563380282,0.05474011299435028,0.11180000000000001,0.0801549295774648,0.05909039548022599,0.04710344827586207
ZTF,17.5469,17.1387,16.9967,99,99,99,17.5179,17.1672,17.0419,17.0159,198.525,28.5637,0.033662500000000005,0.02251830985915493,0.016508474576271186,0.033737500000000004,0.022422535211267604,0.016497175141242937,0.0328,0.023718309859154935,0.01774011299435028,0.013600985221674876
ZTF,99,99,99,16.0574,15.5971,15.419,16.0439,15.6476,15.4779,15.424,254.543,11.3639,0.2523,0.16736901408450705,0.12055932203389831,0.2529,0.16674647887323946,0.12048022598870058,0.2454,0.17516901408450705,0.12918079096045199,0.10310837438423645
ZTF,17.0924,16.467,99,99,99,99,17.0589,16.5075,16.2962,16.2364,140.391,9.05246,0.16820000000000002,0.11133239436619718,0.08028813559322034,0.1686,0.11090140845070423,0.08023728813559322,0.16360000000000002,0.1167323943661972,0.08583050847457627,0.06830541871921182
ZTF,17.2091,16.4067,16.1114,99,99,99,17.1652,16.4566,16.1814,16.048,246.378,66.5346,0.09893125,0.06529577464788733,0.047271186440677966,0.09916875,0.06505633802816901,0.04724293785310734,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTF,99,99,99,17.5653,16.7268,99,17.5271,16.7897,16.505,16.3876,185.142,5.05317,0.05738125,0.037777464788732396,0.027016949152542373,0.05751875,0.03763380281690141,0.026994350282485875,0.0558,0.0395774647887324,0.029480225988700565,0.02320197044334975
ZTF,99,99,99,16.1066,15.4423,99,16.0811,15.4888,15.2708,15.1844,121.172,39.1185,0.146425,0.09707323943661972,0.07003389830508475,0.146775,0.09669014084507042,0.06998870056497175,0.1424,0.10187323943661973,0.07496045197740113,0.060004926108374386
ZTF,99,99,99,16.5087,15.6931,15.4008,16.4668,15.7532,15.474,15.3662,44.0114,38.4253,0.26813125000000004,0.17736901408450703,0.1278135593220339,0.26876875,0.17674647887323944,0.12772881355932203,0.26080000000000003,0.18516901408450706,0.13705084745762713,0.10940886699507389
ZTF,16.543,16.016,99,99,99,99,16.5148,16.0515,15.8752,15.8369,323.791,13.9031,0.33940000000000003,0.22466478873239437,0.16283050847457628,0.3402,0.22380281690140846,0.1627231638418079,0.33020000000000005,0.2354647887323944,0.17453107344632768,0.13821182266009852
ZTF,16.4523,15.926,15.732,99,99,99,16.4065,15.9413,15.7606,15.697,244.38,57.8384,0.032662500000000004,0.02151830985915493,0.015508474576271187,0.0327375,0.021422535211267607,0.015497175141242938,0.0318,0.022718309859154934,0.016740112994350284,0.013600985221674876
ZTF,99,99,99,16.8576,16.3676,16.1704,16.8341,16.4029,16.2302,16.1682,257.401,18.2672,0.3037375,0.200887323943662,0.1453220338983051,0.30446249999999997,0.20016901408450705,0.14522598870056497,0.2954,0.209887323943662,0.1557909604519774,0.12331034482758621
ZTF,99,99,99,15.5585,15.0432,99,15.5447,15.0868,14.9331,14.8904,228.887,41.2734,0.08015625,0.05303661971830986,0.038271186440677965,0.08034375,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
ZTF,99,99,99,16.4117,15.9069,99,16.3923,15.9425,15.7882,15.7376,323.032,-22.5461,0.17514375,0.11633239436619719,0.08354237288135594,0.17555625,0.11590140845070424,0.08348587570621469,0.1704,0.1217323943661972,0.08970056497175141,0.07160591133004926
ZTF,16.7368,15.9115,15.5783,99,99,99,16.7091,15.9703,15.6522,15.5119,355.07,21.675,0.17314374999999999,0.11433239436619719,0.08254237288135594,0.17355625,0.11390140845070423,0.08248587570621468,0.1684,0.1197323943661972,0.08870056497175141,0.07060591133004926
ZTF,16.3677,15.9065,99,99,99,99,16.3363,15.9434,15.7912,15.7503,82.8293,-27.2603,0.0881,0.05829577464788733,0.04227118644067797,0.08829999999999999,0.05805633802816902,0.04224293785310734,0.0858,0.06129577464788734,0.045350282485875706,0.03580295566502463
ZTF,15.3525,14.9644,99,99,99,99,15.3191,14.9747,14.8522,14.8104,156.685,-26.8626,0.20680625,0.13685070422535212,0.09879661016949152,0.20729375,0.13632394366197184,0.09873446327683616,0.2012,0.14345070422535214,0.10557062146892655,0.08420689655172414
ZTF,17.5486,16.7698,99,99,99,99,17.515,16.8255,16.4997,16.3512,86.3027,59.6691,0.97065,0.6426985915492959,0.4639830508474576,0.97295,0.6403521126760564,0.4636723163841808,0.9442,0.672098591549296,0.4978531073446328,0.39513300492610837
ZTF,99,99,99,17.6198,17.0528,99,17.5725,17.0857,16.8913,16.817,255.353,3.49019,0.4136125,0.2734422535211268,0.19784745762711864,0.4145875,0.2724366197183099,0.19771751412429378,0.4024,0.2860422535211268,0.21201129943502825,0.16841379310344828
ZTF,17.8767,17.2939,99,99,99,99,17.8505,17.3389,17.1381,17.061,318.939,-20.4175,0.16920000000000002,0.11233239436619719,0.08128813559322035,0.1696,0.11190140845070423,0.08123728813559322,0.16460000000000002,0.1177323943661972,0.08683050847457627,0.06930541871921182
ZTF,16.5653,16.1581,99,99,99,99,16.5448,16.1819,16.0679,16.0477,121.848,0.973057,0.0969875,0.06429577464788733,0.046525423728813554,0.09721250000000001,0.06405633802816901,0.04649152542372881,0.0944,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTF,17.687,17.2956,17.1749,99,99,99,17.6561,17.3116,17.2188,17.1871,160.132,21.6203,0.0821,0.054036619718309864,0.039271186440677966,0.0823,0.05384507042253521,0.03924293785310734,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
ZTF,99,99,99,16.5567,16.0744,15.8994,16.513,16.089,15.9372,15.8799,223.772,25.7943,0.12865000000000001,0.08481408450704225,0.06177966101694915,0.12895,0.08447887323943662,0.06174011299435028,0.1252,0.08901408450704226,0.066090395480226,0.052704433497536944
ZTF,17.5449,16.9386,16.7144,99,99,99,17.5236,16.9878,16.7592,16.6933,228.187,45.2144,0.0949875,0.062295774647887325,0.045271186440677964,0.0952125,0.06205633802816902,0.045242937853107346,0.0924,0.06529577464788734,0.04835028248587571,0.038802955665024626
ZTF,16.8172,16.3224,99,99,99,99,16.7778,16.3356,16.1777,16.1398,155.944,-26.6355,0.20880625,0.13859154929577466,0.10005084745762712,0.20929375,0.13811267605633804,0.09998305084745762,0.2032,0.14459154929577467,0.1074406779661017,0.08520689655172414
ZTF,99,99,99,16.2823,15.6699,99,16.2463,15.7087,15.4943,15.4194,90.8835,-24.7586,0.12765,0.0845549295774648,0.06077966101694915,0.12795,0.08426760563380283,0.06074011299435028,0.1242,0.0881549295774648,0.065090395480226,0.05170443349753695
ZTF,17.3448,16.6421,16.3805,99,99,99,17.3184,16.6847,16.4699,16.366,7.87101,44.1322,0.24735625,0.16336901408450705,0.11855932203389831,0.24794375,0.16274647887323945,0.11848022598870057,0.2406,0.17116901408450705,0.12718079096045198,0.10110837438423645
ZTF,99,99,99,16.2095,15.6849,99,16.1972,15.7416,15.5712,15.5231,310.002,-2.93012,0.1988625,0.13159154929577466,0.09479661016949152,0.1993375,0.13111267605633803,0.09473446327683616,0.19340000000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
ZTF,99,99,99,17.7251,17.2413,17.0506,17.6922,17.2754,17.1003,17.0605,272.643,40.0105,0.1553125,0.10281408450704227,0.07428813559322034,0.1556875,0.10247887323943664,0.07423728813559322,0.151,0.10701408450704226,0.07983050847457628,0.06330541871921182
ZTF,99,99,99,16.462,15.9698,99,16.422,15.9925,15.8384,15.7649,104.904,32.5049,0.36611875,0.24266478873239436,0.17508474576271188,0.36698125,0.24180281690140845,0.17497175141242938,0.3562,0.2534647887323944,0.18740112994350283,0.14951231527093595
ZTF,99,99,99,16.3753,15.8041,15.607,16.3455,15.8513,15.6622,15.6097,12.4822,-11.155,0.09693125,0.06429577464788733,0.046271186440677965,0.09716875,0.06405633802816901,0.046242937853107347,0.0942,0.06729577464788734,0.04935028248587571,0.03910344827586207
ZTF,99,99,99,17.9908,17.3821,17.1487,17.9983,17.4042,17.2124,17.1233,38.8584,10.7569,0.54715,0.3619971830985916,0.2616271186440678,0.54845,0.36070422535211266,0.26145762711864406,0.5322,0.3781971830985916,0.2801016949152542,0.22241871921182266
ZTF,17.2037,16.6711,16.4734,99,99,99,17.1835,16.7064,16.5307,16.4892,165.024,78.9127,0.104875,0.06929577464788733,0.05027118644067797,0.105125,0.06905633802816902,0.05024293785310734,0.102,0.07229577464788733,0.05335028248587571,0.04240394088669951
ZTF,99,99,99,15.9588,15.1282,14.7972,15.9213,15.192,14.8901,14.7613,343.206,5.03269,0.23546874999999998,0.1561098591549296,0.11230508474576271,0.23603125,0.15553521126760564,0.1122316384180791,0.22899999999999998,0.1633098591549296,0.12031073446327684,0.09580788177339901
ZTF,17.3227,16.7341,16.5045,99,99,99,17.2938,16.7752,16.5622,16.4801,334.41,35.9058,0.36411875,0.24092394366197184,0.17408474576271188,0.36498125,0.24001408450704226,0.17397175141242938,0.3542,0.25232394366197186,0.18640112994350283,0.14851231527093595
ZTF,17.1986,16.4824,16.2298,99,99,99,17.1467,16.5204,16.2735,16.1804,334.137,36.041,0.4303875,0.28470140845070424,0.20610169491525424,0.4314125,0.2836478873239437,0.20596610169491525,0.41859999999999997,0.2979014084507043,0.2208813559322034,0.17501477832512316
ZTF,99,99,99,15.7104,15.3261,15.1997,15.6993,15.3645,15.2488,15.2359,212.736,67.6655,0.07026874999999999,0.0467774647887324,0.03401694915254237,0.07043125,0.04663380281690141,0.033994350282485875,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
ZTF,99,99,99,16.156,15.6235,15.4452,16.136,15.6636,15.514,15.4615,108.376,62.6405,0.25924375,0.17136901408450705,0.12381355932203389,0.25985625,0.17074647887323946,0.12372881355932203,0.2522,0.17916901408450706,0.13305084745762713,0.10540886699507389
ZTF,99,99,99,17.716,16.8861,99,17.6534,16.9461,16.6698,16.5589,117.12,32.7323,0.21569375,0.14285070422535212,0.10305084745762712,0.21620625,0.14232394366197185,0.10298305084745762,0.2098,0.14945070422535214,0.1104406779661017,0.08750738916256158
ZTF,99,99,99,15.5458,14.9581,99,15.5324,15.0185,14.8232,14.7673,309.791,-2.85731,0.20380625,0.13459154929577466,0.09705084745762711,0.20429375,0.13411267605633803,0.09698305084745762,0.1982,0.14059154929577466,0.1044406779661017,0.08320689655172414
ZTF,99,99,99,16.4317,15.6274,99,16.3798,15.6899,15.3716,15.2294,143.183,-17.8664,0.18503125,0.12233239436619718,0.08854237288135593,0.18546875,0.12190140845070423,0.08848587570621469,0.18,0.1277323943661972,0.09470056497175142,0.0749064039408867
ZTF,99,99,99,17.2118,16.5789,16.3483,17.1816,16.6217,16.4126,16.3286,9.27139,-18.3607,0.06626875,0.043777464788732394,0.03201694915254237,0.06643125,0.04363380281690141,0.03199435028248587,0.0644,0.0455774647887324,0.03448022598870057,0.02720197044334975
ZTF,99,99,99,15.2586,14.884,14.7563,15.2441,14.9146,14.799,14.792,135.22,-1.35483,0.0929875,0.061295774647887324,0.04427118644067796,0.0932125,0.06105633802816902,0.044242937853107345,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTF,16.2651,15.7721,15.5866,99,99,99,16.2457,15.8078,15.6395,15.5905,247.311,66.5015,0.08904374999999999,0.05903661971830986,0.04227118644067797,0.08925625,0.058845070422535214,0.04224293785310734,0.0866,0.06143661971830987,0.045350282485875706,0.03610344827586207
ZTF,99,99,99,16.176,15.792,15.6454,16.1507,15.8247,15.7001,15.6821,2.02529,39.0756,0.26813125000000004,0.1776281690140845,0.1278135593220339,0.26876875,0.17695774647887325,0.12772881355932203,0.26080000000000003,0.18602816901408453,0.13705084745762713,0.10940886699507389
ZTF,99,99,99,16.2356,15.6108,15.378,16.2068,15.6568,15.4424,15.3553,195.965,-10.2832,0.14448124999999998,0.09581408450704226,0.06903389830508475,0.14481875,0.09547887323943663,0.06898870056497175,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
ZTF,16.2318,15.7685,99,99,99,99,16.2094,15.8044,15.6594,15.6241,10.2578,44.5262,0.23746874999999998,0.1571098591549296,0.11330508474576272,0.23803125,0.15653521126760564,0.1132316384180791,0.23099999999999998,0.1643098591549296,0.12131073446327684,0.09680788177339901
ZTF,99,99,99,17.9065,17.4441,17.2407,17.8557,17.4755,17.2935,17.2336,273.243,40.0974,0.12565,0.08281408450704225,0.059779661016949155,0.12595,0.08247887323943662,0.05974011299435029,0.1222,0.08701408450704226,0.06409039548022599,0.05070443349753695
ZTF,99,99,99,17.4867,17.0526,16.8911,17.4414,17.0692,16.9323,16.8842,212.756,68.2212,0.09004374999999999,0.06003661971830986,0.04327118644067797,0.09025625,0.05984507042253521,0.043242937853107344,0.0876,0.06243661971830987,0.04635028248587571,0.03680295566502463
ZTF,16.9413,16.268,16.056,99,99,99,16.8888,16.3127,16.1032,16.0261,273.642,27.0914,0.401725,0.26544225352112677,0.19184745762711863,0.402675,0.2644366197183099,0.19171751412429378,0.39080000000000004,0.2780422535211268,0.20601129943502824,0.16341379310344828
ZTF,16.7919,16.341,16.1719,99,99,99,16.7819,16.3763,16.2243,16.1844,10.0745,30.2289,0.1712,0.11333239436619719,0.08228813559322035,0.17159999999999997,0.11290140845070423,0.08223728813559322,0.1666,0.1187323943661972,0.08783050847457627,0.06960591133004926
ZTF,17.7671,17.4216,99,99,99,99,17.7517,17.4429,17.3348,17.3073,218.6,-19.5188,0.30279375,0.200887323943662,0.14506779661016947,0.30350625,0.20016901408450705,0.1449774011299435,0.2946,0.209887323943662,0.15492090395480226,0.12331034482758621
ZTF,99,99,99,17.4831,16.8788,16.6525,17.4339,16.8951,16.6863,16.6043,356.597,27.6776,0.21469375,0.14185070422535212,0.10279661016949153,0.21520625,0.14132394366197185,0.10273446327683616,0.20879999999999999,0.14845070422535214,0.10957062146892656,0.08750738916256158
ZTF,99,99,99,17.917,16.6362,99,17.873,16.761,16.1919,15.878,83.4854,-3.12699,2.377575,1.5723577464788732,1.1365593220338983,2.383225,1.56656338028169,1.135813559322034,2.3126,1.6449577464788734,1.2178474576271188,0.9679802955665026
ZTF,16.295,15.6084,15.3039,99,99,99,16.2631,15.6553,15.3777,15.2563,270.865,30.4597,0.16625625000000002,0.11007323943661973,0.07928813559322034,0.16664375,0.10969014084507042,0.07923728813559322,0.1618,0.11487323943661974,0.08483050847457627,0.06760591133004926
ZTF,15.912,15.2589,14.9912,99,99,99,15.8739,15.3083,15.0601,14.9567,44.5003,30.7661,0.72718125,0.4805887323943662,0.3474237288135593,0.72891875,0.4788169014084507,0.34719209039548027,0.7071999999999999,0.5027887323943663,0.3726723163841808,0.29602463054187195
ZTF,16.9852,16.5346,16.3599,99,99,99,16.9274,16.5387,16.3954,16.3666,138.55,27.6464,0.09204375,0.061295774647887324,0.04427118644067796,0.09225625,0.06105633802816902,0.044242937853107345,0.0896,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTF,99,99,99,17.3042,16.5663,16.2901,17.2824,16.6365,16.3785,16.2592,343.339,11.4879,0.28790625,0.19062816901408453,0.13732203389830508,0.28859375,0.18995774647887326,0.13722598870056496,0.27999999999999997,0.19902816901408454,0.1477909604519774,0.11700985221674877
ZTF,99,99,99,16.19,15.839,99,16.1877,15.8766,15.758,15.7692,134.262,12.4868,0.09204375,0.06103661971830986,0.04427118644067796,0.09225625,0.06084507042253521,0.044242937853107345,0.0896,0.06343661971830987,0.04735028248587571,0.03780295566502463
ZTF,17.294,16.7639,16.5819,99,99,99,17.2595,16.8025,16.6274,16.5767,313.632,9.19045,0.29879374999999997,0.19788732394366199,0.14232203389830508,0.29950625,0.19716901408450704,0.14222598870056496,0.29059999999999997,0.206887323943662,0.1527909604519774,0.12131034482758621
ZTF,99,99,99,15.9646,15.3373,15.1153,15.9338,15.3882,15.1827,15.106,38.8231,10.3635,0.32751250000000004,0.2164056338028169,0.15657627118644069,0.3282875,0.21559154929577465,0.15647457627118644,0.3186,0.22660563380281695,0.16766101694915256,0.13361083743842364
ZTF,99,99,99,16.2391,15.6681,15.4571,16.2046,15.7158,15.5187,15.4582,2.01429,39.1236,0.2661875,0.17636901408450703,0.1275593220338983,0.2668125,0.17574647887323944,0.12748022598870057,0.259,0.18416901408450706,0.136180790960452,0.10840886699507389
ZTF,16.994,99,99,99,99,99,16.9025,16.1374,15.7251,15.5183,316.691,58.2401,1.9699625,1.3029154929577464,0.9417118644067797,1.9746375,1.2981267605633802,0.9410960451977401,1.9162000000000001,1.3629154929577467,1.0088361581920904,0.8015665024630542
ZTF,99,99,99,16.3249,15.6903,99,16.2823,15.7234,15.5153,15.4276,254.903,3.22015,0.34728749999999997,0.22966478873239438,0.16583050847457628,0.3481125,0.22880281690140847,0.1657231638418079,0.3378,0.2404647887323944,0.17753107344632768,0.14121182266009852
ZTF,99,99,99,16.5319,16.0502,15.8629,16.4969,16.0772,15.9035,15.8501,15.6898,-15.6358,0.063325,0.0417774647887324,0.030016949152542376,0.063475,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.026201970443349754
ZTF,16.9063,99,99,99,99,99,16.8933,16.2151,15.9018,15.7732,273.476,14.0497,0.49865625,0.3297380281690141,0.23811864406779662,0.49984375,0.3284929577464789,0.23796045197740115,0.485,0.3453380281690141,0.25536158192090397,0.2032167487684729
ZTF,16.1032,15.6444,15.4813,99,99,99,16.0704,15.6757,15.5145,15.4989,142.69,23.4123,0.11381875000000001,0.07555492957746479,0.054525423728813555,0.11408125000000001,0.07526760563380282,0.054491525423728815,0.11080000000000001,0.0791549295774648,0.058220338983050846,0.0464039408866995
ZTF,99,99,99,17.3305,16.4216,16.0079,17.2869,16.5005,16.0915,15.896,73.727,10.6535,1.37531875,0.9101408450704226,0.6575762711864407,1.3785812499999999,0.9067887323943662,0.6571412429378531,1.3377999999999999,0.9521408450704226,0.7049943502824858,0.5602463054187192
ZTF,17.8619,17.2511,17.0483,99,99,99,17.8272,17.2794,17.0779,17.0084,187.791,-13.9151,0.147425,0.09707323943661972,0.07003389830508475,0.147775,0.09669014084507042,0.06998870056497175,0.1434,0.10187323943661973,0.07496045197740113,0.060004926108374386
ZTF,99,99,99,16.6606,16.0371,15.8064,16.616,16.0705,15.8643,15.7851,355.686,27.1799,0.26613125000000004,0.1756281690140845,0.1268135593220339,0.26676875,0.17495774647887324,0.12672881355932203,0.25880000000000003,0.18402816901408453,0.13605084745762713,0.10840886699507389
ZTF,99,99,99,15.7885,15.3305,15.1629,15.758,15.3571,15.2105,15.1816,341.045,13.496,0.1593125,0.10533239436619718,0.07628813559322034,0.1596875,0.10490140845070423,0.07623728813559322,0.155,0.11073239436619721,0.08183050847457628,0.06530541871921182
ZTF,17.8175,99,99,99,99,99,17.7725,17.0922,16.7834,16.6463,273.544,14.2137,0.50265625,0.3327380281690141,0.24011864406779662,0.50384375,0.3314929577464789,0.23996045197740115,0.489,0.3483380281690141,0.25736158192090397,0.20451724137931035
ZTF,99,99,99,16.3862,16.063,15.964,16.3854,16.0888,16.0074,16.0149,15.4183,-15.5949,0.06826875,0.045777464788732396,0.03301694915254237,0.06843125,0.04563380281690141,0.032994350282485874,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
ZTF,99,99,99,17.7913,17.0038,99,17.7497,17.0733,16.7054,16.5346,83.3823,-3.47994,1.5702375,1.0387323943661972,0.7511186440677966,1.5739625,1.0349014084507042,0.7506271186440678,1.5273999999999999,1.0867323943661975,0.8046949152542372,0.6394532019704433
ZTF,99,99,99,15.4128,15.0471,14.9081,15.3986,15.0817,14.9559,14.9514,8.94531,-18.7374,0.058381249999999996,0.038777464788732396,0.027762711864406778,0.058518749999999994,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
ZTF,15.6022,15.1006,14.9185,99,99,99,15.5836,15.139,14.9762,14.923,239.581,8.52751,0.12565,0.0835549295774648,0.059779661016949155,0.12595,0.08326760563380282,0.05974011299435029,0.1222,0.0871549295774648,0.06409039548022599,0.05140394088669951
ZTF,99,99,99,15.87,15.3836,15.1955,15.8453,15.42,15.2479,15.2129,228.662,3.89298,0.14148125,0.09381408450704226,0.06803389830508474,0.14181875,0.09347887323943663,0.06798870056497175,0.1376,0.09801408450704227,0.07296045197740113,0.05770443349753695
ZTF,15.9125,15.4676,15.2961,99,99,99,15.8872,15.4925,15.3604,15.33,9.64418,29.6514,0.1573125,0.10407323943661972,0.07528813559322034,0.1576875,0.10369014084507042,0.07523728813559322,0.153,0.10887323943661974,0.08083050847457628,0.06400492610837438
ZTF,99,99,99,15.9156,15.4373,15.2537,15.8808,15.4605,15.3006,15.2517,43.7738,38.0352,0.2839625,0.18788732394366198,0.1360677966101695,0.2846375,0.18716901408450703,0.1359774011299435,0.2762,0.196887323943662,0.14592090395480226,0.11570935960591133
ZTF,17.1155,16.4013,99,99,99,99,17.0944,16.4209,16.1986,16.1135,160.58,2.13687,0.1365375,0.08981408450704226,0.06503389830508474,0.1368625,0.08947887323943662,0.06498870056497175,0.1328,0.09401408450704227,0.06996045197740113,0.05570443349753695
ZTF,99,99,99,17.7925,17.0706,99,17.7557,17.1399,16.863,16.7487,100.152,19.3631,1.01914375,0.6744760563380282,0.4874915254237288,1.02155625,0.6719859154929578,0.4871694915254237,0.9914000000000001,0.7056760563380282,0.522593220338983,0.4150344827586207
ZTF,99,99,99,16.7596,16.346,16.1931,16.7179,16.3646,16.241,16.2138,247.813,62.2492,0.0821,0.054036619718309864,0.039271186440677966,0.0823,0.05384507042253521,0.03924293785310734,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
ZTF,99,99,99,17.8461,17.3871,17.2143,17.6837,17.2555,17.0984,17.0488,77.4489,4.38653,0.32945625,0.21814647887323946,0.1575762711864407,0.33024375,0.21738028169014084,0.15747457627118644,0.3204,0.22774647887323948,0.16866101694915256,0.1339113300492611
