survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3S-B,GAIA_CFA3S-V,GAIA_CFA3S-R,GAIA_CFA3S-I,SOURCEID
CFA3_4shooter,18.1785,18.1125,17.4272,16.9423,16.4825,17.7309,17.2288,16.9898,16.88,1.78013,8.57694,0.579857,0.499346,0.382642,0.288245,0.4408,0.313761,0.231751,0.184315,18.1857,17.4948,17.0003,16.5593,2752084446207613824
CFA3_4shooter,18.794,17.952,17.0227,16.3688,15.879,17.4433,16.6595,16.3789,16.2571,1.76689,8.55327,0.571286,0.491503,0.376519,0.284259,0.434,0.308761,0.228751,0.181315,18.0664,17.0737,16.4125,15.9263,2752084240049184384
CFA3_4shooter,18.679,18.541,17.9457,17.4304,17.015,18.1973,17.698,17.4851,17.4179,1.74372,8.62778,0.451571,0.388603,0.297291,0.224413,0.3426,0.244465,0.180531,0.143212,-999,-999,-999,-999,-999
CFA3_4shooter,18.3701,17.844,16.9922,16.3924,15.896,17.339,16.6721,16.3696,16.2348,1.70283,8.60574,0.442,0.38076,0.292044,0.220427,0.336,0.239465,0.177401,0.140911,17.8808,17.0259,16.4121,15.9096,2752085614438716672
CFA3_4shooter,17.6385,16.9215,16.0562,15.4658,15.017,16.4122,15.7402,15.4884,15.3936,1.67321,8.6887,0.426429,0.366917,0.281796,0.212441,0.3244,0.230606,0.170661,0.135911,16.953,16.0863,15.4972,15.0405,2752837164996118656
CFA3_4shooter,18.2941,17.9345,17.1727,16.6618,16.2605,17.4738,16.9258,16.7088,16.6363,1.65904,8.56137,0.441,0.379603,0.291044,0.219427,0.335,0.238465,0.176531,0.140212,17.9411,17.2155,16.696,16.2719,2752083724653107072
CFA3_4shooter,17.671,17.6364,17.0817,16.7005,16.3439,17.3041,16.9297,16.7973,16.7788,20.3954,40.4813,0.23,0.197801,0.151207,0.114692,0.1742,0.124592,0.0917006,0.0729064,17.6728,17.1211,16.7268,16.3878,371800273545429120
CFA3_4shooter,18.131,17.7627,17.0305,16.5378,16.1059,17.3184,16.7788,16.5639,16.4976,20.3642,40.5477,0.216,0.185801,0.14196,0.10772,0.1636,0.116732,0.0867006,0.0686059,17.7756,17.0381,16.5486,16.1331,371801407416782336
CFA3_4shooter,18.333,17.6112,16.7391,16.1161,15.6303,17.0898,16.378,16.1128,16.0099,20.356,40.4336,0.222571,0.191801,0.147084,0.110706,0.1694,0.120732,0.0888305,0.0706059,17.6531,16.7621,16.1288,15.6678,371798418119564032
CFA3_4shooter,18.3274,18.3261,17.85,17.443,17.0847,18.0125,17.6837,17.5692,17.5612,20.3516,40.4435,0.223,0.191801,0.147084,0.110706,0.1694,0.120732,0.0888305,0.0706059,-999,-999,-999,-999,-999
CFA3_4shooter,18.4785,18.3552,17.7915,17.3833,17.0129,18.0202,17.6189,17.4884,17.4672,20.3422,40.5678,0.210429,0.180958,0.138836,0.10472,0.1598,0.113873,0.0838305,0.0673054,18.4136,17.8309,17.4381,17.0766,371813222872033920
CFA3_4shooter,17.927,16.9564,16.089,15.462,15.0026,16.3849,15.6658,15.4087,15.3108,20.3338,40.5274,0.223,0.191801,0.147084,0.110706,0.1694,0.120732,0.0888305,0.0706059,16.8954,16.0265,15.4098,14.9519,371801269977832064
CFA3_4shooter,18.3053,17.7587,16.961,16.3763,15.9217,17.2974,16.6472,16.3953,16.3055,20.3169,40.5147,0.217,0.186801,0.14296,0.10772,0.1646,0.117732,0.0868305,0.0693054,17.7952,16.9802,16.3989,15.9414,371801304336655360
CFA3_4shooter,18.146,18.1984,17.7195,17.374,17.0421,17.878,17.5774,17.4542,17.4347,20.2466,40.4198,0.215,0.184958,0.14196,0.10672,0.1636,0.116732,0.0858305,0.0686059,18.2126,17.746,17.3748,17.0555,371799066659692032
CFA3_4shooter,17.32,17.3316,16.7294,16.2895,15.907,16.9473,16.5182,16.3595,16.3228,99.4566,49.7791,0.478571,0.412288,0.315786,0.238371,0.3638,0.258324,0.191271,0.151813,17.3427,16.7418,16.3066,15.9413,967914452598612224
CFA3_4shooter,17.555,17.6121,16.9959,16.5793,16.2915,17.1376,16.7467,16.6035,16.5758,99.45,49.8028,0.478571,0.411446,0.315786,0.238371,0.3638,0.258324,0.191271,0.151813,17.5192,16.9416,16.5414,16.191,967914590037563648
CFA3_4shooter,17.4803,17.2764,16.6012,16.1393,15.7453,16.8377,16.3574,16.1826,16.1326,99.4142,49.8556,0.484571,0.417288,0.31991,0.241371,0.3686,0.262324,0.194271,0.153813,17.2811,16.5955,16.1373,15.7521,967915277232329344
CFA3_4shooter,17.8266,17.8609,17.3362,16.9406,16.5843,17.5065,17.1329,17.0172,16.9722,99.4118,49.8675,0.486143,0.418288,0.32091,0.242357,0.3696,0.263183,0.194271,0.154813,17.8487,17.3413,16.9399,16.6047,967918262233852288
CFA3_4shooter,16.8885,16.8244,16.2862,15.8903,15.5411,16.4547,16.0865,15.95,15.9225,99.3856,49.7694,0.482571,0.415288,0.318786,0.240371,0.3668,0.261324,0.193271,0.153813,16.812,16.2702,15.8741,15.5411,967911665163956864
CFA3_4shooter,17.6201,17.6647,17.0872,16.6603,16.2916,17.2937,16.8766,16.7218,16.6801,99.3827,49.9312,0.487143,0.419288,0.321034,0.242371,0.3704,0.263324,0.195141,0.154813,17.6607,17.088,16.67,16.2973,967919984516623360
CFA3_4shooter,17.5558,17.0346,16.1709,15.588,15.0938,16.4916,15.8343,15.552,15.4291,99.3796,49.841,0.487571,0.419288,0.32191,0.242371,0.3706,0.263324,0.195271,0.154813,17.0332,16.1594,15.5808,15.0933,967917888572450816
CFA3_4shooter,16.0333,15.8715,15.2857,14.8723,14.5234,15.4895,15.0782,14.9334,14.9087,99.3078,49.7609,0.481143,0.414288,0.31691,0.239371,0.3656,0.260324,0.192271,0.152813,15.8654,15.2808,14.8611,14.5155,967911459005516928
CFA3_4shooter,17.9575,17.8421,17.1849,16.7145,16.3208,17.4387,16.9554,16.7777,16.7109,99.2776,49.9352,0.475571,0.409446,0.313786,0.237371,0.3618,0.257324,0.190271,0.151512,17.8383,17.2028,16.7274,16.3409,967919430465042688
CFA3_4shooter,18.6955,18.3039,17.5159,16.9875,16.5778,17.8059,17.2174,17.0104,16.9308,99.2662,49.9075,0.486143,0.418288,0.32091,0.242357,0.3696,0.263183,0.194271,0.154813,18.3192,17.5298,16.9985,16.5726,967918983788409216
CFA3_4shooter,15.841,15.7624,15.1859,14.7748,14.4173,15.3965,14.9928,14.8529,14.8204,99.266,49.8946,0.486143,0.418288,0.32091,0.242357,0.3696,0.263183,0.194271,0.154813,15.7637,15.192,14.7807,14.4255,967918885004869504
CFA3_4shooter,17.982,17.7554,17.0637,16.5681,16.1526,17.313,16.7983,16.5959,16.5158,99.2602,49.902,0.486143,0.418288,0.32091,0.242357,0.3696,0.263183,0.194271,0.154813,17.7598,17.0625,16.5722,16.167,967919194242514304
CFA3_4shooter,17.5173,17.0789,16.2972,15.7621,15.3418,16.5956,16.0168,15.786,15.7081,99.2314,49.9242,0.478571,0.411446,0.315786,0.238371,0.3638,0.258324,0.191271,0.151813,17.0904,16.3001,15.7705,15.3474,967919262961992192
CFA3_4shooter,16.9515,16.4052,15.6281,15.0738,14.6459,15.9403,15.3243,15.1092,15.023,144.765,-4.87531,0.233571,0.200801,0.154207,0.116692,0.1772,0.126592,0.0937006,0.0746059,-999,-999,-999,-999,-999
CFA3_4shooter,17.2653,16.7284,15.9699,15.4398,15.0323,16.2709,15.6784,15.4988,15.421,144.751,-4.8488,0.262571,0.225487,0.172826,0.130665,0.1992,0.141592,0.105441,0.0832069,-999,-999,-999,-999,-999
CFA3_4shooter,17.5131,17.2022,16.5635,16.131,15.8035,16.7523,16.3008,16.1675,16.1086,144.703,-4.82401,0.267143,0.23033,0.17595,0.132651,0.203,0.144451,0.106571,0.0852069,-999,-999,-999,-999,-999
CFA3_4shooter,18.3343,18.1231,17.5106,17.0619,16.6918,17.7439,17.2919,17.1523,17.0976,233.177,68.2025,0.116714,0.100744,0.0771037,0.0578462,0.0886,0.0632958,0.0463503,0.0371034,18.1238,17.5273,17.0987,16.7316,1645711586700365440
CFA3_4shooter,18.0071,17.5667,16.8412,16.3461,15.9284,17.1133,16.572,16.398,16.3138,233.153,68.1885,0.118286,0.101901,0.0782275,0.0588462,0.0904,0.0642958,0.0473503,0.037803,17.564,16.8508,16.3528,15.9609,1645711487916822016
CFA3_4shooter,16.0711,16.0177,15.4692,15.0705,14.7354,15.6302,15.2431,15.1166,15.0677,233.123,68.2181,0.116714,0.100744,0.0771037,0.0578462,0.0886,0.0632958,0.0463503,0.0371034,15.9873,15.4371,15.0334,14.6838,1645758595118125440
CFA3_4shooter,17.8677,17.4473,16.6982,16.1551,15.6922,16.9781,16.3988,16.1794,16.0537,233.068,68.2178,0.116714,0.100744,0.0771037,0.0578462,0.0886,0.0632958,0.0463503,0.0371034,17.4658,16.7202,16.1738,15.7353,1645758766916816640
CFA3_4shooter,16.1203,16.0075,15.4118,14.9893,14.6092,15.6296,15.2237,15.0677,15.0054,233.006,68.2632,0.114714,0.0989006,0.0761037,0.0568602,0.0876,0.0622958,0.0463503,0.036803,16.0059,15.4149,14.9946,14.6238,1645759660270015488
CFA3_4shooter,16.5941,16.5931,15.9552,15.4609,15.019,16.1911,15.695,15.472,15.3703,232.989,68.218,0.118286,0.101744,0.0781037,0.0588462,0.0896,0.0642958,0.0473503,0.037803,16.5816,15.9475,15.4567,15.0143,1645758698197339136
CFA3_4shooter,16.8497,16.6995,16.0986,15.6863,15.3436,16.2926,15.8942,15.7754,15.7491,232.964,68.2237,0.115714,0.0997436,0.0761037,0.0578462,0.0876,0.0624366,0.0463503,0.036803,16.687,16.1013,15.6928,15.3552,1645759454111582976
CFA3_4shooter,17.7601,17.1769,16.36,15.8025,15.3574,16.6765,16.0528,15.8277,15.7277,232.963,68.2949,0.114286,0.0989006,0.0751037,0.0568602,0.0866,0.0622958,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA3_4shooter,17.2129,17.0647,16.4693,16.0476,15.6669,16.6851,16.2532,16.12,16.0782,232.895,68.2083,0.117286,0.100901,0.0772275,0.0588462,0.0894,0.0632958,0.0472203,0.0371034,17.0745,16.4638,16.045,15.6902,1645759110514197888
CFA3_4shooter,18.2679,18.1217,17.7789,17.4327,17.2274,18.1701,17.776,17.6161,17.5682,260.764,62.1802,0.120286,0.103744,0.0792275,0.0598462,0.0914,0.0652958,0.0483503,0.0381034,-999,-999,-999,-999,-999
CFA3_4shooter,17.0777,16.9473,16.3571,15.9591,15.6901,16.4683,16.0877,15.9467,15.9165,260.755,62.1973,0.120286,0.103744,0.0792275,0.0598462,0.0914,0.0652958,0.0483503,0.0381034,16.8482,16.2808,15.8738,15.5371,1440033750448956160
CFA3_4shooter,17.2525,17.2541,16.7118,16.314,15.9613,16.9059,16.5373,16.3899,16.3546,260.748,62.2187,0.118286,0.101901,0.0782275,0.0588462,0.0904,0.0642958,0.0473503,0.037803,-999,-999,-999,-999,-999
CFA3_4shooter,15.9561,15.9887,15.4705,15.1005,14.7803,15.6563,15.322,15.2064,15.1894,260.721,62.2284,0.118286,0.101901,0.0782275,0.0588462,0.0904,0.0642958,0.0473503,0.037803,15.9886,15.4717,15.1048,14.7907,1440044298888637312
CFA3_4shooter,17.7012,17.3093,16.5313,15.9963,15.5633,16.8142,16.2388,16.002,15.8977,260.681,62.1921,0.127286,0.109744,0.0843513,0.0638323,0.0972,0.0692958,0.0512203,0.0401034,-999,-999,-999,-999,-999
CFA3_4shooter,17.3376,16.8794,16.0706,15.4866,15.0139,16.4005,15.7591,15.4742,15.3493,260.654,62.2503,0.112714,0.0969006,0.0741037,0.0558602,0.0856,0.0612958,0.0453503,0.035803,-999,-999,-999,-999,-999
CFA3_4shooter,15.546,15.5468,14.9978,14.6038,14.2811,15.2146,14.8151,14.6765,14.6506,260.645,62.1387,0.119286,0.102744,0.0782275,0.0598323,0.0904,0.0642958,0.0473503,0.037803,15.5227,14.9911,14.5969,14.2647,1440031276547787776
CFA3_4shooter,18.5459,18.5185,18.0115,17.5877,17.2775,18.2437,17.9015,17.7697,17.7387,260.62,62.096,0.115286,0.0989006,0.0761037,0.0568602,0.0876,0.0622958,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA3_4shooter,18.6892,18.6909,18.0374,17.53,17.1255,18.2834,17.7931,17.56,17.4624,146.79,16.123,0.188429,0.162272,0.124465,0.0937624,0.1434,0.102014,0.0758305,0.0600049,-999,-999,-999,-999,-999
CFA3_4shooter,16.7904,16.7391,16.1469,15.7155,15.3475,16.3789,15.9587,15.7875,15.7581,146.762,16.0916,0.196,0.168958,0.129589,0.0977484,0.1492,0.105873,0.0788305,0.0623054,16.7379,16.2134,15.7978,15.4431,619516669869715840
CFA3_4shooter,17.4016,17.5029,16.9719,16.575,16.2715,17.1504,16.7985,16.6504,16.6387,146.758,16.0305,0.185429,0.160115,0.122465,0.0927484,0.1414,0.100014,0.0739605,0.0590049,-999,-999,-999,-999,-999
CFA3_4shooter,16.2537,16.208,15.6762,15.307,14.9963,15.8645,15.5174,15.4177,15.4167,146.744,16.1179,0.193429,0.167115,0.127589,0.0967484,0.1472,0.104873,0.0778305,0.0620049,-999,-999,-999,-999,-999
CFA3_4shooter,17.5329,17.3729,16.7407,16.279,15.8946,16.971,16.5093,16.3231,16.2909,146.698,16.1074,0.199429,0.171958,0.131713,0.0997344,0.152,0.107873,0.0798305,0.0633054,17.3867,16.7482,16.2962,15.9075,619516876028146944
CFA3_4shooter,17.0871,16.9274,16.3224,15.897,15.537,16.5503,16.1227,15.9448,15.9296,146.688,16.0439,0.2,0.172115,0.131713,0.0997344,0.152,0.107873,0.0799605,0.0633054,-999,-999,-999,-999,-999
CFA3_4shooter,17.3236,17.0146,16.2804,15.7777,15.3625,16.5697,16.0111,15.8018,15.7357,146.651,16.0374,0.189429,0.163115,0.124465,0.0937624,0.1434,0.102014,0.0759605,0.0600049,-999,-999,-999,-999,-999
CFA3_4shooter,17.8674,17.2158,16.4015,15.8282,15.3992,16.7428,16.0968,15.8615,15.7784,142.195,27.4099,0.0992857,0.0850577,0.0657325,0.0498602,0.0752,0.0534366,0.0394802,0.0315025,17.2227,16.4217,15.8534,15.4114,694354550857428224
CFA3_4shooter,17.3706,16.9464,16.2341,15.7308,15.3261,16.5084,15.9738,15.7827,15.7244,142.124,27.515,0.0947143,0.0820577,0.0627325,0.0468882,0.0722,0.0514366,0.0383503,0.0305025,-999,-999,-999,-999,-999
CFA3_4shooter,18.0157,18.0805,17.5678,17.1598,16.8105,17.7575,17.3819,17.2324,17.168,142.014,27.5185,0.0937143,0.0810577,0.0617325,0.0468742,0.0712,0.0505775,0.0374802,0.0295025,18.12,17.6032,17.1813,16.8065,694547339053929216
CFA3_4shooter,18.1175,18.3739,17.9612,17.6577,17.3396,18.1199,17.8701,17.8057,17.8072,195.304,39.818,0.0581429,0.0495288,0.0381138,0.0289161,0.0442,0.0315775,0.0227401,0.018202,-999,-999,-999,-999,-999
CFA3_4shooter,17.6363,16.9003,16.0506,15.4507,14.9813,16.3994,15.7064,15.4567,15.3635,195.287,39.892,0.0571429,0.0493718,0.03799,0.0289161,0.0434,0.0307183,0.0227401,0.0179015,16.8996,16.0576,15.45,15.0005,1523894842329945216
CFA3_4shooter,16.2352,16.0099,15.3599,14.919,14.5413,15.6057,15.1521,15.0035,14.9637,195.26,39.924,0.0591429,0.0505288,0.0391138,0.0289301,0.0452,0.0317183,0.0236102,0.0189015,16.0194,15.3757,14.9306,14.573,1523895838761825920
CFA3_4shooter,17.5278,17.2205,16.5392,16.056,15.6506,16.7912,16.2797,16.0995,16.0442,195.184,39.8532,0.0681429,0.0583718,0.0443612,0.0339161,0.0518,0.0365775,0.0276102,0.021202,17.2121,16.5466,16.0588,15.6709,1523893674098306816
CFA3_4shooter,17.4226,17.6246,17.1226,16.7404,16.39,17.2966,16.959,16.8195,16.7862,195.176,39.8186,0.0711429,0.0612147,0.0472375,0.0349161,0.054,0.0385775,0.0286102,0.022202,17.6137,17.129,16.753,16.3997,1523893467939876096
CFA3_4shooter,17.4896,17.5715,17.0697,16.6783,16.3102,17.2234,16.8891,16.7789,16.7538,195.143,39.7884,0.0691429,0.0593718,0.0453612,0.0349022,0.0528,0.0375775,0.0276102,0.022202,-999,-999,-999,-999,-999
CFA3_4shooter,17.2979,17.3646,16.8395,16.4393,16.1015,17.0435,16.6692,16.5165,16.4895,153.61,3.47622,0.129286,0.111744,0.0853513,0.0648323,0.0982,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA3_4shooter,18.1813,17.797,17.078,16.5722,16.1425,17.3375,16.8063,16.5856,16.5051,153.579,3.53765,0.129286,0.110744,0.0853513,0.0638323,0.0982,0.0692958,0.0513503,0.0411034,-999,-999,-999,-999,-999
CFA3_4shooter,17.1523,17.1745,16.635,16.2413,15.9015,16.8206,16.4551,16.3243,16.2836,153.576,3.54167,0.128286,0.110744,0.0843513,0.0638323,0.0972,0.0692958,0.0512203,0.0411034,-999,-999,-999,-999,-999
CFA3_4shooter,16.7239,16.5341,15.88,15.4037,15.0345,16.1517,15.645,15.468,15.4036,153.566,3.43341,0.128286,0.109744,0.0843513,0.0638323,0.0972,0.0692958,0.0512203,0.0411034,16.5806,15.9059,15.4283,15.0301,3859942020072677760
CFA3_4shooter,17.9433,18.0195,17.5645,17.1757,16.8965,17.7152,17.4249,17.2779,17.2828,153.561,3.39503,0.127286,0.109744,0.0843513,0.0638323,0.0972,0.0692958,0.0512203,0.0401034,18.0723,17.5849,17.1976,16.8604,3859941328582639232
CFA3_4shooter,17.5404,17.1866,16.535,16.0668,15.7175,16.7758,16.2847,16.1164,16.072,153.514,3.42626,0.129286,0.110744,0.0853513,0.0638323,0.0982,0.0701549,0.0513503,0.0411034,-999,-999,-999,-999,-999
CFA3_4shooter,16.9423,17.143,16.686,16.3362,16.054,16.8389,16.56,16.4615,16.4511,153.49,3.50175,0.130286,0.111744,0.085475,0.0648323,0.099,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA3_4shooter,16.9875,16.9738,16.4406,16.0463,15.708,16.6134,16.2385,16.1254,16.1105,109.539,9.67681,0.294143,0.253173,0.194445,0.146623,0.2242,0.15931,0.118311,0.0938079,-999,-999,-999,-999,-999
CFA3_4shooter,17.3295,17.3568,16.8236,16.4243,16.064,17.0139,16.6444,16.5246,16.4858,109.536,9.77004,0.295714,0.254173,0.195321,0.147609,0.2244,0.159451,0.118311,0.0938079,-999,-999,-999,-999,-999
CFA3_4shooter,17.2325,17.2828,16.8356,16.5043,16.185,16.9852,16.7129,16.6263,16.6202,109.531,9.77705,0.299143,0.258016,0.197445,0.148623,0.2272,0.16231,0.120311,0.0948079,17.2969,16.8596,16.5134,16.2129,3156478118459903360
CFA3_4shooter,16.4095,16.4968,16.0266,15.6733,15.315,16.183,15.8791,15.7713,15.765,109.525,9.67931,0.294143,0.253173,0.194445,0.146623,0.2242,0.15931,0.118311,0.0938079,-999,-999,-999,-999,-999
CFA3_4shooter,16.6625,16.4478,15.7846,15.3093,14.894,16.0384,15.5502,15.3549,15.2923,109.52,9.76738,0.295714,0.254173,0.195321,0.147609,0.2244,0.159451,0.118311,0.0938079,16.462,15.7943,15.332,14.9279,3156478019678433920
CFA3_4shooter,16.9585,16.9958,16.5436,16.1593,15.831,16.6857,16.3675,16.2557,16.2372,109.515,9.66782,0.299143,0.257173,0.197445,0.148609,0.2272,0.161451,0.119311,0.0948079,-999,-999,-999,-999,-999
CFA3_4shooter,17.0835,16.9658,16.3266,15.8983,15.483,16.5458,16.136,15.959,15.9352,109.477,9.73616,0.288143,0.248173,0.190321,0.143623,0.2194,0.15631,0.115441,0.0918079,-999,-999,-999,-999,-999
CFA3_4shooter,17.4065,17.3788,16.7276,16.2643,15.83,16.956,16.4932,16.278,16.1953,109.476,9.69114,0.294143,0.253173,0.194321,0.146623,0.2234,0.15931,0.118311,0.0938079,-999,-999,-999,-999,-999
CFA3_4shooter,17.0415,16.9428,16.3526,15.9133,15.544,16.553,16.1418,15.9817,15.9409,109.469,9.64192,0.306714,0.264016,0.202569,0.152609,0.233,0.16631,0.123181,0.0978079,-999,-999,-999,-999,-999
CFA3_4shooter,16.1435,16.1758,15.7146,15.3783,15.057,15.8561,15.5701,15.4905,15.4863,109.467,9.67485,0.294143,0.253173,0.194321,0.146609,0.2234,0.15931,0.117441,0.0938079,-999,-999,-999,-999,-999
CFA3_4shooter,16.7025,16.5658,15.9856,15.6053,15.243,16.1854,15.8039,15.6746,15.6514,109.458,9.68714,0.294143,0.253173,0.194321,0.146609,0.2234,0.15931,0.117441,0.0938079,-999,-999,-999,-999,-999
CFA3_4shooter,16.7985,16.5038,15.8166,15.3383,14.91,16.0765,15.5676,15.3726,15.3025,109.451,9.71807,0.288714,0.248173,0.190321,0.143623,0.2194,0.15631,0.115441,0.0918079,-999,-999,-999,-999,-999
CFA3_4shooter,17.4385,17.2748,16.6746,16.2303,15.873,16.8689,16.4401,16.3045,16.2693,109.451,9.62335,0.316714,0.272016,0.208816,0.157581,0.2406,0.171169,0.126311,0.100808,-999,-999,-999,-999,-999
CFA3_4shooter,16.8825,16.4878,15.7166,15.1953,14.744,16.0178,15.4596,15.2077,15.1318,109.447,9.78166,0.287143,0.247173,0.189321,0.142637,0.2184,0.155451,0.115311,0.0915074,16.477,15.7282,15.2066,14.7641,3156103739048958208
CFA3_4shooter,15.7145,15.7458,15.2536,14.9023,14.577,15.4156,15.112,15.0044,15.0014,109.447,9.71074,0.288714,0.248173,0.190321,0.143623,0.2194,0.15631,0.115441,0.0918079,-999,-999,-999,-999,-999
CFA3_4shooter,17.2815,17.2538,16.7046,16.3033,15.983,16.8866,16.524,16.4088,16.3897,109.437,9.68094,0.295143,0.254173,0.194445,0.146623,0.2242,0.159451,0.118311,0.0938079,17.209,16.6988,16.3064,15.9764,3156090235671448704
CFA3_4shooter,17.7575,18.9848,19.5536,-79.4464,-79.4464,15.853,15.536,15.4451,15.4345,109.414,9.61231,0.313714,0.269859,0.206816,0.155595,0.2386,0.16931,0.125311,0.0998079,-999,-999,-999,-999,-999
CFA3_4shooter,16.8105,16.8708,16.4116,16.0493,15.705,16.5519,16.2534,16.1581,16.1415,109.406,9.70179,0.289143,0.249173,0.190321,0.143623,0.2194,0.156451,0.115441,0.0918079,-999,-999,-999,-999,-999
CFA3_4shooter,17.3736,17.4588,16.9942,16.6283,16.3306,17.7407,17.168,16.9522,16.8762,179.216,60.6137,0.0817143,0.0702147,0.054485,0.0408882,0.0626,0.0445775,0.0326102,0.026202,-999,-999,-999,-999,-999
CFA3_4shooter,17.8673,18.0835,17.6709,17.291,16.9433,17.8297,17.5004,17.367,17.3653,179.119,60.4913,0.0867143,0.0750577,0.0576088,0.0428882,0.0664,0.0465775,0.0346102,0.0275025,18.1535,17.6772,17.3132,16.9637,858698450782824448
CFA3_4shooter,118.756,19.7557,18.9535,18.411,17.8436,19.2698,18.6164,18.367,18.2688,179.02,60.6046,0.0771429,0.0662147,0.050485,0.0379022,0.0586,0.0415775,0.0306102,0.024202,-999,-999,-999,-999,-999
CFA3_4shooter,17.6165,17.7884,17.3582,17.0107,16.7033,17.5224,17.21,17.1095,17.1214,178.986,60.5851,0.0751429,0.0652147,0.0493613,0.0379022,0.0568,0.0405775,0.0304802,0.024202,-999,-999,-999,-999,-999
CFA3_4shooter,17.9128,17.9119,17.2361,16.7865,16.3824,17.4946,17.0145,16.8275,16.7786,218.705,59.4083,0.0451429,0.0385288,0.0298663,0.0219441,0.0346,0.0247183,0.0177401,0.014601,17.9354,17.2598,16.7989,16.3974,1617934899325930240
CFA3_4shooter,16.0372,15.7368,15.0785,14.6019,14.2473,15.3007,14.8057,14.6208,14.5678,218.698,59.3928,0.0451429,0.0385288,0.0298663,0.0219441,0.0346,0.0247183,0.0177401,0.014601,15.7432,15.0646,14.5838,14.1942,1617934869261644288
CFA3_4shooter,17.2075,16.9831,16.343,15.8689,15.5308,16.5162,16.073,15.9152,15.8738,218.695,59.3814,0.0451429,0.0385288,0.0298663,0.0219441,0.0346,0.0247183,0.0177401,0.014601,-999,-999,-999,-999,-999
CFA3_4shooter,18.4156,18.5869,18.1621,17.8227,17.5484,18.3265,18.0264,17.9261,17.938,218.65,59.3634,0.0425714,0.0366859,0.0278662,0.0209441,0.0326,0.0228592,0.0168701,0.013601,-999,-999,-999,-999,-999
CFA3_4shooter,17.4491,17.3654,16.8058,16.3812,16.0346,16.9993,16.6326,16.461,16.4395,218.638,59.4077,0.0415714,0.0356859,0.0277425,0.0209441,0.0318,0.0227183,0.0167401,0.013601,-999,-999,-999,-999,-999
CFA3_4shooter,16.5078,16.3816,15.8168,15.4219,15.1046,15.9945,15.6311,15.5035,15.5077,218.627,59.3203,0.0421429,0.0365288,0.0277425,0.0209441,0.0318,0.0227183,0.0167401,0.013601,16.3797,15.8107,15.4251,15.101,1617933013835783424
CFA3_4shooter,17.7721,17.4992,16.8801,16.4475,16.0909,17.1053,16.6586,16.5185,16.4874,218.579,59.3819,0.0391429,0.0336859,0.0257425,0.0199441,0.0298,0.0208592,0.0157401,0.012601,17.5251,16.8904,16.4541,16.1001,1617945241607159936
CFA3_4shooter,18.2817,17.7292,16.9719,16.3877,15.9283,17.2701,16.6776,16.3993,16.3113,266.136,40.8852,0.167429,0.144272,0.110094,0.0837763,0.127,0.0901549,0.0670904,0.0534039,-999,-999,-999,-999,-999
CFA3_4shooter,15.8307,15.6716,15.0463,14.6048,14.2567,15.2697,14.8341,14.6771,14.6421,266.116,40.9376,0.159857,0.137429,0.105846,0.0797903,0.1214,0.0861549,0.0640904,0.0507044,15.6746,15.0472,14.612,14.2537,1345493892402371968
CFA3_4shooter,16.8803,16.7615,16.1589,15.7194,15.3653,16.3756,15.9619,15.7842,15.7534,266.114,40.8539,0.173857,0.149429,0.114217,0.0867763,0.1318,0.0940141,0.0699605,0.0550049,16.7604,16.1719,15.7436,15.3794,1345492449293351296
CFA3_4shooter,17.7697,17.7159,17.1463,16.7175,16.3874,17.3382,16.9668,16.7981,16.7756,266.015,40.9304,0.157857,0.135429,0.103846,0.0787903,0.1194,0.0851549,0.0630904,0.0504039,-999,-999,-999,-999,-999
CFA3_4shooter,17.5153,16.9785,16.2209,15.7084,15.3463,16.5084,15.9509,15.7587,15.7081,265.962,40.9729,0.147286,0.126587,0.0967225,0.0738043,0.1116,0.0792958,0.0590904,0.0464039,-999,-999,-999,-999,-999
CFA3_4shooter,18.1507,17.7582,17.0089,16.4721,16.0586,17.2839,16.7224,16.4961,16.4078,265.95,40.9155,0.157857,0.135429,0.103846,0.0787903,0.1194,0.0851549,0.0630904,0.0504039,-999,-999,-999,-999,-999
CFA3_4shooter,17.6024,17.7636,17.3253,16.9751,16.6827,17.5226,17.197,17.086,17.0668,265.947,40.9314,0.149857,0.129429,0.0987225,0.0748043,0.1136,0.0811549,0.0600904,0.0474039,17.8026,17.3651,17.0039,16.6899,1345504887518665344
CFA3_4shooter,17.6742,17.4001,16.687,16.1621,15.7574,16.9702,16.444,16.2123,16.1399,288.322,77.9537,0.242571,0.208644,0.160455,0.120678,0.1848,0.130732,0.0967006,0.0769064,17.4267,16.7113,16.2056,15.7791,2293016209643923584
