survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,17.184,16.406,15.951,15.511,16.7146,16.1778,15.9669,15.8795,146.596,30.7252,0.0682532051282051,0.0517049999999999,0.0394129032258064,0.0286057692307692,0.060765,0.0435774647887324,0.0324802259887005,0.0252019704433497
CFA3S,17.012,16.182,15.701,15.273,16.4936,15.9257,15.7157,15.6327,146.592,30.6471,0.0702532051282051,0.0537049999999999,0.0404129032258064,0.0296057692307692,0.062765,0.0445774647887324,0.0334802259887005,0.0262019704433497
CFA3S,17.288,16.403,15.875,15.414,16.7514,16.116,15.8816,15.7996,146.583,30.71,0.0709038461538461,0.05376375,0.0413290322580645,0.03,0.06357875,0.0454366197183098,0.0334802259887005,0.0265024630541871
CFA3S,17.814,17.019,16.541,16.063,17.2901,16.7438,16.4866,16.3742,91.2135,-12.5692,1.1583044871794872,0.88692625,0.6703483870967742,0.4910576923076923,1.04019125,0.7373943661971832,0.5463333333333333,0.433935960591133
CFA3S,17.792,17.011,16.519,16.016,17.2727,16.7274,16.4599,16.3722,91.1619,-12.7137,1.0960512820512822,0.8392799999999999,0.6348516129032258,0.4644519230769231,0.98424,0.6986760563380282,0.5167231638418079,0.4107339901477833
CFA3S,16.702,15.944,15.469,14.982,16.204,15.6645,15.4169,15.3266,91.1497,-12.6528,1.105701923076923,0.8463974999999999,0.6398516129032258,0.468451923076923,0.9928675,0.7046760563380282,0.521593220338983,0.4140344827586207
CFA3S,16.284,15.577,15.133,14.754,15.8542,15.3759,15.1844,15.1301,215.978,-19.4728,0.3655673076923076,0.27976,0.2116451612903225,0.1548173076923077,0.32808,0.2326056338028169,0.1725310734463276,0.1369113300492611
CFA3S,16.88,15.975,15.451,15.016,16.3417,15.7081,15.467,15.3657,215.963,-19.3819,0.3522660256410256,0.2696425,0.2038129032258064,0.1492115384615384,0.3164525,0.2246056338028169,0.1665310734463277,0.1319113300492611
CFA3S,16.47,15.827,15.427,15.054,16.0879,15.6633,15.4955,15.4545,215.929,-19.359,0.3442660256410256,0.26358375,0.1998129032258064,0.1458173076923077,0.30963875,0.2197464788732394,0.1626610169491525,0.1293103448275862
CFA3S,17.152,16.424,15.989,15.622,16.6955,16.2255,16.0644,16.0094,215.929,-19.4154,0.3452660256410256,0.264525,0.1998129032258064,0.1462115384615384,0.309825,0.2197464788732394,0.1626610169491525,0.1296108374384236
CFA3S,16.815,16.135,15.736,15.368,16.3866,15.9742,15.7969,15.7667,215.907,-19.437,0.3382660256410256,0.25946625,0.1958967741935484,0.1432115384615384,0.30401125,0.2157464788732394,0.1596610169491525,0.1266108374384236
CFA3S,16.945,16.024,15.472,15.025,16.4255,15.7745,15.5255,15.445,215.861,-19.3747,0.3412660256410256,0.261525,0.1978129032258064,0.1448173076923077,0.306825,0.2177464788732394,0.1607909604519774,0.1276108374384236
CFA3S,18.23,17.721,17.399,17.05,17.8873,17.5812,17.4572,17.4179,215.861,-19.4523,0.3306153846153846,0.2534075,0.1918967741935484,0.1402115384615384,0.2971975,0.2107464788732394,0.1557909604519774,0.1243103448275862
CFA3S,17.264,16.674,16.257,15.939,16.8971,16.5129,16.3502,16.3032,215.839,-19.3584,0.3412660256410256,0.261525,0.1978129032258064,0.1448173076923077,0.306825,0.2177464788732394,0.1607909604519774,0.1276108374384236
CFA3S,16.339,15.707,15.309,14.963,15.9257,15.5373,15.3849,15.3494,215.833,-19.4414,0.3322660256410256,0.2544075,0.1919806451612903,0.1408173076923076,0.2981975,0.2117464788732394,0.1567909604519774,0.1243103448275862
CFA3S,17.324,16.347,15.783,15.301,16.7281,16.0504,15.7364,15.6096,215.827,-19.4839,0.3362660256410256,0.25746625,0.1948967741935484,0.1428173076923077,0.30201125,0.2147464788732394,0.1587909604519774,0.1263103448275861
CFA3S,18.177,17.662,17.338,16.975,17.853,17.5271,17.4297,17.4203,156.832,16.0397,0.1138557692307692,0.0871749999999999,0.0659096774193548,0.0486057692307692,0.1022749999999999,0.0722957746478873,0.0533502824858757,0.043103448275862
CFA3S,17.027,16.439,16.096,15.76,16.6339,16.306,16.1759,16.1563,156.806,15.9979,0.1122051282051282,0.086175,0.0649935483870967,0.0476057692307692,0.101275,0.0712957746478873,0.0532203389830508,0.042103448275862
CFA3S,18.763,18.188,17.807,17.493,18.394,18.0272,17.8922,17.8424,156.779,16.0652,0.1162051282051282,0.0891749999999999,0.0669935483870967,0.0496057692307692,0.1042749999999999,0.0741549295774648,0.0552203389830508,0.0434039408866995
CFA3S,17.792,16.849,16.317,15.868,17.227,16.5583,16.3283,16.2556,156.717,16.072,0.1112051282051282,0.085175,0.0649096774193548,0.0476057692307692,0.100275,0.0712957746478873,0.0523502824858757,0.042103448275862
CFA3S,17.527,16.525,15.917,15.431,16.9094,16.1661,15.8885,15.7678,156.691,15.9665,0.0975544871794871,0.07499875,0.0561612903225806,0.0416057692307692,0.08783375,0.0622957746478873,0.0463502824858757,0.0368029556650246
CFA3S,17.232,16.62,16.24,15.899,16.8369,16.469,16.3383,16.3077,151.494,10.33,0.1258557692307692,0.0962925,0.0728258064516129,0.0536057692307692,0.1129025,0.0801549295774648,0.0592203389830508,0.0474039408866995
CFA3S,18.552,17.952,17.635,17.361,18.1651,17.8053,17.6921,17.6687,151.425,10.214,0.1268557692307692,0.0972925,0.0738258064516129,0.0536057692307692,0.1139024999999999,0.0811549295774648,0.0600903954802259,0.0474039408866995
CFA3S,17.736,17.236,16.944,16.608,17.4502,17.1217,16.9851,16.9499,171.446,22.8381,0.0546025641025641,0.04152875,0.0314967741935483,0.023,0.04832375,0.0345774647887324,0.0256101694915254,0.0202019704433497
CFA3S,18.222,17.83,17.624,17.782,18.5575,18.2037,18.1106,18.0925,171.445,22.8439,0.0546025641025641,0.04152875,0.0314967741935483,0.023,0.04832375,0.0345774647887324,0.0256101694915254,0.0202019704433497
CFA3S,17.638,16.823,16.323,15.859,17.1238,16.5239,16.334,16.2107,171.392,22.8379,0.0546025641025641,0.0415875,0.0314967741935483,0.023,0.0491375,0.0347183098591549,0.0256101694915254,0.0202019704433497
CFA3S,16.101,15.449,15.054,14.676,15.6781,15.27,15.1146,15.0889,170.318,21.3604,0.0789038461538461,0.0598225,0.0453290322580645,0.0336057692307692,0.0703925,0.0504366197183098,0.0374802259887005,0.0295024630541871
CFA3S,16.344,15.619,15.208,14.832,15.886,15.4219,15.2514,15.2201,170.296,21.413,0.0769038461538461,0.0588225,0.0443290322580645,0.0326057692307692,0.0693925,0.0494366197183098,0.0364802259887005,0.0285024630541871
CFA3S,16.24,15.713,15.592,15.476,15.9161,15.7571,15.5372,15.6754,139.117,-16.2342,0.1704583333333333,0.13070375,0.0984064516129032,0.0722115384615384,0.15259875,0.1088732394366197,0.0799604519774011,0.0640049261083743
CFA3S,17.196,16.486,16.272,16.079,17.0354,16.7022,16.4053,16.3865,139.049,-16.3215,0.1821089743589743,0.13982125,0.1053225806451612,0.0772115384615384,0.16322625,0.1158732394366197,0.0858305084745762,0.0683054187192118
CFA3S,16.883,16.107,15.863,15.597,16.5238,16.0132,15.8682,15.7455,51.4791,40.7425,0.7351346153846153,0.56257875,0.4252903225806451,0.3116346153846154,0.65997375,0.4682112676056338,0.3470621468926553,0.2758226600985222
CFA3S,16.09,15.349,15.15,14.981,15.6473,15.2664,15.0391,15.0035,194.804,28.4372,0.038951923076923,0.03041125,0.0226645161290322,0.0166057692307692,0.03569625,0.0247183098591549,0.0187401129943502,0.0146009852216748
CFA3S,17.317,16.684,16.446,16.242,17.0525,16.6048,16.4218,16.3611,222.169,-4.66971,0.3089647435897436,0.2371725,0.1791483870967742,0.1312115384615384,0.2779425,0.1970281690140845,0.1459209039548022,0.1160098522167487
CFA3S,16.991,16.446,16.086,15.881,16.8934,16.3203,16.1006,16.0055,344.556,15.2648,0.1548076923076923,0.11858625,0.0895741935483871,0.0656057692307692,0.13897125,0.0988732394366197,0.0729604519774011,0.0580049261083743
CFA3S,17.993,17.283,17.012,16.752,17.9659,17.564,16.9677,17.2991,177.012,30.4403,0.0972051282051282,0.07399875,0.0560774193548387,0.041,0.08683375,0.0614366197183098,0.0453502824858757,0.0368029556650246
CFA3S,17.765,17.088,16.889,16.803,17.3885,17.0812,16.9466,16.922,128.758,-8.39356,0.1411570512820512,0.1084099999999999,0.0817419354838709,0.0596057692307692,0.12653,0.0900140845070422,0.0669604519774011,0.0527044334975369
CFA3S,17.7,17.132,16.931,16.688,17.6008,17.2509,17.128,16.8678,150.101,4.40164,0.0975544871794871,0.07499875,0.0570774193548387,0.0416057692307692,0.08783375,0.0622957746478873,0.0463502824858757,0.0368029556650246
CFA3S,18.613,17.575,17.216,17.008,17.8338,17.3664,17.0624,17.0471,333.675,5.08855,0.3872179487179487,0.29693625,0.2243935483870967,0.1638173076923077,0.34752125,0.2464647887323944,0.1824011299435028,0.1452118226600985
CFA3S,18.478,17.292,16.914,16.634,17.7822,17.0298,16.7519,16.6364,181.058,20.3008,0.1295064102564102,0.0992925,0.0748258064516129,0.0546057692307692,0.1159024999999999,0.0821549295774648,0.0610903954802259,0.0484039408866995
CFA3S,17.908,16.759,16.409,16.007,17.2943,16.6194,16.2749,16.0376,180.985,20.2179,0.1182051282051282,0.09023375,0.0689096774193548,0.0506057692307692,0.10608875,0.0752957746478873,0.0562203389830508,0.0444039408866995
