survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_4shooter,17.6742,17.4001,16.687,16.1621,15.7574,16.9702,16.444,16.2123,16.1399,288.322,77.9537,0.24257142857142858,0.20864423076923078,0.16045500000000001,0.12067849462365592,0.1848,0.1307323943661972,0.09670056497175142,0.0769064039408867
CFA3_4shooter,16.8408,16.6337,16.0236,15.5918,15.237,16.2579,15.8377,15.68,15.6484,288.229,77.8305,0.237,0.20380128205128203,0.15633125,0.11769247311827956,0.18,0.1277323943661972,0.09470056497175142,0.07560591133004926
CFA3_4shooter,16.8212,16.4582,15.7656,15.2683,14.866,16.0376,15.528,15.3168,15.2377,288.219,77.8912,0.24457142857142858,0.2104871794871795,0.16145500000000002,0.12167849462365592,0.1858,0.13173239436619721,0.09770056497175142,0.0779064039408867
CFA3_4shooter,18.2547,17.9976,17.267,16.7977,16.425,17.5508,17.0333,16.8443,16.7998,288.161,77.9222,0.24457142857142858,0.21064423076923078,0.16145500000000002,0.12167849462365592,0.1858,0.13259154929577469,0.09770056497175142,0.0779064039408867
CFA3_4shooter,18.3918,18.4927,18.0541,17.7008,17.3896,18.2194,17.9175,17.8195,17.813,288.068,77.9421,0.24857142857142858,0.21364423076923078,0.16357875,0.12367849462365592,0.18860000000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3_4shooter,16.8133,16.8077,16.3376,15.9587,15.672,16.4942,16.1654,16.0612,16.0467,288.052,77.9332,0.24857142857142858,0.21364423076923078,0.16357875,0.12367849462365592,0.18860000000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3_4shooter,17.7573,17.4407,16.7441,16.2953,-982.256,17.0277,16.5299,16.3388,16.2853,288.039,77.9455,0.24857142857142858,0.21364423076923078,0.16357875,0.12367849462365592,0.18860000000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3_4shooter,16.7002,16.4686,15.832,15.3806,15.0149,16.0892,15.6345,15.4571,15.4111,287.959,77.9438,0.25057142857142856,0.21564423076923078,0.16557875,0.12467849462365592,0.19060000000000002,0.1355915492957747,0.10057062146892655,0.0799064039408867
CFA3_4shooter,1000.66,999.779,999,998.44,998.02,16.0744,15.4857,15.2584,15.1877,287.957,77.8984,0.25357142857142856,0.2184871794871795,0.16757875,0.12666451612903226,0.19260000000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
CFA3_4shooter,17.4906,17.1851,16.462,15.9647,15.5489,16.7537,16.2214,15.9988,15.9312,287.931,77.906,0.25357142857142856,0.2184871794871795,0.16757875,0.12666451612903226,0.19260000000000002,0.13745070422535216,0.10157062146892655,0.0809064039408867
CFA3_4shooter,17.5177,16.7172,15.8461,15.2367,14.7941,16.1996,15.5044,15.2469,15.1436,287.92,77.879,0.25357142857142856,0.2184871794871795,0.16757875,0.12666451612903226,0.19260000000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
CFA3_4shooter,15.5782,15.5652,15.0311,14.6308,14.3025,15.2219,14.8572,14.7174,14.6925,287.832,77.8274,0.24757142857142858,0.2134871794871795,0.16357875,0.12367849462365592,0.18860000000000002,0.13373239436619722,0.09957062146892656,0.0789064039408867
CFA3_4shooter,17.5414,17.071,16.3125,15.7346,15.2618,16.6515,16.0181,15.749,15.6269,10.4988,-9.32709,0.15585714285714286,0.1344294871794872,0.10284625,0.07779032258064517,0.1184,0.0841549295774648,0.06222033898305085,0.04970443349753695
CFA3_4shooter,16.3552,16.3649,15.8396,15.4452,15.1007,16.0205,15.6678,15.5428,15.5156,10.4396,-9.35398,0.15685714285714286,0.1354294871794872,0.10384625,0.07780430107526881,0.1194,0.0851549295774648,0.06309039548022599,0.04970443349753695
CFA3_4shooter,15.5902,15.5819,15.0471,14.6377,14.2877,15.2329,14.855,14.7263,14.6964,10.4152,-9.36565,0.15685714285714286,0.1354294871794872,0.10384625,0.07780430107526881,0.1194,0.08501408450704226,0.06309039548022599,0.04970443349753695
CFA3_4shooter,16.7307,16.5354,15.9231,15.4817,15.1297,16.1369,15.6966,15.5534,15.5031,10.3813,-9.36121,0.15528571428571428,0.13358653846153848,0.10284625,0.07779032258064517,0.1184,0.0841549295774648,0.06209039548022599,0.049403940886699506
CFA3_4shooter,17.9483,17.7709,16.9671,16.4932,16.1052,17.1958,16.6869,16.4899,16.4193,10.3768,-9.27769,0.15285714285714286,0.1314294871794872,0.10084625,0.07580430107526881,0.1164,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_4shooter,16.1252,16.0739,15.5341,15.1402,14.8197,15.7161,15.3525,15.2333,15.2073,10.3745,-9.36532,0.15185714285714286,0.13058653846153848,0.09984625,0.07580430107526881,0.1154,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3_4shooter,16.0413,16.0821,15.5302,15.105,14.709,15.7674,15.3638,15.1983,15.139,1.53171,27.5151,0.28514285714285714,0.2461730769230769,0.18832125,0.14262258064516128,0.2174,0.15445070422535215,0.1144406779661017,0.090807881773399
CFA3_4shooter,17.1043,17.1241,16.4892,16.043,15.607,16.7534,16.2928,16.1088,16.0426,1.52161,27.4481,0.2785714285714286,0.2401730769230769,0.18407374999999998,0.13863655913978495,0.2118,0.15045070422535214,0.1114406779661017,0.08850738916256158
CFA3_4shooter,18.7983,18.7661,18.2402,17.783,17.394,18.3985,18.0081,17.8444,17.7981,1.46206,27.546,0.3037142857142857,0.26117307692307695,0.20056875000000002,0.15159462365591397,0.23099999999999998,0.1643098591549296,0.12131073446327684,0.09680788177339901
CFA3_4shooter,17.1273,16.6671,15.8892,15.328,14.853,16.2181,15.5923,15.3429,15.2322,1.41263,27.5298,0.3137142857142857,0.27001602564102567,0.20681625,0.15658064516129033,0.2386,0.1693098591549296,0.12531073446327684,0.10010837438423645
CFA3_4shooter,17.5103,17.5631,17.0192,16.579,16.166,17.2477,16.8148,16.6304,16.5571,1.40566,27.494,0.3077142857142857,0.26501602564102567,0.2026925,0.15359462365591398,0.2338,0.1663098591549296,0.12331073446327684,0.09780788177339901
CFA3_4shooter,15.6883,15.7121,15.1792,14.764,14.515,15.2817,14.9037,14.7397,14.6954,1.35647,27.3834,0.30114285714285716,0.25917307692307695,0.19856875000000002,0.14960860215053762,0.22899999999999998,0.1633098591549296,0.12031073446327684,0.09580788177339901
CFA3_4shooter,17.0913,17.0811,16.4772,16.058,15.661,16.7202,16.2893,16.1214,16.0643,1.35315,27.4954,0.3117142857142857,0.2688589743589744,0.2056925,0.15559462365591398,0.2368,0.1683098591549296,0.12518079096045198,0.09910837438423645
CFA3_4shooter,16.9435,16.8293,16.2171,15.7913,15.4145,16.4653,16.0461,15.8644,15.8195,42.5476,12.9376,0.5928571428571429,0.5101891025641025,0.39089,0.29523118279569893,0.4504,0.3206197183098592,0.23762146892655367,0.18861576354679802
CFA3_4shooter,18.1717,18.1409,17.6041,17.1766,16.808,17.8099,17.4202,17.259,17.2187,42.5027,12.9097,0.5968571428571429,0.5141891025641026,0.39401375,0.29721720430107523,0.4542,0.32276056338028175,0.23862146892655367,0.18961576354679802
CFA3_4shooter,17.9072,17.5954,16.8526,16.324,15.855,17.1761,16.5933,16.3346,16.24,42.48,12.915,0.6264285714285714,0.538875,0.41350875000000004,0.3121752688172043,0.4764,0.3384788732394367,0.2504915254237288,0.1992167487684729
CFA3_4shooter,18.6431,18.4853,17.7521,17.2745,16.8694,18.0161,17.4991,17.2771,17.1962,42.4609,12.8037,0.6028571428571429,0.5190320512820513,0.39713750000000003,0.30021720430107524,0.45799999999999996,0.3256197183098592,0.24149152542372881,0.19161576354679802
CFA3_4shooter,17.0067,17.0304,16.4835,16.1055,15.7838,16.6535,16.2987,16.1716,16.1508,146.699,30.5965,0.07314285714285713,0.06321474358974359,0.04836125,0.03591612903225806,0.0558,0.0395774647887324,0.029480225988700565,0.02320197044334975
CFA3_4shooter,15.7222,15.7939,15.245,14.8805,14.5667,15.4349,15.0799,14.9697,14.961,146.671,30.6828,0.08271428571428571,0.07121474358974358,0.054485,0.04090215053763441,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
CFA3_4shooter,17.8397,17.3594,16.492,15.8998,15.4172,16.8368,16.1718,15.8664,15.7407,146.643,30.7033,0.08671428571428572,0.07421474358974359,0.05660875,0.04288817204301075,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
CFA3_4shooter,17.5457,17.1264,16.432,15.9378,15.5222,16.7146,16.1778,15.9669,15.8795,146.596,30.7252,0.08014285714285714,0.0692147435897436,0.052485,0.03990215053763441,0.0606,0.0435774647887324,0.03248022598870057,0.025201970443349753
CFA3_4shooter,17.4422,16.9509,16.21,15.6875,15.2857,16.4936,15.9257,15.7157,15.6327,146.592,30.6471,0.08271428571428571,0.07121474358974358,0.054485,0.04090215053763441,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
CFA3_4shooter,17.9127,17.2234,16.433,15.8598,15.4272,16.7514,16.116,15.8816,15.7996,146.583,30.71,0.08314285714285714,0.07205769230769231,0.05460875,0.041888172043010756,0.0634,0.04543661971830987,0.03348022598870057,0.026502463054187193
CFA3_4shooter,17.879,17.7586,17.0423,16.5394,16.0842,17.2901,16.7438,16.4866,16.3742,91.2135,-12.5692,1.3645714285714285,1.174650641025641,0.90012125,0.6792247311827957,1.0374,0.7373943661971832,0.5463333333333333,0.433935960591133
CFA3_4shooter,17.726,17.7366,17.0333,16.5154,16.0362,17.2727,16.7274,16.4599,16.3722,91.1619,-12.7137,1.2914285714285714,1.1114358974358975,0.85176,0.6433086021505376,0.9816,0.6986760563380282,0.5167231638418079,0.4107339901477833
CFA3_4shooter,16.789,16.6496,15.9663,15.4664,15.0022,16.204,15.6645,15.4169,15.3266,91.1497,-12.6528,1.3024285714285715,1.121278846153846,0.8590074999999999,0.6483086021505376,0.9902,0.7046760563380282,0.521593220338983,0.4140344827586207
CFA3_4shooter,16.4406,16.2313,15.6003,15.1188,14.7633,15.8542,15.3759,15.1844,15.1301,215.978,-19.4728,0.43042857142857144,0.3707596153846154,0.28392,0.21444086021505376,0.32720000000000005,0.23260563380281693,0.17253107344632768,0.1369113300492611
CFA3_4shooter,17.4166,16.8133,16.0053,15.4368,15.0303,16.3417,15.7081,15.467,15.3657,215.963,-19.3819,0.4154285714285714,0.35707371794871795,0.2736725,0.20646881720430107,0.3156,0.22460563380281695,0.1665310734463277,0.1319113300492611
CFA3_4shooter,15.8156,15.8203,15.3513,14.9798,14.7013,15.5109,15.2148,15.1079,15.096,215.952,-19.4737,0.42442857142857143,0.3657596153846154,0.27979625,0.21144086021505376,0.3224,0.22960563380281696,0.16966101694915253,0.1349113300492611
CFA3_4shooter,16.5446,16.4223,15.8483,15.4138,15.0623,16.0879,15.6633,15.4955,15.4545,215.929,-19.359,0.4064285714285714,0.34907371794871794,0.26754875,0.2024688172043011,0.3088,0.21974647887323948,0.16266101694915255,0.1293103448275862
CFA3_4shooter,17.3546,17.0983,16.4483,15.9758,15.6333,16.6955,16.2255,16.0644,16.0094,215.929,-19.4154,0.4064285714285714,0.35007371794871794,0.268425,0.2024688172043011,0.309,0.21974647887323948,0.16266101694915255,0.12961083743842364
CFA3_4shooter,16.8136,16.7653,16.1583,15.7248,15.3783,16.3866,15.9742,15.7969,15.7667,215.907,-19.437,0.39842857142857147,0.34307371794871794,0.26330125,0.19848279569892474,0.3032,0.21574647887323947,0.15966101694915255,0.12661083743842363
CFA3_4shooter,17.4466,16.8773,16.0553,15.4558,15.0393,16.4255,15.7745,15.5255,15.445,215.861,-19.3747,0.4024285714285714,0.34607371794871794,0.265425,0.2004688172043011,0.306,0.21774647887323947,0.1607909604519774,0.12761083743842364
CFA3_4shooter,117.192,18.1923,17.7383,17.3888,17.0563,17.8873,17.5812,17.4572,17.4179,215.861,-19.4523,0.38985714285714285,0.3352307692307693,0.2571775,0.19448279569892474,0.2964,0.21074647887323947,0.1557909604519774,0.12431034482758621
CFA3_4shooter,17.2396,17.2213,16.6943,16.2418,15.9473,16.8971,16.5129,16.3502,16.3032,215.839,-19.3584,0.4024285714285714,0.34607371794871794,0.265425,0.2004688172043011,0.306,0.21774647887323947,0.1607909604519774,0.12761083743842364
CFA3_4shooter,16.3696,16.2923,15.7283,15.2958,14.9723,15.9257,15.5373,15.3849,15.3494,215.833,-19.4414,0.39142857142857146,0.337073717948718,0.2581775,0.19449677419354838,0.2974,0.21174647887323947,0.1567909604519774,0.12431034482758621
CFA3_4shooter,17.8926,17.2513,16.3793,15.7668,15.3163,16.7281,16.0504,15.7364,15.6096,215.827,-19.4839,0.39642857142857146,0.34107371794871794,0.26130125,0.19748279569892474,0.3012,0.21474647887323947,0.1587909604519774,0.12631034482758619
CFA3_4shooter,18.158,18.1386,17.6788,17.3273,16.9808,17.853,17.5271,17.4297,17.4203,156.832,16.0397,0.13428571428571429,0.11558653846153846,0.088475,0.06681827956989247,0.102,0.07229577464788733,0.05335028248587571,0.04310344827586207
CFA3_4shooter,16.909,16.9836,16.4588,16.0863,15.7688,16.6339,16.306,16.1759,16.1563,156.806,15.9979,0.13228571428571428,0.11374358974358975,0.087475,0.06583225806451613,0.10099999999999999,0.07129577464788733,0.05322033898305085,0.04210344827586207
CFA3_4shooter,18.61,18.7206,18.2068,17.7933,17.4998,18.394,18.0272,17.8922,17.8424,156.779,16.0651,0.13685714285714287,0.11774358974358974,0.090475,0.06783225806451613,0.104,0.0741549295774648,0.05522033898305085,0.04340394088669951
CFA3_4shooter,18.678,19.1176,18.6278,18.2053,18.0308,18.7831,18.4061,18.4612,18.2978,156.759,15.9856,0.13028571428571428,0.11174358974358975,0.085475,0.06483225806451613,0.09899999999999999,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3_4shooter,17.515,17.7936,17.3648,17.1003,17.5398,17.4999,17.2509,17.1724,17.1575,156.73,16.0003,0.12628571428571428,0.10874358974358975,0.08322750000000001,0.06283225806451613,0.0954,0.06829577464788734,0.050350282485875704,0.04010344827586207
CFA3_4shooter,18.505,17.7226,16.8808,16.3033,15.8838,17.227,16.5583,16.3283,16.2556,156.717,16.072,0.13128571428571428,0.11274358974358975,0.086475,0.06581827956989247,0.09999999999999999,0.07129577464788733,0.052350282485875706,0.04210344827586207
CFA3_4shooter,18.16,17.4536,16.5588,15.8993,15.4468,16.9094,16.1661,15.8885,15.7678,156.691,15.9665,0.1152857142857143,0.09890064102564103,0.07610375,0.056860215053763444,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
