survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,17.3594,16.492,15.8998,15.4172,16.8368,16.1718,15.8664,15.7407,146.643,30.7033,0.07309294871794872,0.05660875,0.04288817204301075,0.031,0.06557875,0.0465774647887324,0.03448022598870057,0.02750246305418719
CFA3S,17.1264,16.432,15.9378,15.5222,16.7146,16.1778,15.9669,15.8795,146.596,30.7252,0.06809294871794873,0.052485,0.03990215053763441,0.028875,0.060765,0.0435774647887324,0.03248022598870057,0.025201970443349753
CFA3S,16.9509,16.21,15.6875,15.2857,16.4936,15.9257,15.7157,15.6327,146.592,30.6471,0.07009294871794872,0.054485,0.04090215053763441,0.029875,0.062765,0.0445774647887324,0.03348022598870057,0.026201970443349754
CFA3S,17.2234,16.433,15.8598,15.4272,16.7514,16.116,15.8816,15.7996,146.583,30.71,0.07071153846153846,0.05460875,0.041888172043010756,0.03,0.06357875,0.04543661971830987,0.03348022598870057,0.026502463054187193
CFA3S,16.2313,15.6003,15.1188,14.7633,15.8542,15.3759,15.1844,15.1301,215.978,-19.4728,0.36470192307692306,0.28392,0.21444086021505376,0.155625,0.32808000000000004,0.23260563380281693,0.17253107344632768,0.1369113300492611
CFA3S,16.8133,16.0053,15.4368,15.0303,16.3417,15.7081,15.467,15.3657,215.963,-19.3819,0.3514647435897436,0.2736725,0.20646881720430107,0.14975,0.3164525,0.22460563380281695,0.1665310734463277,0.1319113300492611
CFA3S,16.4223,15.8483,15.4138,15.0623,16.0879,15.6633,15.4955,15.4545,215.929,-19.359,0.3434647435897436,0.26754875,0.2024688172043011,0.146625,0.30963875,0.21974647887323948,0.16266101694915255,0.1293103448275862
CFA3S,17.0983,16.4483,15.9758,15.6333,16.6955,16.2255,16.0644,16.0094,215.929,-19.4154,0.3444647435897436,0.268425,0.2024688172043011,0.14675,0.309825,0.21974647887323948,0.16266101694915255,0.12961083743842364
CFA3S,16.7653,16.1583,15.7248,15.3783,16.3866,15.9742,15.7969,15.7667,215.907,-19.437,0.3374647435897436,0.26330125,0.19848279569892474,0.14375,0.30401125,0.21574647887323947,0.15966101694915255,0.12661083743842363
CFA3S,16.8773,16.0553,15.4558,15.0393,16.4255,15.7745,15.5255,15.445,215.861,-19.3747,0.3404647435897436,0.265425,0.2004688172043011,0.145625,0.306825,0.21774647887323947,0.1607909604519774,0.12761083743842364
CFA3S,18.1923,17.7383,17.3888,17.0563,17.8873,17.5812,17.4572,17.4179,215.861,-19.4523,0.32984615384615384,0.2571775,0.19448279569892474,0.14075,0.2971975,0.21074647887323947,0.1557909604519774,0.12431034482758621
CFA3S,17.2213,16.6943,16.2418,15.9473,16.8971,16.5129,16.3502,16.3032,215.839,-19.3584,0.3404647435897436,0.265425,0.2004688172043011,0.145625,0.306825,0.21774647887323947,0.1607909604519774,0.12761083743842364
CFA3S,16.2923,15.7283,15.2958,14.9723,15.9257,15.5373,15.3849,15.3494,215.833,-19.4414,0.3314647435897436,0.2581775,0.19449677419354838,0.141625,0.2981975,0.21174647887323947,0.1567909604519774,0.12431034482758621
CFA3S,17.2513,16.3793,15.7668,15.3163,16.7281,16.0504,15.7364,15.6096,215.827,-19.4839,0.3354647435897436,0.26130125,0.19748279569892474,0.143625,0.30201125,0.21474647887323947,0.1587909604519774,0.12631034482758619
CFA3S,18.1386,17.6788,17.3273,16.9808,17.853,17.5271,17.4297,17.4203,156.832,16.0397,0.11356730769230769,0.088475,0.06681827956989247,0.048875,0.10227499999999999,0.07229577464788733,0.05335028248587571,0.04310344827586207
CFA3S,16.9836,16.4588,16.0863,15.7688,16.6339,16.306,16.1759,16.1563,156.806,15.9979,0.11194871794871795,0.087475,0.06583225806451613,0.047875,0.101275,0.07129577464788733,0.05322033898305085,0.04210344827586207
CFA3S,18.7206,18.2068,17.7933,17.4998,18.394,18.0272,17.8922,17.8424,156.779,16.0652,0.11594871794871794,0.090475,0.06783225806451613,0.049875,0.10427499999999999,0.0741549295774648,0.05522033898305085,0.04340394088669951
CFA3S,17.7226,16.8808,16.3033,15.8838,17.227,16.5583,16.3283,16.2556,156.717,16.072,0.11094871794871795,0.086475,0.06581827956989247,0.047875,0.100275,0.07129577464788733,0.052350282485875706,0.04210344827586207
CFA3S,17.4536,16.5588,15.8993,15.4468,16.9094,16.1661,15.8885,15.7678,156.691,15.9665,0.09733012820512821,0.07610375,0.056860215053763444,0.041875,0.08783375,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3S,17.1873,16.6405,16.2279,15.9077,16.8369,16.469,16.3383,16.3077,151.494,10.33,0.1255673076923077,0.0977225,0.07380430107526881,0.053875,0.1129025,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3S,18.5083,17.9725,17.6289,17.3717,18.1651,17.8053,17.6921,17.6687,151.425,10.214,0.1265673076923077,0.0987225,0.07480430107526881,0.053875,0.11390249999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3S,17.6991,17.2524,16.9354,16.6135,17.4502,17.1217,16.9851,16.9499,171.446,22.8381,0.054474358974358976,0.042113750000000005,0.031916129032258066,0.023,0.048323750000000006,0.0345774647887324,0.025610169491525423,0.020201970443349752
CFA3S,18.1931,17.8434,17.6194,17.7945,18.5575,18.2037,18.1106,18.0925,171.445,22.8439,0.054474358974358976,0.042113750000000005,0.031916129032258066,0.023,0.048323750000000006,0.0345774647887324,0.025610169491525423,0.020201970443349752
CFA3S,17.5781,16.8504,16.3074,15.8705,17.1238,16.5239,16.334,16.2107,171.392,22.8379,0.054474358974358976,0.0422375,0.031916129032258066,0.023,0.0491375,0.03471830985915494,0.025610169491525423,0.020201970443349752
CFA3S,16.0528,15.4705,15.0421,14.685,15.6781,15.27,15.1146,15.0889,170.318,21.3604,0.07871153846153846,0.060732499999999995,0.04588817204301075,0.033875,0.0703925,0.050436619718309865,0.037480225988700565,0.029502463054187193
CFA3S,16.2908,15.6435,15.1971,14.843,15.886,15.4219,15.2514,15.2201,170.296,21.413,0.07671153846153846,0.0597325,0.04488817204301075,0.032875,0.0693925,0.04943661971830987,0.036480225988700564,0.02850246305418719
