survey,ZTFD-g,ZTFD-r,ZTFD-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTFD-g_AV,ZTFD-r_AV,ZTFD-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTFD,15.31,15.1111,15.0383,15.3384,15.0766,14.9861,14.9811,261.138,77.8051,0.14759999999999998,0.09747887323943663,0.07023728813559323,0.1434,0.10201408450704226,0.07583050847457627,0.060004926108374386
ZTFD,16.3027,15.7686,15.5415,16.3125,15.7527,15.5172,15.4312,242.08,43.2677,0.02975,0.019422535211267605,0.014497175141242939,0.028999999999999998,0.020718309859154935,0.015740112994350283,0.012600985221674877
ZTFD,17.6733,16.8848,16.5934,17.6467,16.8618,16.5682,16.4349,235.903,23.2751,0.19715000000000002,0.13011267605633803,0.09373446327683616,0.19160000000000002,0.1365915492957747,0.10057062146892655,0.08020689655172414
ZTFD,17.2888,17.0229,16.9292,17.3213,16.9892,16.8673,16.8518,231.956,68.9606,0.0852,0.05605633802816902,0.040994350282485874,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
ZTFD,16.2626,15.9559,15.8245,16.2798,15.9217,15.7816,15.7418,239.329,18.3088,0.13175,0.08726760563380281,0.06298870056497174,0.128,0.0911549295774648,0.06796045197740114,0.053704433497536945
ZTFD,17.371,16.7918,16.5841,17.3542,16.7764,16.5411,16.4599,254.574,23.7289,0.1922,0.12711267605633803,0.09173446327683615,0.1868,0.1335915492957747,0.09857062146892656,0.07820689655172414
ZTFD,17.0305,16.7292,16.6142,17.0464,16.6984,16.5732,16.5567,256.714,48.9126,0.040600000000000004,0.026422535211267605,0.01949717514124294,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.01660098522167488
ZTFD,16.1503,15.8702,15.7457,16.18,15.8427,15.7072,15.6828,244.958,50.4297,0.08220000000000001,0.05384507042253521,0.03924293785310734,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
ZTFD,17.9399,17.2628,16.9953,17.9365,17.2499,16.9764,16.8538,235.278,49.308,0.05645,0.03763380281690141,0.026745762711864407,0.0548,0.0395774647887324,0.028610169491525426,0.02320197044334975
ZTFD,17.0058,16.7167,16.6064,17.0202,16.6845,16.5549,16.5413,241.686,54.6126,0.0218,0.014211267605633803,0.010497175141242938,0.0212,0.014859154929577467,0.011740112994350283,0.009300492610837438
ZTFD,17.0268,16.5684,16.3926,17.0672,16.5509,16.3622,16.2997,238.794,37.8591,0.058449999999999995,0.03863380281690141,0.027994350282485876,0.056799999999999996,0.0405774647887324,0.030480225988700566,0.024201970443349752
ZTFD,16.3258,16.0152,15.9032,16.3455,15.9786,15.8531,15.8264,240.859,67.8447,0.10105,0.06705633802816902,0.04849152542372881,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTFD,17.2822,16.6997,16.4801,17.2925,16.6905,16.4461,16.3577,259.72,63.195,0.0941,0.06205633802816902,0.045242937853107346,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
ZTFD,16.751,16.3724,16.233,16.7568,16.3391,16.1889,16.1473,231.767,34.3233,0.07629999999999999,0.04984507042253521,0.036242937853107345,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
ZTFD,16.5644,16.2164,16.0715,16.5834,16.1887,16.0356,15.9904,256.579,53.4153,0.12385,0.08147887323943662,0.05874011299435029,0.1204,0.08601408450704226,0.06309039548022599,0.05040394088669951
ZTFD,17.069,16.6663,16.5089,17.0789,16.6359,16.4744,16.4312,244.982,67.8721,0.11985,0.07926760563380282,0.05749152542372882,0.1164,0.0831549295774648,0.06122033898305085,0.048403940886699505
ZTFD,17.2057,16.8764,16.7638,17.2286,16.8309,16.7131,16.6992,218.929,31.9613,0.0396,0.025422535211267607,0.01849717514124294,0.038400000000000004,0.026718309859154934,0.019740112994350283,0.015901477832512313
ZTFD,17.6716,17.1892,16.989,17.7214,17.1807,16.9695,16.892,249.025,50.9698,0.07429999999999999,0.04884507042253521,0.035242937853107344,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
ZTFD,16.6983,16.442,16.3067,16.7424,16.4172,16.2908,16.2674,258.09,37.5049,0.11885,0.07826760563380282,0.056740112994350285,0.1154,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTFD,17.0685,16.7113,16.5651,17.0901,16.6839,16.5208,16.4772,251.422,63.6075,0.08220000000000001,0.05384507042253521,0.03924293785310734,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
ZTFD,16.4875,15.8863,15.6492,16.495,15.8815,15.637,15.5252,260.383,49.3156,0.0644,0.04263380281690141,0.030745762711864407,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
ZTFD,17.1937,16.9874,16.9017,17.2225,16.9456,16.839,16.8293,243.613,70.084,0.10005,0.06605633802816901,0.04824293785310734,0.09720000000000001,0.06929577464788735,0.051350282485875705,0.04110344827586207
ZTFD,15.9548,15.6025,15.4516,15.9749,15.5705,15.4216,15.3805,252.965,26.4457,0.27540000000000003,0.18195774647887325,0.13172881355932203,0.2676,0.19102816901408454,0.1410508474576271,0.11170935960591133
ZTFD,16.103,15.6337,15.459,16.1121,15.6177,15.4256,15.3668,257.132,70.0546,0.1159,0.07626760563380282,0.055491525423728816,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
ZTFD,17.1525,16.6702,16.4852,17.1582,16.6463,16.4575,16.3884,239.3,31.5507,0.08614999999999999,0.05684507042253521,0.04124293785310734,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTFD,17.5999,17.0275,16.7849,17.6,17.0159,16.7483,16.6264,239.841,16.7207,0.10105,0.06626760563380282,0.04824293785310734,0.0982,0.0701549295774648,0.051350282485875705,0.04110344827586207
ZTFD,15.5785,15.3914,15.2932,15.6046,15.3481,15.2525,15.2291,237.262,23.3897,0.17234999999999998,0.11369014084507043,0.08223728813559322,0.1674,0.11887323943661973,0.08783050847457627,0.07030541871921182
ZTFD,16.9817,16.3302,16.0616,16.9983,16.3194,16.06,15.9532,242.275,15.1323,0.1268,0.08326760563380282,0.06074011299435028,0.1232,0.0871549295774648,0.065090395480226,0.05140394088669951
ZTFD,16.6817,16.3293,16.2028,16.6978,16.3036,16.1624,16.1267,258.805,26.8608,0.16640000000000002,0.10969014084507042,0.07923728813559322,0.16160000000000002,0.11487323943661974,0.08483050847457627,0.06760591133004926
ZTFD,17.4357,16.8997,16.7336,17.4147,16.8778,16.6715,16.6006,242.967,51.6522,0.0882,0.05805633802816902,0.04224293785310734,0.0858,0.06129577464788734,0.045350282485875706,0.03580295566502463
ZTFD,16.8101,16.5018,16.3959,16.839,16.4576,16.3376,16.3155,231.27,33.7239,0.09805,0.06405633802816901,0.04649152542372881,0.0952,0.06729577464788734,0.050220338983050845,0.04010344827586207
ZTFD,16.4727,15.7833,15.5155,16.4631,15.77,15.4913,15.3958,253.84,30.5511,0.11095000000000001,0.07326760563380282,0.053491525423728814,0.1078,0.0771549295774648,0.05722033898305085,0.0454039408866995
ZTFD,16.4692,16.0108,15.8369,16.4837,15.998,15.7974,15.7343,257.936,74.927,0.12385,0.08147887323943662,0.05949152542372882,0.1204,0.08601408450704226,0.06322033898305085,0.05040394088669951
ZTFD,17.2663,16.7934,16.6137,17.2692,16.7752,16.5713,16.5094,239.749,46.3413,0.050499999999999996,0.03342253521126761,0.023745762711864404,0.048999999999999995,0.03471830985915494,0.025610169491525423,0.020901477832512314
ZTFD,17.1742,16.852,16.7379,17.209,16.8168,16.6647,16.639,262.96,58.0163,0.13275,0.08747887323943662,0.06298870056497174,0.129,0.09201408450704227,0.06796045197740114,0.053704433497536945
ZTFD,16.9338,16.5971,16.4522,16.9799,16.5697,16.4177,16.375,259.445,77.6046,0.11889999999999999,0.07826760563380282,0.056740112994350285,0.1156,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTFD,17.2115,16.8628,16.7182,17.2325,16.827,16.6741,16.6381,234.602,54.1486,0.050499999999999996,0.03342253521126761,0.023745762711864404,0.048999999999999995,0.03471830985915494,0.025610169491525423,0.020201970443349752
ZTFD,16.5745,16.3102,16.1945,16.6087,16.2778,16.1546,16.1458,252.99,36.5036,0.050499999999999996,0.03342253521126761,0.023745762711864404,0.048999999999999995,0.03471830985915494,0.025610169491525423,0.020201970443349752
ZTFD,16.9921,16.6942,16.5631,17.0089,16.6678,16.5322,16.4984,263.766,48.9814,0.10105,0.06705633802816902,0.04824293785310734,0.0982,0.07029577464788733,0.051350282485875705,0.04110344827586207
ZTFD,18.0276,17.373,17.114,18.0297,17.3758,17.1214,17.0106,229.753,49.4242,0.06045,0.03963380281690141,0.028994350282485877,0.0588,0.0415774647887324,0.031480225988700566,0.02450246305418719
ZTFD,16.6171,16.101,15.8872,16.6228,16.0822,15.8553,15.7796,222.364,68.2669,0.06635,0.04363380281690141,0.031745762711864405,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
ZTFD,17.9968,17.327,17.0831,17.9874,17.3331,17.0531,16.9444,255.238,39.0001,0.0862,0.05684507042253521,0.04124293785310734,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTFD,16.1059,15.694,15.5468,16.1178,15.6683,15.5153,15.4743,258.273,62.4476,0.07625,0.04984507042253521,0.035994350282485876,0.074,0.05243661971830987,0.038480225988700566,0.030802955665024633
ZTFD,15.8017,15.3354,15.2029,15.8065,15.3159,15.1593,15.1316,237.483,48.9288,0.0545,0.035633802816901414,0.025745762711864406,0.053,0.037577464788732404,0.027610169491525425,0.022201970443349754
ZTFD,16.8452,16.4318,16.2963,16.8548,16.3983,16.2472,16.2144,213.258,77.4572,0.104,0.06826760563380282,0.04949152542372881,0.10099999999999999,0.0721549295774648,0.05322033898305085,0.04210344827586207
ZTFD,16.3998,15.7813,15.5679,16.4069,15.7664,15.5432,15.457,223.229,70.6501,0.0624,0.04063380281690141,0.02974576271186441,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
ZTFD,18.0089,17.5009,17.3229,18.016,17.4866,17.2678,17.1924,238.806,69.3377,0.12085,0.08026760563380282,0.057740112994350286,0.1174,0.0841549295774648,0.06209039548022599,0.049403940886699506
ZTFD,16.8134,16.2533,16.0528,16.8231,16.2332,16.0284,15.9526,257.809,50.9881,0.07629999999999999,0.050845070422535214,0.03699435028248588,0.0742,0.05343661971830987,0.03948022598870057,0.03150246305418719
ZTFD,17.2874,16.7718,16.5753,17.2966,16.7466,16.5372,16.4615,247.675,63.1191,0.0535,0.03463380281690141,0.025745762711864406,0.052,0.0365774647887324,0.027610169491525425,0.021901477832512315
ZTFD,17.8121,17.2253,16.9876,17.8045,17.1992,16.9491,16.8467,263.081,61.7643,0.106,0.07005633802816902,0.05049152542372881,0.103,0.07329577464788734,0.05422033898305085,0.04310344827586207
ZTFD,15.8512,15.5043,15.3611,15.8694,15.4828,15.3364,15.2914,248.61,32.3785,0.105,0.06905633802816902,0.05024293785310734,0.102,0.07229577464788733,0.05335028248587571,0.04240394088669951
ZTFD,17.2796,16.63,16.3996,17.2601,16.619,16.3582,16.2432,262.813,58.7966,0.09905,0.06505633802816901,0.04724293785310734,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTFD,16.4256,16.0152,15.8651,16.449,15.9881,15.8182,15.7715,258.286,57.063,0.06735000000000001,0.04463380281690141,0.03199435028248587,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
ZTFD,16.7119,16.1589,15.9703,16.7287,16.1435,15.9398,15.8704,226.922,60.3702,0.04755,0.03142253521126761,0.022745762711864407,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
ZTFD,16.6373,16.2926,16.1679,16.6564,16.2702,16.1277,16.1003,251.357,56.5592,0.060399999999999995,0.03963380281690141,0.02874576271186441,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
ZTFD,16.7626,16.4345,16.3126,16.7806,16.4083,16.2701,16.2384,255.779,53.7467,0.07725,0.050845070422535214,0.03699435028248588,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
ZTFD,16.5089,15.9546,15.7595,16.5118,15.9498,15.7313,15.665,264.487,71.0923,0.10795,0.07105633802816902,0.05149152542372881,0.1048,0.07429577464788734,0.05522033898305085,0.04410344827586207
ZTFD,17.2786,16.7491,16.5988,17.2628,16.724,16.5447,16.4966,254.797,44.3191,0.0426,0.02763380281690141,0.020497175141242937,0.0414,0.0295774647887324,0.02174011299435028,0.016901477832512314
ZTFD,16.7624,16.0431,15.7868,16.7556,16.0368,15.7703,15.6658,250.064,74.7184,0.1288,0.08447887323943662,0.06174011299435028,0.1252,0.08901408450704226,0.066090395480226,0.052704433497536944
ZTFD,18.0507,17.5216,17.2915,18.0534,17.5057,17.2966,17.198,252.907,33.5773,0.06935000000000001,0.04563380281690141,0.032994350282485874,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
ZTFD,16.7516,16.2582,16.0913,16.7708,16.2388,16.0635,16.0084,229.235,47.4242,0.09905,0.06505633802816901,0.04724293785310734,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTFD,15.9675,15.338,15.1333,15.9744,15.3277,15.0947,15.0149,234.171,42.6344,0.08915,0.058845070422535214,0.04224293785310734,0.0866,0.06143661971830987,0.045350282485875706,0.03610344827586207
ZTFD,17.2218,16.9611,16.8683,17.2432,16.926,16.8151,16.7929,225.244,67.4825,0.07229999999999999,0.04763380281690141,0.033994350282485875,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
ZTFD,15.4922,15.1213,14.9841,15.5255,15.0992,14.9483,14.9054,243.183,62.8614,0.0525,0.03463380281690141,0.024745762711864405,0.051,0.0365774647887324,0.026610169491525424,0.021201970443349753
ZTFD,16.015,15.6718,15.5525,16.036,15.6429,15.5116,15.4863,229.173,48.5248,0.06145,0.04063380281690141,0.02974576271186441,0.0598,0.0425774647887324,0.031610169491525425,0.025201970443349753
ZTFD,15.867,15.3176,15.1314,15.8728,15.3014,15.1006,15.0337,263.357,53.5681,0.14759999999999998,0.09747887323943663,0.07023728813559323,0.1434,0.10201408450704226,0.07583050847457627,0.060004926108374386
ZTFD,16.5938,16.4141,16.3378,16.631,16.3776,16.2852,16.2736,230.326,51.9877,0.06045,0.03984507042253521,0.028994350282485877,0.0588,0.042436619718309865,0.031480225988700566,0.02450246305418719
ZTFD,16.9723,16.738,16.6338,16.9989,16.6952,16.5849,16.5625,239.309,29.317,0.13375,0.08826760563380281,0.06374011299435028,0.13,0.0921549295774648,0.068090395480226,0.054704433497536946
ZTFD,16.4524,15.7482,15.5021,16.4484,15.7459,15.486,15.4,236.288,47.9712,0.04555,0.029633802816901412,0.02174576271186441,0.044199999999999996,0.0315774647887324,0.023610169491525425,0.018901477832512316
ZTFD,16.9935,16.6708,16.6516,17.0192,16.6342,16.5004,16.4596,239.347,27.6825,0.13075,0.08626760563380283,0.06274011299435028,0.127,0.0901549295774648,0.067090395480226,0.052704433497536944
ZTFD,17.1001,16.8555,16.7669,17.1022,16.8149,16.7148,16.7055,256.237,69.3669,0.105,0.06905633802816902,0.05024293785310734,0.102,0.07229577464788733,0.05335028248587571,0.04310344827586207
ZTFD,17.4552,16.7578,16.5003,17.4402,16.7404,16.4675,16.3715,255.048,70.8164,0.1258,0.08326760563380282,0.05974011299435029,0.1222,0.0871549295774648,0.06409039548022599,0.05140394088669951
ZTFD,15.9519,15.6285,15.4951,15.97,15.5998,15.4604,15.4324,259.608,34.6969,0.09115,0.060056338028169017,0.04349152542372882,0.0886,0.06329577464788734,0.04722033898305085,0.03710344827586207
ZTFD,16.6798,16.2252,16.063,16.6938,16.2061,16.0317,15.9758,244.526,48.7513,0.036649999999999995,0.024422535211267606,0.017497175141242938,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTFD,16.8337,16.5531,16.4406,16.8455,16.5076,16.3951,16.3835,241.03,61.7687,0.04355,0.028422535211267606,0.020497175141242937,0.0422,0.029718309859154933,0.02174011299435028,0.017901477832512315
ZTFD,17.2433,16.6542,16.4545,17.255,16.6465,16.4154,16.3348,236.503,53.8209,0.03865,0.025422535211267607,0.01849717514124294,0.0376,0.026718309859154934,0.019740112994350283,0.015901477832512313
ZTFD,16.6243,16.2846,16.1437,16.6339,16.2529,16.1082,16.062,251.254,52.4121,0.14065,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTFD,16.9224,16.3728,16.1791,16.9326,16.3616,16.1514,16.0744,219.708,21.9343,0.08320000000000001,0.05484507042253521,0.03924293785310734,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTFD,15.3014,15.0901,15.0079,15.339,15.0527,14.9581,14.9513,249.162,55.8351,0.0495,0.03242253521126761,0.023497175141242936,0.048,0.03371830985915494,0.024740112994350284,0.019901477832512313
ZTFD,16.2762,15.8082,15.6295,16.2788,15.7884,15.5986,15.5472,263.061,68.2464,0.1585,0.10469014084507042,0.07598870056497176,0.154,0.10987323943661974,0.08096045197740113,0.06430541871921182
ZTFD,16.7782,16.173,15.9563,16.7737,16.1666,15.9442,15.8657,242.752,38.3432,0.049550000000000004,0.03263380281690141,0.023745762711864404,0.0482,0.0345774647887324,0.025610169491525423,0.020201970443349752
ZTFD,16.853,16.5024,16.3653,16.8628,16.4742,16.3268,16.2926,249.385,77.4572,0.1129,0.07426760563380282,0.053491525423728814,0.1096,0.0781549295774648,0.05722033898305085,0.0454039408866995
ZTFD,17.9835,17.5439,17.3729,17.9692,17.5323,17.3354,17.2951,252.593,77.1054,0.15255,0.10047887323943663,0.07298870056497175,0.1482,0.10501408450704226,0.07796045197740113,0.06200492610837438
ZTFD,16.9053,16.4706,16.298,16.9188,16.4408,16.272,16.2206,262.253,43.5865,0.0624,0.04163380281690141,0.029994350282485878,0.0606,0.0435774647887324,0.03248022598870057,0.025201970443349753
ZTFD,16.2395,15.9026,15.7747,16.2557,15.8759,15.7397,15.7152,239.714,52.4377,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.01760098522167488
ZTFD,17.7756,17.3274,17.157,17.7814,17.2964,17.1094,17.0498,255.563,26.3955,0.13870000000000002,0.09147887323943663,0.06598870056497175,0.1348,0.09601408450704227,0.07096045197740113,0.05670443349753695
ZTFD,16.5348,15.8994,15.6544,16.5477,15.9036,15.6418,15.5276,231.821,25.6377,0.16145,0.10590140845070423,0.07723728813559322,0.1568,0.11173239436619721,0.08283050847457628,0.06530541871921182
ZTFD,17.4331,16.7984,16.5513,17.4514,16.7826,16.5303,16.4218,242.804,15.9618,0.15255,0.10047887323943663,0.07298870056497175,0.1482,0.10501408450704226,0.07796045197740113,0.06200492610837438
ZTFD,15.5618,15.2331,15.1129,15.5757,15.211,15.0714,15.0469,251.246,63.1786,0.06835000000000001,0.04463380281690141,0.03199435028248587,0.0664,0.0465774647887324,0.03448022598870057,0.02750246305418719
ZTFD,15.4972,15.1605,15.0388,15.5061,15.1381,15.0018,14.9731,249.525,77.9538,0.11789999999999999,0.07826760563380282,0.05649152542372882,0.1146,0.0821549295774648,0.06022033898305085,0.048403940886699505
ZTFD,17.1748,16.8201,16.7183,17.1381,16.7738,16.6638,16.6315,253.299,58.2117,0.0446,0.029422535211267607,0.021497175141242938,0.0434,0.030718309859154934,0.022740112994350282,0.017901477832512315
ZTFD,16.7616,16.4562,16.3288,16.7811,16.4262,16.2845,16.2558,237.932,25.5676,0.209,0.13732394366197184,0.09998305084745762,0.20299999999999999,0.14445070422535214,0.1074406779661017,0.08520689655172414
ZTFD,16.9029,16.5517,16.4231,16.9154,16.5277,16.3887,16.365,254.304,50.2284,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.023901477832512313
ZTFD,17.3293,16.7863,16.5517,17.3351,16.7737,16.538,16.445,254.716,33.8912,0.0634,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
ZTFD,15.6523,15.3493,15.2353,15.6693,15.3233,15.1911,15.1575,255.183,77.7852,0.1159,0.07626760563380282,0.055491525423728816,0.1126,0.0801549295774648,0.059220338983050846,0.04710344827586207
ZTFD,15.6373,15.3948,15.3196,15.6652,15.3557,15.2638,15.2588,234.899,46.3718,0.0515,0.03363380281690141,0.024745762711864405,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
ZTFD,17.6977,17.0483,16.8063,17.6898,17.0244,16.7801,16.6785,228.745,62.4021,0.0624,0.04063380281690141,0.02974576271186441,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
ZTFD,16.6627,16.3866,16.2757,16.6849,16.3521,16.2243,16.2084,253.555,63.2077,0.08220000000000001,0.05384507042253521,0.03899435028248588,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
ZTFD,16.8884,16.4329,16.2575,16.9082,16.4095,16.2301,16.1646,264.757,48.3177,0.0664,0.04384507042253521,0.03199435028248587,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
ZTFD,15.5729,15.1879,15.0634,15.5896,15.1611,15.0243,14.9961,264.702,48.0741,0.0624,0.04163380281690141,0.02974576271186441,0.0606,0.0435774647887324,0.031610169491525425,0.025201970443349753
ZTFD,15.2295,14.9559,14.8505,15.2492,14.9221,14.8021,14.7869,259.818,54.5567,0.0862,0.05684507042253521,0.04124293785310734,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTFD,16.9218,16.6453,16.5491,16.9522,16.6102,16.4989,16.4678,231.251,39.2459,0.0565,0.03763380281690141,0.026745762711864407,0.055,0.0395774647887324,0.028610169491525426,0.02320197044334975
ZTFD,17.0517,16.3899,16.1275,17.0406,16.3848,16.1236,16.0243,242.29,43.4131,0.0258,0.017211267605633802,0.012497175141242938,0.0252,0.017859154929577466,0.013740112994350283,0.010600985221674877
ZTFD,16.6435,16.3502,16.2418,16.664,16.3154,16.1946,16.1709,236.302,70.1079,0.09115,0.060056338028169017,0.043242937853107344,0.0886,0.06329577464788734,0.04635028248587571,0.03710344827586207
ZTFD,17.0311,16.4306,16.2173,17.0506,16.4295,16.1862,16.106,240.314,46.1213,0.0327,0.021422535211267607,0.015497175141242938,0.0318,0.022718309859154934,0.016740112994350284,0.013600985221674876
ZTFD,16.7561,16.2837,16.1021,16.7551,16.2679,16.0853,16.0206,247.952,57.9672,0.0446,0.029422535211267607,0.021497175141242938,0.0434,0.030718309859154934,0.022740112994350282,0.017901477832512315
ZTFD,17.8559,17.2242,16.9692,17.8785,17.1996,16.9509,16.8396,238.766,30.1601,0.11495000000000001,0.07626760563380282,0.05474011299435028,0.11180000000000001,0.0801549295774648,0.05909039548022599,0.04710344827586207
ZTFD,17.9424,17.3102,17.0454,17.94,17.3031,17.0353,16.9279,255.233,32.5745,0.08125,0.05384507042253521,0.03899435028248588,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
ZTFD,16.7852,16.4905,16.3758,16.8104,16.462,16.3409,16.3255,240.086,40.0231,0.040600000000000004,0.026422535211267605,0.01949717514124294,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.01660098522167488
ZTFD,17.1231,16.4427,16.1806,17.1254,16.4477,16.168,16.0663,255.532,61.5748,0.09215,0.06105633802816902,0.044242937853107345,0.0896,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTFD,17.215,16.9481,16.8316,17.2288,16.9116,16.7838,16.7608,239.556,54.3451,0.041600000000000005,0.027422535211267605,0.01949717514124294,0.040400000000000005,0.028718309859154936,0.020740112994350284,0.016901477832512314
ZTFD,15.794,15.4622,15.3384,15.8122,15.4405,15.3007,15.2728,252.459,48.8904,0.036649999999999995,0.024422535211267606,0.017497175141242938,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTFD,16.7514,16.2858,16.0551,16.7564,16.2703,16.049,15.9646,249.282,23.6696,0.16940000000000002,0.11190140845070423,0.08123728813559322,0.16460000000000002,0.1177323943661972,0.08683050847457627,0.06930541871921182
ZTFD,17.0704,16.6292,16.4833,17.0916,16.6157,16.454,16.4072,243.404,39.7748,0.0277,0.018211267605633803,0.01324858757062147,0.0268,0.018859154929577467,0.013870056497175142,0.011300492610837438
ZTFD,15.784,15.2662,15.0897,15.794,15.2483,15.0616,14.9986,258.469,53.2543,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.02320197044334975
ZTFD,17.5718,17.098,16.8836,17.5668,17.078,16.855,16.7923,259.197,32.1782,0.1397,0.09247887323943663,0.06698870056497175,0.13579999999999998,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTFD,16.8091,16.2921,16.1095,16.8232,16.2715,16.0855,16.0239,264.928,61.6291,0.1565,0.10269014084507043,0.07423728813559322,0.152,0.10787323943661974,0.07983050847457628,0.06330541871921182
ZTFD,15.9176,15.5809,15.4526,15.931,15.5583,15.4093,15.381,260.078,77.5834,0.1258,0.08326760563380282,0.05974011299435029,0.1222,0.0871549295774648,0.06409039548022599,0.05140394088669951
ZTFD,16.1361,15.7953,15.6714,16.1605,15.7737,15.6325,15.6088,230.453,53.2176,0.04755,0.03142253521126761,0.022745762711864407,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
ZTFD,17.8957,17.3708,17.1665,17.9031,17.3595,17.1466,17.0771,254.297,21.9242,0.22290000000000001,0.14653521126760563,0.10623163841807909,0.21660000000000001,0.1543098591549296,0.11431073446327684,0.09050738916256157
ZTFD,16.4897,15.97,15.7864,16.5038,15.9594,15.7628,15.6845,220.655,78.2111,0.11095000000000001,0.07305633802816901,0.05249152542372881,0.1078,0.07629577464788734,0.05622033898305085,0.04510344827586207
ZTFD,16.0607,15.9066,15.8318,16.0885,15.8671,15.7876,15.7901,263.115,44.1934,0.06145,0.04063380281690141,0.02974576271186441,0.0598,0.0425774647887324,0.031610169491525425,0.025201970443349753
ZTFD,16.4298,16.0997,15.97,16.464,16.0639,15.9403,15.905,229.326,51.769,0.0654,0.04363380281690141,0.030994350282485875,0.0636,0.0455774647887324,0.03348022598870057,0.026502463054187193
ZTFD,15.9286,15.4956,15.3378,15.9548,15.487,15.299,15.2569,223.296,22.3891,0.10895,0.07126760563380283,0.05149152542372881,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
ZTFD,16.9119,16.6291,16.5345,16.9274,16.598,16.4788,16.4622,234.617,40.3195,0.07925,0.05284507042253521,0.03799435028248588,0.077,0.05543661971830987,0.04048022598870057,0.03250246305418719
ZTFD,17.7384,17.3582,17.2072,17.7393,17.3252,17.1716,17.1243,249.349,69.5104,0.107,0.07105633802816902,0.05149152542372881,0.104,0.07429577464788734,0.05522033898305085,0.04340394088669951
ZTFD,15.7075,15.3062,15.1636,15.7143,15.2841,15.1234,15.0864,242.094,41.7394,0.0317,0.021211267605633802,0.015248587570621468,0.0308,0.021859154929577466,0.015870056497175142,0.012600985221674877
ZTFD,16.9711,16.3366,16.1014,16.978,16.3257,16.0752,15.9819,231.068,77.1706,0.109,0.072056338028169,0.05249152542372881,0.106,0.07529577464788734,0.05622033898305085,0.04440394088669951
ZTFD,17.788,17.4144,17.2584,17.8088,17.3913,17.2141,17.1527,251.386,46.4222,0.05745,0.03763380281690141,0.026994350282485875,0.0558,0.0395774647887324,0.029480225988700565,0.02320197044334975
ZTFD,17.3618,16.9521,16.7904,17.3645,16.9241,16.7427,16.6957,260.262,20.6977,0.2437,0.16053521126760564,0.1162316384180791,0.2368,0.1683098591549296,0.12431073446327684,0.09910837438423645
