FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
31178,88.88141525,16.87118525,0,18.102842,17.45506,17.189203,17.076649,17.020344,0.07987842,0.022232724,0.014921304,0.017034145,0.008694458,3,4,3,4,4
5815886,77.06526,-17.205694,0,17.922592,17.181538,16.953259,16.826899,16.809053,0.0025488134,0.0018101087,0.0018060441,0.00196018,0.0043317825,1,1,1,1,1
5815447,76.904852,-17.211247,0,19.013472,18.33828,18.133738,18.018663,18.030272,0.004403438,0.0029879839,0.0032248918,0.0037811722,0.00988534,1,1,1,1,1
5816464,76.291298,-17.209679,0,19.76468,18.903645,18.598616,18.451103,18.426264,0.0069138804,0.00407192,0.0042985235,0.0050677266,0.013320887,1,1,1,1,1
5816276,76.639793,-17.21876,0,19.486889,18.49957,18.149904,17.948206,17.903294,0.0061980314,0.0031506296,0.002968241,0.0040738666,0.010314975,1,1,1,1,1
5816647,76.31413,-17.214309,0,19.11407,18.674685,18.515007,18.45841,18.461178,0.004677383,0.0035763227,0.0040765693,0.005094324,0.013679384,1,1,1,1,1
5813307,76.869696,-17.2233,0,18.976995,18.658506,18.577633,18.568075,18.57762,0.0043162336,0.0035420968,0.0042382297,0.0054897293,0.014953896,1,1,1,1,1
5816685,76.36505,-17.222143,0,18.242655,17.827745,17.715935,17.667742,17.693604,0.002959275,0.0023402437,0.002562394,0.003048694,0.00776862,1,1,1,1,1
6139380,76.194575,-17.216646,0,18.892073,17.791119,17.420094,17.227596,17.180077,0.0041378625,0.002303856,0.0022101246,0.0023834377,0.005485306,1,1,1,1,1
5817140,76.631181,-17.227628,0,18.129093,17.088903,16.704546,16.491444,16.44194,0.0028859824,0.0017239309,0.0015911332,0.0018048072,0.0038130211,1,1,1,1,1
5815231,76.822761,-17.228386,0,17.591093,17.094051,16.92735,16.847027,16.842846,0.0022205955,0.0017566427,0.0017884268,0.0019779373,0.004422058,1,1,1,1,1
5816850,76.237194,-17.21954,0,17.929495,17.33999,17.157667,17.066257,17.072548,0.0025643534,0.0019172317,0.0019649703,0.0021965809,0.005113798,1,1,1,1,1
5816795,76.386344,-17.225749,0,19.286352,18.47157,18.221876,18.085142,18.063133,0.0051712957,0.0032052165,0.0034018052,0.0039568,0.010140113,1,1,1,1,1
5810542,76.824894,-17.230032,0,19.065952,18.53463,18.37613,18.31106,18.300222,0.0045358497,0.0033118979,0.0037317525,0.0045903744,0.01209082,1,1,1,1,1
5816639,76.311517,-17.226193,0,17.81525,17.369242,17.243265,17.193674,17.215347,0.0024401783,0.0019381898,0.0020395766,0.0023422574,0.0056103794,1,1,1,1,1
5817144,76.761444,-17.235373,0,17.85082,17.107267,16.875793,16.747086,16.740137,0.0025325816,0.0017340967,0.0016822845,0.0020237719,0.0045851474,1,1,1,1,1
5813087,76.900569,-17.235388,0,17.963669,17.298979,17.118322,17.023634,17.001085,0.0025954999,0.0018876252,0.0019306545,0.0021476839,0.004883764,1,1,1,1,1
5817430,76.501087,-17.235289,0,17.736546,17.389614,17.30629,17.275085,17.307474,0.002408007,0.0019131197,0.001978298,0.0026709205,0.0066934987,1,1,1,1,1
5817362,76.667757,-17.238567,0,19.414072,18.647486,18.386436,18.254606,18.19552,0.005924213,0.0034079812,0.0033926216,0.005040555,0.012894897,1,1,1,1,1
5816830,76.332769,-17.237045,0,18.155201,17.618145,17.453165,17.371124,17.365057,0.0028403092,0.0021389646,0.002246187,0.0025736028,0.0061989436,1,1,1,1,1
6136383,75.909539,-17.218128,0,18.375923,17.309948,16.901506,16.660595,16.606634,0.003277785,0.0018609505,0.0016990079,0.0019394365,0.0042253584,1,1,1,1,1
214722,18.448319,5.89081,0,19.485533,18.829973,18.634287,18.514229,18.510883,0.0059497952,0.003949987,0.0044606375,0.006366091,0.025665892,1,1,1,1,1
214689,18.505137,5.860998,0,18.977865,18.734415,18.680033,18.657824,18.748636,0.0044159116,0.0037409202,0.004599915,0.007101288,0.031663824,1,1,1,1,1
214723,18.490591,5.863482,0,19.068943,18.755259,18.688011,18.657505,18.729548,0.0046504885,0.003785202,0.0046238233,0.0070994687,0.03113673,1,1,1,1,1
214386,18.500349,5.823975,0,18.674397,17.583881,17.209377,16.998415,16.950716,0.003731807,0.0021255973,0.0020232412,0.0023529627,0.007164963,1,1,1,1,1
350981,18.327992,5.8863,0,18.676575,18.286232,18.170149,18.11088,18.164396,0.0037406336,0.0029412408,0.00333996,0.004740839,0.018976541,1,1,1,1,1
350926,18.391647,5.850212,0,17.578207,17.171824,17.059055,17.014633,17.049572,0.0022307811,0.0018157235,0.0018993941,0.0023740309,0.0077097584,1,1,1,1,1
350971,18.289968,5.876297,0,17.891104,17.459455,17.338236,17.292795,17.316437,0.0025456932,0.0020211353,0.0021464047,0.0027789855,0.009474696,1,1,1,1,1
214952,18.678988,5.7419305000000005,0,19.852472,18.862276,18.491014,18.291267,18.22767,0.0077272207,0.004299739,0.0040651243,0.0053867595,0.013310977,1,1,1,1,1
353342,18.521041,5.752433,0,19.228765,18.701628,18.540201,18.454409,18.515234,0.005095974,0.0036745865,0.004199398,0.0060774814,0.025793469,1,1,1,1,1
353349,18.49204,5.759205,0,19.43692,18.956503,18.799458,18.730392,18.727903,0.00577222,0.0042519965,0.004979124,0.007497196,0.031205729,1,1,1,1,1
353371,18.55739,5.734698,0,19.485788,18.822788,18.602247,18.495188,18.488138,0.0059426115,0.003935387,0.0043697576,0.006265534,0.025211884,1,1,1,1,1
350915,18.302291,5.812151,0,18.74236,17.643112,17.265999,17.04974,17.020082,0.0038705948,0.0021788066,0.0020748028,0.0024193833,0.0075469185,1,1,1,1,1
353358,18.449286,5.748495,0,17.511429,17.034298,16.89962,16.843782,16.863167,0.0021709267,0.0017331608,0.0017828888,0.0021683008,0.0067176195,1,1,1,1,1
214338,18.660988,5.696667,0,18.584288,17.708406,17.418423,17.250189,17.251492,0.0035541914,0.0022408722,0.0022277834,0.0027063172,0.009026079,1,1,1,1,1
353368,18.408943,5.758766,0,18.173393,17.256845,16.96424,16.802721,16.784555,0.0028927468,0.0018723863,0.001827289,0.002123527,0.0063419035,1,1,1,1,1
350916,18.260017,5.823932,0,19.259941,18.388098,18.11379,17.948862,17.922375,0.0051925634,0.0031004632,0.003228188,0.004233189,0.015490135,1,1,1,1,1
353408,18.553562,5.709729,0,18.93083,17.900055,17.556847,17.369629,17.352377,0.004286718,0.002440486,0.0023832945,0.002904913,0.00977022,1,1,1,1,1
214986,18.654336,5.687959,0,19.282675,18.632666,18.414513,18.30312,18.301601,0.00525838,0.003536722,0.0038766733,0.005434858,0.021420768,1,1,1,1,1
353334,18.544862,5.706866,0,18.14625,17.596579,17.484232,17.224623,19.046446,0.0028590658,0.0021371148,0.002300161,0.0026656142,0.040466443,1,1,1,1,1
353355,18.459953,5.725745,0,18.734585,18.527534,18.37951,18.155445,18.14275,0.0038576864,0.0033393293,0.0037923437,0.004883486,0.018688861,1,1,1,1,1
916962,150.561295,3.401321,0,18.295992,17.796265,17.65562,17.60022,17.626741,0.002236117,0.0022519897,0.0022259145,0.0033304296,0.008631982,2,1,1,1,1
916854,150.466633,3.422374,0,19.00512,18.222776,17.977926,17.853907,17.832844,0.0032490694,0.002721557,0.0025860968,0.0039210687,0.0100506935,2,1,1,1,1
916986,150.526352,3.400689,0,19.019968,17.987448,17.626524,17.439701,17.41706,0.0032735753,0.0024444722,0.0021960104,0.0030185163,0.007431758,2,1,1,1,1
916858,150.496035,3.395054,0,18.27319,17.494932,17.266922,17.138727,17.130621,0.002980449,0.0019997822,0.0018970454,0.0025376917,0.006091746,1,1,1,1,1
919287,150.382288,3.432347,0,17.859303,17.3097,17.160198,17.09351,17.093428,0.0018233863,0.0018707105,0.0018240218,0.0024755998,0.0059396895,2,1,1,1,1
916878,150.438066,3.396247,0,18.60887,18.361814,18.31305,18.309837,18.359978,0.0026188917,0.002909118,0.003075648,0.0053677093,0.015040654,2,1,1,1,1
919277,150.351301,3.411445,0,18.63975,18.056684,17.850042,17.747461,17.764845,0.0026608421,0.0025208287,0.0024320462,0.003657497,0.009551594,2,1,1,1,1
919275,150.346409,3.406891,0,18.463655,17.46089,17.103502,16.917524,16.880056,0.0024296935,0.001974804,0.0017865017,0.0022566041,0.005155984,2,1,1,1,1
685377,150.208634,3.431024,0,18.551306,18.295801,18.273363,18.124899,18.07046,0.0025476888,0.0028167279,0.00301378,0.0047132075,0.012034371,2,1,1,1,1
916954,150.413215,3.348096,0,18.913605,17.869152,17.463732,17.257025,17.218468,0.0030870193,0.0023223604,0.0020493346,0.0027119927,0.0064712567,2,1,1,1,1
919290,150.368921,3.362717,0,18.932331,18.485332,18.337769,18.293772,18.296295,0.0031176226,0.0030932147,0.003115847,0.005306606,0.014316235,2,1,1,1,1
685775,150.19714,3.423945,0,17.872585,17.413721,17.293148,17.247623,17.280714,0.0025069232,0.0019405436,0.0019184921,0.0026978129,0.00675427,1,1,1,1,1
916846,150.403646,3.339616,0,18.884027,17.87689,17.54574,17.373636,17.33385,0.003035741,0.0023299805,0.0021211558,0.002901996,0.0070109307,2,1,1,1,1
685346,150.152982,3.396184,0,18.679491,18.438147,18.374062,18.356188,18.430593,0.0027173234,0.0030199746,0.00318285,0.005551261,0.015912285,2,1,1,1,1
685380,150.023174,3.442434,0,18.211586,17.539291,17.352526,17.252003,17.247732,0.002145147,0.0020330807,0.0019628876,0.0027046162,0.0066039674,2,1,1,1,1
912474,150.53980625,3.2520837499999997,0,18.963934,18.375656,18.16886,18.07669,18.085629,0.0015664751,0.0011985657,0.0011918235,0.0026321602,0.0061856513,5,4,4,3,4
685331,150.003245,3.435003,0,18.543543,17.833748,17.629026,17.512327,17.524,0.0025327888,0.00228726,0.0022018326,0.00315503,0.008021039,2,1,1,1,1
912445,150.54570466666667,3.2360296666666657,0,18.407045,17.843658,17.654083,17.567339,17.572084,0.0009776541,0.0007743142,0.00076708326,0.001638423,0.0042169536,7,6,6,4,4
912507,150.6410676666667,3.199298666666667,0,19.898962,18.950953,18.658129,18.499823,18.465916,0.005009004,0.0027637554,0.0016714912,0.004377226,0.011901213,2,2,3,2,2
917470,150.385315,3.2779010000000004,16,19.610014,18.86516,18.64153,18.528633,18.531239,0.002206979,0.0015204338,0.001523318,0.0037289173,0.010843193,5,4,4,3,3
225813,27.87315,5.921658,0,18.75196,18.471928,18.394213,18.369764,18.372286,0.0037719854,0.0035612977,0.0036087187,0.00452638,0.021256771,1,1,1,1,1
225704,27.351508,5.91945,0,17.961395,17.287027,17.071346,16.944561,16.938473,0.002579493,0.0019924743,0.0018622016,0.0020170365,0.0067713265,1,1,1,1,1
225629,27.476778,5.898268,0,19.658789,18.604132,18.244913,18.040577,17.994392,0.006345955,0.003843483,0.0033057693,0.0036561769,0.015433684,1,1,1,1,1
225687,27.505202,5.88522,0,18.563337,18.04906,17.883673,17.826082,17.841352,0.0034269125,0.002830938,0.0027085624,0.0032063925,0.013613138,1,1,1,1,1
225700,27.481723,5.879415,0,18.57631,18.28607,18.207336,18.177065,18.207329,0.0034478654,0.0032100682,0.0032376999,0.0039880336,0.018427493,1,1,1,1,1
225705,27.489352,5.877117,0,17.465683,17.064545,16.955072,16.920536,16.955717,0.0021093064,0.001828511,0.0017818873,0.0019955987,0.00685667,1,1,1,1,1
225638,27.329225,5.88956,0,19.490433,18.871225,18.678831,18.575397,18.583454,0.005725813,0.004507029,0.0043028537,0.0052058217,0.025440115,1,1,1,1,1
225648,27.354082,5.882688,0,18.732803,18.317083,18.192085,18.141691,18.160767,0.0037390855,0.003265301,0.0032091609,0.0038983752,0.01772095,1,1,1,1,1
225770,28.129254,5.895211,0,18.34413,17.736012,17.539293,17.43889,17.444527,0.0030695498,0.002425857,0.0022776304,0.002574106,0.009950678,1,1,1,1,1
225750,27.264688,5.88604,0,18.825026,18.176756,17.950531,17.832903,17.82041,0.0039283563,0.00302703,0.002806056,0.0032194152,0.013384841,1,1,1,1,1
225717,27.347652,5.869857,0,18.359856,17.792347,17.62083,17.524279,17.544973,0.003098536,0.0024912956,0.0023707366,0.0026961635,0.010738659,1,1,1,1,1
225568,27.935983,5.859564,0,19.260319,18.82431,18.676548,18.57274,18.629028,0.0049922518,0.0043808524,0.004291639,0.005196852,0.026530044,1,1,1,1,1
225632,27.294988,5.865016,0,19.246126,18.318428,18.005016,17.798792,17.788797,0.004965836,0.0032686922,0.0028891033,0.0031545688,0.013046338,1,1,1,1,1
225655,27.258774,5.867939,0,18.806389,18.301146,18.119658,18.0324,18.068531,0.0038883123,0.003237075,0.0030796384,0.0036376582,0.01640649,1,1,1,1,1
225559,27.86095,5.833555,0,18.83962,18.274654,18.108072,18.019562,18.028065,0.00395056,0.0031913104,0.003056374,0.0036088976,0.015907004,1,1,1,1,1
225672,27.313878,5.849619,0,18.195826,17.399359,17.102709,16.925941,16.890009,0.0028679597,0.002087024,0.0018850557,0.002000317,0.0065365965,1,1,1,1,1
225823,27.947932,5.832659,0,18.734627,18.107527,17.899647,17.787043,17.79023,0.0037364378,0.0029189175,0.002728041,0.003133127,0.013094064,1,1,1,1,1
225819,28.098107,5.839236,0,19.32822,18.738394,18.568357,18.470648,18.509552,0.0051917084,0.004160176,0.0040104417,0.0048452723,0.023912726,1,1,1,1,1
225696,27.317447,5.811766,0,18.530602,17.957905,17.755806,17.636604,17.656082,0.00337124,0.0027026015,0.002534831,0.0028710372,0.0117269615,1,1,1,1,1
223031,27.970797,5.759694,0,18.414215,18.140917,18.082438,18.048786,18.12339,0.0031747867,0.002968275,0.0030158833,0.0036748804,0.017204367,1,1,1,1,1
6438282,56.48889666666667,-19.296004999999997,0,19.75123,18.967321,18.702763,18.556747,18.542175,0.0026759165,0.003975189,0.0031562455,0.0034113277,0.011061302,6,1,2,4,4
6431126,56.514317222222225,-19.31413611111111,16,19.604862,18.55643,18.189016,17.981424,17.944672,0.0022905075,0.0011569271,0.0011840943,0.0019520714,0.0037789398,7,8,8,5,7
6431546,56.51856033333333,-19.293333,0,19.668663,18.600328,18.22466,18.015097,17.979342,0.002546317,0.001488484,0.0015362956,0.0022916882,0.006980144,6,5,5,4,4
6439969,56.464312,-19.363011666666665,0,18.98544,18.595657,18.473808,18.41688,18.46469,0.0018974361,0.0014853282,0.0017616574,0.002659574,0.0061996253,5,5,5,5,4
6440180,56.427187200000006,-19.3540274,0,17.534857,17.093634,16.970972,16.91288,16.940453,0.0010857539,0.0008742196,0.00089912803,0.0011218177,0.0025212856,4,4,4,4,2
6431566,56.524598777777776,-19.314328222222223,16,17.649452,17.002636,16.800514,16.69016,16.68554,0.001015117,0.0006008576,0.0006069704,0.0009129338,0.0015982569,5,8,8,5,7
6437205,56.521699,-19.329440888888893,0,19.226019,18.120592,17.73679,17.52086,17.476477,0.0018345076,0.0009312819,0.0009153145,0.0016191973,0.002969437,7,8,8,4,5
6011923,56.406380142857145,-19.252301571428575,0,19.55033,18.892382,18.67918,18.571562,18.567997,0.0023526524,0.0016165384,0.0018168534,0.0029036906,0.009924817,6,6,6,5,5
6439968,56.525399375,-19.359104125,0,19.839626,18.928705,18.602022,18.41167,18.368631,0.0028237603,0.0015050023,0.0016110701,0.002404935,0.0053915107,6,7,7,6,6
6013390,56.3730095,-19.30764575,0,18.945076,18.347479,18.157864,18.05651,18.051414,0.001870957,0.0016889726,0.0018786301,0.0035309049,0.0071034413,5,3,3,2,1
6431567,56.523311375,-19.248265375,0,18.275732,17.723482,17.54058,17.446846,17.45163,0.001110695,0.00083249185,0.00088531245,0.0013517427,0.004079574,7,7,7,5,5
6438015,56.49925216666667,-19.38158,0,18.134787,17.573677,17.392128,17.294115,17.303478,0.0012530114,0.0008476737,0.000891846,0.0016414901,0.0026396436,5,6,6,3,5
6010385,56.3697662,-19.3072752,0,18.345419,17.789387,17.616283,17.525728,17.532484,0.0012565535,0.0011423405,0.0012071365,0.00183629,0.0049755094,6,4,4,3,1
6011768,56.4688135,-19.216294333333334,16,18.32993,17.718472,17.516895,17.403074,17.391216,0.0012346021,0.00089300366,0.00093659776,0.0016218149,0.0032015715,6,6,6,3,5
6431527,56.555879714285716,-19.297050142857138,0,17.70985,17.142336,16.97368,16.883995,16.893532,0.00088334695,0.00072723924,0.0007504087,0.0011347529,0.002268658,7,6,6,4,5
6437943,56.441514142857145,-19.395616571428572,0,18.69628,17.941378,17.699259,17.552929,17.531788,0.0014837759,0.00091335765,0.0009494157,0.0015896898,0.003086613,6,7,7,4,5
6434670,56.41954775,-19.3997345,0,19.362055,18.682573,18.47773,18.35854,18.360863,0.001980752,0.0013126382,0.0014752524,0.0024872487,0.0056559807,7,7,7,5,5
6434522,56.471819749999995,-19.411658375000002,0,17.599625,17.037146,16.828394,16.714737,16.712069,0.0008394822,0.00064948655,0.00065479364,0.0009237797,0.0017143659,7,7,7,5,6
6010673,56.34760442857144,-19.260374714285714,0,18.36284,17.376207,17.011778,16.80077,16.753603,0.0011569101,0.0007267756,0.00076260354,0.0009471361,0.00247342,7,7,6,5,5
6010333,56.352896375,-19.241328875,16,18.65055,17.715574,17.425385,17.258848,17.226675,0.0013323422,0.00083032664,0.00083775335,0.0012093412,0.0034591937,7,7,7,5,5
9327551,35.48558774999999,-26.42978525,0,18.459082,17.47847,17.142208,16.9631,16.930769,0.0016193807,0.00092290045,0.0009561689,0.001316252,0.0025920772,4,5,4,3,3
9329615,35.432826,-26.47452283333334,0,18.535141,18.472946,18.268291,18.189045,18.258444,0.001599989,0.002305664,0.0024064735,0.0028839705,0.0057296306,4,2,2,3,4
9327629,35.422367,-26.487391166666665,0,17.926945,17.641024,17.566313,17.55499,17.593699,0.00095930375,0.00089213817,0.0009613259,0.0013096365,0.0035602695,7,6,6,6,4
9332932,35.38657142857143,-26.410740285714287,0,18.68708,17.820362,17.542812,17.400854,17.374796,0.0014011657,0.0008512249,0.00087949005,0.0012943973,0.0028974419,7,8,7,5,5
9327962,35.4142015,-26.37513733333333,16,17.842804,17.558235,17.482693,17.478243,17.5215,0.0010077119,0.00086785614,0.0009180274,0.0015543186,0.0037976904,6,6,6,4,5
9325968,35.42514383333333,-26.524641333333335,0,19.343882,18.659164,18.440998,18.335043,18.32777,0.0019441475,0.0014809911,0.0016199737,0.0024416107,0.007012687,7,6,6,5,5
9327552,35.546936,-26.425137499999998,0,19.044775,18.536219,18.358877,18.272411,18.27599,0.0019714977,0.0017068774,0.0018314223,0.002288046,0.0060556754,5,4,4,5,4
9327713,35.551228200000004,-26.431191000000002,0,19.058762,18.720263,18.626436,18.605003,18.60147,0.0018158128,0.0017134906,0.0019365584,0.0029151558,0.008342152,6,5,5,5,3
9332982,35.49848600000001,-26.359638500000003,0,19.29986,18.411936,18.128036,17.978266,17.948488,0.0022640908,0.0015516103,0.0012781878,0.0020765662,0.0048750276,5,4,6,4,6
9334329,35.33977125,-26.48777775,0,18.875277,18.635706,18.580246,18.58679,18.64704,0.0017563645,0.0016021404,0.0021010519,0.0032540397,0.013666895,5,5,4,4,2
9330155,35.414359142857144,-26.555081999999995,0,18.942541,18.48932,18.346693,18.312418,18.345852,0.0015910593,0.0013431617,0.0014003107,0.0022012724,0.0051506064,7,6,7,6,7
9325627,35.343952,-26.521972714285717,16,18.918566,17.875273,17.52464,17.346266,17.3111,0.0015365133,0.0009168708,0.0008790949,0.001270392,0.002987196,7,7,7,5,6
9325920,35.596896400000006,-26.4148148,0,19.814627,18.888948,18.592335,18.431622,18.401268,0.0028215358,0.0018894096,0.0018959607,0.0025649588,0.006662384,6,5,5,5,4
9334062,35.5895608,-26.494473399999997,0,18.665956,18.101406,17.93185,17.85345,17.862087,0.0014820838,0.001040341,0.0012758533,0.0017368855,0.0043419003,6,7,5,5,4
9332942,35.31902483333333,-26.509203166666666,0,17.535969,17.258818,17.18867,17.182774,17.227869,0.0010952327,0.0007642799,0.00081101985,0.0012947101,0.0030264677,4,6,6,4,5
9328758,35.60983833333333,-26.4319495,0,18.297932,17.355833,17.04701,16.8835,16.845798,0.0013717082,0.0009921773,0.0008438596,0.0012706483,0.002256103,5,4,5,3,4
9328562,35.617071375,-26.46904025,16,18.148096,17.577406,17.395164,17.312613,17.306816,0.0010549444,0.00087834656,0.0008112365,0.0011225016,0.0029996021,7,6,7,6,4
9327711,35.61715159999999,-26.4091412,0,19.443785,18.395218,18.037664,17.847319,17.794294,0.002539496,0.0016129063,0.001361466,0.0019146078,0.0042551644,5,4,5,4,4
9332001,35.286446,-26.407547,0,18.398272,17.787802,17.565374,17.46247,17.458097,0.0013082096,0.00089852826,0.0008351201,0.0014854532,0.0030341651,6,7,8,4,5
9330068,35.380769375,-26.5889915,0,18.089283,17.057919,16.682928,16.491142,16.447018,0.0011210014,0.0012452648,0.0006268509,0.0006887042,0.001622471,6,2,7,7,5
1400874,151.56177,0.897648,0,19.313568,18.365244,18.050146,17.864504,17.831488,0.0069058905,0.0036523098,0.0037174802,0.00231438,0.006525624,1,1,1,3,3
1398488,151.684207,0.954492,0,19.38573,18.518585,18.234283,18.068636,18.006765,0.0072464077,0.004015286,0.0042053475,0.004853353,0.009173342,1,1,1,1,2
1400668,151.558159,0.913392,0,18.299393,17.728926,17.550337,17.467812,17.454523,0.0024921345,0.0025430152,0.0027292822,0.0015228663,0.0049032643,2,1,1,4,3
1399497,151.537287,0.911696,0,18.99115,17.899097,17.52371,17.321987,17.289957,0.00558135,0.0027880059,0.0026847548,0.0016432801,0.004347579,1,1,1,3,3
1399365,151.5524375,0.934723,0,19.076977,18.67125,18.554804,18.495176,18.511173,0.0032913545,0.0031229728,0.003620284,0.0027697077,0.008471726,3,2,2,5,5
1400846,151.457424,0.912277,0,18.14825,17.858454,17.795633,17.775858,17.833527,0.003303283,0.0027230347,0.0031646276,0.00218153,0.006528252,1,1,1,3,3
1399406,151.500478,0.9416475,0,17.964573,17.206055,16.948868,16.805698,16.781815,0.0017219619,0.0014017768,0.0013917141,0.00095521024,0.0023138656,3,2,2,5,5
1397114,151.61972500000002,1.0010005,0,17.74429,17.12487,16.934376,16.84239,16.83098,0.0025974978,0.0013538044,0.0013829697,0.0009726489,0.0023109114,1,2,2,5,5
1399156,151.54679249999998,0.9757775,0,17.683771,17.36651,17.282907,17.267376,17.299599,0.0012986165,0.0012460684,0.0016407382,0.0010388803,0.0027898417,4,3,2,7,7
1399391,151.4534305,0.9575644999999999,16,19.696999,18.881578,18.627888,18.490566,18.47232,0.0050143083,0.0035863162,0.003811287,0.0025294914,0.0074481037,3,2,2,6,6
1399340,151.53517349999998,0.9956575000000001,0,18.76445,17.9216,17.653595,17.509594,17.485758,0.002405005,0.0016644879,0.0020135632,0.0011965719,0.0031287207,4,3,2,7,7
1399382,151.632295,1.043392,0,19.256687,18.451368,18.175901,18.028324,17.99831,0.006677964,0.003845733,0.0038577912,0.002045772,0.005690843,1,1,1,5,5
1399338,151.5365855,1.003489,0,18.18264,17.742233,17.627981,17.585333,17.60448,0.0016931427,0.0015071243,0.0019852924,0.0012547342,0.0034150626,4,3,2,7,7
1399405,151.452963,0.9714745,0,18.941061,18.237955,18.020624,17.898912,17.89411,0.0030307858,0.0023905835,0.0025230632,0.0016639038,0.004697306,3,2,2,6,6
1398334,151.685091,1.075353,0,18.78716,18.421947,18.32637,18.300034,18.319885,0.004866396,0.0037726115,0.0044808486,0.0027328865,0.0081499815,1,1,1,4,4
1401209,151.394542,0.96435,0,19.573034,18.898373,18.662273,18.55393,18.523582,0.0055389814,0.005120503,0.005373801,0.003209068,0.009363536,2,1,1,4,4
1397838,151.6743075,1.1052365000000002,0,19.004204,18.627928,18.548311,18.511211,18.534813,0.0031547775,0.0030368972,0.0036004428,0.0025761817,0.0078061814,3,2,2,6,6
1397426,151.7476025,1.135869,0,17.962803,17.583143,17.483526,17.451944,17.477966,0.0017192002,0.0016700462,0.0018264415,0.0013755986,0.0037345951,3,2,2,5,5
1398327,151.69206450000001,1.1144595,0,17.864445,17.236074,17.019747,16.903202,16.897913,0.0016341421,0.001419715,0.0014375076,0.00091898063,0.0022699793,3,2,2,6,6
1398394,151.612764,1.088489,0,18.902912,18.567472,18.469116,18.431252,18.456232,0.003568568,0.00413156,0.004951714,0.0026266726,0.00800023,2,1,1,5,5
1400874,151.56177,0.897648,0,19.313568,18.365244,18.050146,17.864504,17.831488,0.0069058905,0.0036523098,0.0037174802,0.00231438,0.006525624,1,1,1,3,3
1399497,151.537287,0.911696,0,18.99115,17.899097,17.52371,17.321987,17.289957,0.00558135,0.0027880059,0.0026847548,0.0016432801,0.004347579,1,1,1,3,3
1400846,151.457424,0.912277,0,18.14825,17.858454,17.795633,17.775858,17.833527,0.003303283,0.0027230347,0.0031646276,0.00218153,0.006528252,1,1,1,3,3
1400668,151.558159,0.913392,0,18.299393,17.728926,17.550337,17.467812,17.454523,0.0024921345,0.0025430152,0.0027292822,0.0015228663,0.0049032643,2,1,1,4,3
1398157,150.931475,0.901035,0,19.887133,18.921804,18.613707,18.439846,18.426329,0.010320951,0.005218187,0.0054914537,0.003460637,0.010513503,1,1,1,3,3
1399365,151.5524375,0.934723,0,19.076977,18.67125,18.554804,18.495176,18.511173,0.0032913545,0.0031229728,0.003620284,0.0027697077,0.008471726,3,2,2,5,5
1401955,150.955289,0.912172,0,18.913855,18.499994,18.38712,18.34446,18.383856,0.0052904645,0.003967133,0.0046787043,0.0032281645,0.010147565,1,1,1,3,3
1399406,151.500478,0.9416475,0,17.964573,17.206055,16.948868,16.805698,16.781815,0.0017219619,0.0014017768,0.0013917141,0.00095521024,0.0023138656,3,2,2,5,5
1401857,151.043491,0.931566,0,17.784946,17.267248,17.127693,17.07763,17.081657,0.0027353147,0.0020337251,0.0021700063,0.0017696675,0.004601937,1,1,1,2,2
1398488,151.684207,0.954492,0,19.38573,18.518585,18.234283,18.068636,18.006765,0.0072464077,0.004015286,0.0042053475,0.004853353,0.009173342,1,1,1,1,2
1398200,150.866059,0.924884,0,18.623404,17.994074,17.81169,17.717194,17.725916,0.003015479,0.0029370429,0.0031944602,0.0017727722,0.0050901757,2,1,1,4,4
1399391,151.4534305,0.9575644999999999,16,19.696999,18.881578,18.627888,18.490566,18.47232,0.0050143083,0.0035863162,0.003811287,0.0025294914,0.0074481037,3,2,2,6,6
1397942,150.817382,0.922662,0,19.55685,18.93588,18.741505,18.652357,18.6689,0.0054785595,0.0052658985,0.0060337577,0.003830106,0.011950797,2,1,1,3,3
1401209,151.394542,0.96435,0,19.573034,18.898373,18.662273,18.55393,18.523582,0.0055389814,0.005120503,0.005373801,0.003209068,0.009363536,2,1,1,4,4
1398811,151.0013065,0.9456445,0,19.454475,18.808968,18.629559,18.531265,18.537188,0.004245502,0.0034173548,0.0038143562,0.0048172353,0.00960426,3,2,2,2,4
1398837,150.96139549999998,0.9429465,0,17.675278,17.41033,17.345373,17.342823,17.388807,0.001489211,0.0015365265,0.0016947754,0.0012747145,0.0035446393,3,2,2,5,5
1399405,151.452963,0.9714745,0,18.941061,18.237955,18.020624,17.898912,17.89411,0.0030307858,0.0023905835,0.0025230632,0.0016639038,0.004697306,3,2,2,6,6
1398966,150.830468,0.936045,0,19.854599,18.853798,18.526503,18.338182,18.296513,0.0055893236,0.003520996,0.003542227,0.0024589978,0.0071257013,3,2,2,5,5
1398201,150.8054645,0.9342285,0,19.409956,18.910612,18.744057,18.682007,18.678967,0.00412111,0.0036545708,0.0041438,0.0034879164,0.010561513,3,2,2,4,4
1399156,151.54679249999998,0.9757775,0,17.683771,17.36651,17.282907,17.267376,17.299599,0.0012986165,0.0012460684,0.0016407382,0.0010388803,0.0027898417,4,3,2,7,7
