survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,16.4301,16.0007,15.8839,15.8457,16.3925,16.0129,15.8935,15.8637,35.0976,-5.96135,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,17.4485,16.9495,16.8093,16.7508,17.4199,16.9755,16.8155,16.7815,34.0494,-5.04655,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.0259,17.3014,17.0918,16.9821,17.9929,17.3419,17.1046,17.0254,34.2954,-5.27804,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,17.8916,17.1188,16.8808,16.7598,17.8387,17.1619,16.9012,16.7917,34.5893,-5.82107,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,18.9922,18.3324,18.1218,18.0176,18.9594,18.3708,18.1395,18.0469,34.0621,-5.76064,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,18.9049,18.6251,18.546,18.5394,18.8889,18.6348,18.5401,18.5465,34.465,-5.82095,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.4057,17.5999,17.3507,17.2211,18.3539,17.6627,17.381,17.2751,34.4407,-5.74498,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,16.9532,16.1161,15.8546,15.7204,16.903,16.1675,15.8826,15.7808,34.585,-5.52632,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.8075,16.0836,15.8731,15.7645,16.7701,16.1295,15.8771,15.7988,34.5113,-5.65499,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,16.8691,16.1705,15.9609,15.8489,16.8304,16.216,15.9741,15.8938,34.4414,-5.49959,0.0750575,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,16.6404,16.0678,15.9058,15.8323,16.6043,16.0984,15.9084,15.8698,35.7861,-5.50166,0.0770575,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.0762,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,16.34,15.9146,15.8086,15.7617,16.3191,15.9348,15.8069,15.7767,35.8642,-5.73761,0.0750575,0.05071830985915493,0.036685499058380415,0.02900681077879775,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
DES,18.0923,17.4358,17.2269,17.1168,18.0764,17.4812,17.2434,17.1729,35.7905,-5.76169,0.07491875,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,18.863,18.5788,18.5004,18.4856,18.8717,18.5766,18.4875,18.4815,34.2806,-5.36769,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,18.5023,17.9299,17.7309,17.6352,18.4632,17.9596,17.7491,17.6647,34.0347,-5.46921,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.8908,18.5654,18.4762,18.4559,18.8882,18.5938,18.4739,18.4766,34.0878,-5.45435,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.8079,18.2565,18.092,18.0165,18.7704,18.3014,18.1081,18.0529,34.6187,-5.71034,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,17.4571,16.9301,16.7468,16.66,17.4521,16.9562,16.7557,16.6802,34.3377,-5.37929,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,16.6352,16.2928,16.2238,16.2163,16.6045,16.3065,16.2184,16.2216,34.0589,-5.62763,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029201970443349753
DES,17.7071,17.4414,17.3774,17.3713,17.7014,17.4452,17.3676,17.3685,34.0643,-5.43626,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.5077,17.9329,17.766,17.6912,18.4749,17.9746,17.7835,17.7253,34.796,-5.90218,0.08764124999999999,0.05919718309859155,0.04268549905838041,0.03385401243707433,0.0866,0.06229577464788734,0.045350282485875706,0.03680295566502463
DES,17.1938,16.8523,16.7658,16.7463,17.175,16.8571,16.758,16.7441,34.3581,-5.34329,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,16.768,16.3426,16.2319,16.195,16.746,16.3646,16.2254,16.2078,34.2418,-5.54382,0.07391875,0.04971830985915493,0.036348399246704334,0.028083209949659464,0.073,0.0515774647887324,0.038480225988700566,0.030502463054187193
DES,18.2502,17.6557,17.4763,17.3903,18.2179,17.6836,17.4773,17.4219,35.9868,-5.64498,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,17.7748,17.2687,17.132,17.076,17.7313,17.2838,17.1238,17.0901,34.7897,-5.95088,0.08664124999999999,0.05819718309859155,0.04268549905838041,0.03285401243707433,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
DES,18.5932,18.0764,17.8992,17.8177,18.5714,18.1148,17.9172,17.8645,34.3381,-5.71353,0.0750575,0.05071830985915493,0.036685499058380415,0.02900681077879775,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
DES,17.7923,17.5473,17.4893,17.4865,17.7766,17.5588,17.4832,17.4771,34.4255,-5.71619,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.8832,17.3046,17.1234,17.0361,17.8399,17.3244,17.1306,17.0704,35.8914,-5.60738,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,16.9558,16.211,15.9997,15.8896,16.9067,16.2605,16.0134,15.923,35.4601,-5.7916,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02993041160793604,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,16.4877,16.103,15.9932,15.9546,16.4581,16.1243,15.9929,15.9684,35.4627,-5.80072,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02993041160793604,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,16.5068,16.0866,15.9755,15.9372,16.4686,16.1018,15.9718,15.9565,35.4565,-5.88112,0.08278,0.05519718309859155,0.04034839924670433,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.04248022598870056,0.03380295566502463
DES,18.5537,17.8597,17.6611,17.5622,18.5264,17.8948,17.6592,17.5893,34.2511,-5.5519,0.07391875,0.04971830985915493,0.036348399246704334,0.028083209949659464,0.073,0.0515774647887324,0.038480225988700566,0.030502463054187193
DES,18.4569,17.7211,17.5056,17.3914,18.4548,17.7734,17.5283,17.4432,34.1975,-5.2769,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.8607,17.4569,17.3554,17.3247,17.8353,17.4733,17.3451,17.3413,34.2224,-5.56177,0.07391875,0.04895774647887324,0.036348399246704334,0.028083209949659464,0.073,0.051436619718309866,0.038480225988700566,0.030502463054187193
DES,17.8042,17.1782,16.9737,16.8711,17.782,17.2205,16.9959,16.9135,34.2087,-5.51697,0.0690575,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.5513,18.1888,18.0942,18.0669,18.5202,18.1974,18.0851,18.0649,34.2839,-5.361,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,16.8519,16.3172,16.1586,16.0882,16.8155,16.3479,16.1687,16.1077,34.243,-5.56307,0.07391875,0.04971830985915493,0.036348399246704334,0.028083209949659464,0.073,0.0515774647887324,0.038480225988700566,0.030502463054187193
DES,16.8163,16.1009,15.877,15.7531,16.7863,16.1448,15.8923,15.7983,34.204,-5.22673,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,16.9771,16.1829,15.9312,15.7927,16.9318,16.2384,15.9623,15.8404,34.1962,-5.18187,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029201970443349753
DES,16.7982,16.3533,16.2382,16.1946,16.7753,16.3745,16.2366,16.2051,34.2388,-5.21583,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.6573,16.1125,15.9849,15.9301,16.6349,16.1462,15.9819,15.9524,34.1833,-5.15598,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,16.3645,15.9908,15.8862,15.8605,16.3499,16.0083,15.886,15.8684,34.2974,-5.55161,0.0740575,0.04971830985915493,0.036348399246704334,0.028083209949659464,0.0732,0.0515774647887324,0.038480225988700566,0.030502463054187193
DES,17.0011,16.267,16.0662,15.9605,16.9654,16.3038,16.0814,15.9915,34.258,-5.49076,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,17.5937,17.3293,17.2631,17.2549,17.5737,17.3402,17.2537,17.2572,34.7296,-5.80984,0.07891875000000001,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.078,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,17.504,17.0602,16.9306,16.888,17.4605,17.0829,16.9435,16.909,34.5987,-5.93292,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,18.2072,17.6118,17.4168,17.3221,18.1517,17.6512,17.4378,17.3617,34.7126,-5.90963,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,17.3561,16.9137,16.7857,16.7302,17.3109,16.9234,16.782,16.7526,34.6282,-5.91521,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,17.1845,16.5009,16.2917,16.1784,17.152,16.5439,16.3102,16.2159,34.6778,-5.91665,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,18.0661,17.5374,17.3799,17.3116,18.0348,17.5706,17.3767,17.3104,34.7226,-5.96712,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,17.0331,16.5445,16.3927,16.3258,17.0055,16.5756,16.4099,16.3587,34.7222,-5.86591,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
DES,18.2655,17.5297,17.3509,17.2412,18.2256,17.5654,17.3477,17.2788,34.2829,-5.2631,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029201970443349753
DES,18.9467,18.4497,18.2895,18.2153,18.9235,18.4708,18.2783,18.2568,34.0432,-5.26832,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.6545,18.0689,17.8861,17.7959,18.617,18.0901,17.8846,17.8332,35.8313,-5.63545,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.3773,17.576,17.3129,17.173,18.3078,17.6394,17.3445,17.2175,34.8511,-5.99262,0.08278,0.05519718309859155,0.04034839924670433,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.04248022598870056,0.03380295566502463
DES,17.5171,17.0684,16.9539,16.9126,17.4802,17.1025,16.9597,16.9172,34.1288,-5.13278,0.0690575,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.3583,17.8749,17.7104,17.641,18.3419,17.9062,17.7263,17.6628,35.1271,-5.96997,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,18.0424,17.4246,17.2228,17.1222,18.0065,17.474,17.2342,17.1437,35.2256,-5.9415,0.07791875000000001,0.05219718309859155,0.03834839924670433,0.03000681077879775,0.077,0.05529577464788733,0.04048022598870057,0.03250246305418719
DES,18.4351,17.6434,17.4047,17.2769,18.37,17.6856,17.4245,17.3162,34.6029,-5.86577,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.079,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,16.8837,16.492,16.3732,16.3314,16.8632,16.5066,16.3772,16.3506,34.3648,-5.56261,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,16.9903,16.2467,16.0231,15.9122,16.9527,16.295,16.0411,15.9528,34.1307,-5.16785,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,16.6004,16.1713,16.0261,15.9609,16.5726,16.1898,16.0358,15.9797,34.0526,-5.9394,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.6042,17.9517,17.7615,17.6645,18.5574,17.9933,17.795,17.7027,35.5231,-5.82685,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,18.1881,17.8171,17.7066,17.6694,18.1784,17.8437,17.7062,17.6779,35.8368,-5.57028,0.0750575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0742,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.0746,16.6851,16.5855,16.5521,17.0549,16.6991,16.5765,16.5657,35.8546,-5.46937,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.5602,16.7767,16.5323,16.4016,17.5142,16.8257,16.5531,16.4476,35.391,-5.86989,0.07978,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,18.5112,18.2164,18.1328,18.1111,18.4692,18.2118,18.1296,18.1316,35.5499,-5.93733,0.08664124999999999,0.05819718309859155,0.04268549905838041,0.03285401243707433,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
DES,17.2048,16.6819,16.5082,16.4224,17.1584,16.7018,16.5184,16.4516,34.6468,-5.77334,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.8126,17.525,17.4449,17.4307,17.7913,17.5117,17.4439,17.4286,34.4348,-5.92916,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.7016,17.1049,16.8927,16.7903,17.6677,17.1322,16.9168,16.8388,34.5213,-5.87275,0.08091875000000001,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,17.4097,16.7946,16.6036,16.5162,17.3737,16.8147,16.6094,16.5216,34.5287,-5.87241,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
DES,17.7811,17.1152,16.9058,16.7963,17.7394,17.1661,16.9207,16.8345,35.713,-5.70966,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.4167,18.048,17.9349,17.8959,18.3892,18.0648,17.9413,17.931,35.8948,-5.43728,0.0750575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0742,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.4187,16.9859,16.8761,16.8364,17.4002,16.9982,16.8848,16.8726,35.9427,-5.42514,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,17.8188,17.0233,16.7456,16.5939,17.7782,17.0765,16.7841,16.6471,35.8774,-5.36869,0.07791875000000001,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,17.1907,16.6001,16.4036,16.3066,17.1522,16.6393,16.4262,16.3409,35.7375,-5.51844,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,18.0566,17.6379,17.5197,17.4758,18.0507,17.6492,17.5143,17.4871,35.8184,-5.57291,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.6281,18.4113,18.3535,18.4454,18.6926,18.557,18.3255,18.5942,35.9629,-5.63066,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,17.3959,16.9009,16.731,16.651,17.3675,16.9277,16.7487,16.6787,34.3175,-5.66529,0.0750575,0.05071830985915493,0.036685499058380415,0.02900681077879775,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
DES,18.9683,18.6854,18.6141,18.5969,18.9637,18.7413,18.6252,18.6144,35.6801,-5.65615,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,17.8364,17.1874,16.993,16.8942,17.7918,17.2271,17.0159,16.9372,35.5046,-5.9784,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,18.953,18.2517,18.0339,17.9207,18.9248,18.3082,18.0509,17.9708,35.8278,-5.97294,0.08964124999999999,0.06019718309859155,0.043685499058380414,0.03385401243707433,0.0886,0.06329577464788734,0.04635028248587571,0.03680295566502463
DES,17.2612,16.8303,16.7134,16.672,17.2327,16.8626,16.7304,16.6884,35.8944,-5.96053,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,18.7045,18.3988,18.3202,18.3089,18.6689,18.4001,18.3053,18.3123,35.8929,-5.9447,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,16.6101,16.2574,16.1818,16.166,16.5836,16.2784,16.1833,16.1839,35.495,-5.9559,0.08078,0.05395774647887324,0.03968549905838041,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
DES,17.3013,16.8848,16.7611,16.7171,17.2764,16.9061,16.7619,16.7401,34.2154,-5.8522,0.07491875,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.074,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,16.9562,16.5916,16.5007,16.4784,16.9171,16.6098,16.5022,16.4925,34.9755,-5.98269,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,17.2518,16.6696,16.5088,16.4384,17.2194,16.7073,16.5177,16.4642,34.073,-5.08302,0.0720575,0.04871830985915493,0.03534839924670433,0.027083209949659463,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
DES,18.6262,17.9416,17.7306,17.6254,18.5783,17.9796,17.7447,17.6651,34.259,-5.94291,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,18.0551,17.5391,17.3832,17.3145,18.0161,17.566,17.39,17.3411,34.4578,-5.64895,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.978,18.5175,18.3598,18.306,18.9506,18.514,18.3939,18.3311,34.4251,-5.85883,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.3941,17.6626,17.3976,17.2559,18.3548,17.7197,17.4231,17.3097,35.9699,-5.88633,0.08078,0.05395774647887324,0.03934839924670433,0.03093041160793604,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
DES,18.1035,17.3696,17.0737,16.9189,18.0397,17.4474,17.1297,17.0111,35.6606,-5.56671,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
DES,18.4132,17.8521,17.6846,17.6066,18.3789,17.8967,17.6941,17.6462,35.9567,-5.63058,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,17.4381,16.6952,16.4568,16.3305,17.4001,16.7486,16.4758,16.3653,35.8778,-5.61148,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,18.2503,17.5221,17.2998,17.1864,18.1837,17.5811,17.3327,17.227,34.8448,-5.87095,0.08664124999999999,0.05819718309859155,0.04268549905838041,0.03285401243707433,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
DES,18.714,17.8907,17.6352,17.5012,18.6981,17.9502,17.669,17.5443,34.7345,-5.65263,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.9145,18.5731,18.4707,18.4429,18.9062,18.6054,18.4705,18.4776,34.1209,-5.79147,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,17.6737,17.2099,17.0838,17.0346,17.6411,17.2322,17.0882,17.0629,34.2586,-5.64353,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.5604,18.2608,18.1751,18.1563,18.5302,18.2826,18.1832,18.1489,34.3426,-5.62644,0.0750575,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,17.0167,16.4569,16.2955,16.2216,16.9896,16.4912,16.315,16.27,34.8323,-5.94832,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,16.9934,16.6244,16.5167,16.486,16.9728,16.6372,16.5166,16.5089,34.009,-5.22547,0.06719625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.8769,17.3292,17.1437,17.0564,17.8675,17.3618,17.1545,17.0937,34.3364,-5.74533,0.0750575,0.05071830985915493,0.036685499058380415,0.02900681077879775,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
DES,17.1197,16.5118,16.3374,16.2503,17.0873,16.5472,16.3404,16.262,34.2433,-5.71663,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.8662,17.5806,17.5058,17.4981,17.8369,17.5893,17.502,17.528,34.3342,-5.75046,0.0750575,0.05071830985915493,0.036685499058380415,0.02900681077879775,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
DES,18.4112,18.0723,17.9719,17.9462,18.3913,18.0886,17.9663,17.9505,34.331,-5.7673,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.6996,17.9888,17.7653,17.6576,18.6341,18.0164,17.7777,17.7089,34.382,-5.8194,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,16.6322,16.2505,16.159,16.1365,16.6132,16.2664,16.1531,16.1503,34.3311,-5.75049,0.0750575,0.05071830985915493,0.036685499058380415,0.02900681077879775,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
DES,17.7001,17.2454,17.1222,17.0789,17.6583,17.2574,17.1235,17.1008,34.3811,-5.82854,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.6764,17.3495,17.2576,17.2383,17.6786,17.3682,17.2626,17.2486,34.4777,-5.41146,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,16.7624,16.413,16.3148,16.2872,16.7546,16.4377,16.3147,16.307,34.216,-5.69267,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,16.7241,16.2921,16.1868,16.1529,16.7031,16.311,16.1827,16.1771,34.4583,-5.5013,0.0740575,0.04971830985915493,0.036348399246704334,0.028083209949659464,0.0732,0.0515774647887324,0.038480225988700566,0.030502463054187193
DES,18.4962,17.8149,17.6102,17.4993,18.463,17.8442,17.6191,17.5471,34.4497,-5.61071,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,17.1214,16.5575,16.3946,16.325,17.0907,16.5848,16.3998,16.3431,34.3335,-5.87288,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
DES,18.588,18.1969,18.0936,18.0652,18.561,18.197,18.0826,18.0997,34.4069,-5.80301,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,17.4399,17.1071,17.0252,17.009,17.4241,17.1177,17.0236,17.025,35.9679,-5.63284,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
