survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,17.7877,17.1599,16.9577,16.8567,17.7662,17.2152,16.9953,16.8919,88.7013,16.6709,1.0654175000000001,0.7149295774647887,0.522225988700565,0.4043245484157536,1.0528,0.7483943661971832,0.5542033898305085,0.4402364532019704
DES,17.8551,17.0677,16.8238,16.6653,17.8427,17.1618,16.873,16.7535,87.786,16.8344,1.1900875,0.7986056338028169,0.5835856873822975,0.4517201658276577,1.176,0.8364084507042254,0.6192937853107344,0.4919408866995074
DES,17.5706,16.8869,16.6452,16.521,17.5646,16.9579,16.6982,16.5768,88.518,16.3535,1.0624175,0.7129295774647887,0.521225988700565,0.4034009475866153,1.0498,0.7463943661971832,0.5532033898305085,0.4392364532019704
DES,18.1444,17.4576,17.2483,17.1134,18.1163,17.5311,17.2872,17.1736,88.4236,15.8863,0.9105800000000001,0.6112535211267606,0.44619209039548025,0.34538732602901984,0.8998,0.6403802816901409,0.4733728813559322,0.37623152709359603
DES,18.0354,17.1111,16.7782,16.5821,18.0603,17.2141,16.8524,16.6905,88.0155,16.6392,1.26600625,0.8495633802816902,0.6209340866290018,0.48080337577731713,1.2510000000000001,0.8898450704225354,0.658774011299435,0.5234433497536946
DES,18.5459,17.8713,17.6207,17.4694,18.6034,17.9628,17.6689,17.5305,88.6967,16.6125,1.0362500000000001,0.6956901408450705,0.507888888888889,0.3937065442700622,1.024,0.7285352112676058,0.5393333333333333,0.42863546798029556
DES,17.9179,17.1719,16.8833,16.7175,17.8904,17.2606,16.9711,16.7862,88.6948,16.6123,1.0362500000000001,0.6956901408450705,0.507888888888889,0.3937065442700622,1.024,0.7285352112676058,0.5393333333333333,0.42863546798029556
DES,17.9922,17.1515,16.862,16.6714,17.9451,17.2471,16.9093,16.7556,88.0203,16.6897,1.25928375,0.8455633802816902,0.6179340866290018,0.47880337577731713,1.2444,0.8858450704225354,0.655774011299435,0.5211428571428571
DES,17.1451,16.4324,16.2342,16.1208,17.1161,16.5002,16.2736,16.1667,88.4131,16.8637,1.07714,0.7231690140845071,0.528563088512241,0.40917175007403017,1.0644,0.7572535211267607,0.5610734463276835,0.4455369458128079
DES,18.365,17.6609,17.3925,17.2353,18.3533,17.7416,17.4439,17.2981,88.3016,16.463,1.23011625,0.8260845070422536,0.6035969868173258,0.46726177080248743,1.2156,0.8651267605633804,0.6409039548022599,0.5088423645320197
DES,18.3369,17.6425,17.3974,17.2621,18.2785,17.6661,17.4147,17.3054,88.5033,15.8548,0.91744125,0.6154929577464789,0.4495291902071563,0.3482345276872964,0.9066,0.6452394366197184,0.47724293785310734,0.37923152709359603
DES,17.3858,16.7005,16.4364,16.2765,17.3534,16.7418,16.4466,16.2782,87.8651,16.6114,1.27872875,0.8578028169014085,0.6272711864406779,0.48557417826473204,1.2636,0.8987042253521128,0.6656440677966102,0.528743842364532
DES,18.189,17.2197,16.8227,16.567,18.1902,17.3197,16.911,16.6631,87.8895,16.6183,1.27772875,0.8578028169014085,0.6262711864406779,0.48557417826473204,1.2626,0.8987042253521128,0.6646440677966102,0.528743842364532
DES,16.6703,15.9003,15.6445,15.5104,16.6567,15.9559,15.6544,15.501,88.5051,15.8586,0.91744125,0.6154929577464789,0.4495291902071563,0.3482345276872964,0.9066,0.6452394366197184,0.47724293785310734,0.37923152709359603
DES,17.8072,17.1544,16.9187,16.7697,17.8141,17.2303,16.9667,16.8478,87.8635,16.6443,1.264145,0.8485633802816902,0.6199340866290018,0.47980337577731713,1.2492,0.8888450704225354,0.657774011299435,0.5224433497536946
DES,17.6239,16.8739,16.599,16.4506,17.6215,16.9441,16.6559,16.5101,88.5346,15.7922,0.9105800000000001,0.6112535211267606,0.4465291902071563,0.3463109268581581,0.8998,0.6403802816901409,0.47424293785310734,0.3769310344827586
DES,16.6701,16.0612,15.8596,15.7601,16.6525,16.1315,15.9065,15.8074,88.5138,15.8406,0.91744125,0.6154929577464789,0.4495291902071563,0.3482345276872964,0.9066,0.6452394366197184,0.47724293785310734,0.37923152709359603
DES,17.5656,16.878,16.6206,16.4816,17.5291,16.9383,16.6678,16.5432,88.699,16.4043,1.0838625,0.7274084507042253,0.5315630885122411,0.4111717500740302,1.071,0.7621126760563381,0.5640734463276835,0.4478374384236453
DES,17.988,17.371,17.1653,17.0609,18.007,17.441,17.1937,17.114,88.4676,15.9122,0.9368862499999999,0.6287323943661972,0.4598662900188324,0.35600533017471125,0.9258,0.659098591549296,0.4881129943502825,0.3875320197044335
DES,17.9689,17.3281,17.0818,16.9459,17.9745,17.4014,17.1194,17.0055,87.8637,16.6987,1.2504225,0.8385633802816902,0.6129340866290018,0.47495617411904056,1.2356,0.8788450704225353,0.650774011299435,0.5171428571428571
DES,17.8964,17.1877,16.9255,16.7673,17.9029,17.2651,16.9873,16.8419,87.838,16.6285,1.26128375,0.8465633802816902,0.6182711864406779,0.47880337577731713,1.2464,0.8868450704225354,0.6566440677966102,0.5214433497536946
DES,18.4911,17.5722,17.2449,17.0134,18.4028,17.6702,17.2336,17.0692,88.6523,16.3773,1.0674175000000001,0.7164084507042253,0.5235630885122411,0.4053245484157536,1.0548000000000002,0.7511126760563381,0.5560734463276835,0.4415369458128079
DES,18.1044,17.3266,17.0611,16.8804,18.1192,17.426,17.1114,16.9606,87.8415,16.6196,1.26128375,0.8465633802816902,0.6182711864406779,0.47880337577731713,1.2464,0.8868450704225354,0.6566440677966102,0.5214433497536946
DES,17.591,16.9247,16.6783,16.5291,17.5598,16.9649,16.6777,16.5544,87.8415,16.6709,1.25156125,0.8403239436619718,0.6139340866290018,0.47587977494817885,1.2368,0.8799859154929579,0.651774011299435,0.5181428571428571
DES,18.149,17.4814,17.2114,17.0502,18.1375,17.56,17.268,17.1371,87.8375,16.6215,1.26128375,0.8465633802816902,0.6182711864406779,0.47880337577731713,1.2464,0.8868450704225354,0.6566440677966102,0.5214433497536946
DES,18.1139,17.3036,17.0103,16.8359,18.0734,17.3968,17.0813,16.9169,87.8126,16.7061,1.23683875,0.8300845070422536,0.6065969868173258,0.4691853716316257,1.2222,0.8691267605633805,0.6439039548022599,0.5111428571428571
DES,18.4889,17.8317,17.5814,17.4182,18.5158,17.9216,17.6394,17.527,87.8127,16.6783,1.2378387499999999,0.8313239436619718,0.6075969868173258,0.470108972460764,1.2231999999999998,0.8709859154929579,0.6449039548022599,0.5118423645320197
DES,18.3995,17.6517,17.3992,17.2224,18.4481,17.7538,17.4598,17.2855,88.0783,16.6376,1.2778675000000002,0.8578028169014085,0.6266082862523541,0.48557417826473204,1.2628000000000001,0.8987042253521128,0.6655141242937853,0.528743842364532
DES,17.4267,16.7778,16.5596,16.4412,17.4134,16.8479,16.6793,16.5023,88.4901,15.8092,0.92916375,0.623492957746479,0.4555291902071563,0.35308172934557297,0.9182,0.6532394366197184,0.48324293785310735,0.3845320197044335
DES,16.973,16.3851,16.1924,16.1098,16.9654,16.4444,16.2345,16.1468,88.49,15.8651,0.9193024999999999,0.6164929577464789,0.4505291902071563,0.3492345276872964,0.9084,0.6462394366197184,0.47824293785310734,0.38023152709359603
DES,17.6775,16.9126,16.6312,16.4514,17.6626,16.9962,16.8435,16.5297,88.4793,15.8799,0.9193024999999999,0.6164929577464789,0.4505291902071563,0.3492345276872964,0.9084,0.6462394366197184,0.47824293785310734,0.38023152709359603
DES,17.2283,16.5227,16.3187,16.2084,17.2032,16.601,16.3617,16.2646,88.4315,15.8967,0.9125800000000001,0.6122535211267606,0.4475291902071563,0.3463109268581581,0.9018,0.6413802816901409,0.47524293785310734,0.37723152709359603
DES,17.7743,17.1634,16.9631,16.8421,17.7641,17.2203,16.9962,16.9138,88.4552,15.8594,0.9213024999999999,0.6182535211267606,0.4515291902071563,0.3501581285164347,0.9104,0.647380281690141,0.47924293785310734,0.38123152709359603
DES,17.9747,17.3572,17.1296,17.0186,17.9791,17.4329,17.1897,17.0644,88.5673,16.0173,0.95547,0.6409718309859156,0.46820338983050847,0.36277613266212616,0.9442,0.6719577464788734,0.49698305084745764,0.39513300492610837
DES,18.0748,17.5873,17.4431,17.3555,18.0818,17.6595,17.3338,17.4138,88.4432,15.8566,0.91944125,0.6172535211267606,0.4505291902071563,0.3492345276872964,0.9086,0.646380281690141,0.47824293785310734,0.38023152709359603
DES,16.6563,15.4867,15.0996,14.8899,16.6108,15.591,15.1661,14.9691,88.0845,16.2001,0.9846374999999999,0.6612112676056339,0.48287758945386067,0.37431773763695586,0.9729999999999999,0.6928169014084508,0.5127231638418079,0.4074334975369458
DES,18.252,17.5002,17.2103,17.0476,18.2592,17.5717,17.2871,17.1256,87.4953,17.0594,1.098585,0.7376478873239437,0.5389001883239172,0.4169425525614451,1.0856,0.7729718309859156,0.5719435028248587,0.45413793103448274
DES,18.4205,17.5839,17.2928,17.1413,18.3877,17.6649,17.3495,17.2036,88.3587,16.5342,1.14633625,0.7691267605633804,0.5619114877589454,0.4353313591945514,1.1328,0.8056901408450705,0.5965536723163841,0.4740394088669951
DES,17.3163,16.6761,16.4316,16.2856,17.3021,16.7386,16.4772,16.3586,88.3596,16.4433,1.20667125,0.8098450704225353,0.5919227871939736,0.4584909683150725,1.1924000000000001,0.848267605633803,0.6281638418079096,0.49924137931034485
DES,18.1557,17.5652,17.3339,17.2164,18.1968,17.6384,17.3994,17.2707,88.3462,16.2423,1.02066625,0.6846901408450705,0.5005517890772128,0.3878593426117856,1.0086,0.7175352112676058,0.5314632768361582,0.42233497536945813
DES,18.5073,17.8951,17.6552,17.5141,18.5811,17.9768,17.7371,17.5958,88.1384,16.1675,0.9904987499999999,0.6652112676056339,0.48587758945386067,0.37631773763695586,0.9787999999999999,0.6968169014084508,0.5157231638418079,0.4097339901477833
DES,16.714,15.986,15.7467,15.6213,16.6937,16.0618,15.7931,15.6743,87.7079,16.9958,1.095585,0.7354084507042253,0.5369001883239172,0.4159425525614451,1.0826,0.7701126760563382,0.5699435028248587,0.4528374384236453
DES,16.6877,16.0217,15.8237,15.721,16.6669,16.0882,15.8501,15.758,87.7571,17.0121,1.1103075,0.744887323943662,0.5442372881355932,0.42178975421972165,1.0972,0.7808309859154932,0.5778135593220338,0.45913793103448275
DES,18.5508,17.7505,17.4073,17.2347,18.6035,17.8429,17.4991,17.3526,87.7272,16.9401,1.1064462499999999,0.7426478873239437,0.5429001883239172,0.42078975421972165,1.0934,0.7779718309859156,0.5759435028248587,0.45813793103448275
DES,17.7977,17.0553,16.79,16.627,17.7937,17.1265,16.8409,16.675,87.5227,16.9639,1.11416875,0.7476478873239437,0.5462372881355932,0.42271335504885993,1.101,0.7829718309859156,0.5798135593220338,0.46043842364532017
DES,16.4812,15.8397,15.6341,15.519,16.4589,15.907,15.6693,15.5673,88.0859,16.1976,0.9846374999999999,0.6612112676056339,0.48287758945386067,0.37431773763695586,0.9729999999999999,0.6928169014084508,0.5127231638418079,0.4074334975369458
DES,17.8779,17.0518,16.7518,16.569,17.8428,17.1206,16.8019,16.6568,88.3293,16.5657,1.139475,0.7641267605633804,0.5585743879472693,0.4324077583654131,1.126,0.8006901408450706,0.592683615819209,0.4710394088669951
DES,17.5526,16.759,16.5119,16.3666,17.5331,16.8299,16.5557,16.4199,88.4363,15.8669,0.91644125,0.6144929577464789,0.4495291902071563,0.3482345276872964,0.9056,0.6442394366197184,0.47724293785310734,0.3789310344827586
DES,16.2924,15.7442,15.5538,15.4523,16.2474,15.7605,15.5225,15.4839,88.4487,16.0581,0.9827762499999999,0.6599718309859155,0.48187758945386067,0.3733941368078176,0.9712,0.6909577464788733,0.5117231638418079,0.4064334975369458
DES,17.3293,16.632,16.3872,16.2424,17.2981,16.7075,16.4334,16.3029,88.3298,16.5035,1.1872262500000001,0.7966056338028169,0.5825856873822975,0.45079656499851944,1.1732,0.8344084507042254,0.6182937853107344,0.4909408866995074
DES,17.419,16.5637,16.2266,16.0167,17.4171,16.6592,16.2871,16.1047,87.7338,16.9932,1.1024462499999998,0.7396478873239437,0.5409001883239172,0.41886615339058336,1.0894,0.7749718309859156,0.5739435028248587,0.45613793103448275
DES,18.8052,17.8616,17.5318,17.316,18.7271,17.9463,17.5925,17.4098,87.7295,16.9538,1.1083075,0.743887323943662,0.5439001883239172,0.42078975421972165,1.0952,0.7798309859154932,0.5769435028248587,0.45843842364532017
DES,18.2742,17.5944,17.3459,17.1982,18.2417,17.6938,17.4089,17.268,88.2863,16.489,1.2416999999999998,0.8333239436619718,0.6085969868173258,0.471108972460764,1.2269999999999999,0.8729859154929579,0.6459039548022599,0.5131428571428571
DES,18.279,17.5809,17.2946,17.1423,18.292,17.6807,17.3644,17.1815,88.3438,16.4466,1.20667125,0.8098450704225353,0.5919227871939736,0.4584909683150725,1.1924000000000001,0.848267605633803,0.6281638418079096,0.49924137931034485
DES,17.654,17.0934,16.8786,16.7818,17.6355,17.1603,16.9222,16.8221,88.5714,16.077,0.95733125,0.6427323943661972,0.46920338983050847,0.36369973349126444,0.946,0.673098591549296,0.49798305084745764,0.39613300492610837
DES,16.3619,15.7916,15.5815,15.4649,16.3652,15.8577,15.6087,15.5079,88.5396,16.0188,0.97005375,0.6509718309859155,0.4755404896421846,0.368546935149541,0.9586,0.6819577464788733,0.5048531073446327,0.40113300492610837
DES,18.3814,17.6756,17.4026,17.2732,18.3612,17.74,17.4546,17.336,88.4862,16.0317,0.97977625,0.6572112676056339,0.4805404896421846,0.3723941368078176,0.9682,0.6888169014084508,0.5098531073446327,0.4054334975369458
DES,18.5202,17.7989,17.5121,17.3777,18.5366,17.8541,17.5794,17.445,88.4778,16.0714,0.9992212500000001,0.6704507042253521,0.4902146892655367,0.3792413384660942,0.9874,0.7026760563380282,0.520593220338983,0.4130344827586207
DES,18.3552,17.6985,17.4716,17.3294,18.3522,17.7686,17.4894,17.4159,88.4136,15.8813,0.9105800000000001,0.6112535211267606,0.44619209039548025,0.34538732602901984,0.8998,0.6403802816901409,0.4733728813559322,0.37623152709359603
DES,17.9531,17.3515,17.1227,17.0227,17.9364,17.4275,17.1669,17.0763,88.4771,15.9588,0.932025,0.625492957746479,0.4568662900188324,0.35408172934557297,0.9209999999999999,0.6552394366197184,0.4851129943502825,0.3855320197044335
DES,15.9595,15.3594,15.1876,15.0991,15.9448,15.4217,15.2227,15.1445,88.4789,16.0309,0.9661925,0.6479718309859155,0.4735404896421846,0.3666233343204027,0.9548,0.6789577464788734,0.5028531073446327,0.3994334975369458
DES,17.3449,16.3175,15.9692,15.7715,17.3233,16.418,16.0276,15.863,87.755,16.9689,1.11416875,0.747887323943662,0.5462372881355932,0.4236369558779982,1.101,0.7838309859154932,0.5798135593220338,0.46113793103448275
DES,18.0046,17.3119,17.0788,16.9226,17.9796,17.4099,17.1291,16.9915,87.7054,16.9646,1.098585,0.7374084507042253,0.5389001883239172,0.4169425525614451,1.0856,0.7721126760563382,0.5719435028248587,0.45413793103448274
DES,18.4165,17.6587,17.3764,17.2265,18.4455,17.7546,17.5115,17.2836,87.7045,17.0552,1.1083075,0.743887323943662,0.5432372881355932,0.42078975421972165,1.0952,0.7798309859154932,0.5768135593220338,0.45843842364532017
DES,16.675,16.0314,15.8071,15.6827,16.6661,16.1053,15.857,15.7419,87.6558,16.9552,1.0790012500000001,0.7241690140845071,0.528563088512241,0.4100953509031685,1.0662,0.7582535211267607,0.5610734463276835,0.4465369458128079
DES,18.6014,17.9398,17.6783,17.5476,18.6584,18.0149,17.7224,17.619,88.277,16.1509,0.9611925,0.6449718309859156,0.47120338983050847,0.36469973349126444,0.9498,0.6759577464788734,0.49998305084745764,0.39713300492610837
DES,16.9275,16.3261,16.1101,15.9918,16.9278,16.3914,16.1406,16.039,88.1413,16.2415,1.00794375,0.6764507042253521,0.4942146892655367,0.38301214095350905,0.9959999999999999,0.7086760563380282,0.524593220338983,0.4170344827586207
DES,16.3123,15.7156,15.5204,15.4206,16.3028,15.774,15.5583,15.4667,88.3099,16.1285,0.96805375,0.6489718309859156,0.4745404896421846,0.367546935149541,0.9566,0.6799577464788734,0.5038531073446327,0.40013300492610837
DES,18.5506,17.8616,17.6192,17.4778,18.6232,17.9071,17.6721,17.5407,88.206,16.1724,0.973915,0.6529718309859155,0.4775404896421846,0.369546935149541,0.9624,0.6839577464788733,0.5068531073446327,0.4024334975369458
DES,18.211,17.589,17.3748,17.2658,18.1976,17.6784,17.4401,17.3313,88.2065,16.2053,0.98177625,0.6589718309859155,0.4815404896421846,0.3724705359786793,0.9702,0.6899577464788733,0.5108531073446327,0.4057339901477833
DES,18.1445,17.2202,16.9101,16.7259,18.1133,17.31,16.9471,16.7742,88.4689,15.8901,0.9193024999999999,0.6164929577464789,0.4505291902071563,0.3492345276872964,0.9084,0.6462394366197184,0.47824293785310734,0.38023152709359603
DES,18.2573,17.4826,17.1855,17.0128,18.2338,17.5453,17.2373,17.073,87.6562,17.0416,1.09372375,0.7336478873239437,0.5359001883239172,0.4150189517323068,1.0808,0.7689718309859156,0.5689435028248587,0.4518374384236453
DES,18.1009,17.4672,17.2347,17.1127,18.1217,17.5554,17.3007,17.1947,87.6569,16.9658,1.0790012500000001,0.7241690140845071,0.528563088512241,0.4100953509031685,1.0662,0.7582535211267607,0.5610734463276835,0.4465369458128079
DES,18.5306,17.8991,17.6396,17.5355,18.463,17.9348,17.6917,17.5765,87.5487,16.9533,1.08200125,0.7261690140845071,0.530563088512241,0.4110953509031685,1.0692,0.7602535211267607,0.5630734463276835,0.4475369458128079
DES,18.8121,18.0326,17.7651,17.6263,18.8607,18.1586,17.8623,17.7022,87.548,17.062,1.09172375,0.7326478873239437,0.5355630885122411,0.4149425525614451,1.0788,0.7679718309859156,0.5680734463276835,0.4518374384236453
DES,18.437,17.7962,17.5607,17.4321,18.407,17.8614,17.5911,17.4943,87.548,16.9491,1.08200125,0.7261690140845071,0.530563088512241,0.4110953509031685,1.0692,0.7602535211267607,0.5630734463276835,0.4475369458128079
DES,18.8352,18.0462,17.7581,17.5892,18.7663,18.1316,17.7943,17.6854,87.6046,17.0387,1.0810012500000001,0.7254084507042253,0.530563088512241,0.4110953509031685,1.0682,0.7601126760563381,0.5630734463276835,0.4475369458128079
DES,18.5039,17.8841,17.6159,17.4655,18.6406,17.9617,17.6867,17.5704,88.3082,16.1984,0.9904987499999999,0.6652112676056339,0.48587758945386067,0.37631773763695586,0.9787999999999999,0.6968169014084508,0.5157231638418079,0.4097339901477833
DES,18.3264,17.6418,17.3752,17.2302,18.3591,17.7146,17.4389,17.2985,88.3084,16.1395,0.9806374999999999,0.6579718309859155,0.4805404896421846,0.3723941368078176,0.9689999999999999,0.6889577464788733,0.5098531073446327,0.4054334975369458
DES,18.6901,17.7383,17.3961,17.1893,18.7464,17.8513,17.4492,17.294,87.6048,17.0523,1.09172375,0.7324084507042253,0.5355630885122411,0.4149425525614451,1.0788,0.7671126760563381,0.5680734463276835,0.4518374384236453
DES,17.7272,17.1142,16.8701,16.7683,17.7087,17.1736,16.9248,16.8157,87.5776,16.9392,1.09172375,0.7326478873239437,0.5355630885122411,0.4149425525614451,1.0788,0.7679718309859156,0.5680734463276835,0.4518374384236453
DES,17.7254,16.8657,16.5646,16.39,17.7062,16.9775,16.6354,16.4633,87.5779,17.0174,1.07714,0.7224084507042253,0.5282259887005649,0.40917175007403017,1.0644,0.7571126760563381,0.5602033898305084,0.4455369458128079
DES,18.6756,17.9534,17.7124,17.5682,18.6261,18.0413,17.7512,17.6473,87.5781,16.9734,1.07327875,0.7204084507042253,0.526563088512241,0.40817175007403017,1.0606,0.7551126760563381,0.5590734463276835,0.4442364532019704
DES,18.7731,17.97,17.7456,17.6005,18.7464,18.089,17.8111,17.6668,87.578,16.9566,1.0810012500000001,0.7254084507042253,0.5299001883239172,0.4101717500740302,1.0682,0.7601126760563381,0.5629435028248587,0.4468374384236453
DES,17.9943,17.2625,16.9487,16.8221,18.0062,17.3251,17.018,16.8787,88.6113,16.4478,1.0538337500000001,0.707169014084507,0.516888888888889,0.40047734675747704,1.0414,0.7412535211267607,0.5483333333333333,0.435935960591133
DES,18.3612,17.7082,17.4555,17.2915,18.3712,17.7801,17.4945,17.3839,88.8444,16.4724,1.14633625,0.7691267605633804,0.5619114877589454,0.4353313591945514,1.1328,0.8056901408450705,0.5965536723163841,0.4740394088669951
DES,18.8249,18.2525,18.0481,17.9447,18.8375,18.4204,18.1109,18.0296,88.0445,16.235,0.9856375,0.6612112676056339,0.4835404896421846,0.3743941368078176,0.974,0.6928169014084508,0.5128531073446327,0.4077339901477833
DES,17.3836,16.3951,16.0036,15.753,17.3443,16.4894,16.0737,15.8501,88.6316,16.5024,1.04411125,0.7009295774647887,0.511888888888889,0.39663014509920047,1.0318,0.7343943661971832,0.5433333333333333,0.431935960591133
DES,17.8172,17.0492,16.7929,16.6425,17.7826,17.1244,16.833,16.6931,88.6304,16.5126,1.03038875,0.6909295774647888,0.5048888888888889,0.3907829434409239,1.0182,0.7243943661971832,0.5363333333333333,0.42563546798029556
DES,18.3218,17.4483,17.1484,16.9598,18.3076,17.5457,17.2014,17.0362,88.6256,16.5481,1.02166625,0.6856901408450705,0.5012146892655367,0.38793574178264734,1.0095999999999998,0.7185352112676058,0.531593220338983,0.42233497536945813
DES,18.6009,17.8696,17.6041,17.4625,18.5551,17.9642,17.6573,17.5355,88.125,16.1581,0.9787762499999999,0.6569718309859155,0.47987758945386066,0.3714705359786793,0.9672,0.6879577464788733,0.5097231638418079,0.4044334975369458
DES,17.6484,16.9723,16.7227,16.5765,17.6437,17.0293,16.7595,16.642,88.1248,16.2315,0.98949875,0.6642112676056339,0.48487758945386067,0.3762413384660942,0.9778,0.6958169014084508,0.5147231638418079,0.4094334975369458
DES,18.1782,17.5017,17.2391,17.1063,18.1714,17.5709,17.2987,17.1586,88.0601,16.738,1.2447,0.8353239436619718,0.6105969868173258,0.4730325732899023,1.23,0.8749859154929579,0.6479039548022599,0.5148423645320197
DES,18.3606,17.6044,17.3167,17.1644,18.3153,17.6902,17.3846,17.2134,87.8623,16.8765,1.17650375,0.7896056338028169,0.5772485875706215,0.4468729641693811,1.1625999999999999,0.8274084507042254,0.6124237288135593,0.48664039408867
DES,17.1256,16.1465,15.7938,15.5665,17.1179,16.2469,15.8623,15.6534,88.2454,16.1696,0.9671925,0.6489718309859156,0.4745404896421846,0.367546935149541,0.9558,0.6799577464788734,0.5038531073446327,0.40013300492610837
DES,18.5376,17.8548,17.607,17.4666,18.5131,17.9271,17.6642,17.5185,88.3803,16.0609,0.9671925,0.6489718309859156,0.4745404896421846,0.367546935149541,0.9558,0.6799577464788734,0.5038531073446327,0.40013300492610837
DES,17.6159,17.0078,16.8134,16.7134,17.6024,17.0568,16.8725,16.7631,88.2102,16.1831,0.973915,0.6529718309859155,0.4775404896421846,0.369546935149541,0.9624,0.6839577464788733,0.5068531073446327,0.4024334975369458
DES,16.1234,15.5434,15.3451,15.2427,16.1254,15.6104,15.383,15.2909,88.2452,16.1946,0.975915,0.6549718309859155,0.4785404896421846,0.3704705359786793,0.9644,0.6859577464788733,0.5078531073446327,0.4034334975369458
DES,16.9519,15.9602,15.6429,15.4615,16.908,16.0528,15.6886,15.5115,87.6402,16.9728,1.0704175,0.7184084507042253,0.5252259887005649,0.4063245484157536,1.0578,0.7531126760563381,0.5572033898305084,0.4425369458128079
DES,18.6604,17.7251,17.4265,17.2524,18.5849,17.8288,17.4928,17.2959,87.6395,17.0534,1.09272375,0.7334084507042253,0.5359001883239172,0.4150189517323068,1.0798,0.7681126760563382,0.5689435028248587,0.4518374384236453
DES,18.6922,18.0507,17.786,17.6623,18.7736,18.1141,17.8577,17.715,87.5861,16.997,1.07714,0.7224084507042253,0.5282259887005649,0.40917175007403017,1.0644,0.7571126760563381,0.5602033898305084,0.4455369458128079
DES,17.0892,15.9708,15.6008,15.4014,17.0527,16.0613,15.6399,15.4537,88.5332,16.0797,0.9787762499999999,0.6572112676056339,0.47987758945386066,0.3714705359786793,0.9672,0.6888169014084508,0.5097231638418079,0.4047339901477833
DES,18.5367,17.8186,17.568,17.4364,18.564,17.9351,17.6928,17.5554,87.7473,16.9975,1.1044462499999999,0.7406478873239437,0.5412372881355932,0.41978975421972164,1.0914,0.7759718309859156,0.5748135593220338,0.4568374384236453
DES,18.6061,18.0102,17.7726,17.6486,18.6032,18.0812,17.8407,17.7176,88.1428,16.1145,0.9621925,0.6459718309859155,0.47220338983050847,0.3656233343204027,0.9508,0.6769577464788734,0.5009830508474576,0.39813300492610837
DES,18.2742,17.6572,17.4127,17.2896,18.2928,17.7256,17.4918,17.3594,88.1438,16.1799,0.9904987499999999,0.6652112676056339,0.48587758945386067,0.37631773763695586,0.9787999999999999,0.6968169014084508,0.5157231638418079,0.4097339901477833
DES,17.4056,16.4143,16.0864,15.8901,17.3849,16.5012,16.139,15.9667,88.1819,16.1144,0.95247,0.6387323943661972,0.46720338983050846,0.36177613266212616,0.9412,0.669098591549296,0.49598305084745764,0.39383251231527094
DES,17.9554,17.2875,17.0578,16.9164,17.9321,17.373,17.1047,16.9844,87.7404,16.9699,1.1024462499999998,0.7396478873239437,0.5409001883239172,0.41886615339058336,1.0894,0.7749718309859156,0.5739435028248587,0.45613793103448275
DES,18.0659,17.3369,17.1009,16.963,18.0711,17.4353,17.1646,17.0153,88.4576,16.6655,1.0429724999999999,0.6999295774647888,0.510888888888889,0.39563014509920047,1.0306,0.7333943661971832,0.5423333333333333,0.430935960591133
DES,17.6598,16.9837,16.7685,16.6552,17.6343,17.0657,16.8166,16.7029,88.5595,15.9139,0.93588625,0.6277323943661972,0.4588662900188324,0.35500533017471125,0.9248,0.658098591549296,0.4871129943502825,0.38683251231527094
DES,16.3827,15.6868,15.4742,15.3551,16.363,15.7662,15.5161,15.4053,88.5116,15.8333,0.91544125,0.6142535211267606,0.4485291902071563,0.3473109268581581,0.9046,0.6433802816901409,0.47624293785310734,0.37823152709359603
DES,18.238,17.5899,17.2938,17.1547,18.265,17.6666,17.3444,17.2075,88.5003,15.902,0.93016375,0.624492957746479,0.4558662900188324,0.35308172934557297,0.9192,0.6542394366197184,0.4841129943502825,0.3845320197044335
DES,17.9264,17.2821,17.044,16.9187,17.9363,17.3441,17.0915,16.9714,88.4985,15.8703,0.9193024999999999,0.6164929577464789,0.4505291902071563,0.3492345276872964,0.9084,0.6462394366197184,0.47824293785310734,0.38023152709359603
DES,18.1056,17.438,17.1759,17.0225,18.0907,17.5101,17.2324,17.0865,88.4842,16.6287,1.0429724999999999,0.6999295774647888,0.510888888888889,0.39563014509920047,1.0306,0.7333943661971832,0.5423333333333333,0.430935960591133
DES,18.3299,17.6865,17.4434,17.2954,18.3394,17.7746,17.5151,17.3393,87.5067,17.0347,1.098585,0.7374084507042253,0.5389001883239172,0.4169425525614451,1.0856,0.7721126760563382,0.5719435028248587,0.45413793103448274
DES,18.0663,17.3469,17.1023,16.9646,18.0573,17.434,17.1601,17.0565,88.1011,16.8371,1.2202549999999999,0.8190845070422536,0.5982598870056497,0.4633381699733491,1.2058,0.8581267605633804,0.6350338983050847,0.5045418719211823
DES,16.3026,15.6537,15.444,15.3241,16.289,15.7182,15.4677,15.3496,88.1029,16.8924,1.17950375,0.7916056338028169,0.5785856873822975,0.4478729641693811,1.1656,0.8294084507042254,0.6142937853107344,0.48764039408867
DES,18.6263,17.97,17.698,17.5227,18.6458,18.0226,17.7348,17.6017,88.831,16.4665,1.14633625,0.7691267605633804,0.5619114877589454,0.4353313591945514,1.1328,0.8056901408450705,0.5965536723163841,0.4740394088669951
