survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_keplercam,15.6758,15.7923,15.2831,15.1519,15.039,15.4713,15.1691,15.0682,15.0614,196.311,28.7317,0.03829807692307692,0.029892500000000002,0.02450422535211268,0.017231638418079096,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3_keplercam,17.0678,17.1043,16.5241,16.3789,16.242,16.7401,16.4053,16.2779,16.2596,196.303,28.7436,0.03829807692307692,0.029892500000000002,0.02450422535211268,0.017231638418079096,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3_keplercam,16.7268,16.9223,16.4271,16.2739,16.126,16.6191,16.3084,16.1686,16.1306,196.299,28.7956,0.04029807692307692,0.0308925,0.025504225352112678,0.018231638418079097,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3_keplercam,18.4703,18.5703,17.9221,17.7339,17.499,18.1604,17.746,17.5671,17.5097,196.271,28.6994,0.039532051282051284,0.0308925,0.024752112676056343,0.018231638418079097,0.0356,0.02485915492957747,0.018740112994350282,0.014901477832512316
CFA3_keplercam,15.9563,15.9103,15.3101,15.1529,15.029,15.5077,15.1648,15.0465,15.0257,196.233,28.7078,0.04129807692307692,0.0318925,0.025504225352112678,0.018231638418079097,0.0366,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3_keplercam,18.1038,18.1623,17.5861,17.4119,17.248,17.7338,17.3867,17.2503,17.2196,196.209,28.6702,0.03929807692307692,0.030765,0.02450422535211268,0.018231638418079097,0.0348,0.024718309859154936,0.018740112994350282,0.014600985221674877
CFA3_keplercam,15.8572,15.8805,15.3791,15.2539,15.1254,15.5735,15.2599,15.1578,15.1423,194.926,28.3616,0.04029807692307692,0.0318925,0.025504225352112678,0.018231638418079097,0.0366,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3_keplercam,16.5274,16.2632,15.6075,15.3943,15.1995,15.8652,15.4048,15.2314,15.1774,194.913,28.3678,0.04029807692307692,0.0318925,0.025504225352112678,0.018231638418079097,0.0366,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3_keplercam,16.3172,16.1245,15.5478,15.3759,15.2355,15.7454,15.3749,15.2571,15.233,194.844,28.3526,0.04229807692307692,0.0328925,0.02650422535211268,0.019231638418079094,0.0376,0.026718309859154934,0.019740112994350283,0.015901477832512313
CFA3_keplercam,17.2486,16.7939,16.1055,15.8716,15.6972,16.3555,15.8785,15.7102,15.6663,194.823,28.3485,0.04229807692307692,0.0328925,0.02650422535211268,0.019231638418079094,0.0376,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3_keplercam,16.4642,16.0455,15.3628,15.1536,14.9875,15.6473,15.2664,15.0391,15.0035,194.804,28.4372,0.03929807692307692,0.0308925,0.02450422535211268,0.018231638418079097,0.0356,0.024718309859154936,0.018740112994350282,0.014600985221674877
CFA3_keplercam,116.19,17.1897,16.3933,16.1298,15.9245,16.7351,16.1579,15.9438,15.873,320.142,-1.66523,0.1681923076923077,0.1296975,0.10526478873239438,0.07654237288135593,0.1492,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3_keplercam,115.106,16.1057,15.3793,15.1488,14.9665,15.6983,15.1735,14.9817,14.9258,320.141,-1.68062,0.16995833333333332,0.130825,0.10601690140845071,0.07754237288135593,0.151,0.10687323943661974,0.07983050847457628,0.06330541871921182
CFA3_keplercam,115.568,16.5677,15.9143,15.7218,15.5835,16.1537,15.7279,15.5743,15.5256,320.084,-1.75711,0.18195833333333333,0.14008,0.11401690140845072,0.08254237288135592,0.16160000000000002,0.11487323943661974,0.08483050847457627,0.06730541871921182
CFA3_keplercam,115.401,16.4007,15.8943,15.7498,15.6355,16.0685,15.7549,15.6378,15.6351,320.072,-1.66361,0.17019230769230767,0.1316975,0.10701690140845072,0.07754237288135593,0.1512,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3_keplercam,115.497,16.4967,15.6153,15.2588,14.9845,15.9773,15.2716,14.9745,14.8553,320.065,-1.75469,0.18272435897435896,0.14108,0.11476901408450707,0.08315819209039547,0.16260000000000002,0.11573239436619721,0.08570056497175141,0.06760591133004926
CFA3_keplercam,115.867,16.8667,16.0663,15.7778,15.5355,16.35,15.778,15.528,15.4378,320.06,-1.70399,0.17495833333333333,0.134825,0.10901690140845072,0.07954237288135593,0.155,0.10987323943661974,0.08183050847457628,0.06530541871921182
CFA3_keplercam,116.11,17.1097,16.4823,16.2848,16.1285,16.6813,16.2667,16.1064,16.0602,320.038,-1.73453,0.18172435897435898,0.1399525,0.11376901408450707,0.08254237288135592,0.1608,0.11473239436619721,0.08483050847457627,0.06730541871921182
CFA3_keplercam,117.25,18.2497,17.6333,17.4618,17.3325,17.8591,17.4699,17.3338,17.3132,320.033,-1.65243,0.17195833333333332,0.132825,0.10801690140845072,0.07854237288135593,0.153,0.10887323943661974,0.08083050847457628,0.06400492610837438
CFA3_keplercam,115.148,16.1477,15.4633,15.2498,15.0965,15.7515,15.2833,15.1198,15.077,320.02,-1.60413,0.1681923076923077,0.1296975,0.10526478873239438,0.07654237288135593,0.1492,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3_keplercam,17.2593,17.3703,16.9794,16.8763,16.7776,17.1231,16.8762,16.7973,16.7801,184.837,22.4677,0.09636217948717948,0.0741675,0.0607605633802817,0.04407909604519774,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3_keplercam,17.0788,17.1678,16.7094,16.5603,16.4271,16.8658,16.5528,16.4438,16.4108,184.835,22.4167,0.08959615384615384,0.06904,0.05600845070422536,0.04107909604519774,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
CFA3_keplercam,17.0292,16.8957,16.2974,16.1169,15.9821,16.4884,16.1128,15.9811,15.9435,184.806,22.4015,0.09336217948717948,0.07204,0.058008450704225355,0.04207909604519774,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
CFA3_keplercam,17.3914,17.384,16.8118,16.6145,16.4111,17.0397,16.619,16.4288,16.3566,201.145,31.0055,0.05706410256410257,0.044274999999999995,0.03550422535211268,0.025847457627118643,0.051,0.03571830985915493,0.026610169491525424,0.021201970443349753
CFA3_keplercam,16.3334,16.0125,15.3723,15.186,15.0256,15.6085,15.1882,15.0344,15.0009,201.14,30.953,0.052064102564102564,0.0401475,0.032504225352112684,0.023847457627118644,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
CFA3_keplercam,18.4324,18.297,17.7353,17.5775,17.4216,17.9471,17.5718,17.4226,17.407,201.111,30.9424,0.05106410256410256,0.0391475,0.03150422535211268,0.022847457627118643,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_keplercam,19.9259,18.7895,17.9668,17.628,17.3406,18.2822,17.6216,17.362,17.2524,201.101,30.9078,0.04629807692307692,0.03602,0.029504225352112678,0.021231638418079096,0.0414,0.029718309859154933,0.02174011299435028,0.016901477832512314
CFA3_keplercam,18.4789,18.322,17.9188,17.797,17.6716,18.0673,17.7773,17.6842,17.6733,201.015,31.0047,0.06506410256410257,0.0504025,0.04125633802816902,0.029847457627118643,0.0578,0.0415774647887324,0.030610169491525424,0.024201970443349752
CFA3_keplercam,114.749,15.7485,15.2433,15.0897,14.9448,15.4395,15.0948,14.9622,14.9532,206.425,35.6962,0.04129807692307692,0.0318925,0.025504225352112678,0.019231638418079094,0.0366,0.025718309859154933,0.019740112994350283,0.015600985221674878
CFA3_keplercam,115.581,16.5805,15.8113,15.5467,15.3048,16.0937,15.5532,15.3177,15.2439,206.341,35.6689,0.04829807692307692,0.0371475,0.03050422535211268,0.022231638418079097,0.043199999999999995,0.030718309859154934,0.022740112994350282,0.017901477832512315
CFA3_keplercam,116.567,17.5675,16.7823,16.5337,16.3008,17.0203,16.493,16.2724,16.1981,206.337,35.5351,0.03753205128205128,0.0288925,0.02350422535211268,0.017231638418079096,0.033600000000000005,0.023718309859154935,0.01774011299435028,0.013901477832512315
CFA3_keplercam,18.2336,17.8088,17.3684,17.2127,17.0811,17.6122,17.3062,17.1816,17.1311,222.187,-4.70239,0.3018525641025641,0.2327575,0.18952957746478877,0.13723728813559322,0.2684,0.19102816901408454,0.1410508474576271,0.1124088669950739
CFA3_keplercam,16.3631,16.2888,15.6799,15.4597,15.2566,15.8854,15.4684,15.288,15.2063,222.186,-4.80444,0.2803205128205128,0.21624749999999998,0.1757774647887324,0.12762146892655368,0.2492,0.17716901408450705,0.131180790960452,0.10410837438423645
CFA3_keplercam,16.6011,17.0388,16.499,16.3039,16.1562,16.6976,16.3187,16.1819,16.1271,222.176,-4.66287,0.30661858974358974,0.235885,0.19152957746478877,0.13923728813559322,0.2722,0.19302816901408454,0.1430508474576271,0.11370935960591133
CFA3_keplercam,16.8767,16.2629,15.5445,15.2948,15.1052,15.8089,15.2967,15.1114,15.0411,222.169,-4.72968,0.3038525641025641,0.23463,0.19052957746478877,0.13823728813559322,0.2696,0.19202816901408454,0.1420508474576271,0.11270935960591133
CFA3_keplercam,17.5186,17.2783,16.6955,16.4454,16.2452,17.0525,16.6048,16.4218,16.3611,222.169,-4.66971,0.31161858974358975,0.24088500000000002,0.19552957746478877,0.14185310734463277,0.2772,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3_keplercam,16.192,16.1002,15.5849,15.4167,15.2751,15.788,15.4352,15.294,15.262,222.167,-4.68187,0.31161858974358975,0.24088500000000002,0.19552957746478877,0.14185310734463277,0.2772,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3_keplercam,18.4446,17.8918,17.304,17.1064,16.8672,17.5369,17.0893,16.9239,16.8629,222.147,-4.79959,0.27532051282051284,0.21211999999999998,0.1727774647887324,0.12562146892655368,0.2444,0.17416901408450705,0.12918079096045199,0.10210837438423645
CFA3_keplercam,18.1021,18.1508,17.6745,17.4668,17.3367,17.8615,17.5545,17.4087,17.3769,222.142,-4.65919,0.31661858974358975,0.2450125,0.19852957746478878,0.14385310734463277,0.282,0.20002816901408454,0.14792090395480226,0.11800985221674877
CFA3_keplercam,17.1617,17.0164,16.3755,16.1498,15.9812,16.614,16.1795,16.0037,15.9444,222.133,-4.76652,0.2850865384615385,0.219375,0.1787774647887324,0.12962146892655368,0.253,0.18016901408450706,0.133180790960452,0.10540886699507389
CFA3_keplercam,17.0567,17.0194,16.394,16.1884,15.9782,16.6506,16.2129,16.0387,15.9629,222.126,-4.678,0.31361858974358975,0.2420125,0.19652957746478877,0.14285310734463277,0.27899999999999997,0.19802816901408454,0.14692090395480226,0.11670935960591133
CFA3_keplercam,18.1916,17.0538,16.0705,15.6884,15.3847,16.4483,15.6951,15.4062,15.278,222.076,-4.81392,0.2655544871794872,0.20486500000000002,0.16677746478873243,0.12062146892655368,0.2358,0.16816901408450707,0.12418079096045198,0.09880788177339901
CFA3_keplercam,17.8402,18.0819,17.3475,17.2054,16.9467,17.6422,17.1934,17.0159,16.9493,222.06,-4.66439,0.3038525641025641,0.2347575,0.19052957746478877,0.13823728813559322,0.27040000000000003,0.19202816901408454,0.1420508474576271,0.11270935960591133
CFA3_keplercam,116.101,17.1013,16.4609,16.2508,16.0658,16.6702,16.2383,16.0645,16.0045,31.1275,-8.75641,0.08359615384615385,0.064785,0.05225633802816902,0.03807909604519774,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
CFA3_keplercam,116.946,17.9463,17.5229,17.4598,17.2968,17.665,17.4068,17.2991,17.296,31.1194,-8.65627,0.0778301282051282,0.059785000000000005,0.04900845070422536,0.03546327683615819,0.0692,0.04943661971830987,0.036480225988700564,0.029201970443349753
CFA3_keplercam,117.124,18.1243,17.2829,16.9638,16.7358,17.6156,16.9495,16.6857,16.5894,31.1173,-8.65157,0.0778301282051282,0.059785000000000005,0.04900845070422536,0.03546327683615819,0.0692,0.04943661971830987,0.036480225988700564,0.029201970443349753
CFA3_keplercam,117.038,18.0383,17.3929,17.1478,16.9978,17.6063,17.1105,16.9418,16.8916,31.1128,-8.76597,0.08359615384615385,0.064785,0.05225633802816902,0.03807909604519774,0.0742,0.0525774647887324,0.03935028248587571,0.03150246305418719
CFA3_keplercam,117.044,18.0443,17.5679,17.4858,17.3898,17.7352,17.4596,17.3478,17.3309,31.1067,-8.71132,0.08359615384615385,0.0639125,0.052008450704225356,0.03807909604519774,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
CFA3_keplercam,115.624,16.6243,15.8649,15.5978,15.3398,16.1414,15.5774,15.3257,15.2294,31.0436,-8.75539,0.08759615384615384,0.0679125,0.05500845070422536,0.04007909604519774,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
CFA3_keplercam,116.67,17.6703,17.1063,16.9198,16.753,17.2895,16.9,16.7645,16.7326,9.77274,-8.94108,0.12289423076923077,0.0946775,0.0767605633802817,0.05569491525423729,0.10880000000000001,0.07729577464788734,0.05722033898305085,0.0454039408866995
CFA3_keplercam,117.632,18.6323,18.0718,17.9108,17.7795,18.2777,17.8642,17.7148,17.6758,9.76164,-9.02441,0.1256602564102564,0.096805,0.07851267605633803,0.05669491525423728,0.1116,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3_keplercam,118.02,19.0199,18.6044,18.4673,18.3507,18.7275,18.4453,18.2974,18.2834,9.73426,-8.97073,0.12689423076923076,0.097805,0.07951267605633804,0.05769491525423728,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3_keplercam,117.684,18.6843,17.9408,17.6087,17.3651,18.2526,17.6297,17.3745,17.2734,9.71846,-8.95922,0.12589423076923076,0.0976775,0.07951267605633804,0.057310734463276836,0.11180000000000001,0.0801549295774648,0.05909039548022599,0.04710344827586207
CFA3_keplercam,15.5277,17.0517,16.5539,16.4188,16.2804,16.7188,16.3858,16.2711,16.2593,36.5284,41.9331,0.2134903846153846,0.16471750000000002,0.1335211267605634,0.09677401129943503,0.18960000000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
CFA3_keplercam,14.4562,15.9802,15.1799,14.9298,14.7148,15.4743,14.9089,14.7183,14.658,36.5226,41.8602,0.2124903846153846,0.16371750000000002,0.1335211267605634,0.09677401129943503,0.18860000000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3_keplercam,16.0517,17.5757,17.0839,16.9288,16.8004,17.2749,16.9047,16.7787,16.7516,36.5186,41.922,0.21325641025641026,0.16471750000000002,0.1335211267605634,0.09677401129943503,0.18960000000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
CFA3_keplercam,15.049,16.573,15.9432,15.7128,15.5041,16.1548,15.7005,15.5243,15.4299,36.5175,41.8937,0.2124903846153846,0.16371750000000002,0.1335211267605634,0.09677401129943503,0.18860000000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3_keplercam,16.1643,17.6883,17.0616,16.8882,16.6941,17.2666,16.8625,16.6959,16.6565,36.5078,41.9113,0.2084903846153846,0.1607175,0.13076901408450706,0.09477401129943502,0.18560000000000001,0.13173239436619721,0.09757062146892656,0.0779064039408867
CFA3_keplercam,15.2324,16.7564,16.1042,15.8874,15.7067,16.3223,15.862,15.7005,15.6624,36.4983,41.9959,0.22425641025641027,0.1729725,0.1405211267605634,0.10177401129943503,0.1992,0.14159154929577467,0.10457062146892655,0.08320689655172414
CFA3_keplercam,14.6985,16.2225,15.6612,15.4901,15.3481,15.88,15.4951,15.3574,15.3427,36.4779,42.0228,0.2290224358974359,0.1761,0.14327323943661974,0.10377401129943503,0.20299999999999999,0.14445070422535214,0.10657062146892655,0.08520689655172414
CFA3_keplercam,15.6266,17.1506,16.2559,15.9475,15.7114,16.5969,15.9341,15.6921,15.6034,36.4131,41.8679,0.2054903846153846,0.1584625,0.1285211267605634,0.09315819209039548,0.182,0.12959154929577468,0.09570056497175142,0.0759064039408867
CFA3_keplercam,15.9299,17.4539,16.9962,16.8408,16.6897,17.2098,16.8667,16.7413,16.7298,36.4105,42.0138,0.22025641025641027,0.16984500000000002,0.1375211267605634,0.09977401129943503,0.19540000000000002,0.1385915492957747,0.10257062146892655,0.0819064039408867
CFA3_keplercam,14.9526,16.4766,16.1649,16.0968,16.0351,16.4817,16.1628,16.053,16.0404,36.4083,41.9929,0.21725641025641027,0.16771750000000002,0.1365211267605634,0.09877401129943503,0.19260000000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
CFA3_keplercam,14.2642,15.7882,15.1239,14.9138,14.7528,15.3404,14.9062,14.7485,14.7161,36.4055,41.9618,0.2134903846153846,0.16471750000000002,0.1335211267605634,0.09677401129943503,0.18960000000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
CFA3_keplercam,14.167,15.691,15.2052,15.0594,14.9417,15.3779,15.0706,14.962,14.9465,36.4053,42.0325,0.22425641025641027,0.1729725,0.1405211267605634,0.10177401129943503,0.1992,0.14159154929577467,0.10457062146892655,0.08320689655172414
CFA3_keplercam,15.3478,16.8718,16.2166,16.0318,15.8728,16.4086,16.0032,15.8449,15.813,36.3816,41.8643,0.2064903846153846,0.15959,0.1295211267605634,0.09415819209039548,0.1838,0.13059154929577468,0.09670056497175142,0.0769064039408867
CFA3_keplercam,14.4919,16.0159,15.4676,15.2872,15.1318,15.6426,15.2824,15.1289,15.0975,36.3813,41.9644,0.2134903846153846,0.16471750000000002,0.1335211267605634,0.09677401129943503,0.18960000000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
CFA3_keplercam,15.0406,16.5646,15.7869,15.5281,15.3198,16.0595,15.518,15.309,15.2505,36.372,41.9258,0.21025641025641026,0.16171750000000001,0.1315211267605634,0.09577401129943502,0.18660000000000002,0.13259154929577469,0.09857062146892656,0.0779064039408867
CFA3_keplercam,15.9829,17.5069,16.5716,16.2102,15.9315,16.9241,16.2131,15.9307,15.8206,36.3566,41.9479,0.2114903846153846,0.16359,0.1325211267605634,0.09615819209039549,0.1878,0.1335915492957747,0.09870056497175142,0.0789064039408867
CFA3_keplercam,14.6047,16.1287,15.2849,14.9961,14.7548,15.5843,14.9881,14.7516,14.6584,36.3539,41.8834,0.20725641025641026,0.15959,0.12976901408450706,0.09415819209039548,0.1838,0.1307323943661972,0.09670056497175142,0.0769064039408867
CFA3_keplercam,15.379,16.903,16.0962,15.8531,15.6577,16.3596,15.8068,15.6362,15.5879,36.3495,41.8901,0.20725641025641026,0.15959,0.12976901408450706,0.09415819209039548,0.1838,0.1307323943661972,0.09670056497175142,0.0769064039408867
CFA3_keplercam,16.2953,17.9153,17.0925,16.75,16.438,17.4343,16.7669,16.462,16.3271,347.575,30.2703,0.2300224358974359,0.17709999999999998,0.14427323943661974,0.10438983050847457,0.204,0.14545070422535214,0.1074406779661017,0.08520689655172414
CFA3_keplercam,14.5617,16.1817,15.5479,15.383,15.2254,15.7846,15.3885,15.251,15.2265,347.56,30.1899,0.2260224358974359,0.1739725,0.1415211267605634,0.10277401129943503,0.2002,0.14259154929577467,0.10557062146892655,0.08420689655172414
CFA3_keplercam,14.8682,16.4882,15.8309,15.6367,15.4517,16.0718,15.6437,15.4715,15.423,347.559,30.1663,0.22525641025641027,0.1739725,0.14127323943661974,0.10238983050847457,0.2002,0.14245070422535214,0.1054406779661017,0.08320689655172414
CFA3_keplercam,17.0327,18.6527,18.0009,17.7407,17.5324,18.1977,17.7382,17.5489,17.4904,347.514,30.2436,0.23202243589743587,0.17909999999999998,0.14527323943661974,0.10538983050847457,0.206,0.14645070422535214,0.1084406779661017,0.08620689655172414
CFA3_keplercam,16.1322,17.7522,17.1339,16.9104,16.7614,17.3367,16.9339,16.78,16.73,347.466,30.2306,0.23302243589743588,0.17922749999999998,0.14627323943661974,0.10577401129943503,0.20679999999999998,0.14745070422535214,0.10857062146892656,0.08650738916256158
CFA3_keplercam,15.4885,17.1085,16.4862,16.2787,16.1004,16.7231,16.3033,16.1358,16.0768,347.457,30.2558,0.23225641025641025,0.17922749999999998,0.1455211267605634,0.10538983050847457,0.20679999999999998,0.14659154929577467,0.1084406779661017,0.08650738916256158
CFA3_keplercam,14.6557,16.2757,15.4569,15.1637,14.9351,15.7788,15.1839,14.9749,14.8907,347.454,30.2459,0.23402243589743588,0.18009999999999998,0.14627323943661974,0.10638983050847457,0.207,0.14745070422535214,0.1094406779661017,0.08650738916256158
CFA3_keplercam,16.0553,17.6753,17.1035,16.9583,16.8127,17.3269,16.9753,16.8368,16.8145,347.44,30.2573,0.23225641025641025,0.17922749999999998,0.1455211267605634,0.10538983050847457,0.20679999999999998,0.14659154929577467,0.1084406779661017,0.08650738916256158
CFA3_keplercam,17.0057,18.6257,18.0049,17.8997,17.7611,18.3056,17.9645,17.8238,17.7884,347.431,30.2143,0.23502243589743588,0.18122749999999999,0.14727323943661974,0.10738983050847457,0.20879999999999999,0.14845070422535214,0.1104406779661017,0.08750738916256158
CFA3_keplercam,15.7598,15.6398,15.1069,14.958,14.8345,15.3089,14.9655,14.8387,14.8318,10.7588,-23.5454,0.06883012820512821,0.053529999999999994,0.04325633802816902,0.0314632768361582,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3_keplercam,16.7218,16.8948,16.3989,16.279,16.1645,16.5783,16.2732,16.1405,16.1107,10.7436,-23.6172,0.06783012820512821,0.05252999999999999,0.04225633802816902,0.030847457627118643,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3_keplercam,16.7253,16.5438,16.0289,15.868,15.7305,16.2602,15.8988,15.7629,15.741,10.7198,-23.4696,0.06883012820512821,0.053529999999999994,0.04325633802816902,0.0314632768361582,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3_keplercam,15.8938,15.6848,15.0679,14.904,14.7725,15.2703,14.892,14.7476,14.7275,10.6699,-23.6056,0.06806410256410257,0.05252999999999999,0.043008450704225355,0.030847457627118643,0.0606,0.043436619718309866,0.031610169491525425,0.025201970443349753
CFA3_keplercam,115.408,16.4083,15.6416,15.3859,15.1641,15.9521,15.3885,15.1715,15.1071,300.82,49.2546,0.679301282051282,0.524045,0.42606760563380286,0.3089378531073446,0.6034,0.42949295774647894,0.3175819209039548,0.25262068965517237
CFA3_keplercam,117.477,18.4773,17.8266,17.6479,17.4321,18.0662,17.615,17.4232,17.3719,300.794,49.2473,0.688301282051282,0.5311725,0.4313154929577465,0.3135536723163842,0.6112,0.43463380281690145,0.32245197740112996,0.25592118226600985
CFA3_keplercam,114.892,15.8923,15.2896,15.1089,14.9331,15.5161,15.1045,14.9616,14.9363,300.792,49.2844,0.685301282051282,0.5281725,0.42931549295774657,0.3115536723163842,0.6082,0.4326338028169015,0.32045197740112996,0.25492118226600985
CFA3_keplercam,115.481,16.4813,15.8876,15.6959,15.5041,16.1147,15.6777,15.5095,15.4599,300.791,49.3856,0.6950673076923076,0.5363,0.43506760563380287,0.31616949152542373,0.617,0.43849295774647895,0.3253220338983051,0.2582216748768473
CFA3_keplercam,114.908,15.9083,15.3556,15.1859,15.0151,15.5646,15.1716,15.0206,14.9903,300.782,49.3623,0.687301282051282,0.5301725,0.4303154929577465,0.3125536723163842,0.6102,0.43363380281690145,0.32145197740112996,0.25492118226600985
CFA3_keplercam,116.659,17.6593,16.9566,16.7129,16.4781,17.2205,16.6874,16.469,16.3909,300.776,49.3026,0.6815352564102564,0.526045,0.42731549295774657,0.3099378531073446,0.6054,0.4306338028169015,0.3185819209039548,0.25362068965517237
CFA3_keplercam,115.273,16.2733,15.4886,15.2319,14.9961,15.8085,15.2314,15.0187,14.9446,300.767,49.3891,0.688301282051282,0.5311725,0.43106760563380286,0.3125536723163842,0.6112,0.43449295774647895,0.32145197740112996,0.25592118226600985
CFA3_keplercam,116.402,17.4023,16.4936,16.1489,15.8431,16.8746,16.1528,15.8689,15.7445,300.739,49.3917,0.688301282051282,0.5311725,0.43106760563380286,0.3125536723163842,0.6112,0.43449295774647895,0.32145197740112996,0.25592118226600985
CFA3_keplercam,115.697,16.6973,16.0086,15.7749,15.5131,16.2626,15.7533,15.5473,15.4739,300.714,49.3085,0.6990673076923076,0.5394275000000001,0.43806760563380287,0.31816949152542373,0.6208,0.44149295774647895,0.3273220338983051,0.25992118226600985
CFA3_keplercam,116.861,17.8613,17.1976,17.0029,16.7921,17.4814,17.0043,16.8269,16.7532,300.653,49.3547,0.7000673076923076,0.539555,0.4388197183098592,0.31816949152542373,0.6216,0.4423521126760564,0.3273220338983051,0.2602216748768473
CFA3_keplercam,116.787,17.7873,17.1296,16.8889,16.6561,17.3117,16.8272,16.6287,16.5596,300.642,49.2459,0.6980673076923076,0.5384275000000001,0.4378197183098592,0.3175536723163842,0.6198,0.4413521126760564,0.32645197740112997,0.2592216748768473
CFA3_keplercam,117.786,18.7863,18.0936,17.7989,17.5201,18.358,17.8037,17.56,17.4837,300.64,49.3389,0.7080673076923076,0.5456825000000001,0.4438197183098592,0.32216949152542373,0.6284000000000001,0.4473521126760564,0.3313220338983051,0.2632216748768473
CFA3_keplercam,116.5,17.5003,16.8996,16.7109,16.5211,17.1038,16.6989,16.5271,16.4799,300.632,49.3145,0.7088333333333333,0.5466825000000001,0.4438197183098592,0.32216949152542373,0.6294000000000001,0.4473521126760564,0.3313220338983051,0.2632216748768473
CFA3_keplercam,117.675,18.6753,17.7676,17.4739,17.1921,18.125,17.4716,17.2257,17.0962,300.626,49.3858,0.7010673076923076,0.540555,0.4398197183098592,0.31916949152542373,0.6226,0.4433521126760564,0.3283220338983051,0.2602216748768473
CFA3_keplercam,16.3056,16.0693,15.5293,15.38,15.2416,15.7185,15.3666,15.2435,15.2232,322.799,13.9224,0.31161858974358975,0.23988500000000001,0.1952816901408451,0.14185310734463277,0.2762,0.196887323943662,0.14592090395480226,0.11570935960591133
CFA3_keplercam,17.1786,16.9373,16.3223,16.131,15.9886,16.5335,16.1233,15.9709,15.9358,322.784,13.9296,0.31361858974358975,0.241885,0.19652957746478877,0.14285310734463277,0.2782,0.19802816901408454,0.14692090395480226,0.11670935960591133
CFA3_keplercam,16.8131,16.8593,16.2883,16.017,15.7906,16.5363,16.1313,15.9718,15.9333,322.763,14.0597,0.3058525641025641,0.2357575,0.19152957746478877,0.13885310734463277,0.2714,0.19302816901408454,0.14292090395480225,0.11370935960591133
CFA3_keplercam,17.2266,17.0313,16.3503,16.162,15.9646,16.6203,16.1669,15.9894,15.9496,322.734,14.0058,0.32061858974358975,0.24714,0.2012816901408451,0.14585310734463278,0.2848,0.202887323943662,0.14992090395480226,0.11900985221674877
CFA3_keplercam,16.8836,16.7563,16.0513,15.838,15.6436,16.3135,15.8355,15.6367,15.5593,322.693,13.9891,0.31361858974358975,0.241885,0.19652957746478877,0.14285310734463277,0.2782,0.19802816901408454,0.14692090395480226,0.11670935960591133
CFA3_keplercam,17.4116,17.3603,16.7753,16.634,16.4946,16.9864,16.5905,16.4392,16.4097,322.692,13.9454,0.31961858974358975,0.2470125,0.2002816901408451,0.14546892655367233,0.284,0.201887323943662,0.1497909604519774,0.11900985221674877
CFA3_keplercam,17.4186,17.3163,16.7393,16.548,16.3596,16.9763,16.5647,16.3995,16.3561,322.688,14.0266,0.31761858974358975,0.2450125,0.19852957746478878,0.14385310734463277,0.282,0.20002816901408454,0.14792090395480226,0.11800985221674877
CFA3_keplercam,15.8026,15.7503,15.1183,14.937,14.7726,15.3356,14.9322,14.7655,14.7294,322.677,13.9815,0.31361858974358975,0.241885,0.19652957746478877,0.14285310734463277,0.2782,0.19802816901408454,0.14692090395480226,0.11670935960591133
