survey,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3K,16.6697,16.2417,16.1196,16.0869,16.3467,16.0971,16.0359,16.0481,79.3022,-23.8563,0.11212820512820514,0.087135,0.06976056338028169,0.050694915254237284,0.09946125,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3K,16.1373,15.7104,15.5952,15.4962,15.8621,15.5756,15.4822,15.4701,27.8054,33.095,0.1641923076923077,0.12762,0.10301690140845071,0.07454237288135593,0.145785,0.10387323943661973,0.07683050847457627,0.06100492610837439
CFA3K,18.4316,17.9033,17.7002,17.5581,18.098,17.6978,17.5212,17.4955,27.7979,33.1148,0.1661923076923077,0.12878499999999998,0.10401690140845071,0.07554237288135593,0.14759875,0.10487323943661973,0.07783050847457627,0.06200492610837438
CFA3K,17.9728,17.4044,17.2217,17.0592,17.5887,17.194,17.0669,17.0345,27.7934,33.0376,0.16242628205128207,0.12662,0.10201690140845071,0.07392655367231639,0.144785,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3K,15.9617,15.3649,15.1838,15.0377,15.5694,15.1597,15.023,15.0002,27.7762,33.0944,0.1621923076923077,0.12662,0.10201690140845071,0.07392655367231639,0.144785,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3K,16.3632,15.6828,15.4601,15.2831,15.9196,15.447,15.2645,15.2113,27.765,33.0501,0.1631923076923077,0.12662,0.10201690140845071,0.07392655367231639,0.144785,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3K,18.3742,17.7854,17.6052,17.4567,18.0095,17.5946,17.4629,17.4228,27.764,33.1,0.1621923076923077,0.12662,0.10201690140845071,0.07392655367231639,0.144785,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3K,17.5562,16.9014,16.6978,16.4932,17.0975,16.6629,16.4906,16.4453,27.6745,33.15,0.1681923076923077,0.13078499999999998,0.10526478873239438,0.07654237288135593,0.14959875,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3K,16.2676,15.5063,15.2437,15.0336,15.7763,15.2335,15.0265,14.9488,27.6534,33.0999,0.1671923076923077,0.12978499999999998,0.10501690140845071,0.07592655367231638,0.14859875,0.10587323943661973,0.07796045197740113,0.06200492610837438
CFA3K,18.4871,17.8913,17.6726,17.4996,18.056,17.6257,17.4831,17.4543,27.6192,33.1215,0.1671923076923077,0.12978499999999998,0.10501690140845071,0.07592655367231638,0.14859875,0.10587323943661973,0.07796045197740113,0.06200492610837438
CFA3K,18.5031,17.8157,17.5601,17.3384,18.0985,17.5367,17.3245,17.2493,88.1288,66.8112,0.6715352564102565,0.52214,0.42031549295774656,0.3049378531073446,0.597395,0.4236338028169015,0.3135819209039548,0.24962068965517242
CFA3K,16.6961,15.8014,15.5284,15.3097,16.1141,15.5074,15.3017,15.2236,11.6225,36.2953,0.15542628205128206,0.12145500000000001,0.09726478873239439,0.07092655367231639,0.13897125,0.09801408450704227,0.07296045197740113,0.058004926108374384
CFA3K,17.1522,16.4689,16.2425,16.0662,16.7061,16.23,16.0776,16.0344,11.5871,36.3354,0.15742628205128206,0.122455,0.09901690140845072,0.07192655367231639,0.13997125,0.09987323943661974,0.07396045197740113,0.05870443349753695
CFA3K,16.8532,16.1654,15.9659,15.8073,16.3801,15.9325,15.7897,15.7518,11.5596,36.2977,0.15319230769230768,0.11929000000000001,0.09626478873239439,0.06992655367231639,0.1361575,0.09701408450704227,0.07196045197740113,0.05700492610837438
CFA3K,18.318,17.7028,17.5491,17.35,17.9415,17.4924,17.3281,17.2865,258.099,46.6292,0.12989423076923076,0.100795,0.08151267605633804,0.05931073446327684,0.11571624999999999,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3K,17.042,16.4513,16.2511,16.0694,16.6631,16.2353,16.0725,16.0269,258.068,46.5856,0.12689423076923076,0.09863,0.07951267605633804,0.05769491525423728,0.1129025,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3K,16.6816,16.0133,15.8226,15.637,16.2831,15.8184,15.659,15.6243,258.007,46.644,0.1286602564102564,0.09963,0.08051267605633804,0.058310734463276837,0.11390249999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3K,15.9925,15.4278,15.2756,15.1395,15.6204,15.2612,15.1321,15.1181,258.001,46.5317,0.12189423076923077,0.094465,0.07651267605633803,0.05569491525423729,0.10808875,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3K,16.1595,15.3278,15.0561,14.7909,15.6392,15.0301,14.7722,14.68,257.984,46.4812,0.12012820512820513,0.09346499999999999,0.07551267605633803,0.05469491525423729,0.10708875,0.0761549295774648,0.05622033898305085,0.04440394088669951
CFA3K,17.6551,16.9293,16.7296,16.561,17.2066,16.7281,16.5557,16.4995,257.971,46.5704,0.1296602564102564,0.10063,0.08151267605633804,0.058694915254237284,0.11490249999999999,0.0821549295774648,0.06022033898305085,0.048403940886699505
CFA3K,16.7891,16.2983,16.1551,15.9944,16.4557,16.13,15.9978,15.9795,257.961,46.6204,0.13166025641025642,0.101795,0.08251267605633804,0.059694915254237285,0.11671625,0.0831549295774648,0.06122033898305085,0.04870443349753695
CFA3K,16.1705,15.4008,15.1416,14.8579,15.6809,15.1096,14.8375,14.737,257.94,46.4885,0.12089423076923077,0.09346499999999999,0.07551267605633803,0.05469491525423729,0.10708875,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3K,16.0911,15.5358,15.3676,15.2054,15.7383,15.358,15.2141,15.1948,257.935,46.5992,0.13166025641025642,0.10263,0.08251267605633804,0.059694915254237285,0.11690249999999999,0.0831549295774648,0.06122033898305085,0.04870443349753695
CFA3K,17.8326,17.3288,17.1771,17.0299,17.5098,17.1337,16.9993,16.9658,257.932,46.5227,0.12589423076923076,0.09763,0.07851267605633803,0.057310734463276836,0.1119025,0.0791549295774648,0.05909039548022599,0.0464039408866995
CFA3K,18.475,18.0243,17.9086,17.6539,18.2683,17.8801,17.7506,17.7115,257.911,46.6277,0.13189423076923076,0.102795,0.08251267605633804,0.06031073446327684,0.11771625,0.0831549295774648,0.06209039548022599,0.049403940886699506
CFA3K,16.043,15.5188,15.3756,15.2365,15.6942,15.3672,15.2442,15.2427,257.888,46.5796,0.13089423076923076,0.101795,0.08251267605633804,0.059694915254237285,0.11671625,0.0831549295774648,0.06122033898305085,0.048403940886699505
CFA3K,16.9845,16.3058,16.1236,15.952,16.5406,16.0906,15.9184,15.8793,257.878,46.5189,0.13066025641025641,0.10163,0.08151267605633804,0.05931073446327684,0.11590249999999999,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3K,16.5884,15.9133,15.6698,15.454,16.1486,15.6576,15.4648,15.3955,14.124,-1.1983,0.1456602564102564,0.11329,0.09126478873239438,0.06631073446327684,0.1301575,0.09201408450704227,0.068090395480226,0.05400492610837438
CFA3K,16.0809,15.5793,15.4287,15.2985,15.7334,15.4183,15.3033,15.2998,14.1078,-1.20174,0.14542628205128205,0.113125,0.09126478873239438,0.06631073446327684,0.12934375,0.09201408450704227,0.068090395480226,0.053704433497536945
CFA3K,17.6404,17.0403,16.8102,16.6345,17.2441,16.8145,16.6549,16.6022,14.0766,-1.21212,0.1406602564102564,0.10996,0.08826478873239438,0.06431073446327684,0.12553,0.08901408450704226,0.066090395480226,0.052704433497536944
CFA3K,16.1714,15.6543,15.4872,15.3565,15.8169,15.5007,15.3754,15.362,14.058,-1.15171,0.13666025641025642,0.106795,0.08626478873239438,0.06231073446327684,0.12171625,0.08701408450704226,0.06409039548022599,0.05070443349753695
CFA3K,16.4818,15.5572,15.1782,14.9074,15.9164,15.1978,14.924,14.8241,14.0571,-1.16637,0.13666025641025642,0.106795,0.08626478873239438,0.06231073446327684,0.12171625,0.08701408450704226,0.06409039548022599,0.05070443349753695
CFA3K,17.5801,16.7712,16.4931,16.2444,17.0328,16.486,16.2499,16.1546,329.038,-1.11503,0.4975769230769231,0.38719000000000003,0.31129859154929584,0.22639548022598868,0.4429825,0.31376056338028174,0.23275141242937852,0.184615763546798
CFA3K,17.0364,16.1529,15.8321,15.5368,16.4973,15.8331,15.546,15.4161,329.018,-1.06541,0.503576923076923,0.39152,0.31529859154929585,0.22901129943502824,0.44861,0.31776056338028175,0.23562146892655367,0.1873152709359606
CFA3K,17.9256,17.0566,16.7152,16.4119,17.4046,16.7101,16.4202,16.2826,329.01,-1.14582,0.504576923076923,0.39252,0.31629859154929585,0.22939548022598868,0.44961,0.31876056338028175,0.23575141242937853,0.18761576354679801
CFA3K,18.3351,17.5559,17.1888,16.8408,17.9294,17.1611,16.8423,16.6905,329.008,-1.12221,0.501576923076923,0.390355,0.31429859154929585,0.22801129943502824,0.44679625,0.31676056338028175,0.23462146892655367,0.1863152709359606
CFA3K,16.9134,16.4052,16.2321,16.0494,16.5841,16.2249,16.0599,16.0026,329.004,-1.03274,0.4975769230769231,0.38719000000000003,0.31229859154929585,0.22639548022598868,0.4429825,0.31476056338028174,0.23275141242937852,0.1853152709359606
CFA3K,17.7231,16.9862,16.7594,16.5424,17.242,16.732,16.5269,16.446,329.002,-1.12772,0.504576923076923,0.39252,0.31629859154929585,0.22939548022598868,0.44961,0.31876056338028175,0.23575141242937853,0.18761576354679801
CFA3K,16.4098,15.5179,15.1668,14.8314,15.8728,15.1707,14.8484,14.7011,328.981,-1.06245,0.5093429487179487,0.39652,0.31929859154929585,0.23201129943502824,0.45360999999999996,0.32176056338028175,0.23862146892655367,0.18961576354679802
CFA3K,16.8025,16.1306,15.9121,15.7008,16.3669,15.8887,15.685,15.6145,328.964,-1.10834,0.5203429487179487,0.40485000000000004,0.32605070422535215,0.2366271186440678,0.46323749999999997,0.3286197183098592,0.24349152542372882,0.19361576354679802
CFA3K,17.5378,16.6186,16.2561,15.9455,16.974,16.2547,15.9616,15.841,328.934,-1.05682,0.5211089743589744,0.40585000000000004,0.32705070422535215,0.23701129943502824,0.46423749999999997,0.3296197183098592,0.24362146892655367,0.19391625615763547
CFA3K,18.8381,18.1569,18.0228,17.7618,18.4379,17.9963,17.8105,17.7515,328.933,-1.08795,0.524875,0.408015,0.32905070422535215,0.2386271186440678,0.46705125,0.3316197183098592,0.24549152542372882,0.19491625615763547
CFA3K,17.0544,16.2685,15.9547,15.6618,16.5883,15.9582,15.6525,15.5172,328.92,-1.07048,0.5241089743589744,0.407015,0.32805070422535215,0.23801129943502825,0.46605125,0.3306197183098592,0.24462146892655368,0.19491625615763547
CFA3K,16.3659,15.8109,15.629,15.4776,15.9905,15.6183,15.4945,15.455,177.031,30.3801,0.12089423076923077,0.09346499999999999,0.07551267605633803,0.05469491525423729,0.10708875,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3K,17.9499,17.2959,17.011,16.7546,17.9659,17.564,16.9677,17.2991,177.012,30.4403,0.09812820512820514,0.075805,0.06100845070422536,0.04407909604519774,0.08683375,0.06143661971830987,0.045350282485875706,0.03680295566502463
CFA3K,18.4661,17.7495,17.4715,17.2204,17.8227,17.425,17.2665,17.2254,43.7924,16.0394,0.5191089743589744,0.40385000000000004,0.32505070422535215,0.23601129943502824,0.46223749999999997,0.3276197183098592,0.24262146892655367,0.19291625615763547
CFA3K,16.8727,16.1227,15.8559,15.655,16.3755,15.8402,15.6379,15.5604,33.7474,-20.7942,0.061064102564102565,0.04765,0.03825633802816902,0.027847457627118644,0.0541375,0.0385774647887324,0.028610169491525426,0.022901477832512316
CFA3K,16.8247,16.219,16.0679,15.9082,16.404,16.0685,15.9422,15.9128,120.11,56.3954,0.13466025641025642,0.104795,0.08451267605633804,0.06131073446327684,0.11971625,0.0851549295774648,0.06309039548022599,0.04970443349753695
CFA3K,18.6117,17.571,17.1159,16.7972,17.8518,17.164,16.8458,16.6899,120.084,56.4605,0.12489423076923077,0.097465,0.07851267605633803,0.05669491525423728,0.11108875,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3K,18.0107,17.257,16.9559,16.7512,17.5278,16.9738,16.7723,16.6862,120.02,56.4099,0.13466025641025642,0.104795,0.08451267605633804,0.06131073446327684,0.11971625,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3K,18.2257,17.782,17.5709,17.3862,17.9816,17.5801,17.4354,17.3914,119.986,56.4468,0.13166025641025642,0.102795,0.08251267605633804,0.06031073446327684,0.11771625,0.0831549295774648,0.06209039548022599,0.049403940886699506
CFA3K,16.6497,15.819,15.5049,15.2692,16.1254,15.5165,15.2947,15.191,119.923,56.4081,0.13766025641025642,0.10696,0.08626478873239438,0.06231073446327684,0.12253,0.08701408450704226,0.06409039548022599,0.05140394088669951
CFA3K,16.658,15.761,15.4363,15.1027,16.1082,15.4189,15.1089,14.9679,0.93126,23.1591,0.32661858974358976,0.254405,0.20503380281690142,0.14846892655367233,0.29138375,0.20674647887323946,0.1527909604519774,0.12131034482758621
CFA3K,17.378,16.635,16.4073,16.1507,16.88,16.3823,16.1704,16.0844,0.910281,23.1942,0.3363846153846154,0.26156999999999997,0.21103380281690143,0.15308474576271186,0.2991975,0.21274647887323947,0.15766101694915255,0.1253103448275862
CFA3K,17.811,16.895,16.5543,16.2977,17.2265,16.5753,16.2875,16.1632,0.86974,23.196,0.338150641025641,0.262735,0.21203380281690143,0.1534689265536723,0.30101125,0.21374647887323947,0.1577909604519774,0.1253103448275862
CFA3K,17.313,16.509,16.2093,15.9287,16.8029,16.1848,15.9259,15.7892,0.841378,23.2572,0.341150641025641,0.2649,0.21403380281690143,0.15508474576271186,0.303825,0.21574647887323947,0.15966101694915255,0.12661083743842363
CFA3K,16.2712,15.6579,15.4853,15.3045,15.9411,15.5333,15.368,15.3392,29.641,36.2748,0.32761858974358976,0.25524,0.2052816901408451,0.14885310734463278,0.29157,0.206887323943662,0.15292090395480226,0.12200985221674877
CFA3K,16.7842,16.0519,15.8123,15.5845,16.3307,15.7977,15.5985,15.5378,29.5883,36.3917,0.3108525641025641,0.24191000000000001,0.19452957746478877,0.14123728813559322,0.2769425,0.19602816901408454,0.1450508474576271,0.11570935960591133
CFA3K,18.6757,17.9334,17.6438,17.426,18.2096,17.6714,17.442,17.3386,29.4944,36.4001,0.31261858974358975,0.24291000000000001,0.19552957746478877,0.14185310734463277,0.2779425,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3K,16.7892,15.8779,15.5658,15.256,16.2153,15.558,15.2569,15.1134,29.4835,36.3234,0.32061858974358975,0.24924,0.2012816901408451,0.14585310734463278,0.28557,0.202887323943662,0.14992090395480226,0.11900985221674877
CFA3K,16.2111,15.5869,15.393,15.2132,15.7999,15.3653,15.2388,15.1971,123.019,41.5665,0.15442628205128206,0.120455,0.09726478873239439,0.07031073446327683,0.13797125,0.09801408450704227,0.07209039548022599,0.05770443349753695
CFA3K,16.2681,15.5989,15.389,15.1972,15.8283,15.3667,15.2088,15.1586,123.012,41.4736,0.15619230769230769,0.12145500000000001,0.09801690140845072,0.07092655367231639,0.13897125,0.09887323943661974,0.07296045197740113,0.058004926108374384
CFA3K,18.7042,18.296,18.3336,18.2628,18.5172,18.3012,18.236,18.2868,195.847,50.6966,0.05106410256410256,0.039485,0.03150422535211268,0.022847457627118643,0.04532375,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3K,18.4097,17.7085,17.4181,17.1193,18.0039,17.4134,17.1462,17.0505,195.766,50.6186,0.0638301282051282,0.049815,0.04025633802816902,0.02884745762711864,0.056951249999999995,0.0405774647887324,0.029610169491525423,0.024201970443349752
CFA3K,18.3622,17.6415,17.4691,17.2048,17.9546,17.4422,17.2434,17.1921,195.734,50.6232,0.061064102564102565,0.04765,0.03825633802816902,0.027847457627118644,0.0541375,0.0385774647887324,0.028610169491525426,0.022901477832512316
CFA3K,17.9131,17.4115,17.2296,17.0958,17.6025,17.2245,17.0998,17.0969,195.724,50.6411,0.061064102564102565,0.04765,0.03825633802816902,0.027847457627118644,0.0541375,0.0385774647887324,0.028610169491525426,0.022901477832512316
CFA3K,17.6216,17.1024,16.9278,16.7966,17.281,16.915,16.7844,16.7567,128.807,-8.262,0.13489423076923077,0.10496,0.08451267605633804,0.06131073446327684,0.12053,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3K,15.8076,15.3729,15.2597,15.1651,15.5204,15.2313,15.1404,15.1469,128.793,-8.25839,0.13489423076923077,0.10496,0.08451267605633804,0.06131073446327684,0.12053,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3K,17.7241,17.1009,16.8917,16.8106,17.3885,17.0812,16.9466,16.922,128.758,-8.39356,0.14242628205128205,0.11096,0.08926478873239438,0.06492655367231638,0.12653,0.09001408450704226,0.06696045197740114,0.052704433497536944
CFA3K,15.9357,15.2079,14.9687,14.7796,15.4482,14.9482,14.7616,14.7069,128.75,-8.35036,0.1436602564102564,0.111125,0.09026478873239438,0.06531073446327684,0.12734375,0.09101408450704226,0.067090395480226,0.053704433497536945
CFA3K,17.0097,16.1319,15.7947,15.5331,16.4544,15.7749,15.525,15.433,128.721,-8.33559,0.1396602564102564,0.10896,0.08751267605633804,0.06331073446327684,0.12453,0.0881549295774648,0.065090395480226,0.05170443349753695
CFA3K,18.2627,17.4014,17.0527,16.8101,17.7002,17.0316,16.7939,16.6985,128.673,-8.27042,0.1286602564102564,0.099795,0.08051267605633804,0.058310734463276837,0.11471624999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3K,16.7151,16.0224,15.8188,15.6571,16.2255,15.7768,15.5895,15.5638,128.67,-8.39379,0.1386602564102564,0.107795,0.08651267605633804,0.06331073446327684,0.12271625,0.0871549295774648,0.065090395480226,0.05140394088669951
CFA3K,17.2988,16.8565,16.7393,16.6843,17.0759,16.8002,16.6826,16.6746,192.311,-9.36493,0.1466602564102564,0.114125,0.09226478873239438,0.06692655367231638,0.13034375,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3K,16.6713,16.1185,15.9648,15.8062,16.3337,15.9788,15.8429,15.8077,192.293,-9.51587,0.13566025641025642,0.10496,0.08451267605633804,0.06131073446327684,0.12053,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3K,17.4593,16.892,16.6428,16.4258,17.1147,16.6711,16.4983,16.444,192.277,-9.42858,0.14742628205128205,0.115125,0.09226478873239438,0.06692655367231638,0.13134375,0.09301408450704227,0.06896045197740114,0.054704433497536946
CFA3K,16.4328,15.7045,15.4318,15.1967,16.0159,15.476,15.2393,15.1303,192.236,-9.39071,0.15642628205128206,0.12145500000000001,0.09826478873239439,0.07092655367231639,0.13897125,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3K,17.5098,16.7175,16.3418,16.0677,17.0932,16.3556,16.0779,15.959,192.224,-9.53573,0.12589423076923076,0.09763,0.07851267605633803,0.057310734463276836,0.1119025,0.0791549295774648,0.05909039548022599,0.0464039408866995
CFA3K,17.4338,16.5075,16.1224,15.8412,16.9093,16.1796,15.9035,15.7901,192.175,-9.36137,0.15842628205128206,0.123455,0.09926478873239439,0.07192655367231639,0.14097125,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3K,15.5809,15.0519,14.9143,14.7823,15.2458,14.9135,14.8012,14.7906,224.123,45.3665,0.0708301282051282,0.05498,0.04425633802816902,0.031847457627118644,0.062765,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3K,15.6993,15.1826,15.045,14.9136,15.3501,15.0269,14.9097,14.8975,224.074,45.3546,0.0718301282051282,0.05598,0.045256338028169016,0.03246327683615819,0.063765,0.0455774647887324,0.03348022598870057,0.026502463054187193
CFA3K,16.7929,16.1859,15.9856,15.8336,16.5301,16.045,15.8651,15.8145,224.041,45.394,0.08159615384615385,0.06331,0.051008450704225355,0.037463276836158195,0.0723925,0.051436619718309866,0.038480225988700566,0.030502463054187193
CFA3K,18.6586,17.7723,17.4977,17.2393,18.0483,17.4465,17.2065,17.1114,224.004,45.3965,0.0788301282051282,0.061309999999999996,0.050008450704225355,0.036463276836158194,0.0703925,0.050436619718309865,0.037480225988700565,0.029502463054187193
CFA3K,16.6959,16.1496,15.988,15.84,16.3224,15.9776,15.849,15.8315,223.966,45.4121,0.07959615384615384,0.061309999999999996,0.050008450704225355,0.036463276836158194,0.0703925,0.050436619718309865,0.037480225988700565,0.029502463054187193
CFA3K,16.3206,15.6089,15.3996,15.2036,15.851,15.3675,15.1854,15.1301,223.966,45.3502,0.06606410256410257,0.051815,0.04125633802816902,0.029847457627118643,0.05895125,0.0415774647887324,0.030610169491525424,0.02450246305418719
CFA3K,18.7429,18.3189,18.2609,18.1223,18.5073,18.2714,18.167,18.1655,223.934,45.44,0.0728301282051282,0.05698,0.045256338028169016,0.03346327683615819,0.064765,0.0455774647887324,0.03448022598870057,0.02720197044334975
CFA3K,17.1975,16.7455,16.6088,16.4747,16.8797,16.5769,16.4556,16.4476,150.194,4.45229,0.09336217948717948,0.07264000000000001,0.058008450704225355,0.04207909604519774,0.08302,0.058436619718309865,0.043350282485875705,0.03480295566502463
CFA3K,16.3445,15.8435,15.6848,15.5247,16.0055,15.6556,15.5104,15.4853,150.185,4.48166,0.09436217948717948,0.07364,0.059008450704225356,0.04307909604519774,0.08402,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,17.1255,16.5835,16.4058,16.2507,16.764,16.3854,16.2298,16.1898,150.184,4.37895,0.08959615384615384,0.06964000000000001,0.05600845070422536,0.04107909604519774,0.08002000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
CFA3K,17.6185,17.1355,17.0178,16.8697,17.3099,16.9969,16.8642,16.8494,150.176,4.42292,0.09359615384615384,0.07280500000000001,0.059008450704225356,0.04307909604519774,0.08383375,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3K,17.5995,17.1295,17.0018,16.8647,17.2735,16.9685,16.853,16.8339,150.161,4.4521,0.10036217948717949,0.07797,0.06300845070422537,0.04607909604519774,0.0896475,0.06343661971830987,0.04735028248587571,0.03780295566502463
CFA3K,16.8395,16.2805,16.1068,15.9387,16.4764,16.0976,15.9432,15.916,150.112,4.4871,0.09936217948717949,0.07697,0.06200845070422536,0.04507909604519774,0.0886475,0.06243661971830987,0.04635028248587571,0.03680295566502463
CFA3K,17.6655,17.1425,16.9308,16.6907,17.6008,17.2509,17.128,16.8678,150.101,4.40164,0.09836217948717949,0.076805,0.0617605633802817,0.04507909604519774,0.08783375,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3K,15.8625,15.2525,15.0958,14.9597,15.4509,15.0631,14.9353,14.914,150.092,4.33718,0.08159615384615385,0.06331,0.051008450704225355,0.037463276836158195,0.0723925,0.051436619718309866,0.038480225988700566,0.030502463054187193
CFA3K,17.9295,17.2365,17.0148,16.7947,17.438,16.9677,16.7595,16.7002,150.089,4.35067,0.08459615384615383,0.06631000000000001,0.05300845070422536,0.03846327683615819,0.0753925,0.05343661971830987,0.03948022598870057,0.03150246305418719
CFA3K,17.8365,17.1695,16.9718,16.7967,17.3692,16.9333,16.7543,16.694,150.081,4.37244,0.08836217948717949,0.06847500000000001,0.05500845070422536,0.04007909604519774,0.07820625,0.05543661971830987,0.04135028248587571,0.03280295566502463
CFA3K,18.3605,17.5395,17.2698,17.0367,17.8255,17.2415,17.0143,16.9296,150.073,4.41521,0.08859615384615384,0.06947500000000001,0.05600845070422536,0.04046327683615819,0.07920625,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3K,17.1445,16.3585,16.0988,15.8937,16.6383,16.0806,15.8981,15.8483,150.059,4.44766,0.09736217948717948,0.075805,0.0607605633802817,0.04407909604519774,0.08683375,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3K,18.1935,17.7935,17.6508,17.5357,17.8752,17.6114,17.5517,17.552,150.05,4.42539,0.09236217948717948,0.07164000000000001,0.058008450704225355,0.04207909604519774,0.08202000000000001,0.058436619718309865,0.043350282485875705,0.03380295566502463
CFA3K,17.6395,16.9335,16.7098,16.5007,17.1217,16.6498,16.4618,16.3965,150.038,4.33504,0.08083012820512821,0.06331,0.051008450704225355,0.036463276836158194,0.0723925,0.051436619718309866,0.037480225988700565,0.030502463054187193
CFA3K,15.7769,15.1561,14.9617,14.803,15.3628,14.9716,14.8097,14.783,255.336,79.0514,0.1601923076923077,0.12462,0.10026478873239437,0.07292655367231639,0.142785,0.10101408450704226,0.07496045197740113,0.059004926108374385
CFA3K,17.7809,17.0365,16.7625,16.4677,17.3325,16.7395,16.478,16.3571,243.293,-21.6058,1.1908782051282052,0.9261550000000001,0.7463661971830987,0.5415649717514124,1.06044625,0.7522535211267607,0.5570734463276835,0.4425369458128079
CFA3K,17.5825,16.6166,16.2256,15.8384,17.0024,16.2225,15.8477,15.6608,243.269,-21.7128,1.1573461538461538,0.900165,0.7256140845070423,0.5263333333333333,1.03056375,0.7313943661971832,0.5413333333333333,0.429935960591133
CFA3K,17.2014,16.332,15.997,15.6918,16.7005,16.0127,15.7206,15.5807,243.266,-21.6189,1.1828782051282052,0.919825,0.7413661971830987,0.537949152542373,1.05281875,0.7472535211267607,0.5532033898305085,0.4392364532019704
CFA3K,18.2079,17.481,17.2185,16.9668,17.775,17.2211,16.9468,16.819,243.239,-21.6531,1.1808782051282052,0.917825,0.7396140845070424,0.536949152542373,1.05081875,0.7453943661971832,0.5522033898305085,0.4382364532019704
CFA3K,17.7329,16.9695,16.672,16.3742,17.251,16.6546,16.3733,16.2447,243.234,-21.6975,1.1906442307692309,0.9259900000000001,0.7463661971830987,0.5415649717514124,1.0596325,0.7522535211267607,0.5570734463276835,0.4422364532019704
CFA3K,17.8275,16.7751,16.3326,15.8839,17.22,16.3447,15.9011,15.6725,243.218,-21.5759,1.1966442307692309,0.93032,0.7501183098591551,0.5439491525423729,1.06526,0.7561126760563381,0.5592033898305084,0.4445369458128079
CFA3K,18.0319,17.1615,16.8405,16.5513,17.47,16.8147,16.5355,16.403,243.206,-21.6786,1.1956442307692308,0.9301550000000001,0.7493661971830987,0.5435649717514124,1.06444625,0.7552535211267607,0.5590734463276835,0.4445369458128079
CFA3K,18.1745,17.2756,16.9151,16.5533,17.6537,16.9148,16.5653,16.3841,243.204,-21.6013,1.1908782051282052,0.9261550000000001,0.7463661971830987,0.5415649717514124,1.06044625,0.7522535211267607,0.5570734463276835,0.4425369458128079
CFA3K,17.9685,17.2741,17.0396,16.7619,17.5631,17.0419,16.7853,16.6628,243.192,-21.5565,1.1906442307692309,0.9259900000000001,0.7463661971830987,0.5415649717514124,1.0596325,0.7522535211267607,0.5570734463276835,0.4422364532019704
CFA3K,17.1515,16.3481,16.0261,15.7169,16.6535,16.0305,15.7327,15.5948,243.19,-21.6263,1.1946442307692309,0.9291550000000001,0.7483661971830987,0.5435649717514124,1.0634462500000001,0.7542535211267607,0.5590734463276835,0.4435369458128079
CFA3K,17.6274,16.8075,16.4615,16.0727,17.1297,16.4459,16.0654,15.8805,243.182,-21.7037,1.232176282051282,0.95831,0.7718704225352114,0.5601807909604519,1.0971425,0.7779718309859156,0.5759435028248587,0.45813793103448275
CFA3K,17.4114,16.6075,16.3095,16.0182,16.9345,16.325,16.0547,15.9378,243.182,-21.5451,1.1906442307692309,0.9259900000000001,0.7463661971830987,0.5415649717514124,1.0596325,0.7522535211267607,0.5570734463276835,0.4422364532019704
CFA3K,18.2084,17.2345,16.84,16.4767,17.5593,16.8241,16.4673,16.282,243.172,-21.6651,1.1986442307692309,0.93232,0.7513661971830987,0.5455649717514124,1.06726,0.7572535211267607,0.5610734463276835,0.4455369458128079
