survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3K-U,GAIA_CFA3K-B,GAIA_CFA3K-V,GAIA_CFA3K-r,GAIA_CFA3K-i
CFA3_keplercam,18.1038,18.1623,17.5861,17.4119,17.248,17.7338,17.3867,17.2503,17.2196,196.209,28.6702,0.0392981,0.030765,0.0245042,0.0182316,0.0348,0.0247183,0.0187401,0.014601,18.8978,18.0655,17.5762,17.388,17.2629
CFA3_keplercam,15.8572,15.8805,15.3791,15.2539,15.1254,15.5735,15.2599,15.1578,15.1423,194.926,28.3616,0.0402981,0.0318925,0.0255042,0.0182316,0.0366,0.0257183,0.0187401,0.0149015,16.5419,15.8395,15.4253,15.2572,15.1511
CFA3_keplercam,16.5274,16.2632,15.6075,15.3943,15.1995,15.8652,15.4048,15.2314,15.1774,194.913,28.3678,0.0402981,0.0318925,0.0255042,0.0182316,0.0366,0.0257183,0.0187401,0.0149015,17.2046,16.2341,15.647,15.3986,15.2182
CFA3_keplercam,16.3172,16.1245,15.5478,15.3759,15.2355,15.7454,15.3749,15.2571,15.233,194.844,28.3526,0.0422981,0.0328925,0.0265042,0.0192316,0.0376,0.0267183,0.0197401,0.0159015,16.8914,16.0566,15.5661,15.3703,15.2494
CFA3_keplercam,17.2486,16.7939,16.1055,15.8716,15.6972,16.3555,15.8785,15.7102,15.6663,194.823,28.3485,0.0422981,0.0328925,0.0265042,0.0192316,0.0376,0.0267183,0.0197401,0.015601,-999,-999,-999,-999,-999
CFA3_keplercam,16.4642,16.0455,15.3628,15.1536,14.9875,15.6473,15.2664,15.0391,15.0035,194.804,28.4372,0.0392981,0.0308925,0.0245042,0.0182316,0.0356,0.0247183,0.0187401,0.014601,-999,-999,-999,-999,-999
CFA3_keplercam,116.19,17.1897,16.3933,16.1298,15.9245,16.7351,16.1579,15.9438,15.873,320.142,-1.66523,0.168192,0.129697,0.105265,0.0765424,0.1492,0.106014,0.0788305,0.0623054,-999,-999,-999,-999,-999
CFA3_keplercam,115.106,16.1057,15.3793,15.1488,14.9665,15.6983,15.1735,14.9817,14.9258,320.141,-1.68062,0.169958,0.130825,0.106017,0.0775424,0.151,0.106873,0.0798305,0.0633054,-999,-999,-999,-999,-999
CFA3_keplercam,115.568,16.5677,15.9143,15.7218,15.5835,16.1537,15.7279,15.5743,15.5256,320.084,-1.75711,0.181958,0.14008,0.114017,0.0825424,0.1616,0.114873,0.0848305,0.0673054,17.4798,16.5069,15.9444,15.7195,15.5677
CFA3_keplercam,115.401,16.4007,15.8943,15.7498,15.6355,16.0685,15.7549,15.6378,15.6351,320.072,-1.66361,0.170192,0.131697,0.107017,0.0775424,0.1512,0.107873,0.0798305,0.0633054,-999,-999,-999,-999,-999
CFA3_keplercam,115.497,16.4967,15.6153,15.2588,14.9845,15.9773,15.2716,14.9745,14.8553,320.065,-1.75469,0.182724,0.14108,0.114769,0.0831582,0.1626,0.115732,0.0857006,0.0676059,17.8872,16.4491,15.6623,15.2467,14.9588
CFA3_keplercam,115.867,16.8667,16.0663,15.7778,15.5355,16.35,15.778,15.528,15.4378,320.06,-1.70399,0.174958,0.134825,0.109017,0.0795424,0.155,0.109873,0.0818305,0.0653054,17.9099,16.7865,16.0748,15.7708,15.5228
CFA3_keplercam,116.11,17.1097,16.4823,16.2848,16.1285,16.6813,16.2667,16.1064,16.0602,320.038,-1.73453,0.181724,0.139953,0.113769,0.0825424,0.1608,0.114732,0.0848305,0.0673054,-999,-999,-999,-999,-999
CFA3_keplercam,117.25,18.2497,17.6333,17.4618,17.3325,17.8591,17.4699,17.3338,17.3132,320.033,-1.65243,0.171958,0.132825,0.108017,0.0785424,0.153,0.108873,0.0808305,0.0640049,-999,-999,-999,-999,-999
CFA3_keplercam,115.148,16.1477,15.4633,15.2498,15.0965,15.7515,15.2833,15.1198,15.077,320.02,-1.60413,0.168192,0.129697,0.105265,0.0765424,0.1492,0.106014,0.0788305,0.0623054,17.2105,16.1218,15.5229,15.2772,15.1178
CFA3_keplercam,17.2593,17.3703,16.9794,16.8763,16.7776,17.1231,16.8762,16.7973,16.7801,184.837,22.4677,0.0963622,0.0741675,0.0607606,0.0440791,0.0856,0.0612958,0.0453503,0.035803,-999,-999,-999,-999,-999
CFA3_keplercam,17.0788,17.1678,16.7094,16.5603,16.4271,16.8658,16.5528,16.4438,16.4108,184.835,22.4167,0.0895962,0.06904,0.0560085,0.0410791,0.0798,0.0564366,0.0423503,0.0335025,-999,-999,-999,-999,-999
CFA3_keplercam,17.0292,16.8957,16.2974,16.1169,15.9821,16.4884,16.1128,15.9811,15.9435,184.806,22.4015,0.0933622,0.07204,0.0580085,0.0420791,0.0828,0.0584366,0.0433503,0.034803,-999,-999,-999,-999,-999
CFA3_keplercam,17.3914,17.384,16.8118,16.6145,16.4111,17.0397,16.619,16.4288,16.3566,201.145,31.0055,0.0570641,0.044275,0.0355042,0.0258475,0.051,0.0357183,0.0266102,0.021202,-999,-999,-999,-999,-999
CFA3_keplercam,16.3334,16.0125,15.3723,15.186,15.0256,15.6085,15.1882,15.0344,15.0009,201.14,30.953,0.0520641,0.0401475,0.0325042,0.0238475,0.0462,0.0327183,0.0246102,0.019202,-999,-999,-999,-999,-999
CFA3_keplercam,18.4324,18.297,17.7353,17.5775,17.4216,17.9471,17.5718,17.4226,17.407,201.111,30.9424,0.0510641,0.0391475,0.0315042,0.0228475,0.0452,0.0317183,0.0236102,0.0189015,19.0036,18.231,17.7628,17.5744,17.4578
CFA3_keplercam,19.9259,18.7895,17.9668,17.628,17.3406,18.2822,17.6216,17.362,17.2524,201.101,30.9078,0.0462981,0.03602,0.0295042,0.0212316,0.0414,0.0297183,0.0217401,0.0169015,-999,-999,-999,-999,-999
CFA3_keplercam,18.4789,18.322,17.9188,17.797,17.6716,18.0673,17.7773,17.6842,17.6733,201.015,31.0047,0.0650641,0.0504025,0.0412563,0.0298475,0.0578,0.0415775,0.0306102,0.024202,-999,-999,-999,-999,-999
CFA3_keplercam,114.749,15.7485,15.2433,15.0897,14.9448,15.4395,15.0948,14.9622,14.9532,206.425,35.6962,0.0412981,0.0318925,0.0255042,0.0192316,0.0366,0.0257183,0.0197401,0.015601,16.4825,15.7022,15.2502,15.0753,14.9627
CFA3_keplercam,115.581,16.5805,15.8113,15.5467,15.3048,16.0937,15.5532,15.3177,15.2439,206.341,35.6689,0.0482981,0.0371475,0.0305042,0.0222316,0.0432,0.0307183,0.0227401,0.0179015,-999,-999,-999,-999,-999
CFA3_keplercam,116.567,17.5675,16.7823,16.5337,16.3008,17.0203,16.493,16.2724,16.1981,206.337,35.5351,0.0375321,0.0288925,0.0235042,0.0172316,0.0336,0.0237183,0.0177401,0.0139015,18.5389,17.4319,16.7696,16.4841,16.2685
CFA3_keplercam,18.2336,17.8088,17.3684,17.2127,17.0811,17.6122,17.3062,17.1816,17.1311,222.187,-4.70239,0.301853,0.232758,0.18953,0.137237,0.2684,0.191028,0.141051,0.112409,-999,-999,-999,-999,-999
CFA3_keplercam,16.3631,16.2888,15.6799,15.4597,15.2566,15.8854,15.4684,15.288,15.2063,222.186,-4.80444,0.280321,0.216247,0.175777,0.127621,0.2492,0.177169,0.131181,0.104108,-999,-999,-999,-999,-999
CFA3_keplercam,16.6011,17.0388,16.499,16.3039,16.1562,16.6976,16.3187,16.1819,16.1271,222.176,-4.66287,0.306619,0.235885,0.19153,0.139237,0.2722,0.193028,0.143051,0.113709,17.7312,16.9877,16.5251,16.326,16.1726
CFA3_keplercam,16.8767,16.2629,15.5445,15.2948,15.1052,15.8089,15.2967,15.1114,15.0411,222.169,-4.72968,0.303853,0.23463,0.19053,0.138237,0.2696,0.192028,0.142051,0.112709,-999,-999,-999,-999,-999
CFA3_keplercam,17.5186,17.2783,16.6955,16.4454,16.2452,17.0525,16.6048,16.4218,16.3611,222.169,-4.66971,0.311619,0.240885,0.19553,0.141853,0.2772,0.197028,0.145921,0.11601,-999,-999,-999,-999,-999
CFA3_keplercam,16.192,16.1002,15.5849,15.4167,15.2751,15.788,15.4352,15.294,15.262,222.167,-4.68187,0.311619,0.240885,0.19553,0.141853,0.2772,0.197028,0.145921,0.11601,-999,-999,-999,-999,-999
CFA3_keplercam,18.4446,17.8918,17.304,17.1064,16.8672,17.5369,17.0893,16.9239,16.8629,222.147,-4.79959,0.275321,0.21212,0.172777,0.125621,0.2444,0.174169,0.129181,0.102108,18.8506,17.8902,17.3351,17.1043,16.9337
CFA3_keplercam,18.1021,18.1508,17.6745,17.4668,17.3367,17.8615,17.5545,17.4087,17.3769,222.142,-4.65919,0.316619,0.245012,0.19853,0.143853,0.282,0.200028,0.147921,0.11801,-999,-999,-999,-999,-999
CFA3_keplercam,17.1617,17.0164,16.3755,16.1498,15.9812,16.614,16.1795,16.0037,15.9444,222.133,-4.76652,0.285087,0.219375,0.178777,0.129621,0.253,0.180169,0.133181,0.105409,-999,-999,-999,-999,-999
CFA3_keplercam,17.0567,17.0194,16.394,16.1884,15.9782,16.6506,16.2129,16.0387,15.9629,222.126,-4.678,0.313619,0.242012,0.19653,0.142853,0.279,0.198028,0.146921,0.116709,-999,-999,-999,-999,-999
CFA3_keplercam,18.1916,17.0538,16.0705,15.6884,15.3847,16.4483,15.6951,15.4062,15.278,222.076,-4.81392,0.265554,0.204865,0.166777,0.120621,0.2358,0.168169,0.124181,0.0988079,-999,-999,-999,-999,-999
CFA3_keplercam,17.8402,18.0819,17.3475,17.2054,16.9467,17.6422,17.1934,17.0159,16.9493,222.06,-4.66439,0.303853,0.234758,0.19053,0.138237,0.2704,0.192028,0.142051,0.112709,-999,-999,-999,-999,-999
CFA3_keplercam,116.101,17.1013,16.4609,16.2508,16.0658,16.6702,16.2383,16.0645,16.0045,31.1275,-8.75641,0.0835962,0.064785,0.0522563,0.0380791,0.0742,0.0525775,0.0393503,0.0315025,17.9673,17.0283,16.4651,16.2321,16.0636
CFA3_keplercam,116.946,17.9463,17.5229,17.4598,17.2968,17.665,17.4068,17.2991,17.296,31.1194,-8.65627,0.0778301,0.059785,0.0490085,0.0354633,0.0692,0.0494366,0.0364802,0.029202,18.5314,17.9055,17.5452,17.4113,17.3209
CFA3_keplercam,117.124,18.1243,17.2829,16.9638,16.7358,17.6156,16.9495,16.6857,16.5894,31.1173,-8.65157,0.0778301,0.059785,0.0490085,0.0354633,0.0692,0.0494366,0.0364802,0.029202,19.474,18.0897,17.3324,16.9435,16.6768
CFA3_keplercam,117.038,18.0383,17.3929,17.1478,16.9978,17.6063,17.1105,16.9418,16.8916,31.1128,-8.76597,0.0835962,0.064785,0.0522563,0.0380791,0.0742,0.0525775,0.0393503,0.0315025,19.2552,18.0139,17.396,17.1456,16.9698
CFA3_keplercam,117.044,18.0443,17.5679,17.4858,17.3898,17.7352,17.4596,17.3478,17.3309,31.1067,-8.71132,0.0835962,0.0639125,0.0520085,0.0380791,0.074,0.0524366,0.0393503,0.030803,18.6081,17.9608,17.603,17.4549,17.3478
CFA3_keplercam,115.624,16.6243,15.8649,15.5978,15.3398,16.1414,15.5774,15.3257,15.2294,31.0436,-8.75539,0.0875962,0.0679125,0.0550085,0.0400791,0.078,0.0554366,0.0413503,0.032803,17.5557,16.5482,15.8719,15.5776,15.3183
CFA3_keplercam,116.67,17.6703,17.1063,16.9198,16.753,17.2895,16.9,16.7645,16.7326,9.77274,-8.94108,0.122894,0.0946775,0.0767606,0.0556949,0.1088,0.0772958,0.0572203,0.0454039,18.5255,17.6449,17.1292,16.9244,16.778
CFA3_keplercam,117.632,18.6323,18.0718,17.9108,17.7795,18.2777,17.8642,17.7148,17.6758,9.76164,-9.02441,0.12566,0.096805,0.0785127,0.0566949,0.1116,0.0791549,0.0582203,0.0464039,-999,-999,-999,-999,-999
CFA3_keplercam,118.02,19.0199,18.6044,18.4673,18.3507,18.7275,18.4453,18.2974,18.2834,9.73426,-8.97073,0.126894,0.097805,0.0795127,0.0576949,0.1126,0.0801549,0.0592203,0.0474039,-999,-999,-999,-999,-999
CFA3_keplercam,117.684,18.6843,17.9408,17.6087,17.3651,18.2526,17.6297,17.3745,17.2734,9.71846,-8.95922,0.125894,0.0976775,0.0795127,0.0573107,0.1118,0.0801549,0.0590904,0.0471034,-999,-999,-999,-999,-999
CFA3_keplercam,15.5277,17.0517,16.5539,16.4188,16.2804,16.7188,16.3858,16.2711,16.2593,36.5284,41.9331,0.21349,0.164717,0.133521,0.096774,0.1896,0.134592,0.0995706,0.0792069,-999,-999,-999,-999,-999
CFA3_keplercam,14.4562,15.9802,15.1799,14.9298,14.7148,15.4743,14.9089,14.7183,14.658,36.5226,41.8602,0.21249,0.163717,0.133521,0.096774,0.1886,0.134592,0.0995706,0.0789064,-999,-999,-999,-999,-999
CFA3_keplercam,16.0517,17.5757,17.0839,16.9288,16.8004,17.2749,16.9047,16.7787,16.7516,36.5186,41.922,0.213256,0.164717,0.133521,0.096774,0.1896,0.134592,0.0995706,0.0792069,-999,-999,-999,-999,-999
CFA3_keplercam,15.049,16.573,15.9432,15.7128,15.5041,16.1548,15.7005,15.5243,15.4299,36.5175,41.8937,0.21249,0.163717,0.133521,0.096774,0.1886,0.134592,0.0995706,0.0789064,-999,-999,-999,-999,-999
CFA3_keplercam,16.1643,17.6883,17.0616,16.8882,16.6941,17.2666,16.8625,16.6959,16.6565,36.5078,41.9113,0.20849,0.160718,0.130769,0.094774,0.1856,0.131732,0.0975706,0.0779064,-999,-999,-999,-999,-999
CFA3_keplercam,15.2324,16.7564,16.1042,15.8874,15.7067,16.3223,15.862,15.7005,15.6624,36.4983,41.9959,0.224256,0.172973,0.140521,0.101774,0.1992,0.141592,0.104571,0.0832069,17.6931,16.7004,16.1132,15.8752,15.7082
CFA3_keplercam,14.6985,16.2225,15.6612,15.4901,15.3481,15.88,15.4951,15.3574,15.3427,36.4779,42.0228,0.229022,0.1761,0.143273,0.103774,0.203,0.144451,0.106571,0.0852069,-999,-999,-999,-999,-999
CFA3_keplercam,15.6266,17.1506,16.2559,15.9475,15.7114,16.5969,15.9341,15.6921,15.6034,36.4131,41.8679,0.20549,0.158463,0.128521,0.0931582,0.182,0.129592,0.0957006,0.0759064,-999,-999,-999,-999,-999
CFA3_keplercam,15.9299,17.4539,16.9962,16.8408,16.6897,17.2098,16.8667,16.7413,16.7298,36.4105,42.0138,0.220256,0.169845,0.137521,0.099774,0.1954,0.138592,0.102571,0.0819064,-999,-999,-999,-999,-999
CFA3_keplercam,14.9526,16.4766,16.1649,16.0968,16.0351,16.4817,16.1628,16.053,16.0404,36.4083,41.9929,0.217256,0.167717,0.136521,0.098774,0.1926,0.137592,0.101571,0.0809064,17.4338,16.7344,16.3318,16.1671,16.0505
CFA3_keplercam,14.2642,15.7882,15.1239,14.9138,14.7528,15.3404,14.9062,14.7485,14.7161,36.4055,41.9618,0.21349,0.164717,0.133521,0.096774,0.1896,0.134592,0.0995706,0.0792069,-999,-999,-999,-999,-999
CFA3_keplercam,14.167,15.691,15.2052,15.0594,14.9417,15.3779,15.0706,14.962,14.9465,36.4053,42.0325,0.224256,0.172973,0.140521,0.101774,0.1992,0.141592,0.104571,0.0832069,16.3803,15.6202,15.2262,15.0711,14.958
CFA3_keplercam,15.3478,16.8718,16.2166,16.0318,15.8728,16.4086,16.0032,15.8449,15.813,36.3816,41.8643,0.20649,0.15959,0.129521,0.0941582,0.1838,0.130592,0.0967006,0.0769064,-999,-999,-999,-999,-999
CFA3_keplercam,14.4919,16.0159,15.4676,15.2872,15.1318,15.6426,15.2824,15.1289,15.0975,36.3813,41.9644,0.21349,0.164717,0.133521,0.096774,0.1896,0.134592,0.0995706,0.0792069,-999,-999,-999,-999,-999
CFA3_keplercam,15.0406,16.5646,15.7869,15.5281,15.3198,16.0595,15.518,15.309,15.2505,36.372,41.9258,0.210256,0.161717,0.131521,0.095774,0.1866,0.132592,0.0985706,0.0779064,-999,-999,-999,-999,-999
CFA3_keplercam,15.9829,17.5069,16.5716,16.2102,15.9315,16.9241,16.2131,15.9307,15.8206,36.3566,41.9479,0.21149,0.16359,0.132521,0.0961582,0.1878,0.133592,0.0987006,0.0789064,-999,-999,-999,-999,-999
CFA3_keplercam,14.6047,16.1287,15.2849,14.9961,14.7548,15.5843,14.9881,14.7516,14.6584,36.3539,41.8834,0.207256,0.15959,0.129769,0.0941582,0.1838,0.130732,0.0967006,0.0769064,-999,-999,-999,-999,-999
CFA3_keplercam,15.379,16.903,16.0962,15.8531,15.6577,16.3596,15.8068,15.6362,15.5879,36.3495,41.8901,0.207256,0.15959,0.129769,0.0941582,0.1838,0.130732,0.0967006,0.0769064,17.9255,16.7741,16.1088,15.8151,15.6296
CFA3_keplercam,16.2953,17.9153,17.0925,16.75,16.438,17.4343,16.7669,16.462,16.3271,347.575,30.2703,0.230022,0.1771,0.144273,0.10439,0.204,0.145451,0.107441,0.0852069,-999,-999,-999,-999,-999
CFA3_keplercam,14.5617,16.1817,15.5479,15.383,15.2254,15.7846,15.3885,15.251,15.2265,347.56,30.1899,0.226022,0.173973,0.141521,0.102774,0.2002,0.142592,0.105571,0.0842069,17.0819,16.1203,15.5864,15.3751,15.2407
CFA3_keplercam,14.8682,16.4882,15.8309,15.6367,15.4517,16.0718,15.6437,15.4715,15.423,347.559,30.1663,0.225256,0.173973,0.141273,0.10239,0.2002,0.142451,0.105441,0.0832069,-999,-999,-999,-999,-999
CFA3_keplercam,17.0327,18.6527,18.0009,17.7407,17.5324,18.1977,17.7382,17.5489,17.4904,347.514,30.2436,0.232022,0.1791,0.145273,0.10539,0.206,0.146451,0.108441,0.0862069,-999,-999,-999,-999,-999
CFA3_keplercam,16.1322,17.7522,17.1339,16.9104,16.7614,17.3367,16.9339,16.78,16.73,347.466,30.2306,0.233022,0.179227,0.146273,0.105774,0.2068,0.147451,0.108571,0.0865074,18.5766,17.6684,17.1417,16.9518,16.7889
CFA3_keplercam,15.4885,17.1085,16.4862,16.2787,16.1004,16.7231,16.3033,16.1358,16.0768,347.457,30.2558,0.232256,0.179227,0.145521,0.10539,0.2068,0.146592,0.108441,0.0865074,-999,-999,-999,-999,-999
CFA3_keplercam,14.6557,16.2757,15.4569,15.1637,14.9351,15.7788,15.1839,14.9749,14.8907,347.454,30.2459,0.234022,0.1801,0.146273,0.10639,0.207,0.147451,0.109441,0.0865074,17.4575,16.2033,15.4926,15.1851,14.9628
CFA3_keplercam,16.0553,17.6753,17.1035,16.9583,16.8127,17.3269,16.9753,16.8368,16.8145,347.44,30.2573,0.232256,0.179227,0.145521,0.10539,0.2068,0.146592,0.108441,0.0865074,18.505,17.6439,17.1554,16.9827,16.8441
CFA3_keplercam,17.0057,18.6257,18.0049,17.8997,17.7611,18.3056,17.9645,17.8238,17.7884,347.431,30.2143,0.235022,0.181227,0.147273,0.10739,0.2088,0.148451,0.110441,0.0875074,-999,-999,-999,-999,-999
CFA3_keplercam,15.7598,15.6398,15.1069,14.958,14.8345,15.3089,14.9655,14.8387,14.8318,10.7588,-23.5454,0.0688301,0.05353,0.0432563,0.0314633,0.0616,0.0435775,0.0324802,0.0255025,16.4501,15.6002,15.1315,14.9513,14.8447
CFA3_keplercam,16.7218,16.8948,16.3989,16.279,16.1645,16.5783,16.2732,16.1405,16.1107,10.7436,-23.6172,0.0678301,0.05253,0.0422563,0.0308475,0.0606,0.0425775,0.0316102,0.025202,17.4179,16.8076,16.4247,16.2696,16.1416
CFA3_keplercam,16.7253,16.5438,16.0289,15.868,15.7305,16.2602,15.8988,15.7629,15.741,10.7198,-23.4696,0.0688301,0.05353,0.0432563,0.0314633,0.0616,0.0435775,0.0324802,0.0255025,17.3252,16.5491,16.0808,15.8962,15.7724
CFA3_keplercam,15.8938,15.6848,15.0679,14.904,14.7725,15.2703,14.892,14.7476,14.7275,10.6699,-23.6056,0.0680641,0.05253,0.0430085,0.0308475,0.0606,0.0434366,0.0316102,0.025202,16.4888,15.5862,15.0653,14.8684,14.7507
CFA3_keplercam,115.408,16.4083,15.6416,15.3859,15.1641,15.9521,15.3885,15.1715,15.1071,300.82,49.2546,0.679301,0.524045,0.426068,0.308938,0.6034,0.429493,0.317582,0.252621,17.5104,16.3672,15.6783,15.3825,15.1728
CFA3_keplercam,117.477,18.4773,17.8266,17.6479,17.4321,18.0662,17.615,17.4232,17.3719,300.794,49.2473,0.688301,0.531173,0.431315,0.313554,0.6112,0.434634,0.322452,0.255921,-999,-999,-999,-999,-999
CFA3_keplercam,114.892,15.8923,15.2896,15.1089,14.9331,15.5161,15.1045,14.9616,14.9363,300.792,49.2844,0.685301,0.528173,0.429315,0.311554,0.6082,0.432634,0.320452,0.254921,16.7364,15.8384,15.3204,15.1094,14.9656
CFA3_keplercam,115.481,16.4813,15.8876,15.6959,15.5041,16.1147,15.6777,15.5095,15.4599,300.791,49.3856,0.695067,0.5363,0.435068,0.316169,0.617,0.438493,0.325322,0.258222,17.3631,16.456,15.905,15.6743,15.5045
CFA3_keplercam,114.908,15.9083,15.3556,15.1859,15.0151,15.5646,15.1716,15.0206,14.9903,300.782,49.3623,0.687301,0.530173,0.430315,0.312554,0.6102,0.433634,0.321452,0.254921,-999,-999,-999,-999,-999
CFA3_keplercam,116.659,17.6593,16.9566,16.7129,16.4781,17.2205,16.6874,16.469,16.3909,300.776,49.3026,0.681535,0.526045,0.427315,0.309938,0.6054,0.430634,0.318582,0.253621,18.4976,17.5931,16.962,16.6812,16.4738
CFA3_keplercam,115.273,16.2733,15.4886,15.2319,14.9961,15.8085,15.2314,15.0187,14.9446,300.767,49.3891,0.688301,0.531173,0.431068,0.312554,0.6112,0.434493,0.321452,0.255921,17.4258,16.2407,15.5345,15.229,15.014
CFA3_keplercam,116.402,17.4023,16.4936,16.1489,15.8431,16.8746,16.1528,15.8689,15.7445,300.739,49.3917,0.688301,0.531173,0.431068,0.312554,0.6112,0.434493,0.321452,0.255921,18.5992,17.3456,16.55,16.1518,15.8544
CFA3_keplercam,115.697,16.6973,16.0086,15.7749,15.5131,16.2626,15.7533,15.5473,15.4739,300.714,49.3085,0.699067,0.539428,0.438068,0.318169,0.6208,0.441493,0.327322,0.259921,17.5753,16.6306,16.0156,15.7481,15.5395
CFA3_keplercam,116.861,17.8613,17.1976,17.0029,16.7921,17.4814,17.0043,16.8269,16.7532,300.653,49.3547,0.700067,0.539555,0.43882,0.318169,0.6216,0.442352,0.327322,0.260222,-999,-999,-999,-999,-999
CFA3_keplercam,116.787,17.7873,17.1296,16.8889,16.6561,17.3117,16.8272,16.6287,16.5596,300.642,49.2459,0.698067,0.538428,0.43782,0.317554,0.6198,0.441352,0.326452,0.259222,18.6421,17.6675,17.0994,16.8447,16.6311
CFA3_keplercam,117.786,18.7863,18.0936,17.7989,17.5201,18.358,17.8037,17.56,17.4837,300.64,49.3389,0.708067,0.545683,0.44382,0.322169,0.6284,0.447352,0.331322,0.263222,-999,-999,-999,-999,-999
CFA3_keplercam,116.5,17.5003,16.8996,16.7109,16.5211,17.1038,16.6989,16.5271,16.4799,300.632,49.3145,0.708833,0.546683,0.44382,0.322169,0.6294,0.447352,0.331322,0.263222,-999,-999,-999,-999,-999
CFA3_keplercam,117.675,18.6753,17.7676,17.4739,17.1921,18.125,17.4716,17.2257,17.0962,300.626,49.3858,0.701067,0.540555,0.43982,0.319169,0.6226,0.443352,0.328322,0.260222,19.8632,18.6271,17.8506,17.4966,17.2415
CFA3_keplercam,16.3056,16.0693,15.5293,15.38,15.2416,15.7185,15.3666,15.2435,15.2232,322.799,13.9224,0.311619,0.239885,0.195282,0.141853,0.2762,0.196887,0.145921,0.115709,16.7278,15.9967,15.5451,15.3672,15.2443
CFA3_keplercam,17.1786,16.9373,16.3223,16.131,15.9886,16.5335,16.1233,15.9709,15.9358,322.784,13.9296,0.313619,0.241885,0.19653,0.142853,0.2782,0.198028,0.146921,0.116709,17.7544,16.8682,16.3336,16.1251,15.97
CFA3_keplercam,16.8131,16.8593,16.2883,16.017,15.7906,16.5363,16.1313,15.9718,15.9333,322.763,14.0597,0.305853,0.235758,0.19153,0.138853,0.2714,0.193028,0.142921,0.113709,-999,-999,-999,-999,-999
CFA3_keplercam,17.2266,17.0313,16.3503,16.162,15.9646,16.6203,16.1669,15.9894,15.9496,322.734,14.0058,0.320619,0.24714,0.201282,0.145853,0.2848,0.202887,0.149921,0.11901,-999,-999,-999,-999,-999
CFA3_keplercam,16.8836,16.7563,16.0513,15.838,15.6436,16.3135,15.8355,15.6367,15.5593,322.693,13.9891,0.313619,0.241885,0.19653,0.142853,0.2782,0.198028,0.146921,0.116709,-999,-999,-999,-999,-999
CFA3_keplercam,17.4116,17.3603,16.7753,16.634,16.4946,16.9864,16.5905,16.4392,16.4097,322.692,13.9454,0.319619,0.247012,0.200282,0.145469,0.284,0.201887,0.149791,0.11901,18.1616,17.3008,16.7943,16.5901,16.4485
CFA3_keplercam,17.4186,17.3163,16.7393,16.548,16.3596,16.9763,16.5647,16.3995,16.3561,322.688,14.0266,0.317619,0.245012,0.19853,0.143853,0.282,0.200028,0.147921,0.11801,-999,-999,-999,-999,-999
CFA3_keplercam,15.8026,15.7503,15.1183,14.937,14.7726,15.3356,14.9322,14.7655,14.7294,322.677,13.9815,0.313619,0.241885,0.19653,0.142853,0.2782,0.198028,0.146921,0.116709,-999,-999,-999,-999,-999
CFA3_keplercam,16.6301,16.1237,15.3546,15.0636,14.8116,15.6548,15.062,14.8143,14.7195,49.4341,-1.75599,0.287087,0.221247,0.179777,0.130237,0.2542,0.181169,0.134051,0.106409,17.1769,16.0829,15.3836,15.054,14.8104
CFA3_keplercam,16.0531,15.8897,15.2626,15.0556,14.8596,15.4744,15.0483,14.872,14.8109,49.3578,-1.71147,0.293087,0.226502,0.183777,0.133237,0.2608,0.185169,0.137051,0.109409,16.6807,15.8264,15.2713,15.039,14.866
CFA3_keplercam,16.1403,15.9518,15.3832,15.2017,15.0651,15.585,15.2048,15.0657,15.0559,338.051,30.8943,0.312619,0.240885,0.19553,0.141853,0.2772,0.197028,0.145921,0.11601,-999,-999,-999,-999,-999
CFA3_keplercam,117.882,18.8817,18.0998,17.7812,17.4731,18.3799,17.7706,17.4809,17.3749,14.0843,-1.60578,0.13066,0.100805,0.0815127,0.0593107,0.1156,0.0821549,0.0610904,0.0484039,-999,-999,-999,-999,-999
CFA3_keplercam,115.122,16.1224,15.5728,15.3992,15.2361,15.7931,15.4113,15.2496,15.2227,14.0285,-1.54368,0.12566,0.096805,0.0785127,0.0566949,0.1116,0.0791549,0.0582203,0.0464039,16.8728,16.093,15.596,15.399,15.2621
CFA3_keplercam,114.583,15.5827,15.0145,14.8632,14.7282,15.1962,14.8274,14.6995,14.6999,14.0182,-1.69802,0.14166,0.109187,0.0885127,0.0643107,0.126,0.0891549,0.0660904,0.0527044,16.2653,15.4735,15.0055,14.8245,14.714
CFA3_keplercam,116.208,17.2082,16.3296,15.9857,15.7008,16.6961,16.0239,15.7502,15.6252,344.691,15.1891,0.163192,0.12557,0.102017,0.0739266,0.1444,0.102873,0.0759605,0.0603054,18.5142,17.1849,16.4052,16.0272,15.7391
CFA3_keplercam,116.027,17.0272,16.2646,16.0677,15.8908,16.5243,16.0844,15.9276,15.8748,344.663,15.17,0.161192,0.12457,0.101017,0.0729266,0.1434,0.101873,0.0749605,0.0600049,-999,-999,-999,-999,-999
CFA3_keplercam,116.629,17.6292,16.8426,16.6007,16.4298,17.1575,16.6663,16.4785,16.4072,344.662,15.2139,0.163192,0.125697,0.102265,0.0739266,0.1452,0.103014,0.0759605,0.0610049,-999,-999,-999,-999,-999
